item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Galil AR | Rainbow Spoon (Factory New),630083017728927810,51179542977,297.04,258.3,0.04519961029291,223,71.368089,70.4573692,0.0019147403490649,71.76010170540384,71.53653953887903,71.60360818883647,71.6226997432155,71.39956564019145,71.46650587109868,0.7584160325026803,0.7591686657053629,0.7589428757445581,0.7588786030729346,0.759629795178456,0.7594044375467995,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,25830,3874,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.005492828950538941,0.002360306142974283,0.0033000629852436804
Galil AR | Rainbow Spoon (Factory New),645841108781296111,46642435673,303.95,264.31,0.06277550011873,930,71.368089,70.4573692,0.0019147403490649,70.83435903056369,70.82962258281283,70.83104351713808,70.69872962522771,70.69400224654449,70.69542046014945,0.7669539100820408,0.7669694930652646,0.7669648181702975,0.7674001328335985,0.7674156859794555,0.7674110200356985,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,26431,3964,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.007478552065984466,-0.007544918530565837,-0.007525008591191425
Galil AR | Eco (Field-Tested),628953874530445715,47572115371,51.75,45.0,0.25014185905457,967,10.8775692,10.7924552,0.0015270758289792,11.640311334208183,11.635810958120123,11.637161070946542,11.622535696127922,11.618042192455407,11.619390243557163,0.775066447648151,0.7751534114372923,0.7751273223005499,0.775409938239074,0.7754967692279149,0.7754707199312625,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,4500,675,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.07012064186253886,0.06970691191926624,0.06983103090224801
Galil AR | Rainbow Spoon (Factory New),649223316126670876,49917240325,340.24,295.87,0.03243308141828,916,71.368089,70.4573692,0.0019147403490649,76.37483877267007,76.41408993957016,76.40231458950012,76.22860078721871,76.26777679832578,76.25602399499365,0.7755265730876144,0.7754112099119146,0.7754458188646246,0.7759563814154165,0.775841239130244,0.7758757818157958,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,29587,4437,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.07015389991274772,0.07070388194883781,0.07053888733801078
Glock-18 | Vogue (Minimal Wear),651473775107576334,48572992314,24.47,21.29,0.09529632329941,480,5.149397,5.2174882,0.0014938398456623,5.554724660945935,5.449157540722368,5.4808276767894375,5.546426791915731,5.4410173720627455,5.472640198018641,0.7729985835330635,0.777312728209139,0.7760184848063164,0.7733376872940037,0.777645387328862,0.7763530773184045,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,2129,318,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.07871361655470252,0.05821274621521079,0.06436300731705831
Galil AR | Eco (Field-Tested),758427294160360442,48693224714,48.94,42.57,0.33676412701607,747,10.8775692,10.7924552,0.0015270758289792,10.924622711884089,10.915084951420209,10.917946279559374,10.907939984600054,10.89841678901964,10.901273747693766,0.776775179569185,0.7769700663788269,0.7769116003359343,0.777116060796893,0.7773106499995986,0.777252273238787,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,4257,637,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.0043257377653905275,0.0034489094696091753,0.0037119579583435812
Glock-18 | Vogue (Minimal Wear),669488905377878223,49004719117,23.54,20.48,0.14161072671413,393,5.149397,5.2174882,0.0014938398456623,5.214573050310527,5.214987089079933,5.214862877449112,5.206783313309856,5.20719673357165,5.207072707493113,0.7784803292136564,0.7784627404808865,0.7784680171007174,0.7788112441244751,0.7787936816664549,0.7787989504038609,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,2048,306,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012657025727580802,0.012737431019580187,0.01271330943198037
M4A4 | Hellish (Battle-Scarred),657104615556606696,51160332210,90.73,78.9,0.97832310199738,958,18.7506142,19.3038552,0.0182385050663091,20.67561135785303,20.191418049504115,20.33667604200879,20.298519115353788,19.82315676911227,19.965765472984724,0.7721193501834781,0.7774559897552726,0.7758549978837342,0.7762755525696706,0.7815148598135978,0.7799430676404197,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,7890,1183,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.1026631521144,0.07684035488843423,0.08458719405622397
M4A4 | Hellish (Battle-Scarred),751671894732574639,48685585658,84.27,73.29,0.83569264411926,665,18.7506142,19.3038552,0.0182385050663091,18.86446544956495,18.877864781668883,18.873844982037703,18.520405800889847,18.533560749207318,18.529614264712077,0.7761425720948743,0.77598356732326,0.7760312687547443,0.7802253969278528,0.7800692921655712,0.7801161235942556,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,7329,1098,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.006071867745268165,0.006786475382170679,0.006572093091099925
Glock-18 | Vogue (Minimal Wear),750545361010856646,48810527003,27.06,23.54,0.08899985253811,651,5.149397,5.2174882,0.0014938398456623,5.903061630413056,5.965913370003611,5.947057848126445,5.894243401738144,5.95700125089573,5.938173896148455,0.7818528591865094,0.779530178492106,0.780226982700427,0.7821787360776739,0.7798595250962406,0.7805552883906706,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,2354,352,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.14635978356554308,0.15856543397287332,0.15490373885067424
Galil AR | Rainbow Spoon (Factory New),655977374720768209,50837531832,321.01,279.15,0.06917871534824,759,71.368089,70.4573692,0.0019147403490649,70.26892156754782,70.25257156191162,70.25747656360248,70.13437482813715,70.11805612851646,70.12295173840266,0.7811005215801756,0.781151454590475,0.7811361746873852,0.7815196572438954,0.7815704927307048,0.781555242084662,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,27915,4186,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.015401385238886966,-0.015630479304109886,-0.01556175108454301
Galil AR | Eco (Field-Tested),626703977163362002,47319868846,90.73,78.9,0.16257056593895,526,10.8775692,10.7924552,0.0015270758289792,18.916764081969664,18.970491803149663,18.954373486795664,18.887876748777586,18.941522423653225,18.925428721190535,0.7915048596718873,0.7909126881610309,0.7910903396142879,0.791823247561142,0.7912319803410864,0.7914093605071031,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,7890,1183,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.7390617089312255,0.7440010221355029,0.7425192281742197
Galil AR | Eco (Field-Tested),661606874258681919,50982024752,89.3,77.66,0.16710330545902,877,10.8775692,10.7924552,0.0015270758289792,18.548346796189946,18.529765028320394,18.535339558681258,18.52002206412996,18.501468672028984,18.507034689659275,0.7922917492028001,0.792499831709738,0.7924374069576567,0.7926089354520721,0.7928167002012432,0.7927543707764919,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,7766,1164,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.7051922589644338,0.7034839942291882,0.7039964736497618
Galil AR | Eco (Field-Tested),660480340364326740,50100674675,94.62,82.29,0.15137523412704,944,10.8775692,10.7924552,0.0015270758289792,19.82397557097165,19.358980438047528,19.498478977924762,19.79370285704295,19.329417806946907,19.468703321975713,0.7904885270453218,0.7954028700269761,0.7939285671324798,0.7908084669515647,0.7957153053588364,0.794243253836655,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,8229,1233,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.8224637514576004,0.7797156774739274,0.7925400996690293
Glock-18 | Vogue (Minimal Wear),764053623342736596,48382855349,25.67,22.33,0.10448554158211,877,5.149397,5.2174882,0.0014938398456623,5.2696276418007875,5.268786811787665,5.269039060791602,5.261755662057662,5.260916088109917,5.261167960294241,0.7947164923334326,0.7947492476903909,0.7947394210833034,0.7950231530168421,0.7950558594425432,0.7950460475148329,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,2233,334,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.02334848950290453,0.023185202420335012,0.02323418854510587
Galil AR | Rainbow Spoon (Factory New),752794624275938638,48426213483,420.9,366.0,0.01627735979855,265,71.368089,70.4573692,0.0019147403490649,89.57911548654918,84.92901236104238,86.32404329869442,89.40759473969355,84.76639535426847,86.15875516989598,0.7871724507328364,0.7982204505558508,0.7949060506089465,0.7875799602288107,0.7986068060007876,0.7952987522691946,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,36600,5490,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.2551704374002391,0.19001382201844288,0.20956080663298177
Glock-18 | Vogue (Minimal Wear),628954689760837243,49639959550,25.54,22.21,0.14128942787647,219,5.149397,5.2174882,0.0014938398456623,5.21482205726078,5.21512243032914,5.215032318408633,5.207031948283605,5.207331872642707,5.2072418953349775,0.7958174605614416,0.7958056996738786,0.7958092279401475,0.7961224765746435,0.7961107332559629,0.7961142562515671,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,2221,333,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012705382253646416,0.012763713951194989,0.012746214441930418
Galil AR | Eco (Field-Tested),658230515410408358,48870669423,58.73,51.08,0.25430420041084,737,10.8775692,10.7924552,0.0015270758289792,11.566107409194633,11.557807751927015,11.5602976491073,11.548445086134675,11.54015810307306,11.542644197991544,0.8030630442841029,0.8032043631546566,0.8031619674934906,0.8033637819490094,0.8035048850149318,0.803462554095155,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,5108,765,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.06329890405979972,0.06253589744361404,0.06276479942846976
Glock-18 | Vogue (Minimal Wear),650348605666693294,50086118037,26.61,23.15,0.12877167761326,488,5.149397,5.2174882,0.0014938398456623,5.215740113128251,5.216197486345524,5.216060274380342,5.2079486327226405,5.208405322697577,5.208268315705096,0.8039932313743611,0.8039760433541705,0.8039811997602276,0.8042860340953536,0.8042688717513125,0.8042740204545248,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,2315,346,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012883666403707309,0.01297248713694528,0.01294584091697389
Glock-18 | Vogue (Minimal Wear),768562930205785352,21154593274,29.99,26.09,0.09096292406321,474,5.149397,5.2174882,0.0014938398456623,5.789559076411488,5.574345180390492,5.6389093491967905,5.780910402374329,5.566018001446549,5.630485721724883,0.8069503475688067,0.8141265361657055,0.8119736795866359,0.8072387328317996,0.8144042013522325,0.8122545607961026,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,2609,390,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.12431787186179061,0.08252387228844316,0.09506207216044739
Galil AR | Eco (Field-Tested),651470608311906105,50057322530,67.9,59.05,0.22886657714844,729,10.8775692,10.7924552,0.0015270758289792,12.754420342790029,12.612103507293424,12.654798557942405,12.734943375771914,12.592843868874853,12.63547372094397,0.812158757838144,0.8142547347968568,0.813625941709243,0.8124456056587347,0.8145383819016958,0.8139105490288076,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,5905,885,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.17254325008477345,0.15945973547963496,0.16338478986117652
Galil AR | Eco (Field-Tested),622198475053683594,45618553282,60.64,52.74,0.27852863073349,36,10.8775692,10.7924552,0.0015270758289792,11.2508083764482,11.255346055316018,11.253984751655672,11.23362753892005,11.23815828840815,11.236799063561719,0.814465561074403,0.8143907312777702,0.81441318021676,0.8147488862315295,0.8146741707056704,0.8146965853634281,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,5274,790,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.03431273748625742,0.03472989676002399,0.03460474897789402
Galil AR | Eco (Field-Tested),728021032380546624,29402766173,61.18,53.2,0.29731380939484,172,10.8775692,10.7924552,0.0015270758289792,11.126616687388355,11.118171635639467,11.120705151164133,11.109625499986727,11.10119334447224,11.103722991126586,0.8181331041616811,0.8182711403131829,0.8182297294677323,0.8184108287024072,0.8185486540622386,0.8185073064542892,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,5320,798,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.02289550935592789,0.022119136290069882,0.022352048209827283
Galil AR | Eco (Field-Tested),726898926410457583,48565431305,61.91,53.84,0.28156769275665,693,10.8775692,10.7924552,0.0015270758289792,11.232351462694862,11.234265501927773,11.2336912901579,11.215198810273582,11.217109926623445,11.216536591718485,0.8185696743224865,0.8185387578431954,0.8185480327869827,0.8188467321874724,0.8188158629199895,0.8188251237002344,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,5384,807,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.032615950877596965,0.03279191291449308,0.032739124303424245
