item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AUG | Stymphalian (Minimal Wear),648094172925759420,50122482138,8.82,7.68,0.13657054305077,278,4.2722384,4.2123072,-0.0047326673761175,4.239876379088883,4.239277218906312,4.239456966961083,4.259942303706968,4.259340307898548,4.2595209066410735,0.5192883923935507,0.5193563243870394,0.5193359447889928,0.5170133442509107,0.5170815977439287,0.5170611216960235,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,768,114,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.00757495670445676,-0.007715201729774212,-0.007673128222178976
MP7 | Fade (Field-Tested),726902096766753125,46137738410,17.19,14.96,0.24178025126457,771,7.602700800000001,7.7568096,-8.654459235293843e-05,8.41692985385041,8.196404126169679,8.262561844473897,8.417658293613476,8.197113480623539,8.263276924520518,0.5103589381122507,0.5231876599086865,0.5193390433697559,0.5103165623261503,0.5231463943790844,0.5192974447632044,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1496,223,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.10709734280880931,0.07809110759293282,0.08679297815769578
MP7 | Fade (Field-Tested),804590545774500757,27791768513,18.69,16.26,0.15514498949051,810,7.602700800000001,7.7568096,-8.654459235293843e-05,8.840539179229088,8.91007398175995,8.889213541000693,8.841304280088535,8.910845100480538,8.889982854362938,0.5269909481418359,0.5232705199700401,0.5243866484215788,0.5269500117662635,0.5232292616115282,0.5243454866579488,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1626,243,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.16281561142444095,0.17196167732392548,0.16921785755408011
AUG | Stymphalian (Minimal Wear),759552560242286466,44354495262,9.0,7.83,0.1376059949398,959,4.2722384,4.2123072,-0.0047326673761175,4.238090840628137,4.2365543840149655,4.237015320998917,4.2581483148866,4.256604586735341,4.257067705180718,0.5291010177079849,0.5292717351094482,0.5292205198890092,0.5268724094570445,0.5270439348071844,0.5269924772021424,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,783,117,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.007992896504058301,-0.008352533881310234,-0.008244642668134655
SG 553 | Berry Gel Coat (Factory New),661606874263728363,50502917652,13.66,11.89,0.06564126163721,65,5.9674352,6.3270224,-0.0065357603675355,6.401413438212081,6.399392800781033,6.399998992010347,6.443251542457757,6.44121769862467,6.441827851774596,0.5313752973490424,0.5315232210262787,0.5314788439231078,0.5283124785902081,0.5284613690611515,0.5284167019198686,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,1189,177,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07272441571080332,0.07238580500732261,0.07248738821836682
AUG | Stymphalian (Minimal Wear),652597138775990754,32924442895,9.03,7.86,0.1441348195076,896,4.2722384,4.2123072,-0.0047326673761175,4.234025260245983,4.234394066254488,4.234283424451936,4.254063493464806,4.254434044909476,4.254322879476074,0.5311156965397582,0.5310748542353834,0.5310871069266958,0.5288966230935983,0.528855587496182,0.528867898175407,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,786,117,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008944524199308959,-0.008858198022261995,-0.008884095875376086
AUG | Stymphalian (Minimal Wear),764052613845783506,30617326523,9.16,7.98,0.12037837505341,865,4.2722384,4.2123072,-0.0047326673761175,4.295673223359922,4.294893604611688,4.295127490236159,4.316003215882579,4.315219907458129,4.315454899985465,0.5310400411179124,0.5311251523349686,0.5310996189698516,0.5288206096198058,0.5289061236399423,0.5288804694339012,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,798,118,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.005485373512845698,0.005302888671121092,0.0053576341236384745
AUG | Stymphalian (Minimal Wear),734780310799032439,30080890535,9.2,8.0,0.12974275648594,398,4.2722384,4.2123072,-0.0047326673761175,4.2606396147251155,4.259488918542665,4.259834127397401,4.280803804831119,4.2796476627863855,4.279994505399806,0.536886998399444,0.5370120740714495,0.5369745513698477,0.5346952386053132,0.5348209062188711,0.5347832059348037,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,800,120,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.0027149199527078272,-0.0029842626425843977,-0.002903459835621427
MP7 | Fade (Field-Tested),622199743533155487,49138941244,21.64,18.82,0.20252022147179,164,7.602700800000001,7.7568096,-8.654459235293843e-05,9.153613675663461,10.445683546762005,10.05806258543244,9.154405871427578,10.446587564186409,10.058933056358757,0.5770049133242393,0.5172974331440847,0.5352096771981312,0.5769683053868957,0.5172556578472085,0.5351694521091148,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1882,282,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.2039949902623368,0.37394378939152817,0.3229591496527707
AUG | Stymphalian (Minimal Wear),730274723215786248,22996217335,9.17,7.99,0.13924300670624,905,4.2722384,4.2123072,-0.0047326673761175,4.236494748900479,4.235529393608354,4.235819000195991,4.256544669387693,4.25557474539007,4.255865722589357,0.5380049346891517,0.5381102078943998,0.5380786259328254,0.5358184657156279,0.5359242371439401,0.5358925057154463,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,799,118,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008366492632883327,-0.008592452703867446,-0.008524664682572212
AUG | Stymphalian (Minimal Wear),723517432697976286,21389577676,9.21,8.01,0.14063908159733,207,4.2722384,4.2123072,-0.0047326673761175,4.235061445558523,4.2360697691467974,4.235767272070315,4.255104582697771,4.256117678346196,4.255813749651668,0.5401670525995089,0.5400575712109883,0.5400904156275446,0.5379908162108826,0.5378808166833664,0.5379138165416213,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,801,120,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008701984992568896,-0.008465967361091693,-0.008536772650534855
AUG | Stymphalian (Minimal Wear),741538795563287833,19179541308,9.43,8.2,0.11661176383495,172,4.2722384,4.2123072,-0.0047326673761175,4.312184998541813,4.311305161203316,4.311569112404866,4.332593135804195,4.33170913448823,4.331974334883021,0.5427163310135935,0.542809632958291,0.5427816423748817,0.5405521595117503,0.5406459030235174,0.5406177799699872,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,820,123,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.00935027374451136,0.009144330804038587,0.009206113686180418
AUG | Stymphalian (Minimal Wear),769687648488958245,30316189392,9.37,8.16,0.12722469866276,92,4.2722384,4.2123072,-0.0047326673761175,4.270120374835173,4.2702726871228105,4.270226993436519,4.29032943422525,4.290482467356282,4.290436557416972,0.5442774413196186,0.5442611860061034,0.5442660626001581,0.5421206580335911,0.5421043257890841,0.5421092254624362,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,816,121,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.0004957647412249572,-0.0004601131053898543,-0.0004708085961403852
SG 553 | Berry Gel Coat (Factory New),514115891810644710,49198513718,18.34,15.96,0.01032296940684,555,5.9674352,6.3270224,-0.0065357603675355,8.451452781634874,8.251899525550566,8.311765502375858,8.506689451773182,8.305831963426545,8.366089209930536,0.5391792376425915,0.550060004059402,0.546795774134359,0.5361674235674383,0.5471193040661644,0.5438337399165466,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,1596,238,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.4162621793756342,0.3828218068544031,0.3928539186107724
MP7 | Fade (Field-Tested),625578077257965679,51057618291,19.68,17.12,0.16970461606979,752,7.602700800000001,7.7568096,-8.654459235293843e-05,8.930435427984312,8.765290371075947,8.814833888148458,8.931208308877961,8.766048959557967,8.815596764353968,0.546217711992667,0.5546092291119946,0.5520917739761962,0.5461784395895345,0.5545706829492902,0.5520530099413634,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1712,256,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17463986324232456,0.15291796976621064,0.15943453780904482
AUG | Stymphalian (Minimal Wear),632332842693481999,17861655036,9.83,8.56,0.10957848280668,693,4.2722384,4.2123072,-0.0047326673761175,4.402988667721881,4.357297904245784,4.371005133288613,4.423826548547023,4.377919545885233,4.39169164668377,0.5520866055216804,0.5567346994663496,0.5553402712829488,0.549966780412307,0.5546368722395489,0.5532358446913763,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,856,127,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.030604628178493375,0.019909821569363724,0.02311826355210262
AUG | Stymphalian (Minimal Wear),631206489573051965,50518201425,9.73,8.47,0.12390422821045,305,4.2722384,4.2123072,-0.0047326673761175,4.282325122839282,4.283579815520412,4.283203407716072,4.302591943242072,4.303852573966321,4.303474384749045,0.5598843655869186,0.5597554146433288,0.5597940999264057,0.5578014446822126,0.5576718834566988,0.5577107518243531,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,847,126,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.0023609925043701894,0.0026546775855044295,0.0025665720611641575
AUG | Stymphalian (Minimal Wear),741531831153281200,23441677543,9.77,8.5,0.12284558266401,207,4.2722384,4.2123072,-0.0047326673761175,4.2860888519600735,4.2881403411331,4.287524894381192,4.3063734848408854,4.308434683029794,4.307816323573121,0.5613010386939536,0.5610910602729683,0.5611540537992639,0.5592248224318439,0.5590138502528359,0.5590771419065382,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,850,127,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.00324196607569306,0.0037221567815829545,0.003578099569815986
AUG | Stymphalian (Minimal Wear),747165124792905820,45176009292,9.83,8.56,0.11747676879168,747,4.2722384,4.2123072,-0.0047326673761175,4.308171412290619,4.307716044477799,4.307852654821645,4.328560554584289,4.328103031667077,4.328240288542241,0.5617323080070581,0.561778632301343,0.5617647350130575,0.5596581327991568,0.5597046763309179,0.5596907132713895,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,856,127,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.008410816280903198,0.008304228639909062,0.008336204932207303
AUG | Stymphalian (Minimal Wear),625576174786619707,30288432162,9.67,8.41,0.14456155896187,274,4.2722384,4.2123072,-0.0047326673761175,4.233905024839765,4.233809893960573,4.233838433224331,4.253942689024404,4.253847107922404,4.253875782253004,0.5621608040496624,0.5621706417827743,0.5621676904628407,0.5600886567710026,0.5600985410628332,0.560095575775284,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,841,126,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008972667620850784,-0.008994934842453247,-0.008988254675972508
AUG | Stymphalian (Minimal Wear),738156022572538146,25181933052,10.82,9.41,0.10100091248751,224,4.2722384,4.2123072,-0.0047326673761175,4.7702611779298625,4.722135404404755,4.736573136462288,4.79283723738221,4.74448370057879,4.758989761619817,0.559125584294837,0.5635734376705402,0.5622390816578293,0.5570390723306644,0.5615079759169326,0.560167304841052,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,941,141,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.11657186029924317,0.10530709250793563,0.10868652284532788
MP7 | Fade (Field-Tested),805716993013917639,41223844758,19.64,17.09,0.18589118123055,98,7.602700800000001,7.7568096,-8.654459235293843e-05,8.78861578749817,8.559976830771904,8.628568517789784,8.789376394668846,8.560717650477274,8.629315273734747,0.5525144711049812,0.5641559658466444,0.5606635174241454,0.5524757436522991,0.5641182459023791,0.560625495227355,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1709,255,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.15598601322021885,0.12591262709850454,0.13493464293501883
AUG | Stymphalian (Minimal Wear),775318329653906329,48707764309,9.83,8.56,0.11988085508347,155,4.2722384,4.2123072,-0.0047326673761175,4.298004136163215,4.2965437965896855,4.296981898461745,4.3183451601208525,4.316877909245865,4.317318084508361,0.5627666189050646,0.5629151783733789,0.5628706105328846,0.5606973387466071,0.5608466012974704,0.5608018225322114,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,856,127,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.006030968721973838,0.005689148009550626,0.005791694223277588
