item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),509612292222257019,51299674270,4.64,4.04,0.96473360061646,426,3.093471,3.1105620000000003,-0.0082091092686362,3.646879506876934,3.673790654846273,3.665717310455471,3.676817139238437,3.7039492037620008,3.6958095844049312,0.2140345890351435,0.20823477266244106,0.2099747175742519,0.2075825130951644,0.2017350853961205,0.20348931370583379,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,404,60,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.17889565050939019,0.18759498791043228,0.18498518669011962
M4A1-S | Glitched Paint (Factory New),556898911205833321,51180614014,25.0,21.75,0.04248726740479,425,11.399697,11.758608,-0.0011291371893884,12.348210446793628,12.336145687522773,12.33976511530403,12.362153270431497,12.35007488839227,12.353698403004037,0.5060715821282549,0.5065541724990891,0.5064093953878388,0.5055138691827401,0.5059970044643092,0.5058520638798385,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,2175,325,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.08320514543444683,0.08214680508813285,0.08246430719202705
AWP | Atheris (Battle-Scarred),662733504184788586,49906379099,6.36,5.54,0.7277524471283,42,3.093471,3.1105620000000003,-0.0082091092686362,3.117730192817749,3.1143462717590578,3.115361448076665,3.1433239806407167,3.139912280604298,3.1409357906152233,0.5097908501858885,0.5103229132454312,0.5101632943275685,0.5057666697105792,0.5063031005339155,0.5061421712869145,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,554,82,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.007842062465673328,0.006748171151130206,0.007076338545493143
Glock-18 | Water Elemental (Factory New),634585276508088874,45614064287,65.55,57.0,0.03140462562442,633,31.9003515,30.900528,0.0038649723974043,32.59339129169753,32.4563697158564,32.49747618860873,32.46741873401732,32.33092674278466,32.37187434015445,0.5027705371213191,0.5048608738999787,0.5042337728663809,0.5046923152705214,0.5067745729552302,0.5061498956498177,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5700,855,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,0.021725145934442996,0.01742984605847978,0.01871843602126874
Glock-18 | Water Elemental (Factory New),735901773734862421,47363381289,62.3,54.19,0.06762460619211,389,31.9003515,30.900528,0.0038649723974043,30.8862614849647,30.880193315501423,30.882013766340407,30.766886936866296,30.7608422207105,30.76265563555724,0.5042333630021718,0.5043307654012612,0.5043015446815344,0.5061494873697223,0.5062465133112279,0.5062174055287763,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5419,811,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.03178930536346288,-0.031979528015500976,-0.03192246121988954
AWP | Atheris (Battle-Scarred),650348509410534629,23056668776,6.38,5.56,0.62492370605469,364,3.093471,3.1105620000000003,-0.0082091092686362,3.123155838621874,3.1242255786784616,3.123904656661485,3.1487941661641003,3.1498726878337013,3.149549131332821,0.510477141281838,0.5103094704265734,0.5103597716831527,0.5064585946451253,0.5062895473614888,0.5063402615465797,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,556,82,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.009595964734071656,0.009941770483208528,0.009838028758467466
SSG 08 | Rapid Transit (Factory New),768561748607166040,42116837466,21.28,18.51,0.06250135600567,846,10.288782,10.3486005,-0.0118705406594503,10.359117642311094,10.355230666767044,10.356396759430258,10.482085969480178,10.478152853434889,10.479332788248474,0.5131993589139523,0.5133820175391427,0.5133272199515857,0.5074207721108939,0.5076055989927214,0.5075501509281732,False,1,spread_hybrid_disc <= 0.12,1.9055055483773717,104,107,3,2,2.22,71,111,5.566113560735249,0.944486065328139,0.0266760137254179,,1851,277,2003,12.04,12.11,346,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:58.765548+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.3127,13.348,12.607,13.1365,13.618,13.707,10.441,21.693,3.616847070842132,8.262786662360012,-0.0573745588328861,0.0274071266110691,0.0254634884600832,0.0019665422233744,-0.0152075706503077,0.109877135372468,7,3,2026-05-02T01:49:07.601858+00:00,0.006836148565602259,0.006458360840675287,0.006571697158153378
AWP | Atheris (Battle-Scarred),643592475738827135,49223041707,6.38,5.56,0.74372714757919,38,3.093471,3.1105620000000003,-0.0082091092686362,3.1176591214683245,3.112429588192909,3.1139984481755336,3.1432523258588185,3.1379798627733213,3.1395616016989703,0.51133869569462,0.5121583717565973,0.5119124689380041,0.5073272216522228,0.5081536265245578,0.5079057050628573,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,556,82,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.007819087836389684,0.00612858119339382,0.00663573318629258
SSG 08 | Rapid Transit (Factory New),646968273005242745,47543299777,21.28,18.51,0.06637822091579,160,10.288782,10.3486005,-0.0118705406594503,10.347535058619584,10.348184774790473,10.347989859939206,10.470365894258016,10.47102332291113,10.470826094315195,0.5137436532603579,0.51371312148541,0.5137222810178945,0.5079715275254693,0.5079406333218455,0.5079499015829326,False,1,spread_hybrid_disc <= 0.12,1.9055055483773717,104,107,3,2,2.22,71,111,5.566113560735249,0.944486065328139,0.0266760137254179,,1851,277,2003,12.04,12.11,346,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:58.765548+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.3127,13.348,12.607,13.1365,13.618,13.707,10.441,21.693,3.616847070842132,8.262786662360012,-0.0573745588328861,0.0274071266110691,0.0254634884600832,0.0019665422233744,-0.0152075706503077,0.109877135372468,7,3,2026-05-02T01:49:07.601858+00:00,0.005710399794609828,0.005773547810661548,0.005754603405846032
USP-S | Printstream (Minimal Wear),630078510091829015,49358012118,111.51,96.98,0.13702404499054,309,54.2382885,54.212652,-0.0068470623973467,54.37767361348583,54.27950976100124,54.308958916746626,54.75000093773992,54.651164951232204,54.680815747184525,0.512351595251674,0.5132319095955409,0.5129678152923807,0.5090126361963957,0.5098989781075043,0.5096330755341716,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,9698,1453,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0025698656307310895,0.0007600029820492535,0.0013029617766538045
SSG 08 | Rapid Transit (Factory New),767436580545675746,49525324165,21.53,18.73,0.06011314690113,48,10.288782,10.3486005,-0.0118705406594503,10.388267827683169,10.388707550567187,10.388575633701981,10.511582183312942,10.512027125945334,10.511893643155616,0.5174980107903777,0.5174775870614405,0.5174837141801216,0.5117704513091992,0.5117497851395572,0.5117559849904498,False,1,spread_hybrid_disc <= 0.12,1.9055055483773717,104,107,3,2,2.22,71,111,5.566113560735249,0.944486065328139,0.0266760137254179,,1873,280,2003,12.04,12.11,346,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:58.765548+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.3127,13.348,12.607,13.1365,13.618,13.707,10.441,21.693,3.616847070842132,8.262786662360012,-0.0573745588328861,0.0274071266110691,0.0254634884600832,0.0019665422233744,-0.0152075706503077,0.109877135372468,7,3,2026-05-02T01:49:07.601858+00:00,0.009669349363527095,0.00971208745283824,0.009699266026044897
AWP | Atheris (Battle-Scarred),637961073738153730,48284638289,6.44,5.6,0.81326496601105,169,3.093471,3.1105620000000003,-0.0082091092686362,3.1194631776438997,3.117649869622414,3.1181938620288596,3.1450711917286656,3.1432429980634944,3.1437914561630453,0.5156113078192703,0.515892877387824,0.5158084065172579,0.5116349081166669,0.5119187891205754,0.5118336248194029,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,560,84,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.008402269697663015,0.007816097071029175,0.007991948859019327
Glock-18 | Water Elemental (Factory New),731398732107554067,20330144339,63.25,55.0,0.06613677740097,851,31.9003515,30.900528,0.0038649723974043,30.92022931999449,30.9171508517492,30.91807439222279,30.8007234871513,30.797656917100802,30.798576888115953,0.5111426194467275,0.5111912908814356,0.5111766894510231,0.5130320397288333,0.5130805230497897,0.5130659780535027,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5500,825,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.0307244946816812,-0.030820997325085933,-0.03079204653206451
Glock-18 | Water Elemental (Factory New),653726843846886243,19960362242,63.25,55.0,0.06882536411285,228,31.9003515,30.900528,0.0038649723974043,30.867968401537183,30.86362015194893,30.864924626825402,30.748664555701293,30.744333111977674,30.745632545094757,0.5119688790270801,0.5120376260561434,0.5120170019474244,0.5138551058387147,0.5139235871624084,0.5139030427653003,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5500,825,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.03236274993593151,-0.032499057198509915,-0.03245816501973639
AWP | Atheris (Battle-Scarred),636836442321061509,50585765568,6.51,5.67,0.51889765262604,883,3.093471,3.1105620000000003,-0.0082091092686362,3.140937648233069,3.1370498560402846,3.1382161936981197,3.1667219485933877,3.162802241089679,3.1639781533407914,0.5175210985817098,0.51811830168352,0.517939140752977,0.5135603765601555,0.514162482167484,0.5139818504852856,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,567,84,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.015344138746756962,0.014087365305924792,0.014464397338174444
USP-S | Printstream (Minimal Wear),662733504184729690,45921197047,115.0,100.0,0.11619025468826,955,54.2382885,54.212652,-0.0068470623973467,55.54418202275641,55.47252462726877,55.494021845915064,55.924496502875805,55.85234846473003,55.873992876173766,0.5170071128455964,0.5176302206324455,0.5174432882963907,0.5137000304097756,0.5143274046545214,0.5141391923810976,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,10000,1500,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.02407696774496135,0.022755808883401084,0.023152156541869164
AWP | Atheris (Battle-Scarred),496101493260837959,49366734060,6.5,5.66,0.86181837320328,581,3.093471,3.1105620000000003,-0.0082091092686362,3.1336282398492217,3.1275507431551106,3.1293739921633437,3.1593525364774284,3.1532251489488754,3.155063365207441,0.5179033477155044,0.518838347206906,0.5185578473594856,0.5139457636188571,0.51488843862325,0.5146056361219322,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,566,84,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.012981288607270434,0.011016668058342999,0.01160605422302123
Glock-18 | Water Elemental (Factory New),569268588052202264,8486674039,63.4,55.14,0.06731690466404,912,31.9003515,30.900528,0.0038649723974043,30.89126552283679,30.885101716196917,30.88695085818888,30.771871634270138,30.76573165057279,30.767573645681995,0.512756064308568,0.512853285233487,0.5128241189560114,0.514639248670818,0.5147360938395459,0.5147070402889276,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5514,826,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.03163244070094995,-0.031825661350567955,-0.03176769515568255
M4A1-S | Glitched Paint (Factory New),623324374971254319,49774120798,24.46,21.28,0.05447106435895,13,11.399697,11.758608,-0.0011291371893884,11.820866250194829,11.81717876183639,11.818285008343922,11.83421362988871,11.830521977850031,11.831629473461636,0.5167266455357797,0.5168774013967135,0.5168321746384332,0.5161809636186137,0.5163318897035964,0.5162866118781015,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,2128,318,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03694565304628973,0.036622180557640244,0.03671922230423509
USP-S | Printstream (Minimal Wear),750540921555598658,42497948249,129.26,112.4,0.09871556609869,42,54.2382885,54.212652,-0.0068470623973467,61.88719943259308,62.142099315006206,62.06562935028227,62.31094494870508,62.567590146518164,62.490596587174245,0.5212192524168878,0.5192472588967492,0.5198388569527908,0.517941010763538,0.5159555148807198,0.5165511636455651,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,11240,1686,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.14102419423859722,0.14572382413958734,0.14431393516929034
AWP | Atheris (Battle-Scarred),649220072832994802,49017946504,6.52,5.68,0.64233475923538,513,3.093471,3.1105620000000003,-0.0082091092686362,3.1233236022734996,3.1227583739062608,3.1229279424164322,3.1489633070058733,3.148393438617206,3.1485643991338064,0.5209626376881136,0.5210493291554814,0.5210233217152711,0.5170301676371359,0.5171175707642321,0.5170913498261033,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,568,84,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.009650196259638281,0.009467479703627638,0.009522294670430831
Glock-18 | Water Elemental (Factory New),733650531878917819,10782883728,65.15,56.66,0.05608267337084,920,31.9003515,30.900528,0.0038649723974043,31.505886309713148,31.51906972187911,31.51511469822932,31.384116928770347,31.397249387412185,31.39330964981963,0.5164100336191382,0.5162076788660153,0.5162683852919522,0.5182790954908619,0.5180775228332742,0.5181379946305507,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5666,849,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.012365543692734878,-0.011952275137811259,-0.012076255704288344
USP-S | Printstream (Minimal Wear),648097416175158788,50794835372,113.99,99.13,0.13145200908184,819,54.2382885,54.212652,-0.0068470623973467,54.599085244777555,54.503352389912756,54.53207224637219,54.9729285882866,54.87654024459106,54.905456747699716,0.5210186398387793,0.5218584753933436,0.5216065247269743,0.5177390245785893,0.5185846105395995,0.5183309347512964,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,9913,1486,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.006652067289651876,0.0048870253329020156,0.005416537919926973
AWP | Atheris (Battle-Scarred),630083017707103170,51099929077,6.52,5.68,0.78130394220352,1,3.093471,3.1105620000000003,-0.0082091092686362,3.1177823324851417,3.1132548117775434,3.1146130679898234,3.143376548328336,3.138811860708533,3.140181266994474,0.5218125256924628,0.5225069307089657,0.5222986092040147,0.5178870324649791,0.518587137928139,0.5183771062891911,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,568,84,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.007858917211488995,0.006395344187013089,0.00683441609435586
M4A1-S | Glitched Paint (Factory New),660482407758130546,50738762830,24.46,21.28,0.06523039937019,422,11.399697,11.758608,-0.0011291371893884,11.76399144980594,11.763038751217653,11.76332456079414,11.777274610047565,11.776320835731871,11.77660696802658,0.5190518622319731,0.5190908114792456,0.5190791267050638,0.5185088058034519,0.5185477990297682,0.5185361010618732,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,2128,318,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03195650286195673,0.03187293058908979,0.031898002270949875
