item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Minimal Wear),A,526502160729223887,47726317136,2.83,2.47,0.09502546489239,592,2.1084167000000003,2.1425611,-0.0119015987119748,2.2757833169599238,2.2775082894715393,2.276990797718055,2.3028687767537876,2.304614279196026,2.3040906284633547,0.19583628375974427,0.19522675283691193,0.19540961211376162,0.18626544991032246,0.18564866459504392,0.1858337001896273,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,247,36,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.07938023681937406,0.0801983732492439,0.07995293232028296
USP-S | Jawbreaker (Field-Tested),A,515243058127859450,51432558290,4.96,4.32,0.36236518621445,410,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2150118872150593,3.2158761332771086,3.215616859458494,3.19639816033487,3.1972574027326344,3.1969996300133054,0.3518121195130929,0.35163787635542165,0.351690149302723,0.35556488702926003,0.35539165267487205,0.35544362298118837,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,432,64,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.007051050068469412,0.007321761323928742,0.007240547947290943
AUG | Eye of Zapems (Field-Tested),A,516368958031151572,51400829340,3.33,2.9,0.36452659964561,938,2.0828084,2.0742723,-0.0355716104049481,2.0721737955754262,2.071922960984201,2.071998211361569,2.145884354522978,2.1456245973413974,2.145702524495872,0.37772558691428637,0.37780091261735704,0.37777831490643576,0.3555902839270336,0.3556682890866675,0.3556448875387772,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,290,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.005105896646361357,-0.005226327594894802,-0.005190198310334768
AUG | Eye of Zapems (Field-Tested),A,516368958031168132,51400758477,3.33,2.9,0.37248966097832,870,2.0828084,2.0742723,-0.0355716104049481,2.0695578302845887,2.069460400717986,2.069489629587967,2.1431753351339817,2.1430744398407944,2.1431047084287504,0.3785111620767001,0.37854042020480894,0.3785316427663763,0.35640380326306853,0.35643410214991156,0.3564250124838587,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,290,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.006361876452683302,-0.006408654431206142,-0.00639462103764929
AUG | Eye of Zapems (Field-Tested),A,493850959894396846,51401073174,3.33,2.9,0.37878546118736,432,2.0828084,2.0742723,-0.0355716104049481,2.0676885059937504,2.067984492843385,2.0678956967884945,2.1412395159677495,2.141546031546284,2.1414540768727237,0.37907252072259745,0.3789836357827674,0.37901030126471635,0.3569851303400152,0.3568930836197345,0.3569206976358187,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,290,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.007259378254019598,-0.00711726875914986,-0.007159901607610781
AUG | Eye of Zapems (Field-Tested),A,529879860446961313,51546625164,3.35,2.92,0.35074701905251,103,2.0828084,2.0742723,-0.0355716104049481,2.079241422619733,2.079299374687062,2.079281989066863,2.1532033884429924,2.1532634019586827,2.153245397903975,0.37933091862097523,0.3793136194963994,0.37931880923377226,0.3572527198677635,0.3572348053854678,0.35724017973015665,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,292,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.0017125806580512112,-0.0016847566549750739,-0.001693103855897915
AUG | Eye of Zapems (Field-Tested),A,501732259245199044,51347905899,3.37,2.94,0.34925696253777,874,2.0828084,2.0742723,-0.0355716104049481,2.0797812164593457,2.0798547714402,2.0798327049459435,2.1537623836187665,2.153838555068743,2.15381570363375,0.3828542384393633,0.3828324120355491,0.38283895995669337,0.36090136984606336,0.3608787670419161,0.3608855478831602,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,294,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.0014534143134117322,-0.0014180990242788794,-0.0014286936110187352
AUG | Eye of Zapems (Field-Tested),A,496102759709742421,51705069332,3.39,2.96,0.32700648903847,996,2.0828084,2.0742723,-0.0355716104049481,2.0889939597665177,2.0889171437269596,2.088940188538827,2.1633028390416222,2.1632232905318323,2.1632471550847687,0.38377759298922787,0.3838002525879175,0.3837934547083107,0.3618575696042412,0.3618810352413474,0.3618739955502157,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,296,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,0.002969816986775188,0.0029329359949574097,0.0029440002925027434
AK-47 | Wintergreen (Minimal Wear),A,490473260178709840,49541807630,3.46,3.01,0.11070980876684,573,2.1084167000000003,2.1425611,-0.0119015987119748,2.184430464826681,2.1779838445473203,2.1799178306311284,2.2104286796332606,2.203905334266287,2.2058623378763786,0.3686617153680113,0.37052490041984965,0.3699659449042981,0.3611477804528148,0.3630331403854662,0.36246753240567087,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,301,45,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.03605253403024197,0.03299496942294188,0.03391223880513191
AUG | Eye of Zapems (Field-Tested),A,497228659619142275,51049482637,3.37,2.94,0.36407172679901,892,2.0828084,2.0742723,-0.0355716104049481,2.072329163092805,2.0721386819806136,2.072195826314271,2.1460452487131545,2.145847991881051,2.1459071689306817,0.38506553023952383,0.38512205282474377,0.38510509604917775,0.36319132085663075,0.3632498540412312,0.3632322940858511,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,294,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.005031301442415427,-0.005122755419743011,-0.005095319226544736
AUG | Eye of Zapems (Field-Tested),A,529879376345147688,51396387261,3.41,2.98,0.31976392865181,643,2.0828084,2.0742723,-0.0355716104049481,2.094143685154913,2.094294430520135,2.0942492069105687,2.1686357484552263,2.1687918560758503,2.168745023789663,0.38588161725662373,0.38583741040465247,0.38585067246024385,0.3640364374031595,0.3639906580422727,0.3640043918505387,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,298,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,0.005442308161861322,0.005514684173606869,0.005492971370083205
AK-47 | Wintergreen (Minimal Wear),A,512991258304093473,50784236875,3.62,3.16,0.09562211483717,820,2.1084167000000003,2.1425611,-0.0119015987119748,2.2727114270743525,2.2762417644217847,2.2751826632175547,2.2997603264675113,2.3033326804733703,2.3022609742716122,0.3721791637916153,0.37120393248017003,0.3714965018736037,0.3647070921360466,0.3637202540128812,0.3640163054498309,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,316,46,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.07792327155934231,0.07959767365805082,0.07909535302843826
AUG | Eye of Zapems (Field-Tested),A,492725059988870249,50233846620,3.37,2.94,0.37480235099792,13,2.0828084,2.0742723,-0.0355716104049481,2.0688300839879927,2.0688614557599014,2.0688520442283287,2.1424217017296496,2.1424541894460067,2.142444443131099,0.38610383264451253,0.38609452351338236,0.3860973162527215,0.3642665573502524,0.3642569170783363,0.3642598091599113,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,294,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.006711282714246347,-0.006696220468526207,-0.006700739142242249
XM1014 | Entombed (Minimal Wear),A,516368958035796040,51540911822,4.63,4.03,0.13898940384388,286,3.3802956,3.329079,0.1080290574158938,3.2971427081800915,3.296318825751995,3.2965659904804236,2.940955489249709,2.9402206100637414,2.9404410738195312,0.2878741451014921,0.2880520894704114,0.28799870615973566,0.3648044299676655,0.3649631511741379,0.3649155348121963,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,403,60,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.02459929593728696,-0.024843026819312854,-0.024769907554705088
AUG | Eye of Zapems (Field-Tested),A,529879376345146968,51396388941,3.41,2.98,0.32507574558258,44,2.0828084,2.0742723,-0.0355716104049481,2.09036267111032,2.09035804652165,2.090359433898251,2.1647202376521033,2.1647154485593663,2.1647168852871874,0.3869904190292317,0.3869917752135924,0.3869913683582842,0.3651846810404389,0.3651860854664616,0.3651856641386547,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,298,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,0.003626964011821904,0.0036247436497999605,0.0036254097584065437
AK-47 | Wintergreen (Minimal Wear),A,497228659619618159,51381026504,3.57,3.11,0.10234007239342,514,2.1084167000000003,2.1425611,-0.0119015987119748,2.23493266471521,2.2373445254777073,2.236620967248958,2.261531936438935,2.2639725022003767,2.2632403324719443,0.3739684412562436,0.37329285000624446,0.37349552738124425,0.3665176648630434,0.3658340329970934,0.3660391225568783,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,311,46,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.0600051995012227,0.06114911984794412,0.0608059437439277
XM1014 | Entombed (Minimal Wear),A,512991258313906425,44610048933,4.63,4.03,0.14214563369751,223,3.3802956,3.329079,0.1080290574158938,3.289408610411064,3.289409860857613,3.2894094857236484,2.934056898772632,2.934058014134619,2.9340576795260227,0.28954457658508337,0.28954430651023466,0.2895443875326893,0.36629440631260646,0.3662941654136892,0.36629423768336444,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,403,60,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.02688729044552685,-0.026886920523278176,-0.02688703149995278
AUG | Eye of Zapems (Field-Tested),A,507361758772224503,51297947831,3.41,2.98,0.33226299285889,120,2.0828084,2.0742723,-0.0355716104049481,2.0848367627343465,2.084529585447727,2.084621738633713,2.158997763816246,2.1586796597388616,2.1587750909620773,0.38861092001925324,0.3887010013349774,0.38867397694026007,0.36686282586033847,0.36695611151353036,0.3669281258175726,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,298,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,0.000973859493915555,0.0008263772355283513,0.0008706219130445124
AK-47 | Wintergreen (Minimal Wear),A,690883546431769402,51504931183,3.64,3.18,0.09530608355999,300,2.1084167000000003,2.1425611,-0.0119015987119748,2.2744035414400092,2.276861545347445,2.276124144175214,2.3014725796993227,2.303959837782897,2.3032136603578244,0.3751638622417557,0.37448858644300975,0.37469116918263357,0.3677273132694169,0.36704400060909426,0.36724899440719116,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,318,46,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.07872582371407366,0.07989162927207141,0.07954188760467208
XM1014 | Entombed (Minimal Wear),A,512991258313357209,51367063246,4.78,4.17,0.11567666381598,297,3.3802956,3.329079,0.1080290574158938,3.421492554627863,3.3761457700579256,3.389749805428907,3.0518719389959164,3.011423924819911,3.0235583290727126,0.28420657852973585,0.2936933535443671,0.2908473210399777,0.361533067155666,0.36999499480755005,0.3674564165119848,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,417,61,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,0.012187382259664665,-0.001227652972738409,0.002796857596982514
AUG | Eye of Zapems (Field-Tested),A,491599160076399170,51277704310,3.41,2.98,0.33499395847321,84,2.0828084,2.0742723,-0.0355716104049481,2.0832299829618397,2.08244066104825,2.082677457622327,2.1573338282996652,2.156516428934481,2.156761648744036,0.3890821164334781,0.3893135891354106,0.3892441473248308,0.3673507834898343,0.3675904900485393,0.3675185780809278,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,298,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,0.00020241082273351004,-0.00017655918410439215,-6.286818205302147e-05
AUG | Eye of Zapems (Field-Tested),A,499480459424930872,51279791239,3.41,2.98,0.33605551719666,487,2.0828084,2.0742723,-0.0355716104049481,2.082561788748835,2.0819471310935764,2.082131528390154,2.1566418653424404,2.1560053433245367,2.1561962999299076,0.38927806781559104,0.38945831932739694,0.3894042438738552,0.36755370517817,0.3677403685265288,0.3676843695220212,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,298,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.00011840323438537603,-0.0004135132671940875,-0.000324980257351474
AUG | Eye of Zapems (Field-Tested),A,500606359331259137,51261540529,3.41,2.98,0.33651810884476,785,2.0828084,2.0742723,-0.0355716104049481,2.082316009290765,2.081882485506937,2.0820125426420857,2.1563873431132428,2.155938398190275,2.1560730816671656,0.3893501439030015,0.38947727697743784,0.3894391370551069,0.3676283451280813,0.36776000053071123,0.36772050390992217,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,298,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.00023640710745872508,-0.0004445509692886238,-0.00038210781073965414
AUG | Eye of Zapems (Field-Tested),A,500606359331256761,51297919375,3.41,2.98,0.33695995807648,833,2.0828084,2.0742723,-0.0355716104049481,2.082091336704046,2.081868503460275,2.081935353433406,2.1561546785608003,2.1559239187796964,2.155993146714027,0.3894160302920686,0.38948137728437693,0.3894617731866844,0.3676965752021114,0.3677642466921712,0.3677439452451533,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,298,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.00034427712887743676,-0.00045126404316627323,-0.0004191679688796223
