item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Azure Glyph (Factory New),503982792726614707,47391163036,8.47,7.38,0.01611200347543,250,6.3493065,6.614217,0.0388816633727707,7.501631296038814,7.407517888641782,7.4357519108608905,7.209955393239591,7.119501271667835,7.146637508139361,0.11432924485964424,0.12544062707889236,0.12210721241311806,0.14876559702011916,0.15944495021631233,0.1562411442574545,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,738,109,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.18148829262515728,0.16666566476855102,0.1711124531255329
AWP | Asiimov (Battle-Scarred),764056159883563803,48645665802,216.24,188.04,0.50011205673218,245,68.87673,70.6627395,0.0448032045710894,69.77760818810626,69.64042139709738,69.68157743440005,66.65134773397321,66.52030735082636,66.55961946577042,0.6773140575836744,0.6779484767059869,0.6777581509692931,0.6917714218739678,0.6923774169865595,0.692195618452782,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,18804,2820,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.013079572565455111,0.011087799857766114,0.011685331670072813
AWP | Asiimov (Battle-Scarred),733651971158073198,35254044322,216.81,188.54,0.60363972187042,0,68.87673,70.6627395,0.0448032045710894,69.37360051812071,69.43914168793397,69.41947933698998,66.2654409022743,66.3280456176486,66.3092642030363,0.6800258266771795,0.6797235289519212,0.6798142182694987,0.694361695022027,0.6940729412035949,0.6941595673491245,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,18854,2827,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.007213909808446533,0.00816548183884408,0.007880010229724815
Five-SeveN | Urban Hazard (Factory New),622199290309489479,49985846482,13.19,11.48,0.06328544020653,459,4.067658,4.1445675,0.0393994598217772,4.187566119263949,4.187622726590679,4.18760574439266,4.022578276196974,4.0226326532256085,4.022616340117018,0.6825196270459477,0.682515335360828,0.6825166228663639,0.6950281822443538,0.6950240596493094,0.6950252964278227,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,1148,171,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.02947841712945121,0.02949233357147519,0.029488158638867997
SSG 08 | Azure Glyph (Factory New),642467916648009425,47890083849,21.09,18.35,0.0440089404583,701,6.3493065,6.614217,0.0388816633727707,6.626791388336893,6.60923195119155,6.614499782335152,6.369130716334003,6.35225401931276,6.357317028419131,0.6857851404297348,0.6866177358372902,0.6863679572150236,0.6980023368262682,0.6988025595394614,0.6985624927255035,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,1835,274,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.04370318055001655,0.04093761282299878,0.04176728314110411
Five-SeveN | Urban Hazard (Factory New),798962136905650808,13488156414,13.63,11.86,0.02201982587576,531,4.067658,4.1445675,0.0393994598217772,4.26139127549465,4.254051973580897,4.256253764155024,4.093494761150927,4.0864446237680445,4.08855966498291,0.6873520707634153,0.6878905375215776,0.6877289974941289,0.699670230289734,0.7001874817484928,0.7000323063108651,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,1186,177,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.047627719806987295,0.045823413271444506,0.046364705232107346
Five-SeveN | Urban Hazard (Factory New),652601015937684000,50304019775,15.1,13.14,0.01588683575392,590,4.067658,4.1445675,0.0393994598217772,4.752666804576097,4.67951379543919,4.701459698180262,4.565414299762907,4.495143479670332,4.516224725698104,0.6852538540015829,0.6900984241431,0.6886450531006449,0.6976546821349068,0.7023083788297794,0.7009122698213177,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,1314,196,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.16840373614893323,0.15041967526256875,0.15581489352847808
Five-SeveN | Urban Hazard (Factory New),743787425026741763,48292359490,13.7,11.92,0.04793589189649,646,4.067658,4.1445675,0.0393994598217772,4.226059981310186,4.22667448721578,4.226490135444102,4.059555500872135,4.060145795576991,4.059968707165535,0.6915284685175047,0.6914836140718409,0.69149707040554,0.7036820802283112,0.7036389930235772,0.7036519191849975,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,1192,178,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.03894181401440009,0.03909288519727568,0.03904756384241301
Five-SeveN | Urban Hazard (Factory New),740411727767598905,48761566608,13.7,11.92,0.02465596050024,583,4.067658,4.1445675,0.0393994598217772,4.223950933077867,4.2251175867000486,4.224767590613394,4.0575295480009075,4.058650236100576,4.058314029670675,0.6916824136439513,0.6915972564452519,0.6916228036048617,0.7038299599999338,0.7037481579488631,0.7037726985641843,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,1192,178,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.03842332198967232,0.03871013411158193,0.038624090475009046
AWP | Asiimov (Battle-Scarred),639087788917682250,49322638204,278.76,242.4,0.76644259691238,52,68.87673,70.6627395,0.0448032045710894,89.39251802784482,84.67501075051723,86.09026293371551,85.38744675551848,80.88129892180261,82.23314327191737,0.6793208565509943,0.6962440423643377,0.6911670866203347,0.6936883098166219,0.7098532826739754,0.7050037908167693,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,24240,3636,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.29786239892406063,0.2293703657318987,0.2499179756895473
Five-SeveN | Urban Hazard (Factory New),502856892558473032,1928359361,13.89,12.09,0.03395294398069,316,4.067658,4.1445675,0.0393994598217772,4.246306027037371,4.249352964892404,4.248438883535894,4.079003863334142,4.081930753483576,4.081052686438746,0.6942904228194837,0.6940710608428795,0.6941368694358607,0.70633521502274,0.7061244957895194,0.7061877115594855,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,1209,180,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.04391913652459753,0.04466820093832972,0.04444348161421006
Five-SeveN | Urban Hazard (Factory New),510738192153319534,47411732462,13.72,11.94,0.05986174941063,742,4.067658,4.1445675,0.0393994598217772,4.196273593220074,4.1964833644347035,4.1964204330703145,4.030942680382815,4.0311441867249025,4.031083734822276,0.6941491550131142,0.6941338655659837,0.6941384524001228,0.7061995130916316,0.7061848260404591,0.7061892321558108,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,1194,178,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.03161907741999785,0.031670647934193066,0.0316551767799345
Five-SeveN | Urban Hazard (Factory New),730276626165763445,1753446219,13.76,11.98,0.02699798718095,588,4.067658,4.1445675,0.0393994598217772,4.20884488154569,4.204653460467587,4.205910886791019,4.043018666739138,4.038992385387398,4.040200269792921,0.6941246452365051,0.6944292543264835,0.6943378715994899,0.7061759689869813,0.7064685766433577,0.7063807943464446,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,1198,178,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.0347096244437684,0.03367919831696463,0.03398832615500576
AWP | Asiimov (Battle-Scarred),726902096790344933,49268119182,231.85,201.61,0.47432738542557,439,68.87673,70.6627395,0.0448032045710894,71.20503979501375,71.05863381280581,71.10255560746819,68.01482583058518,67.87497930554854,67.91693326305953,0.6928831580978488,0.6935146266430632,0.6933251860794989,0.7066429767928178,0.7072461535236207,0.7070652005043798,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,20161,3024,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.03380401181957606,0.031678388518238614,0.032316075508639845
Five-SeveN | Urban Hazard (Factory New),759551932640567791,48832406468,13.81,12.01,0.06209989637136,52,4.067658,4.1445675,0.0393994598217772,4.190599735661414,4.190763817606447,4.190714593022937,4.025492369747072,4.0256499869521045,4.025602701790595,0.6965532414437788,0.6965413600574621,0.6965449244733573,0.7085088798155632,0.7084974665494493,0.7085008905292836,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,1201,180,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.03022420657327007,0.030264544759280823,0.030252443303477598
AWP | Asiimov (Battle-Scarred),771939995808995550,49542599266,230.0,200.0,0.54388880729675,715,68.87673,70.6627395,0.0448032045710894,68.7049501966813,68.61499040052496,68.64197833937186,65.62674825797288,65.5408189489669,65.56659774166869,0.7012828252318204,0.7016739547803262,0.7015566159157745,0.714666311921857,0.7150399176131874,0.7149278359057882,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,20000,3000,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.0024940179842842312,-0.003800116519396901,-0.0034082869588631004
AWP | Asiimov (Battle-Scarred),655975472243438488,43893547747,232.64,202.3,0.52071642875671,589,68.87673,70.6627395,0.0448032045710894,69.26197144462341,69.37612879636892,69.34188159084528,66.15881316899299,66.26785590555495,66.23514308458637,0.702278320819191,0.7017876169344527,0.7019348280998741,0.715617206116777,0.7151484873385705,0.7152891029720325,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,20230,3034,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.005593201718830543,0.007250617100563926,0.006753392486043911
Five-SeveN | Urban Hazard (Factory New),733654325878469706,46201593794,14.26,12.4,0.02944377623498,945,4.067658,4.1445675,0.0393994598217772,4.2118496128218155,4.210481168231375,4.210891701608507,4.045905013226075,4.044590484613294,4.044984843197128,0.7046388770812191,0.7047348409374912,0.7047060517806096,0.7162759457765726,0.7163681287087451,0.7163404738290935,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,1240,186,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.035448312719952205,0.035111891961265025,0.035212818188871176
AWP | Asiimov (Battle-Scarred),625574910479342044,36493044114,825.86,718.15,0.96238613128662,699,68.87673,70.6627395,0.0448032045710894,249.5610730228056,240.96065871510072,243.54078300741216,238.37993721518424,230.1648490291036,232.62937548492778,0.6978167328326768,0.7082306217578032,0.7051064550802653,0.7113555115695345,0.7213028248987678,0.7183186308999978,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,71815,10771,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,2.6233002499219347,2.498433487116777,2.5358935159583242
SSG 08 | Azure Glyph (Factory New),627827340815450662,35452399950,23.0,20.0,0.04019092768431,761,6.3493065,6.614217,0.0388816633727707,6.669855190766983,6.663057250470191,6.665096632559228,6.410520126494454,6.40398650142391,6.405946588945073,0.7100062960536094,0.7103018586752091,0.7102131898887292,0.7212817336306759,0.721565804285917,0.7214805830893447,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,2000,300,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.05048562244821259,0.049414963739770716,0.04973616135230328
SSG 08 | Azure Glyph (Factory New),651471238865242492,50335453368,23.0,20.0,0.06765074282885,123,6.3493065,6.614217,0.0388816633727707,6.647474231226671,6.6390052123464764,6.641545918010535,6.389009375888948,6.380869646549951,6.38331156535165,0.7109793812510143,0.7113475994631967,0.711237133999542,0.7222169836570023,0.7225708849326109,0.7224647145499283,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,2000,300,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.046960676922223006,0.04562682748839988,0.04602698231854682
Five-SeveN | Urban Hazard (Factory New),764056793699067520,48934624759,17.02,14.8,0.0114291831851,176,4.067658,4.1445675,0.0393994598217772,5.192973506488419,4.780779171711465,4.904437472144551,4.988373155463975,4.59241905481883,4.711205285012373,0.6948899232380483,0.7191081567737094,0.7118426867130111,0.7069110954486502,0.7301751436651687,0.723195929200213,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,1480,222,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.2766494888430685,0.17531492856859276,0.2057152966509355
Five-SeveN | Urban Hazard (Factory New),636834540073237035,35876048212,14.67,12.77,0.02995710447431,61,4.067658,4.1445675,0.0393994598217772,4.217262806801305,4.21591735046813,4.216320987368083,4.051104930286861,4.049812484206428,4.050200218030558,0.7125246893795976,0.7126164041944014,0.7125888897499603,0.723851061330139,0.7239391626307821,0.723912732240589,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,1277,190,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.03677910158654053,0.036448332300338664,0.03654756308619923
AWP | Asiimov (Battle-Scarred),765179523275138210,14553107981,249.98,217.39,0.46570399403572,207,68.87673,70.6627395,0.0448032045710894,72.13020417599651,71.80882005604603,71.90523529203118,68.8985398825449,68.59155480106645,68.68365032550999,0.7114560997839967,0.7127417391149451,0.7123560473156605,0.7243837911731142,0.7256118297421136,0.7252434181714138,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,21739,3259,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.047236188129089716,0.042570111212394,0.043969934287402715
AWP | Asiimov (Battle-Scarred),649220072812751714,50491819155,250.87,218.16,0.46555218100548,470,68.87673,70.6627395,0.0448032045710894,72.14697345211391,71.82799179983537,71.92368629551893,68.9145578413539,68.60986758929681,68.70127466491394,0.7124129092672942,0.7136844110502039,0.7133029605153309,0.725297732525396,0.7265122669538135,0.7261479066252883,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,21816,3271,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.04747965607708033,0.04284845984754763,0.04423781871640744
