item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Abyssal Apparition (Field-Tested),A,498354178745883319,51432883457,7.26,6.32,0.18032789230347,105,4.9995876,4.8890525,0.0210304502248629,5.638083717040204,5.672619685163648,5.662258894726613,5.51951227806538,5.553321939230236,5.543179040880778,0.2234044466886771,0.21864742628599887,0.22007453240680253,0.23973660081744075,0.2350796226955597,0.23647671613212418,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,632,94,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.1277097569087906,0.1346175202858026,0.132545191272699
FAMAS | Rapid Eye Movement (Field-Tested),A,515241791656919377,50221806488,8.54,7.43,0.23136913776398,464,4.7955228,4.7530093,0.0469120788313725,4.934688038596088,4.850772805399941,4.875947375358785,4.703191564321237,4.62321296915994,4.64720654770833,0.42216767697938073,0.43199381669789916,0.42904597478234363,0.4492749924682391,0.4586401675456744,0.4558306150224437,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,743,111,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.02901982628381796,0.011521164157522438,0.016770762795411096
MP7 | Abyssal Apparition (Field-Tested),A,628957117772614693,50821526871,8.93,7.78,0.216557726264,708,4.9995876,4.8890525,0.0210304502248629,5.001627099524766,4.942309340242694,4.9601046680273155,4.896440629764885,4.838370349666845,4.855791433696257,0.4399073796724786,0.4465499059078729,0.44455714803725466,0.45168637964558955,0.45818921056362316,0.45623836128821316,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,778,115,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.0004079335513125443,-0.01145659689157274,-0.007897237758707156
FAMAS | Rapid Eye Movement (Field-Tested),A,646971516259813928,46459922596,8.55,7.44,0.23281800746918,160,4.7955228,4.7530093,0.0469120788313725,4.928943404221573,4.848881813620669,4.872900290800939,4.697716422687357,4.621410687736088,4.644302408221468,0.4235153913191143,0.43287932004436624,0.4300701414267908,0.45055948272662494,0.4594841300893465,0.4568067358805301,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,744,111,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.027821910099473015,0.011126839730731513,0.016135360841353964
AK-47 | Slate (Minimal Wear),A,697636400689772992,50994561124,11.15,9.7,0.14390429854393,8,6.1049386,6.1134413,0.007407549268396,6.101918840057748,6.101318240916445,6.101498420658837,6.056718575618266,6.056122425444693,6.056301270496766,0.4527427049275562,0.4527965703213951,0.4527804107032434,0.45679654030329453,0.4568500066865746,0.4568339667715905,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,970,145,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,-0.0004946421479572519,-0.0005930213751132548,-0.0005635076069664539
AK-47 | Slate (Minimal Wear),A,659356415331913954,51142708361,11.17,9.72,0.13388562202454,795,6.1049386,6.1134413,0.007407549268396,6.112642987186974,6.111793969825395,6.112048675033868,6.067363283099271,6.066520554875627,6.06677337334272,0.45276248995640345,0.45283849867274895,0.45281569605784533,0.4568161787735656,0.45689162445160014,0.45686899074818976,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,972,145,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.0012619925754822144,0.0011229219939075101,0.0011646431683799215
MP7 | Abyssal Apparition (Field-Tested),A,524248990849877559,49954739001,8.89,7.74,0.23519104719162,168,4.9995876,4.8890525,0.0210304502248629,4.9456429172618455,4.925402139185634,4.9314743726084975,4.841633820060424,4.821818714660057,4.827763246280167,0.44368471121914,0.4459615141523472,0.445278473272385,0.4553842722091762,0.4576131929516247,0.45694451672889014,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,774,115,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.010789826492519897,-0.014838316027179216,-0.01362376916678142
Dual Berettas | Melondrama (Field-Tested),A,626703977160602674,50689969059,8.83,7.69,0.35614338517189,201,5.1951497,5.0421011,0.0554730246704767,5.074927689435725,5.077135302145531,5.07647301833259,4.793406100518772,4.795491250274264,4.7948657053476165,0.4252630023289099,0.4250129895644925,0.42508799339381775,0.45714540197975406,0.45690925817958505,0.45698010131963573,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,769,114,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,-0.023141202372719907,-0.022716265106753057,-0.022843746286543114
MP7 | Abyssal Apparition (Field-Tested),A,649223244220880464,49222413407,8.79,7.65,0.37076860666275,9,4.9995876,4.8890525,0.0210304502248629,4.873308164534762,4.872209371923422,4.8725390097068235,4.7708202997500955,4.769744615242075,4.770067320594481,0.44558496421675065,0.44570996906445715,0.4456724676101451,0.45724456203070585,0.4573669379701848,0.4573302251883411,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,765,114,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.025257970370443916,-0.025477747019889842,-0.025411814025056063
AK-47 | Slate (Minimal Wear),A,512990877837173867,51257249574,11.17,9.72,0.14204563200474,671,6.1049386,6.1134413,0.007407549268396,6.106233715056365,6.105493609649324,6.105715641271437,6.061001487967744,6.06026686492797,6.060487251839902,0.4533362833432082,0.4534025416607588,0.45338266416549355,0.45738572175758785,0.45745148926338675,0.4574317590116471,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,972,145,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.0002121421919566993,9.091158579778643e-05,0.0001272807676454603
FAMAS | Rapid Eye Movement (Field-Tested),A,606438509307038489,29828618077,8.41,7.32,0.29011970758438,204,4.7955228,4.7530093,0.0469120788313725,4.786675094462997,4.7874874192394,4.78724372180648,4.562122215091382,4.562896432023837,4.562664166944101,0.43083530386884694,0.43073871352682525,0.43076769062943165,0.45753600296178576,0.4574439438735033,0.45747156159998803,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,732,109,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,-0.0018449929040066267,-0.0016756005748944662,-0.0017264182736281143
MP7 | Abyssal Apparition (Field-Tested),A,491597893779637202,49862760892,8.83,7.69,0.30619949102402,454,4.9995876,4.8890525,0.0210304502248629,4.894714124329622,4.892747964503923,4.893337812451632,4.791776082572974,4.789851271973624,4.790428715153428,0.44567223960026936,0.4458949077572001,0.4458281073101209,0.4573300019736156,0.4575479873189554,0.45748259171535355,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,769,114,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.02097642526963189,-0.02136968967121952,-0.021251710350743233
AK-47 | Slate (Minimal Wear),A,626703977160717334,50892057652,11.19,9.74,0.12978790700436,324,6.1049386,6.1134413,0.007407549268396,6.116981036189496,6.115660097469904,6.116056379085782,6.071669197790078,6.070358043989132,6.070751390129416,0.4533529011448172,0.45347094750045536,0.4534355335937639,0.45740221646201273,0.4575193883834555,0.45748423680702266,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,974,145,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.001972572859208899,0.0017562007044435192,0.0018211123508731334
Dual Berettas | Melondrama (Field-Tested),A,496102237884033395,51328981215,8.83,7.69,0.36165037751198,979,5.1951497,5.0421011,0.0554730246704767,5.0704506522335,5.071719152182784,5.071338602197999,4.789177418111716,4.790375550532019,4.7900161108059285,0.42577002805962627,0.42562637008122495,0.4256694674747453,0.45762430145960176,0.4574886126237804,0.4575293192745268,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,769,114,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,-0.024002974883765182,-0.023758804836214113,-0.023832055850479435
FAMAS | Rapid Eye Movement (Field-Tested),A,697636400694968404,48491841792,8.44,7.35,0.27312350273132,164,4.7955228,4.7530093,0.0469120788313725,4.8039886784628125,4.803488478384983,4.8036385384083315,4.578623582873744,4.578146848221397,4.578289868617101,0.4308070286181501,0.43086629403021526,0.4308485144065958,0.4575090541618786,0.4575655393102609,0.4575485937657463,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,735,109,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.0017653713298607153,0.0016610656892263483,0.0016923573814166583
FAMAS | Rapid Eye Movement (Field-Tested),A,559150711003063308,50666456404,8.4,7.31,0.29572319984436,636,4.7955228,4.7530093,0.0469120788313725,4.781153210525673,4.7803224699861895,4.780571692148035,4.556859374208623,4.556067605434816,4.556305136066959,0.4308150939850389,0.4309139916683108,0.4308843223633292,0.4575167411656401,0.4576109993529982,0.4575827218967906,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,731,109,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,-0.0029964594213432705,-0.0031696919497098508,-0.0031177221911998765
FAMAS | Rapid Eye Movement (Field-Tested),A,628955776959860672,26504549024,8.45,7.36,0.27025055885315,656,4.7955228,4.7530093,0.0469120788313725,4.808099037636283,4.806122243138683,4.806715281487962,4.582541116553643,4.5806570575953485,4.581222275282836,0.43099419672943395,0.4312281369066647,0.4311579548534955,0.45768744182797116,0.45791040738516586,0.4578435177180076,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,736,109,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.002622495640367482,0.0022102789582571503,0.00233394396289025
Dual Berettas | Melondrama (Field-Tested),A,528753476550260361,51562268971,8.91,7.76,0.29651021957397,62,5.1951497,5.0421011,0.0554730246704767,5.110964343013588,5.110217714288424,5.110441702905974,4.827443691923669,4.826738480952196,4.826950044243638,0.42637886161463656,0.42646265832902086,0.4264375193147055,0.45819936117579474,0.45827850943297466,0.4582547649558206,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,776,115,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,-0.01620460657493879,-0.01634832307364982,-0.01630520812403651
MP7 | Abyssal Apparition (Field-Tested),A,635712517293979831,51018031959,8.88,7.73,0.26255226135254,670,4.9995876,4.8890525,0.0210304502248629,4.909262291532442,4.911694612226612,4.9109649160183615,4.806018295269572,4.808399463164453,4.807685112795989,0.4471551473499503,0.446881237361868,0.4469634103582927,0.4587817235056788,0.458513573967967,0.45859401882928064,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,773,115,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.01806655182270599,-0.017580047557000017,-0.01772599883671181
Dual Berettas | Melondrama (Field-Tested),A,511864091784922569,51165676408,8.86,7.71,0.35378980636597,220,5.1951497,5.0421011,0.0554730246704767,5.076854700587521,5.079024613448841,5.0783736395904455,4.795226214533404,4.7972757557650345,4.796660893395546,0.4269915687824468,0.4267466576242843,0.426820130971733,0.45877807962376926,0.4585467544283256,0.4586161519869586,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,771,115,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,-0.022770277324728288,-0.02235259679834807,-0.022477900956262137
Dual Berettas | Melondrama (Field-Tested),A,490472625088836027,51343583327,8.89,7.74,0.31354612112045,297,5.1951497,5.0421011,0.0554730246704767,5.094165699956865,5.093236426949754,5.093515208851887,4.811576920407662,4.8106991969849995,4.810962514011798,0.4269779865065394,0.427082516653571,0.42705115760946155,0.4587652507977884,0.4588639823413949,0.4588343628783129,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,774,115,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,-0.019438130924915423,-0.019617004116406246,-0.019563342158959
Dual Berettas | Melondrama (Field-Tested),A,501730992864280685,51121755965,8.89,7.74,0.32380589842796,393,5.1951497,5.0421011,0.0554730246704767,5.090033261026854,5.091039792663054,5.090737833172193,4.807673720364365,4.8086244166462775,4.808339207761703,0.4274428277810063,0.42732960712451595,0.42736357332146313,0.4592043059207689,0.45909736595654926,0.45912944794581523,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,774,115,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,-0.02023357266743353,-0.020039828176067084,-0.020097951523477018
FAMAS | Rapid Eye Movement (Field-Tested),A,632333476686557797,50703276674,8.45,7.36,0.28575167059898,158,4.7955228,4.7530093,0.0469120788313725,4.790888758426041,4.791492117525805,4.791311109795876,4.5661382073184225,4.566713261588535,4.566540745307501,0.4330309161625987,0.4329595127188396,0.43298093375196733,0.4596286145185299,0.4595605607587532,0.4595809768866862,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,736,109,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,-0.0009663266691087214,-0.0008405095006938706,-0.0008782546512183259
AK-47 | Slate (Battle-Scarred),A,498354178742671075,50403921820,5.46,4.76,0.97640013694763,14,3.1800098,3.1800098,0.0029289446603713,2.984916346595324,2.9465140917813026,2.9580347682255086,2.9761736918003088,2.937883915065471,2.949370848085922,0.4533120244330908,0.46034540443565886,0.4582353904348885,0.4549132432600167,0.46192602288178186,0.4598221889952524,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,476,70,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,-0.061349953514192354,-0.07342609705753037,-0.06980325399452897
