item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),509612292208243947,50399015022,11.15,9.7,0.09363285452127,463,7.183182400000001,7.0890048,-0.0189580885639199,8.919325929797509,8.597111225989009,8.693775637131559,9.088419300705079,8.760096022005179,8.858593005615148,0.20006045472668088,0.22895863444044762,0.22028918052631763,0.1848951299816073,0.2143411639457239,0.205507353756489,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,970,145,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.24169559300032634,0.19683877524661042,0.2102958205727252
M4A1-S | Nightmare (Field-Tested),622199743520285235,48391931189,18.0,15.66,0.31798431277275,680,8.1677664,8.1163968,-0.0206197034255445,8.216405317735637,8.218967969586087,8.218199174030952,8.385825158611413,8.388440651583002,8.387656003691523,0.5435330379035757,0.5433906683563285,0.5434333792205026,0.5341208245215883,0.5339755193564999,0.5340191109060265,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1566,234,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.005954983939750961,0.006268735793678704,0.00617461023750038
SG 553 | Cyrex (Field-Tested),751671260894884025,20816973777,9.2,8.0,0.31743314862251,396,4.2808,4.2123072,-0.0227549887168796,4.192996940749157,4.1906717689386435,4.1913693204817974,4.288408538825815,4.286030457756988,4.286743882077636,0.5442394629620482,0.5444921990284083,0.5444163782085003,0.5338686370841506,0.534127124156849,0.5340495780350395,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,76,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,800,120,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.020510899656803236,-0.021054062572733304,-0.020891113697954284
M4A1-S | Nightmare (Field-Tested),653726843847758163,29869993571,18.94,16.48,0.22291603684425,1,8.1677664,8.1163968,-0.0206197034255445,8.639027465726944,8.634037913908559,8.635534779454074,8.817161649955366,8.81206921505826,8.813596945527392,0.5438739458433504,0.5441373857492842,0.544058353777504,0.5344687618819765,0.534737633840641,0.5346569722530417,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1648,246,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.05769766698114008,0.057086783714646795,0.05727004869459478
AWP | Exoskeleton (Field-Tested),652599041015089512,42699751823,10.37,9.02,0.37193727493286,294,4.6831952,4.7431264,-0.0214557778892623,4.724664709614303,4.722016535267002,4.722810987571193,4.826036066225024,4.8233310732371155,4.824142571133488,0.544391059825043,0.5446464286145609,0.5445698179777057,0.534615615600287,0.5348764635258326,0.5347982091481689,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,902,135,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.008854960735846082,0.008289497577850741,0.008459136525249343
SG 553 | Cyrex (Field-Tested),800086946120247797,38285882204,9.2,8.0,0.3561497926712,615,4.2808,4.2123072,-0.0227549887168796,4.1771424106814745,4.1776030438472,4.177464853897483,4.272193239105331,4.272664353973545,4.272523019513081,0.5459627814476657,0.5459127126253043,0.5459277332720127,0.535631169662464,0.5355799615246146,0.5355953239659694,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,76,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,800,120,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.02421453684323614,-0.024106932384787866,-0.024139213722322347
SG 553 | Cyrex (Field-Tested),653726843848996167,50323605157,9.23,8.03,0.32947111129761,491,4.2808,4.2123072,-0.0227549887168796,4.187218019357726,4.1919409328858634,4.190524058827422,4.282498118143326,4.287328501515507,4.2858793865038525,0.5463469101454252,0.5458352185389097,0.5459887260208645,0.5360240392044068,0.5355007040611586,0.5356577046041331,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,76,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,803,120,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.021860862605651753,-0.020757584356694166,-0.021088567831381445
SG 553 | Cyrex (Field-Tested),732525978540443021,47606242545,9.29,8.09,0.28449845314026,793,4.2808,4.2123072,-0.0227549887168796,4.2151066881952355,4.216567385372772,4.216129176219511,4.311021393325562,4.312515328650893,4.312067148053293,0.5462748451888875,0.5461176119082053,0.5461647818924099,0.5359503344105961,0.5357895232883861,0.5358377666250491,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,76,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,809,120,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.015346036209298395,-0.01500481560157624,-0.015107181783892887
M4A1-S | Nightmare (Field-Tested),660478438121461739,29093432654,18.02,15.68,0.37768387794495,220,8.1677664,8.1163968,-0.0206197034255445,8.168573780685312,8.17698565821037,8.174462094952853,8.33700734945272,8.345592677397597,8.343017079014135,0.5466940188298939,0.546227210976117,0.5463672533322501,0.537346983937141,0.5368705506438625,0.537013480631846,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1568,234,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,9.884962984644936e-05,0.0011287367633788295,0.0008197706233191156
M4A1-S | Nightmare (Field-Tested),646968272987973797,36069512344,18.22,15.85,0.29593554139137,319,8.1677664,8.1163968,-0.0206197034255445,8.248665568587569,8.250720823052669,8.25010424671314,8.418750606268345,8.42084823947098,8.420218949510188,0.5472741180797163,0.5471613159685692,0.5471951566019133,0.5379390446614519,0.5378239166042272,0.5378584550213947,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1585,237,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.009904686866114341,0.010156316793373242,0.010080827815195571
M4A1-S | Nightmare (Field-Tested),661604971799374965,43265315118,18.24,15.87,0.30256167054176,810,8.1677664,8.1163968,-0.0206197034255445,8.237624574720874,8.235323084970005,8.236013531895264,8.407481950382595,8.405133004595626,8.405837688331715,0.5483758456841625,0.5485020238503286,0.5484641704004789,0.5390634895623577,0.5391922694848889,0.5391536355081297,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1587,237,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.008552910465322977,0.00827113333824104,0.00835566647636562
M4A1-S | Nightmare (Field-Tested),649221341300452016,49641115393,18.23,15.86,0.30868545174599,493,8.1677664,8.1163968,-0.0206197034255445,8.228714268066044,8.220027157704292,8.222633290812817,8.398387915847112,8.389521679846075,8.392181550646386,0.5486168805229816,0.5490934087929626,0.5489504503119683,0.5393094944680685,0.5397958486096504,0.5396499423671758,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1586,237,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.007461999411007302,0.006398414835210244,0.006717490207949361
M4A1-S | Nightmare (Field-Tested),801212211868488537,41870121226,18.4,16.0,0.27779477834702,278,8.1677664,8.1163968,-0.0206197034255445,8.28464716278909,8.281518416092526,8.282457040101495,8.45547413027108,8.452280869745538,8.453238847903199,0.5497474368049406,0.5499174773862757,0.5498664652118752,0.5404633624852674,0.5406369092529599,0.5405848452226523,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1600,240,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.014310003134895164,0.013926942877862706,0.014041860954972445
AWP | Exoskeleton (Field-Tested),624449010553094196,50098041244,10.6,9.22,0.30175310373306,960,4.6831952,4.7431264,-0.0214557778892623,4.758224591520869,4.756857596738792,4.757267695173415,4.860316001503767,4.85891967678527,4.8593385742008195,0.5511108875923708,0.551239849364265,0.5512011608326967,0.5414796224996445,0.5416113512466727,0.5415718326225643,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,922,138,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.016020983178507774,0.015729089562355258,0.015816657647201013
AWP | Exoskeleton (Field-Tested),641341944860805643,49278903906,10.61,9.23,0.30520606040955,911,4.6831952,4.7431264,-0.0214557778892623,4.7552691790423,4.752681656769993,4.753457913451685,4.8572971783514864,4.854654138776021,4.855447050648661,0.5518125184691517,0.5520563942723852,0.5519832315314152,0.542196307412678,0.5424454157609782,0.5423706832564881,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,923,138,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01538991563757591,0.014837403482560909,0.01500315712906541
M4A1-S | Nightmare (Field-Tested),794463791546721143,47364459616,18.45,16.05,0.29142841696739,220,8.1677664,8.1163968,-0.0206197034255445,8.256875493151783,8.257659556694499,8.257424337631683,8.42712981704222,8.427930047742652,8.427689978532522,0.5524728729999033,0.5524303763309215,0.5524431253316161,0.5432449963662753,0.5432016234285826,0.5432146353098903,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1605,240,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.010909848395246,0.011005843249201876,0.010977044793015114
SG 553 | Cyrex (Field-Tested),755048960636303501,8991111508,9.4,8.19,0.31195241212845,403,4.2808,4.2123072,-0.0227549887168796,4.195479857020219,4.1883492654124685,4.190488442894794,4.29094795382861,4.28365510568928,4.285842960131079,0.5536723556361469,0.5544309292114395,0.5542033571388517,0.543516175124616,0.5442920100330553,0.5440592595605235,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,76,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,819,121,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.019930887446220517,-0.021596602174250547,-0.021096887755841537
SG 553 | Cyrex (Field-Tested),728021032373721420,47331644693,9.43,8.2,0.3432349562645,80,4.2808,4.2123072,-0.0227549887168796,4.18215636746502,4.182692000545266,4.182531310621193,4.277321288418913,4.277869109823857,4.277704763402374,0.556505157214738,0.5564483562518275,0.5564653965407007,0.5464134370711651,0.5463553436029844,0.5463727716434386,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,76,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,820,123,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.023043270541716388,-0.02291814601353333,-0.02295568337198825
AWP | Exoskeleton (Field-Tested),644718375651207371,49070491401,10.96,9.54,0.20515215396881,17,4.6831952,4.7431264,-0.0214557778892623,4.857835989556778,4.862188183121032,4.860882525051756,4.962064639571174,4.966510212833873,4.965176540855063,0.5567667892740167,0.5563696913210738,0.5564888207069566,0.5472568759515353,0.5468512579531138,0.5469729433526402,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,954,142,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.037290948187848096,0.038220269597353425,0.037941473174501826
M4A1-S | Nightmare (Field-Tested),634582109731969782,43845558222,18.64,16.21,0.30355221033096,813,8.1677664,8.1163968,-0.0206197034255445,8.236052543973312,8.232905124726775,8.233849350500735,8.405877504827242,8.402665186729287,8.403628882158673,0.5581516875550798,0.5583205405189499,0.5582698846297889,0.5490409063933883,0.5492132410552958,0.5491615406567236,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1621,243,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.008360442822325648,0.007975096438455228,0.008090700353616354
AWP | Exoskeleton (Field-Tested),652596508250024948,49983693790,10.83,9.42,0.28589606285095,32,4.6831952,4.7431264,-0.0214557778892623,4.765234609469873,4.76369487568609,4.764156795821226,4.867476424840884,4.865903654871028,4.866375485861986,0.5599968042964105,0.5601389773143037,0.5600963254089357,0.5505561934588288,0.5507014169094158,0.5506578498742396,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,942,141,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.017517828313001436,0.01718904983633614,0.01728768337933573
SG 553 | Cyrex (Field-Tested),757300760448643420,38143431410,9.57,8.33,0.3403587937355,474,4.2808,4.2123072,-0.0227549887168796,4.183305226805114,4.184122875093212,4.183877580606782,4.278496290040328,4.279332543905996,4.279081667746295,0.5628730170527572,0.562787578360166,0.5628132099679434,0.5529261974879489,0.5528388146388719,0.5528650294935951,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,76,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,833,124,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.02277489562579109,-0.02258389200775291,-0.022641193093164366
M4A1-S | Nightmare (Field-Tested),635708640171603823,49641734079,18.9,16.44,0.28251880407333,693,8.1677664,8.1163968,-0.0206197034255445,8.273810310310333,8.271598760224277,8.272262225250094,8.444413825108144,8.442156673515203,8.442833818993085,0.5622322587137389,0.5623492719458054,0.5623141679761855,0.5532056177191458,0.5533250437293542,0.5532892159262918,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1644,246,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.012983220273088902,0.012712454683360698,0.012793684360279159
M4A1-S | Nightmare (Field-Tested),652599041013737820,47651647476,18.92,16.46,0.28406530618668,471,8.1677664,8.1163968,-0.0206197034255445,8.270610799841045,8.268849406572231,8.269377824552874,8.441148341681872,8.43935062900624,8.439889942808929,0.562864122629966,0.5629572195257806,0.5629292904570362,0.5538505104819307,0.5539455270081268,0.553917022050268,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1646,246,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.0125914962309701,0.012375844462475303,0.012440539993023742
