item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ P250 | Visions (Minimal Wear),C,520873825592531760,51297954745,10.16,8.84,0.07673271745443,257,5.6641298,6.0342781,0.0237183221136823,8.76995630742645,8.782152721971745,8.778493797608155,8.56194765880399,8.573854794860466,8.570282654043522,0.13681532407219987,0.13561488956971024,0.13597501992045724,0.1572886162594499,0.15611665404916675,0.1564682427122518,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,884,132,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.5483325095103663,0.5504857819416044,0.549839800212233
SCAR-20 | Bloodsport (Minimal Wear),C,502859427089007550,50563479677,16.1,14.0,0.0769931524992,929,8.771653899999999,8.487586599999998,0.0150077073671199,10.66120770038365,10.654361285326013,10.656415209843304,10.501207415036207,10.494463748972269,10.49648684879145,0.33781318631157453,0.33823842948285643,0.3381108565314719,0.347751092233776,0.34816995347998336,0.3480442951061211,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1400,210,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,0.21541590923732776,0.2146353933693183,0.21486954812972114
StatTrak™ P250 | Visions (Minimal Wear),C,506237126811216785,51822492185,8.46,7.37,0.13387800753117,844,5.6641298,6.0342781,0.0237183221136823,5.634609046312182,5.63123108365284,5.632244472450642,5.500965573967081,5.4976677309141815,5.498657083830051,0.33397056190163343,0.3343698482679859,0.3342500623580802,0.3497676626516454,0.3501574786153451,0.3500405338262351,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,737,109,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.005211878034260312,-0.005808256079717681,-0.00562934266608047
StatTrak™ P250 | Visions (Minimal Wear),C,523125625423653160,51870291614,8.67,7.55,0.1104761660099,602,5.6641298,6.0342781,0.0237183221136823,5.926739166573951,5.704459292496102,5.7711432547194566,5.786166857937372,5.569159089512291,5.634261420039816,0.31640840062584186,0.3420462177051785,0.3343548725813775,0.3326220463740055,0.3576517774495628,0.3501428581268955,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,755,112,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.04636358555447476,0.007120156832582061,0.018893185449149873
StatTrak™ P250 | Visions (Minimal Wear),C,523125625428455776,51884465183,9.12,7.94,0.10441289097071,991,5.6641298,6.0342781,0.0237183221136823,6.18615242231402,6.0196527364330485,6.06960264219734,6.03942726651724,5.87687667381782,5.925641851627646,0.3216938133427609,0.33995035784725336,0.33447339449590563,0.3377820979696008,0.3556056278708529,0.35025856890047735,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,794,118,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.09216289893533518,0.0627674415994224,0.07158607880019624
Glock-18 | Royal Legion (Minimal Wear),C,499481727385957198,49841132996,7.59,6.6,0.13369533419609,432,4.7688874,4.7172388000000005,-0.040217197815057,4.716473940739861,4.717051096882957,4.716877950040029,4.906157306204157,4.906757673950031,4.90657756362627,0.378593683696988,0.3785176420444062,0.3785404545401806,0.35360246295070397,0.353523363115938,0.35354709306636767,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,660,99,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.01099071017280439,-0.010869684848722165,-0.010905992445946831
SCAR-20 | Bloodsport (Minimal Wear),C,519747291494061138,51650549073,15.89,13.82,0.08033949136734,660,8.771653899999999,8.487586599999998,0.0150077073671199,10.411168688271042,10.408821123091828,10.409525392645593,10.254920915247748,10.25260858163977,10.253302281722164,0.34479743937878904,0.3449451779048567,0.3449008563470364,0.35463052767477987,0.3547760489842814,0.35473239259143086,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1382,207,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,0.18691056520949187,0.186642934360626,0.18672322361528576
SCAR-20 | Bloodsport (Minimal Wear),C,526503325134876494,11914911535,13.0,11.31,0.13290064036846,423,8.771653899999999,8.487586599999998,0.0150077073671199,8.503322690790206,8.497765486023686,8.499432647453643,8.375707312198637,8.370233508335032,8.371875649494115,0.34589825455459955,0.3463257318443318,0.34619748865741207,0.3557148221385664,0.35613588397422835,0.3560095654235297,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1131,169,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.03059072009325315,-0.031224261364930457,-0.031034198983427266
StatTrak™ P250 | Visions (Minimal Wear),C,527629225052427891,51866768378,8.69,7.57,0.11549410969019,603,5.6641298,6.0342781,0.0237183221136823,5.768316423176319,5.694984499717006,5.7169840767548,5.63150163619778,5.559909022920291,5.581386806903537,0.3362121492317238,0.3446508055561558,0.34211920865882617,0.3519560832913947,0.360194588846917,0.35772303718026033,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,757,112,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.018394109396348734,0.0054473857073343126,0.00933140281403864
MAC-10 | Neon Rider (Minimal Wear),C,502859427108948454,28630549672,137.38,119.47,0.08936262875795,195,86.0379595,86.7438237,0.0088479651553201,88.78260972017634,88.68246101582295,88.71250562712895,87.99706428297384,87.89780169086693,87.92758046849897,0.35374428795911816,0.3544732783824214,0.3542545812554305,0.35946233598068245,0.3601848763221216,0.3599681142196901,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,11947,1791,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.031900456916070116,0.030736450878091102,0.031085652689484808
StatTrak™ P250 | Visions (Minimal Wear),C,508488926629376745,51726466359,8.7,7.58,0.1197167634964,889,5.6641298,6.0342781,0.0237183221136823,5.701960569775735,5.686363107660815,5.6910423462952915,5.566719632302278,5.551492115817957,5.556060370763253,0.3446022333591109,0.3463950450964579,0.3458572015752538,0.3601471687008875,0.36189745795195893,0.36137237117663745,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,758,112,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.006679008269855276,0.003925282160874011,0.0047513999935683915
MAC-10 | Neon Rider (Minimal Wear),C,498355827487368805,35953220319,136.22,118.46,0.14788982272148,444,86.0379595,86.7438237,0.0088479651553201,87.29848624942976,87.30834372173125,87.3053864800408,86.52607228498262,86.53584253871266,86.53291146259365,0.3591360574847323,0.3590636931307353,0.35908540243693443,0.36480639931740844,0.36473467524069403,0.3647561924637084,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,11846,1776,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.014650821064971361,0.014765392265390191,0.014731020905264543
MAC-10 | Neon Rider (Minimal Wear),C,514118426173321950,51892116387,136.53,118.73,0.14203973114491,900,86.0379595,86.7438237,0.0088479651553201,87.27811899459249,87.29641909880247,87.29092906753947,86.50588523890646,86.52402342443206,86.51858196877436,0.36074035747020805,0.3606063202314328,0.36064653140306546,0.36639650451251404,0.366263653230557,0.36630350861514427,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,11873,1780,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.014414097007873532,0.014626795034608736,0.014562985626588174
SCAR-20 | Bloodsport (Minimal Wear),C,496104027668467531,35804324787,13.22,11.5,0.1293563246727,353,8.771653899999999,8.487586599999998,0.0150077073671199,8.50019426570887,8.494772443681784,8.49639899028991,8.372625837605442,8.367285384696734,8.368887520569347,0.35702010092973746,0.357430223624676,0.35730718681619444,0.3666697550979242,0.36707372279147255,0.366952532483408,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1150,172,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.030947371771146596,-0.031565478925042224,-0.03138004677887354
MAC-10 | Neon Rider (Minimal Wear),C,501733527187365350,51640078627,137.54,119.6,0.12095642834902,304,86.0379595,86.7438237,0.0088479651553201,87.82952998884845,87.84753232214644,87.84213162215704,87.05241736789898,87.07026041717923,87.06490750239516,0.3614255490122986,0.361294661028454,0.36133392742360737,0.3670756335037154,0.36694590361219115,0.3669848225796484,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,11960,1794,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.02082302392176617,0.02103226102365239,0.020969489893086522
MAC-10 | Neon Rider (Minimal Wear),C,511865358405959107,4394830785,138.0,120.0,0.11192712932825,327,86.0379595,86.7438237,0.0088479651553201,87.99455328478466,87.87863435133717,87.91341003137144,87.21598054346293,87.10108725669943,87.1355552427285,0.36235830953054593,0.3631983018019046,0.3629463041204968,0.36800014098939904,0.3688327010384099,0.3685829330237065,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12000,1800,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.02274105285800818,0.021393752967109655,0.021797942934379214
StatTrak™ P250 | Visions (Minimal Wear),C,497229927572757929,51721631310,8.71,7.59,0.13890746235847,327,5.6641298,6.0342781,0.0237183221136823,5.620533334977048,5.619451125624735,5.619775788430429,5.4872237148873735,5.4861671737250735,5.486484136073764,0.3547034058579739,0.3548276549225333,0.35479038020316545,0.37000875833669655,0.3701300604219204,0.3700936697963533,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,759,112,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.007696939611615612,-0.007888003268439416,-0.007830684171392275
MAC-10 | Neon Rider (Minimal Wear),C,490474528132167100,18376601977,137.38,119.47,0.14743289351463,879,86.0379595,86.7438237,0.0088479651553201,87.29652848832204,87.31149062597379,87.30700198467827,86.52413184607695,86.53896159925613,86.53451267330237,0.3645615920197842,0.3644526814239788,0.36448535460272047,0.3701839289119453,0.3700759819532965,0.37010836604089115,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,11947,1791,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.014628066444579516,0.01480196803102698,0.014749797555092741
MAC-10 | Neon Rider (Minimal Wear),C,514118426173323822,51879712231,139.1,120.97,0.11088109761477,256,86.0379595,86.7438237,0.0088479651553201,88.0860151270752,88.01816616454838,88.03852085330641,87.30663313455985,87.23938449728928,87.25955908847044,0.366743241358194,0.36723101247628775,0.3670846811408597,0.37234627509302765,0.3728297304292647,0.37268469382839364,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12097,1813,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.02380409343709725,0.02301550008921785,0.02325207809358167
MAC-10 | Neon Rider (Minimal Wear),C,528755124949399628,51403060193,137.78,119.81,0.13759595155716,479,86.0379595,86.7438237,0.0088479651553201,87.27010851521955,87.15921729842542,87.19248466346366,86.49794563597588,86.38803558080399,86.42100859735555,0.3665981382260157,0.367402980850447,0.36716152806311764,0.3722024558283069,0.3730001772332415,0.3727608608117612,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,11981,1797,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.0143209929940232,0.013032129131623674,0.013418788290343531
MAC-10 | Neon Rider (Minimal Wear),C,501733527199395830,8799535325,138.74,120.65,0.12616389989853,940,86.0379595,86.7438237,0.0088479651553201,87.6632741391948,87.68006504234988,87.67502777140335,86.88763254420994,86.90427488203898,86.89928218069025,0.36814707986741535,0.36802605562671276,0.3680623628989236,0.3737376924880357,0.3736177390655977,0.3736537250923292,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12065,1809,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.018890669288766714,0.019085826208487432,0.019027279132571216
MAC-10 | Neon Rider (Minimal Wear),C,493852227842997464,51654055029,138.58,120.51,0.14268933236599,467,86.0379595,86.7438237,0.0088479651553201,87.27986139686733,87.3097999601994,87.30081839119978,86.50761222446668,86.53728589243359,86.52838379204353,0.37018428779861945,0.369968249673839,0.3700330611112731,0.37575687527445034,0.37554274864747017,0.37560698663556413,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12051,1807,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.01443434856061798,0.014782317800079808,0.014677927028241259
MAC-10 | Neon Rider (Minimal Wear),C,518622025784951447,26741618007,139.57,121.38,0.12755408883095,15,86.0379595,86.7438237,0.0088479651553201,87.61469199732524,87.70051588226951,87.67476871678623,86.8394802554388,86.9245447736396,86.89902541817936,0.372252690425412,0.37163777400394415,0.3718222489303845,0.3778069767468739,0.3771975010844766,0.37738034378319574,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,12138,1819,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.018326009897122655,0.019323521756341798,0.019024268198576055
StatTrak™ P250 | Visions (Minimal Wear),C,515244326077307740,48918055054,8.79,7.65,0.14677838981152,19,5.6641298,6.0342781,0.0237183221136823,5.600144355047079,5.5987757634600275,5.599186340936143,5.467318327350953,5.465982196460005,5.466383035727289,0.36289597781034366,0.36305167651194226,0.36300496690146267,0.3780070162285605,0.37815902201820184,0.37811342028130945,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,765,114,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.011296606400672815,-0.011538230734043689,-0.011465743434032427
