item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Driver Gloves | Overtake (Field-Tested),B,520877812132329958,52164363475,82.12,71.41,0.16216970980167,533,46.6968328,47.266096,0.017840979904608,62.76458841949942,62.58459991013543,62.63859646294462,61.64480665878614,61.468029320800774,61.521062522196374,0.23569668266561838,0.23788845701247652,0.23723092470841922,0.2493326027912064,0.2514852737359867,0.25083947245255267,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7141,1071,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.3440866254959248,0.3402322204202128,0.3413885419429264
MAC-10 | Heat (Field-Tested),B,552401560697573553,48237400163,4.05,3.53,0.37991338968277,725,2.328804,2.37193,-0.0407434678983339,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,353,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,,,
MAC-10 | Heat (Field-Tested),B,657100107873158216,49826409433,4.46,3.89,0.37995594739914,178,2.328804,2.37193,-0.0407434678983339,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,389,57,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,,,
Five-SeveN | Capillary (Factory New),B,496102290329835635,39954913371,7.05,6.14,0.06897489726543,6,1.854418,1.8199172,0.0235598567246463,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,54,137,5.93509481869396,0.941471048513302,0.0171539961013645,,614,91,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,,,
Five-SeveN | Capillary (Factory New),B,627831217898256644,42739138058,8.05,7.0,0.06913148611784,360,1.854418,1.8199172,0.0235598567246463,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,54,137,5.93509481869396,0.941471048513302,0.0171539961013645,,700,105,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,,,
Five-SeveN | Capillary (Factory New),B,559155056600568148,18318205726,10.0,8.7,0.06957839429379,283,1.854418,1.8199172,0.0235598567246463,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,54,137,5.93509481869396,0.941471048513302,0.0171539961013645,,870,130,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,,,
Five-SeveN | Capillary (Factory New),B,743789427389000169,33022710918,12.88,11.2,0.06994468718767,2,1.854418,1.8199172,0.0235598567246463,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,54,137,5.93509481869396,0.941471048513302,0.0171539961013645,,1120,168,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,,,
Five-SeveN | Capillary (Factory New),B,546772061224906950,10091676494,13.35,11.61,0.06868821382523,705,1.854418,1.8199172,0.0235598567246463,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,54,137,5.93509481869396,0.941471048513302,0.0171539961013645,,1161,174,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,,,
USP-S | Guardian (Factory New),B,528759111484184945,11902679544,14.07,12.24,0.06370355933905,780,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1224,183,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.015496615917492981,-0.015362796008460678,-0.01540294198117037
USP-S | Guardian (Factory New),B,505115213439577565,23916843699,14.23,12.39,0.04304891824722,563,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1239,184,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.009624412079052558,-0.009729318237677594,-0.009697846390090083
USP-S | Guardian (Factory New),B,645842373101749279,11657560655,14.28,12.42,0.04158411175013,326,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1242,186,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.008329919233399942,-0.008904247937449782,-0.00873194932623483
USP-S | Guardian (Factory New),B,651473775102977730,50845205149,14.28,12.42,0.05352329835296,399,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1242,186,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.01847390756100551,-0.018573209774787106,-0.018543419110652628
USP-S | Guardian (Factory New),B,492730314457502409,52372314076,14.29,12.43,0.06615550071001,542,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1243,186,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.014425405852346121,-0.014187510564563983,-0.014258879150898626
USP-S | Guardian (Factory New),B,519751912227007686,1399191139,14.29,12.43,0.06716823577881,248,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1243,186,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.013980563867300332,-0.013948345833184203,-0.013958011243419043
USP-S | Guardian (Factory New),B,549023861043553790,2714466211,14.3,12.44,0.04372602701187,908,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1244,186,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.010250382930574857,-0.010178882487536907,-0.010200332620448291
USP-S | Guardian (Factory New),B,525381411751095231,260784024,14.31,12.45,0.04452686011791,944,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1245,186,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.011044170274418655,-0.010842821147413239,-0.010903225885514864
USP-S | Guardian (Factory New),B,512996512777055491,5244403311,14.33,12.47,0.0328838378191,819,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1247,186,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,0.0071696759082915595,0.012207996854281682,0.010696500570484643
USP-S | Guardian (Factory New),B,493856214360790932,51452924411,14.33,12.47,0.0554858148098,250,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1247,186,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.018010580195119155,-0.018155950847100758,-0.01811233965150628
USP-S | Guardian (Factory New),B,631208307248117500,50591961397,14.37,12.5,0.06479239463806,673,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1250,187,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.015027101403348382,-0.014658450265667842,-0.014769045606972005
USP-S | Guardian (Factory New),B,643591841753097241,50003683821,14.43,12.56,0.05234014615417,150,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1256,187,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.018401872506785977,-0.018856876755286862,-0.0187203754807366
USP-S | Guardian (Factory New),B,649221341283482048,8097007834,14.45,12.58,0.05776116997004,162,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1258,187,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.017520269328777528,-0.01713782950460765,-0.017252561451858616
USP-S | Guardian (Factory New),B,652599041005745820,8548758825,14.5,12.61,0.06095955520868,937,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1261,189,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.016545011873229966,-0.016547078509557653,-0.016546458518659348
USP-S | Guardian (Factory New),B,544518357805550549,4697687404,14.54,12.65,0.04432114958763,476,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1265,189,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.010827682891234229,-0.01067090140895449,-0.010717935853638411
USP-S | Guardian (Factory New),B,636835173840235160,208247010,14.61,12.71,0.06599214673042,31,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1271,190,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.014497586890333296,-0.014222837606586268,-0.014305262391710377
USP-S | Guardian (Factory New),B,528755759109124235,51913491607,14.74,12.82,0.0488368794322,626,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1282,192,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.015173133233042582,-0.0156616547961762,-0.015515098327236115
USP-S | Guardian (Factory New),B,770819894184662985,50521636529,14.8,12.88,0.03945636749268,941,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1288,192,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.00680188587448745,-0.0072760885296422025,-0.0071338277330957765
USP-S | Guardian (Factory New),B,634583374017881092,17520275186,14.84,12.91,0.0617035664618,933,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1291,193,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.01628245728844071,-0.01628940717598428,-0.016287322209721213
USP-S | Guardian (Factory New),B,556898911192906441,3479931413,14.87,12.94,0.06241985410452,460,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1294,193,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.016022587343460404,-0.016011643143192193,-0.016014926403272657
USP-S | Guardian (Factory New),B,658227272072070704,36894599671,14.89,12.96,0.05434546619654,260,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1296,193,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.018363496346017753,-0.018415459633615742,-0.018399870647336346
USP-S | Guardian (Factory New),B,554653360528635922,29704524045,14.92,12.99,0.04813075065613,890,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1299,193,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.014430041489548628,-0.01477651112827806,-0.01467257023665923
USP-S | Guardian (Factory New),B,543394361458724605,4715610070,14.95,13.0,0.04467222094536,174,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1300,195,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.01118582275868307,-0.010967950076242457,-0.011033311880974641
USP-S | Guardian (Factory New),B,633457474160328450,4128513611,14.95,13.0,0.04857290908694,220,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1300,195,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.01487721856918915,-0.015326518403099397,-0.015191728452926323
USP-S | Guardian (Factory New),B,652597138754293122,1780487309,15.0,13.05,0.04700433462858,491,,,0.0052508799520019,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.940707717480843,394,400,6,2,3.04,401,152,4.116743471582192,0.9556585043017868,0.0790046161192763,,1305,195,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,9.765,9.066,8.664,8.803,9.401,9.9856,6.997,47.99,6.1239119303635325,13.534050179211471,-0.0237889274616079,0.0438081524147098,-0.0144328818699992,-0.0003399981957919,-0.0571523612977569,0.3289648219875841,7,3,2026-06-24T23:44:58.669936+00:00,-0.013381944728380352,-0.013516514265598278,-0.0134761434044329
