item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Turf (Factory New),640216116826257599,34289106056,27.39,23.82,0.00402792589739,844,18.1934,18.150592,0.0521816768145743,23.27341095039571,23.55506453227323,23.470568457709977,22.058965341809387,22.325921767503708,22.245834839795414,0.15029532857262828,0.14001224781769872,0.1430971720441776,0.19463434312488548,0.18488785076656777,0.18781179847406304,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2382,357,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.2792227373880477,0.2947038229398151,0.2900594972742849
Glock-18 | Mirror Mosaic (Battle-Scarred),639088242129220902,50886588393,8.36,7.28,0.69434320926666,889,3.9982672,4.1181296,0.0466219057581521,4.057506584774008,4.055607798216203,4.056177434183544,3.8683378951655927,3.8665276336557404,3.867070712108696,0.5146523223954536,0.5148794499741385,0.514811311700533,0.5372801560806707,0.537496694538787,0.537431733001352,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,728,108,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.014816264599326376,0.014341362232169773,0.014483832942316753
Glock-18 | Mirror Mosaic (Battle-Scarred),636833909548000956,49741703802,8.54,7.43,0.92919486761093,660,3.9982672,4.1181296,0.0466219057581521,4.133670662701042,4.1351651098485505,4.134716775704297,3.940951058629356,3.9423758318027926,3.9419483998507614,0.5159636226345383,0.5157886288233546,0.5158411269667098,0.5385303210035882,0.5383634857373778,0.538413536317241,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,743,111,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03386553622555342,0.03423930993119966,0.03412717781950579
AWP | Asiimov (Battle-Scarred),655977374732320933,51058864151,207.39,180.35,0.89405381679535,776,68.4243072,69.648616,0.0448032045710894,95.0822115819006,102.19257809701845,100.0594681424831,90.8222238053251,97.6140231148907,95.57648332202102,0.5415294296643975,0.50724442790386,0.5175299284320213,0.5620703804169676,0.5293214566040276,0.5391461337479095,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,18035,2704,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.3895969937113313,0.493512792147327,0.46233805261652827
Nova | Wurst Hölle (Factory New),805716993013576647,48968677570,7.87,6.85,0.03810535371304,331,3.1934768,3.3989552000000005,0.0401379176022584,3.7611156922410256,3.7582906567038394,3.7591381673649957,3.6101523404932943,3.607440695999723,3.608254189347795,0.5220945753188023,0.5224535379029429,0.5223458491277007,0.5412767038763286,0.5416212584498445,0.5415178920777897,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,685,102,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1777494961732697,0.176864869255928,0.17713025733113053
AWP | Asiimov (Battle-Scarred),644717288463798477,27903987884,147.59,128.35,0.69029009342194,428,68.4243072,69.648616,0.0448032045710894,70.86306233986981,70.7053819645286,70.75268607713096,67.68817006132277,67.53755427209481,67.58273900886319,0.5198654221839568,0.5209337897924751,0.5206132795099196,0.5413769898955026,0.5423974912114994,0.5420913408167004,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,12835,1924,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.035641648993850666,0.03333719927716855,0.034028534192173186
Glock-18 | Mirror Mosaic (Battle-Scarred),737032025550436584,47526591494,8.56,7.45,0.89880019426346,681,3.9982672,4.1181296,0.0466219057581521,4.1046400736289,4.107551316758871,4.1066779438198795,3.913273930945039,3.916049446372165,3.9152167917440273,0.5204859727069042,0.5201458742104124,0.5202479037593599,0.5428418304970749,0.542517588040635,0.5426148607775669,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,745,111,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.026604743582144895,0.027332869788910245,0.02711443192688064
Nova | Wurst Hölle (Factory New),775319038708539805,50039238224,9.11,7.93,0.01075674593449,595,3.1934768,3.3989552000000005,0.0401379176022584,4.678041375706064,4.1950549415741225,4.339950871813705,4.490274536428019,4.026674171992274,4.165754281322997,0.48649381166783046,0.5395109833617868,0.5236058318535999,0.5071048807433569,0.5579940535683563,0.5427273017208565,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,793,118,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.46487407571148276,0.3136325091117375,0.35900497909166107
Nova | Wurst Hölle (Factory New),696510501830378022,51064423420,9.16,7.98,0.00999469961971,793,3.1934768,3.3989552000000005,0.0401379176022584,4.710623015746991,4.207632767430326,4.358529841925325,4.521548417285636,4.038747150110645,4.183587530263142,0.4857398454424682,0.5406514446036763,0.5241779648553139,0.5063811771522231,0.5590887390708903,0.5432764704952902,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,798,118,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.47507663614371365,0.3175711085267085,0.36482276681181003
Nova | Wurst Hölle (Factory New),642463409079561689,50018171789,7.62,6.63,0.05092861875892,650,3.1934768,3.3989552000000005,0.0401379176022584,3.617186940735974,3.6144148186818486,3.6152464552980863,3.4720005893567483,3.469339734509215,3.470137990963475,0.5253035510845179,0.5256673466296786,0.5255582079661304,0.5443568780371721,0.5447060715867171,0.5446013135218537,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,663,99,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1326798869294977,0.13181182925200777,0.13207224655525474
Glock-18 | Mirror Mosaic (Battle-Scarred),626700810385250290,48584258479,8.59,7.48,0.66666668653488,452,3.9982672,4.1181296,0.0466219057581521,4.08037826545841,4.083435151466689,4.082518085664206,3.8901432545085965,3.8930576226654834,3.892183312218418,0.5249850680490791,0.5246292023903738,0.5247359620879853,0.5471311694402099,0.5467918949167074,0.546893677273758,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,748,111,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.020536662846947804,0.021301215553249958,0.021071849741359314
Nova | Wurst Hölle (Factory New),636836442293215941,50575482154,9.0,7.83,0.01481820363551,190,3.1934768,3.3989552000000005,0.0401379176022584,4.481861893459488,4.128321584579293,4.234383677243351,4.301969290075109,3.9626193529818248,4.06442433410981,0.502015345171168,0.5412976017134119,0.5295129247507387,0.5220034122138768,0.5597089607797973,0.5483972962100212,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,783,117,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.40344275977188504,0.29273573698086447,0.32594784381817066
AWP | Asiimov (Battle-Scarred),662733504194431438,37090216840,149.5,130.0,0.47503620386124,221,68.4243072,69.648616,0.0448032045710894,70.66785346590513,70.55208572449357,70.58681604691704,67.5017071704724,67.39112619486204,67.42430048754515,0.5273053279872567,0.5280796941505448,0.5278473843015583,0.5484835640771077,0.549223236154769,0.5490013345314706,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,13000,1950,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.03278873192456861,0.031096822336457258,0.031604395212890664
AWP | Asiimov (Battle-Scarred),634582740241918370,6599372093,150.0,130.44,0.691739320755,576,68.4243072,69.648616,0.0448032045710894,70.89929683347312,70.73623680222028,70.78515481159613,67.72278113349662,67.56702671418138,67.61375303997595,0.5273380211101792,0.5284250879851982,0.5280989679226924,0.5485147924433558,0.5495531552387908,0.5492416464001604,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,13044,1956,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.03617120486494468,0.033788133147810186,0.03450305466295054
Glock-18 | Mirror Mosaic (Battle-Scarred),750542824443359424,48533643975,8.56,7.45,0.84402537345886,87,3.9982672,4.1181296,0.0466219057581521,4.053773514377054,4.041027028770304,4.044850974452329,3.8647788676248744,3.8526266474688295,3.856272313515643,0.52642832775969,0.5279174031810392,0.5274706805546345,0.5485071416326082,0.5499267935199965,0.5495008979537801,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,745,111,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.0138825925333491,0.010694590089002448,0.011650990822306443
Glock-18 | Mirror Mosaic (Battle-Scarred),750542824475832468,47801497529,8.52,7.41,0.75416851043701,21,3.9982672,4.1181296,0.0466219057581521,4.030261109080735,4.023448219552254,4.0254920864107975,3.8423626554724275,3.835867395837484,3.8378159737279662,0.5269646585585992,0.5277642934797824,0.5275244030034275,0.5490184676675554,0.5497808220848024,0.5495521157596284,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,741,111,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.008001943712199946,0.006297983174374568,0.006809171335722181
Nova | Wurst Hölle (Factory New),740409725281814389,48391784491,11.15,9.7,0.0019558549393,610,3.1934768,3.3989552000000005,0.0401379176022584,5.344733464761797,5.1825477560455955,5.231203468660455,5.130206993347155,4.9745310812436685,5.021233854874714,0.5206517071962514,0.5351975106685565,0.530833769626865,0.5398917494755915,0.5538537146866664,0.5496651251233441,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,970,145,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.673640924763191,0.6228543623819641,0.6380903310963322
Nova | Wurst Hölle (Factory New),653723672480928964,49513132948,7.7,6.7,0.06895087659359,619,3.1934768,3.3989552000000005,0.0401379176022584,3.6134167054581594,3.606289953485095,3.608427979077014,3.468381683471856,3.461540984482258,3.463593194179137,0.530725103187252,0.5316506553915461,0.5313729897302579,0.5495608203283304,0.5504492227945119,0.5501827020546575,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,670,100,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1314992817415048,0.1292676225125841,0.12993712028126034
Nova | Wurst Hölle (Factory New),757300760444063140,48794570031,7.75,6.75,0.06952956318855,560,3.1934768,3.3989552000000005,0.0401379176022584,3.6270075042477634,3.6289506386724253,3.6283676983450266,3.481426975899494,3.4832921169547286,3.482732574638158,0.531999031709966,0.531748304687429,0.5318235227941901,0.5507836160129684,0.5505429526510028,0.5506151516595925,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,675,100,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1357550818116993,0.13636355168524322,0.13618101072318006
Glock-18 | Mirror Mosaic (Battle-Scarred),559150711021586712,49318694972,8.56,7.45,0.7280045747757,858,3.9982672,4.1181296,0.0466219057581521,4.034814468242277,4.027877131728041,4.029958332682312,3.846703728352257,3.8400898236872005,3.842073995086717,0.5286431695978648,0.5294536061065374,0.5292104751539356,0.5506187233233345,0.5513913757374767,0.5511595800132341,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,745,111,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.00914077684509853,0.007405691077384887,0.00792621680769898
Glock-18 | Mirror Mosaic (Battle-Scarred),635711176399430489,50773619467,8.56,7.45,0.76851320266724,951,3.9982672,4.1181296,0.0466219057581521,4.0289793799994005,4.026986573731045,4.0275844156115514,3.8411406830435304,3.8392407852012123,3.8398107545539077,0.5293248387851168,0.5295576432557191,0.5294878019145384,0.5512686117939801,0.5514905624764939,0.5514239772717398,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,745,111,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007681372570447602,0.007182955088905843,0.007332480333368371
AWP | Asiimov (Battle-Scarred),625578077233030855,50966503644,149.5,130.0,0.48177069425583,14,68.4243072,69.648616,0.0448032045710894,70.18940644779246,70.20033009350105,70.19705299978848,67.04469611198867,67.05513034336391,67.05200007395135,0.5305056424896826,0.530432574625411,0.5304544949846924,0.5515404942341895,0.5514707000443886,0.5514916383013289,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,13000,1950,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.02579637734048499,0.02595602303008861,0.025908129323207525
AWP | Asiimov (Battle-Scarred),623327618319766550,50993288679,147.59,128.35,0.50038754940033,99,68.4243072,69.648616,0.0448032045710894,69.30879286305446,69.16165238767246,69.20579453028705,66.20353683783577,66.062988727273,66.10515316044182,0.5303964166742025,0.5313933709081071,0.5310942846379358,0.5514361620852648,0.5523884495746799,0.5521027633278555,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,12835,1924,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.012926483281287114,0.010776070929256797,0.011421194634865892
Glock-18 | Mirror Mosaic (Battle-Scarred),755048960637848117,47188240299,8.59,7.48,0.79801213741302,868,3.9982672,4.1181296,0.0466219057581521,4.028102279312672,4.029870163428231,4.029339798193563,3.8403044744623593,3.841989936451291,3.841484297854611,0.53107074746069,0.5308649402295424,0.5309266823988867,0.5529331228798184,0.5527369107740057,0.5527957744057496,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,748,111,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007462002367593683,0.007904164941310294,0.00777151616919531
