item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),655976740736167016,48567760378,20.12,17.5,0.23085290193558,949,7.602700800000001,7.7568096,-8.654459235293843e-05,8.472990128903854,8.512069983755332,8.500346027299889,8.473723420380571,8.512806657382157,8.501081686281681,0.5788772301737648,0.5769348914634527,0.5775175930765464,0.5788407842753196,0.5768982774660956,0.5774810295088628,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1750,262,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.11447107439817343,0.11961133387694697,0.11806925603331492
AUG | Stymphalian (Minimal Wear),773067238836139602,49622771791,10.12,8.8,0.14650474488735,430,4.2722384,4.2123072,-0.0047326673761175,4.233263866731933,4.2329279424280335,4.233028719719203,4.2532984965285126,4.252960982406618,4.253062236643187,0.5816932938011923,0.5817264879023683,0.5817165296720155,0.579713587299554,0.5797469384973697,0.579736933138025,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,880,132,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.009122743072593158,-0.009201372650918997,-0.009177783777421246
AUG | Stymphalian (Minimal Wear),734776431733969013,33454643422,10.41,9.06,0.11653522402048,820,4.2722384,4.2123072,-0.0047326673761175,4.312535419417861,4.3117006627181,4.311951089728028,4.332945215105691,4.3321065077801295,4.3323581199777985,0.5857314678753256,0.5858116558387992,0.5857875994497572,0.583770872708387,0.5838514401748194,0.5838272699348896,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,906,135,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.009432296525835496,0.009236905580479689,0.00929552286408643
MP7 | Fade (Field-Tested),632334110892387369,43188890984,22.74,19.79,0.19818803668022,525,7.602700800000001,7.7568096,-8.654459235293843e-05,9.32670604087265,9.45794319177355,9.41857204650328,9.327513216844954,9.45876172561158,9.419387172981592,0.5898546156168579,0.5840834128507673,0.5858147736805945,0.589819119751761,0.5840474175192796,0.585778928189024,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1979,295,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.22676221072288544,0.24402412255570405,0.2388455490058585
AUG | Stymphalian (Minimal Wear),714524901201904443,22711012910,10.27,8.94,0.14616560935974,340,4.2722384,4.2123072,-0.0047326673761175,4.2333847028577765,4.232966775625548,4.233092153795217,4.253419904531546,4.25299999938874,4.253125970931582,0.5877911681735368,0.5878318621591482,0.5878196539634648,0.5858403208830043,0.5858812074597137,0.5858689414867009,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,894,133,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.009094459041008408,-0.00919228299021235,-0.009162935805451166
AUG | Stymphalian (Minimal Wear),743786415493505160,24962523184,10.35,9.0,0.12856991589069,546,4.2722384,4.2123072,-0.0047326673761175,4.264931630545796,4.263768956070218,4.264117758412891,4.285116133335051,4.283947956307914,4.284298409416055,0.5879293110583772,0.5880416467565006,0.5880079460470636,0.5859791175521689,0.5860919848977861,0.5860581246941009,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,900,135,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.0017102906650068909,-0.0019824371059867616,-0.0019007931736928002
AUG | Stymphalian (Minimal Wear),639086973652234326,16943180029,10.6,9.22,0.10974407196045,379,4.2722384,4.2123072,-0.0047326673761175,4.392659970066389,4.352252367736529,4.364374648435487,4.4134489686011,4.372850130529946,4.385029781951292,0.5855981160314727,0.5894101539871199,0.5882665426004257,0.5836368897546133,0.5874669688179297,0.5863179450989348,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,922,138,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.028186996789876868,0.018728816195399792,0.021566270373742917
MP7 | Fade (Field-Tested),635711176404397661,41899524469,19.68,17.12,0.23627758026123,760,7.602700800000001,7.7568096,-8.654459235293843e-05,8.346829437693765,8.035577391293389,8.128953005213502,8.347551810644891,8.036272827063039,8.129656522137594,0.5758724879220647,0.5916881406863115,0.5869434448570375,0.5758357819794262,0.5916528035028943,0.586907697045854,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1712,256,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.09787688050196128,0.05693721253549622,0.06921911292543574
AUG | Stymphalian (Minimal Wear),730275992345257404,48375139260,10.35,9.0,0.14059866964817,142,4.2722384,4.2123072,-0.0047326673761175,4.2350819562834845,4.236040118843734,4.235752670075659,4.255125190493171,4.2560878877181105,4.255799078550628,0.5908133375571513,0.5907207614643735,0.5907485342922069,0.5888767931890656,0.5887837789644337,0.5888116832318233,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,900,135,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008697184060822897,-0.008472907587803736,-0.008540190529709486
AUG | Stymphalian (Minimal Wear),634582109739771414,50173143823,10.35,9.0,0.14613400399685,250,4.2722384,4.2123072,-0.0047326673761175,4.233395867073061,4.232970623297919,4.233098196430461,4.253431121583348,4.253003865270864,4.2531320421646095,0.5909762447272404,0.5910173310823267,0.5910050051758009,0.589040471344604,0.5890817521477425,0.589069367906801,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,900,135,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.009091845840564305,-0.009191382368100253,-0.009161521409839469
AUG | Stymphalian (Minimal Wear),792205560074894251,22530278439,13.38,11.64,0.0845789834857,989,4.2722384,4.2123072,-0.0047326673761175,5.467812955564601,5.46106106088633,5.463086629289812,5.493690295558114,5.486906446408172,5.488941601153155,0.5913443232014499,0.5918489491116345,0.5916975613385791,0.5894102918118002,0.5899173059485672,0.589765201707537,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,1164,174,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.27984734081426765,0.2782669293189094,0.2787410527675169
MP7 | Fade (Field-Tested),623326277425328996,48095419589,21.5,18.7,0.16483734548092,629,7.602700800000001,7.7568096,-8.654459235293843e-05,8.892001541831808,8.754597813246031,8.795818931821762,8.892771096480448,8.755355476344993,8.796580162385627,0.5864185329380553,0.5928094040350683,0.5908921427059646,0.5863827396985838,0.5927741638909305,0.5908567366332267,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1870,280,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.16958456945087286,0.1515115540580038,0.1569334586758645
AUG | Stymphalian (Minimal Wear),661604338031804638,47827202328,10.46,9.1,0.13031706213951,385,4.2722384,4.2123072,-0.0047326673761175,4.258571817431914,4.257522949495332,4.257837609876306,4.2787262213411275,4.27767238946148,4.277988539025373,0.5928707631518246,0.5929710373331423,0.592940955078747,0.5909439558947297,0.5910447046403939,0.5910144800166948,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,910,136,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.003198927889437459,-0.0034444357095494375,-0.0033707833635158438
AUG | Stymphalian (Minimal Wear),777570129468685334,39884561399,10.5,9.14,0.13048833608627,304,4.2722384,4.2123072,-0.0047326673761175,4.257971619193186,4.257103399638456,4.2573638655048756,4.2781231825637756,4.277250854014684,4.277512552579411,0.5944788934101728,0.5945615809868137,0.5945367747138214,0.592559696898688,0.5926427758081253,0.5926178521352942,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,914,136,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.0033394158918693103,-0.0035426394654247415,-0.0034816723933581125
AUG | Stymphalian (Minimal Wear),818099459905532400,38763978644,10.55,9.19,0.14184331893921,486,4.2722384,4.2123072,-0.0047326673761175,4.234620261602219,4.235918928660061,4.235529328542708,4.25466131076455,4.255966123981609,4.255574680016491,0.5986141932130599,0.598491096809473,0.598528025730549,0.5967145677000427,0.5965908887221224,0.5966279924154985,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,919,136,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008805252627704702,-0.00850127449346906,-0.008592467933739753
AUG | Stymphalian (Minimal Wear),746036701714632195,27469264003,10.71,9.32,0.12166723608971,759,4.2722384,4.2123072,-0.0047326673761175,4.29030537233235,4.29102401497546,4.290808422182527,4.310609960601568,4.311332004341271,4.311115391219361,0.599411263087549,0.5993441629341307,0.5993642929801561,0.5975154098411235,0.5974479921249981,0.5974682174398356,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,932,139,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.004228924194012645,0.004397136399377944,0.004346672737768354
AUG | Stymphalian (Minimal Wear),715636133406098289,20719184264,10.62,9.24,0.13560405373573,308,4.2722384,4.2123072,-0.0047326673761175,4.242075397425176,4.241358350887056,4.241573464848492,4.262151729265601,4.261431289184722,4.261647421208986,0.6005578721821867,0.6006253906886011,0.6006051351366768,0.5986674454552164,0.5987352835042634,0.5987149320895493,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,924,138,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.007060233945470834,-0.007228072551602817,-0.007177720969763222
AUG | Stymphalian (Minimal Wear),626701440912660456,50202976976,10.65,9.27,0.14679625630379,99,4.2722384,4.2123072,-0.0047326673761175,4.233158638602082,4.232899954352465,4.232977559627351,4.253192770388924,4.252932861872798,4.253010834427636,0.6025203156242177,0.6025446052251207,0.6025373183448497,0.600639176489303,0.6006635810448077,0.6006562596781563,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,927,138,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.009147373750940015,-0.009207923801147138,-0.009189758786085
AUG | Stymphalian (Minimal Wear),764052989540816705,45933303200,11.01,9.59,0.11168375611305,650,4.2722384,4.2123072,-0.0047326673761175,4.334968513169319,4.336724540627406,4.336197732389979,4.355484477228092,4.357248815380041,4.356719513934456,0.6062698898120509,0.606110395946648,0.606158244106269,0.6044064961645692,0.6042462474677528,0.6042943220767978,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,959,142,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.014683195855671263,0.015094228034513563,0.014970918380860872
MP7 | Fade (Field-Tested),634586617404291363,47763120770,22.74,19.79,0.19050344824791,324,7.602700800000001,7.7568096,-8.654459235293843e-05,9.038554115557101,8.92924285668827,8.962036234348918,9.039336353538493,8.930015634371323,8.962811850121474,0.6025262042411125,0.6073332077093989,0.605891106668913,0.6024918050334875,0.6072992245219295,0.6058569986753969,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1979,295,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.18886095261793007,0.17448300171016434,0.17879638698249406
SG 553 | Berry Gel Coat (Factory New),634586617424602851,48523969806,17.25,15.0,0.04102722927928,277,5.9674352,6.3270224,-0.0065357603675355,6.76523413860815,6.69320867176272,6.714816311816349,6.809450087768364,6.7369538797312725,6.7587027421423995,0.6078125137038753,0.6119879030862191,0.6107352862715161,0.6052492702742978,0.6094519490010857,0.6081911453830493,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,1500,225,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.13369209917992095,0.12162234652547553,0.12524327232180915
MP7 | Fade (Field-Tested),643591841765911405,50738655512,22.73,19.78,0.16501209139824,564,7.602700800000001,7.7568096,-8.654459235293843e-05,8.883120623784892,8.751414595331621,8.790926403867603,8.883889409838101,8.752171982940286,8.79168721100963,0.6091895898026884,0.6149839597302411,0.6132456487519753,0.6091557672750505,0.6149506386739865,0.6132121772543058,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1978,295,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.16841644271794712,0.15109285838680114,0.15628993368614494
MP7 | Fade (Field-Tested),639085709341629577,48674759427,23.0,20.0,0.18921425938606,503,7.602700800000001,7.7568096,-8.654459235293843e-05,8.954182562892216,8.749534162785631,8.810928682817607,8.954957498971975,8.750291387653029,8.811691221048713,0.6106877146568601,0.6195854711832334,0.6169161442253215,0.6106540217838272,0.6195525483629118,0.6168829903891864,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,2000,300,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17776337625863364,0.1508455209477178,0.15892087754099254
