item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.43,36.9,0.00445159105584,740,26.0634726,26.610199,-0.0258930858331176,40.7776042544777,40.15479316793955,40.34163649390099,41.8334622615078,41.1945246740481,41.386205950286005,0.03894404302432941,0.05362259797455682,0.049219031489488696,0.014059338639929364,0.029117966673389173,0.024600378263351264,True,0,-,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3690,553,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.5645499308667603,0.5406539943545187,0.5478227753081911
AK-47 | Redline (Battle-Scarred),641338773470964797,6911379590,84.36,73.37,0.50816684961319,33,24.8247956,24.858966,-0.0265922175445679,24.798477587137782,24.692874901639488,24.724555707288978,25.45792409790904,25.349513202824685,25.382036471349995,0.7060398579049576,0.7072916678326282,0.706916124854327,0.6982228058569341,0.6995079041865258,0.6991223746876483,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,7337,1099,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.0010601502339145205,-0.00531406987135526,-0.004037893980123038
MP9 | Hydra (Field-Tested),751671894732086911,49224429405,19.9,17.31,0.25832661986351,425,5.424551,5.6466586,-0.0265706523223908,5.757473579967138,5.757599203251577,5.757561516266247,5.910453408715796,5.910582369892849,5.910543681539734,0.7106797195996413,0.7106734068717799,0.7106753006901383,0.7029922910193067,0.7029858105581483,0.7029877546964958,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1731,259,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.06137329706498079,0.06139645534747071,0.061389507862723736
MP9 | Hydra (Field-Tested),798961046185553053,49384703574,21.98,19.12,0.19828015565872,54,5.424551,5.6466586,-0.0265706523223908,6.463765364072157,6.207271757056172,6.284219839160967,6.6355118262544295,6.372203016783507,6.4511956596247835,0.7059251426718764,0.7175945515443052,0.7140937288825766,0.6981113818810541,0.7100908545594401,0.7064970127559242,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1912,286,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.19157610723397311,0.1442922662274115,0.15847741852938
AK-47 | Redline (Battle-Scarred),643591388547489913,49409223549,86.25,75.0,0.66664040088654,859,24.8247956,24.858966,-0.0265922175445679,25.134208915287985,24.434674023996678,24.64453449138407,25.80258326657394,25.0844461912734,25.299887313863564,0.7085888821415887,0.7166994316058356,0.7142662667665615,0.7008396143005919,0.7091658412605982,0.7066679731725963,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,7500,1125,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,0.012463881688032152,-0.01571499650145443,-0.007261333044608454
MP9 | Hydra (Field-Tested),740412895653619325,49150941329,19.68,17.12,0.33377680182457,813,5.424551,5.6466586,-0.0265706523223908,5.603809234350298,5.602789263008787,5.603095254411239,5.752706101197223,5.751659028551817,5.751973150345438,0.7152535958155336,0.7153054236276023,0.7152898752839818,0.7076876981098972,0.707740903020741,0.7077249415474879,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1712,256,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.033045727535845525,0.03285769882314427,0.032914107436954644
MP9 | Hydra (Field-Tested),771939004497619900,31746069322,19.55,17.0,0.3677159845829,134,5.424551,5.6466586,-0.0265706523223908,5.557889642289871,5.5559881959258455,5.556558629835052,5.705566395621372,5.703614426587098,5.70420001729738,0.7157089697038429,0.7158062303874249,0.7157770521823503,0.7081551715794694,0.7082550165428594,0.7082250630538425,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1700,255,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.02458058598580269,0.024230059948896186,0.024335217759968133
MP9 | Hydra (Field-Tested),770813104950436320,49170612433,19.92,17.33,0.29758805036545,674,5.424551,5.6466586,-0.0265706523223908,5.656053784498882,5.655526790819006,5.655684888922968,5.806338823123544,5.805797826877824,5.80596012575154,0.7160615570030682,0.716088012509086,0.7160800758572807,0.7085171273532358,0.7085442857993061,0.708536138265485,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1733,259,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.04267685648063434,0.04257970674789589,0.04260885166771742
MP9 | Hydra (Field-Tested),800086231819035125,47703444607,20.19,17.57,0.26859369874001,573,5.424551,5.6466586,-0.0265706523223908,5.731238228217965,5.732650746232217,5.732226990827941,5.883520966556739,5.884971016096047,5.884536001234255,0.7161348079139196,0.7160648466452593,0.7160858350258573,0.7085923245885717,0.7085205044033657,0.7085420504589275,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1757,262,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.05653688724061492,0.056797280776273704,0.05671916271557606
Glock-18 | Nuclear Garden (Factory New),729153896584293253,46442577645,93.97,81.72,0.04751970618963,233,26.0634726,26.610199,-0.0258930858331176,26.621189493609982,26.60283227909927,26.60833944345249,27.310494238147715,27.291661698706022,27.297311460538534,0.7167054432945623,0.7169007951569728,0.7168421895982495,0.7093700730217334,0.7095704831466849,0.7095103601091994,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,8172,1225,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.02139841080155929,0.020694083531266387,0.02090538171235426
Glock-18 | Nuclear Garden (Factory New),729153896584292713,46442604310,93.97,81.72,0.06511190533638,282,26.0634726,26.610199,-0.0258930858331176,26.59988974683518,26.604789563744983,26.60331961867205,27.28864297520145,27.293669663491066,27.29216165700419,0.7169321086853764,0.7168799663323935,0.7168956090382883,0.7096026074789672,0.709549114999563,0.7095651627433841,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,8172,1225,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.02058118482781086,0.02076918037947814,0.020712781713977956
Glock-18 | Nuclear Garden (Factory New),729153896584293073,46442577654,93.97,81.72,0.05878318846226,206,26.0634726,26.610199,-0.0258930858331176,26.596593784166863,26.593369128418594,26.594336525143074,27.28526166988886,27.281953517852518,27.28294596346342,0.7169671833120479,0.7170014991122848,0.7169912043722138,0.7096385902959577,0.7096737946381556,0.7096632333354962,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,8172,1225,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.0204547257515818,0.020331002570186822,0.020368119524605315
Glock-18 | Nuclear Garden (Factory New),729153896584292893,46442604296,93.97,81.72,0.0642386302352,361,26.0634726,26.610199,-0.0258930858331176,26.580176003947653,26.58376028409927,26.582685000053782,27.268418782677244,27.272095870902476,27.270992744434906,0.7171418963078893,0.7171037534947402,0.7171151963386848,0.7098178271503965,0.7097786967021127,0.7097904358365978,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,8172,1225,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.01982481044938162,0.01996233165411996,0.01992107529269846
Glock-18 | Nuclear Garden (Factory New),729153896584292533,46442604699,93.97,81.72,0.05972401797771,18,26.0634726,26.610199,-0.0258930858331176,26.579416233318742,26.57584012232084,26.576912955620212,27.267639339242226,27.263970631695308,27.265071243959383,0.7171499815545521,0.7171880374340658,0.7171766206702117,0.7098261217490451,0.7098651630127135,0.709853450633613,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,8172,1225,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.019795659666576534,0.01965845189488825,0.019699614226394734
AK-47 | Redline (Battle-Scarred),637961889013678649,50711334319,88.0,76.53,0.50869756937027,403,24.8247956,24.858966,-0.0265922175445679,24.798188240937222,24.695972703295237,24.72663736458783,25.45762705735137,25.352693381895975,25.38417348453259,0.7182024063529862,0.7193639465534631,0.7190154844933201,0.710708783439189,0.7119012115693639,0.7115434831303116,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,7653,1147,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.0010718057659568384,-0.005189283278721718,-0.003954040024892254
MP9 | Hydra (Field-Tested),774190804173656897,35153285769,20.48,17.81,0.26441857218742,499,5.424551,5.6466586,-0.0265706523223908,5.742662461568459,5.745718814943281,5.744801908930834,5.89524874923964,5.898386311917358,5.897445043114042,0.7195965594937276,0.7194473234890977,0.7194920942904866,0.7121460571660332,0.7119928558634103,0.7120388162541972,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1781,267,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.0586429110111527,0.05920634075396855,0.0590373118311238
MP9 | Hydra (Field-Tested),775316704443881558,48952159828,20.84,18.13,0.2215326577425,576,5.424551,5.6466586,-0.0265706523223908,5.981599905768382,5.78215286926205,5.84198698021395,6.1405349171962,5.935788442826126,5.997212385137149,0.7129750525063157,0.7225454477321474,0.7196743291643978,0.7053486124186085,0.7151732992885736,0.712225893227584,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1813,271,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.10269032511048043,0.06592285135895119,0.07695309348440997
MP9 | Hydra (Field-Tested),740412895677991613,48734850781,22.62,19.68,0.19805666804314,940,5.424551,5.6466586,-0.0265706523223908,6.471609895510038,6.211503398971373,6.289535347932972,6.643564792009778,6.376547096184789,6.456652404932286,0.7138987667767446,0.7253977277200985,0.7219480394370923,0.7062968703797623,0.7181013662164107,0.7145600174654162,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1968,294,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.19302222350016393,0.14507235695108625,0.15945731691580958
MP9 | Hydra (Field-Tested),642463409057594165,49436147642,20.96,18.23,0.22701759636402,314,5.424551,5.6466586,-0.0265706523223908,5.918741410905748,5.744313144619072,5.796641624505075,6.076006231121061,5.896943292015685,5.950662173747298,0.7176172990980082,0.7259392583674107,0.72344267058659,0.7101142065304837,0.7186572856862745,0.7160943619395373,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1823,273,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.09110254671875112,0.05894720956980072,0.06859381071448584
M4A4 | Desolate Space (Battle-Scarred),659353171981645501,46703852426,38.76,33.71,0.94862496852875,27,10.4903128,10.5159406,-0.0382189074235017,10.621152435673586,10.414601996304356,10.476567128115125,11.027081277343495,10.812636705853729,10.876970077300658,0.7259764593479467,0.7313054180520032,0.7297067304407863,0.7155035790159057,0.7210362046993362,0.7193764169943071,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,3371,505,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,0.012472424623371137,-0.0072172112632946485,-0.0013103204972949116
M4A4 | Desolate Space (Battle-Scarred),639090217016117241,47356243771,38.78,33.73,0.94614112377167,334,10.4903128,10.5159406,-0.0382189074235017,10.521391037149323,10.412353898372182,10.445065040005325,10.923507107164594,10.810302688074806,10.844264013801743,0.7286902775361186,0.7315019623937034,0.730658456936428,0.7183211163701755,0.7212402607510364,0.7203645174367781,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,3373,505,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,0.0029625653440308827,-0.007431513541504571,-0.004313289875843934
AK-47 | Redline (Battle-Scarred),645843188357618087,50338183284,89.17,77.55,0.61120688915253,902,24.8247956,24.858966,-0.0265922175445679,24.31857677615675,24.275021636575804,24.28808817845009,24.965261660162586,24.92054829283472,24.93396230303308,0.7272784930340165,0.7277669436292946,0.7276204084507112,0.7200262233916948,0.7205276629714621,0.7203772310975318,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,7755,1162,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.020391661305088522,-0.022146162743196793,-0.02161981231176431
AK-47 | Redline (Battle-Scarred),731404528545225820,23991324200,90.0,78.27,0.5920158624649,170,24.8247956,24.858966,-0.0265922175445679,24.392783432211836,24.38194634641478,24.385197472153894,25.041441635758744,25.03031636781862,25.03365394820066,0.7289690729754241,0.7290894850398357,0.7290533614205124,0.7217617596026806,0.7218853736909042,0.7218482894644371,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,7827,1173,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.01740244611674333,-0.017838988917404063,-0.017708026077205844
MP9 | Hydra (Field-Tested),739286995747161504,41881130412,20.7,18.0,0.3309271633625,831,5.424551,5.6466586,-0.0265706523223908,5.606094309203897,5.6051860580984325,5.605458533430072,5.755051891980287,5.754119508050478,5.754399223229421,0.7291741879611644,0.7292180648261627,0.7292049017666632,0.7219781694695513,0.7220232121714745,0.7220096993608975,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1800,270,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.033466974354909286,0.03329954093867537,0.03334977096354554
