item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Melondrama (Battle-Scarred),A,558029156692105129,51953159224,7.39,6.43,0.99892890453339,760,4.2954419,4.2007528,-0.008372537690824,6.423811914018065,6.397335655189587,6.40527853283813,6.477595521386945,6.450897589083514,6.458906968774542,0.13074263680405063,0.13432535112454835,0.13325053682839916,0.12346474676766639,0.1270774574988479,0.12599364427949356,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,643,96,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,0.4954950069323636,0.4893312036625582,0.49118034464349986
Glock-18 | Vogue (Minimal Wear),A,606438509299081553,50116305952,8.43,7.34,0.11189027130604,868,4.5450768,4.5967254,0.0014938398456623,4.603665661585103,4.602706385916368,4.602994168616989,4.5967885223837195,4.595830679719201,4.596118032518557,0.45389493931374814,0.4540087323942624,0.45397459447010813,0.4547107328133192,0.45482435590519554,0.45479026897763253,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,734,109,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.012890620810874335,0.012679562623973104,0.012742880080043473
AK-47 | Redline (Field-Tested),A,680750447964037927,48935955320,45.35,39.44,0.2764975130558,562,24.3178825,23.9563423,0.0048669361101827,24.806802171538273,24.85122438576468,24.837897721496756,24.686069050271453,24.73027506441935,24.717013260174976,0.452992234365198,0.45201269270640176,0.45230655520404073,0.4556544862123164,0.45467971192019074,0.4549721442078285,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3944,591,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,0.02010535545347229,0.02193208581235141,0.021384066704687673
Glock-18 | Vogue (Minimal Wear),A,509613142168841223,51030290219,8.45,7.36,0.1487043350935,827,4.5450768,4.5967254,0.0014938398456623,4.610776649641547,4.612151405625539,4.611738978830341,4.603888887762864,4.6052615900815885,4.604849779385971,0.4543459586223021,0.45418326560644506,0.4542320735112022,0.45516107837125874,0.4549986283927113,0.4550473633862756,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,736,109,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.014455168203438628,0.014757639656504503,0.01466689822058474
Glock-18 | Vogue (Minimal Wear),A,538888858283372119,51858689908,8.43,7.34,0.13358703255653,899,4.5450768,4.5967254,0.0014938398456623,4.600498688668276,4.599217487651816,4.599601847956754,4.593626280417226,4.592346993309895,4.592730779442094,0.45427061818881653,0.4544225993295592,0.45437700498733635,0.4550858504843148,0.4552376045895735,0.4551920783579959,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,734,109,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.012193828862974612,0.01191194121336204,0.011996507508245812
AK-47 | Redline (Field-Tested),A,493849693306160224,49677050163,44.08,38.34,0.35857337713242,822,24.3178825,23.9563423,0.0048669361101827,24.12627155325753,24.117133962040537,24.119875239405637,24.00885053103091,23.999757411886566,24.00248534762987,0.452670790534085,0.4528780861606049,0.45281589747264883,0.4553346068277925,0.45554089355974214,0.45547900754015713,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3834,574,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.007879425634303008,-0.008255181673793518,-0.008142454861946364
Glock-18 | Vogue (Minimal Wear),A,546770157633991225,51455286091,8.48,7.39,0.1085355207324,909,4.5450768,4.5967254,0.0014938398456623,4.621323020206183,4.618419192012818,4.619290340470828,4.614419503738922,4.611520013399818,4.612389860501549,0.4550326627115351,0.4553750952815073,0.45527236551051564,0.4558467566345611,0.45618867766511584,0.4560861013559494,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,739,109,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.016775562561711168,0.016136667264416357,0.0163283358536048
Glock-18 | Vogue (Minimal Wear),A,547896057527011504,48145625735,8.6,7.49,0.10118199884892,492,4.5450768,4.5967254,0.0014938398456623,4.680840719395492,4.6839866136602835,4.683042845380847,4.67384829301766,4.676989487820249,4.676047129379473,0.4557161954191288,0.4553503937604322,0.4554601342580411,0.4565292682537604,0.4561640130441571,0.456273589607038,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,749,111,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.02987054462874916,0.03056269888779067,0.030355052610078214
Glock-18 | Vogue (Minimal Wear),A,541140658090531535,51883831245,8.63,7.51,0.1004247367382,500,4.5450768,4.5967254,0.0014938398456623,4.689830072922147,4.694236210042911,4.692914368906682,4.682824217889831,4.687223772947398,4.685903906430128,0.4565666195918717,0.45605605909120384,0.4562092272414042,0.4573784220289884,0.45686862422394003,0.45702156356545454,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,751,112,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.03184836676954441,0.03281779749968373,0.03252696828064194
AK-47 | Redline (Field-Tested),A,511864091785876749,3867944603,45.0,39.14,0.29909828305244,68,24.3178825,23.9563423,0.0048669361101827,24.555648093920503,24.546555312533652,24.549283146949705,24.43613732350326,24.427088796102485,24.429803354322715,0.45431893124621103,0.45452099305480775,0.45446037451222876,0.45697472614437196,0.4571758045310559,0.45711548101505073,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3914,586,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,0.009777397103572038,0.009403483733982672,0.009515657744859483
AK-47 | Redline (Field-Tested),A,541140658095732959,51961537613,44.33,38.56,0.3461597263813,507,24.3178825,23.9563423,0.0048669361101827,24.16833394589191,24.1605099866239,24.1628571744043,24.05070820868769,24.04292232812957,24.045258092297004,0.45480861840983733,0.4549851119642703,0.45493216389794044,0.4574620300318589,0.45763766460343847,0.45758497423196465,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3856,577,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.006149735862408738,-0.006471472726957261,-0.0063749516675927044
Glock-18 | Vogue (Minimal Wear),A,498355827469084333,51775378906,8.48,7.39,0.12665449082851,808,4.5450768,4.5967254,0.0014938398456623,4.604859997536741,4.605441507116037,4.6052670542422485,4.5979810741887235,4.59856171508584,4.598387522816705,0.4569740568942523,0.45690548265141073,0.4569260549242632,0.4577852506852921,0.45771677888138673,0.4577373204225583,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,739,109,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.013153396557950548,0.013281339297949163,0.013242956475949579
Glock-18 | Vogue (Minimal Wear),A,517496125894050888,19868698699,8.48,7.39,0.13150012493134,811,4.5450768,4.5967254,0.0014938398456623,4.601437651421379,4.600912057046219,4.6010697353587675,4.594563840510355,4.594039031289015,4.594196474055417,0.4573776354455922,0.457439615914361,0.45742102177373023,0.4581882263549111,0.4582501142347859,0.45823154787082343,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,739,109,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.012400417837027056,0.01228477746431473,0.012319469576128428
AK-47 | Redline (Field-Tested),A,517495491650927764,51616566269,45.47,39.55,0.28273129463196,103,24.3178825,23.9563423,0.0048669361101827,24.733612266284688,24.74848086292814,24.744020283935107,24.613235355610648,24.62803158774419,24.623592718104128,0.4560454746803455,0.45571847673349153,0.45581657611754767,0.4586928666019211,0.4583674601331825,0.4584650820738041,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3955,592,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,0.017095640061781152,0.017707066514863715,0.017523638578938946
AK-47 | Redline (Field-Tested),A,514115891830281162,51238937358,44.7,38.88,0.32406911253929,54,24.3178825,23.9563423,0.0048669361101827,24.324103865400968,24.30937279657308,24.313792117221446,24.205720005950614,24.191060632293542,24.195458444390663,0.4558366025637368,0.4561661566762175,0.4560672904424733,0.458485011052559,0.4588129612462295,0.4587145761881284,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3888,582,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,0.00025583499718632156,-0.00034993603686174393,-0.00016820472664732427
Glock-18 | Vogue (Minimal Wear),A,501733527203804966,51742991736,8.51,7.4,0.14902275800705,135,4.5450768,4.5967254,0.0014938398456623,4.611789423246117,4.613737634194442,4.613153170909945,4.604900148445868,4.606845449079051,4.606261858889097,0.4580740983259557,0.4578451663696308,0.4579138459565282,0.45888364883127286,0.45865505886262614,0.45872363585322007,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,740,111,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.014677996914401276,0.015106638944900169,0.014978046335750502
AK-47 | Redline (Field-Tested),A,625579346179783690,50728069495,44.46,38.67,0.35704380273819,857,24.3178825,23.9563423,0.0048669361101827,24.130500697379222,24.121267579681422,24.12403751499076,24.01305909217836,24.00387091147449,24.00662736568565,0.4572536955155371,0.45746136797837555,0.4573990662395241,0.45989520710350074,0.46010186883773074,0.46003987031746185,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3867,579,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.007705514763498826,-0.008085199043073654,-0.007971293759201206
AK-47 | Redline (Field-Tested),A,505108692500803844,39732034180,44.52,38.72,0.34842389822006,299,24.3178825,23.9563423,0.0048669361101827,24.159129849185515,24.15540245112504,24.15652067054318,24.04154890773192,24.03783965067966,24.038952427795337,0.4573420968287172,0.4574258209540648,0.45740070371646047,0.4599831781731375,0.46006649481851614,0.4600414998249026,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3872,580,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.0065282267407323,-0.0066815048092678745,-0.006635521388707202
AK-47 | Redline (Field-Tested),A,534385258640977846,51382039068,44.48,38.69,0.36654251813889,269,24.3178825,23.9563423,0.0048669361101827,24.141313240140228,24.130328449462777,24.13362388666601,24.023819010984557,24.012887682581518,24.016167081102427,0.45725464837814234,0.4575016086002073,0.4574275205335878,0.4598961553285845,0.46014191361102696,0.4600681861262943,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3869,579,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.007260881364147265,-0.007712597942572589,-0.0075770829690449916
AK-47 | Redline (Field-Tested),A,521999725502536364,51605178415,44.53,38.73,0.3482853770256,64,24.3178825,23.9563423,0.0048669361101827,24.15966903511566,24.15571208333787,24.156899168871206,24.04208546947859,24.038147775932295,24.039329083996183,0.4574518518949998,0.4575407122538093,0.4575140541461665,0.46009239906852484,0.46018082694964535,0.4601542985853092,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3873,580,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.006506054336118294,-0.00666877211295548,-0.006619956779904324
AK-47 | Redline (Field-Tested),A,625579418038908346,49357250978,44.5,38.7,0.36722946166992,398,24.3178825,23.9563423,0.0048669361101827,24.135019818743782,24.128125828584906,24.13019402563257,24.017556219267963,24.010695781718734,24.012753912983502,0.4576400040731734,0.45779492520033915,0.45774844886218946,0.4602796355220683,0.46043380265800593,0.46038755251722463,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3870,580,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.0075196794480860115,-0.0078031741215581546,-0.007718125719516512
Glock-18 | Vogue (Minimal Wear),A,514115891817041838,51252987572,8.53,7.42,0.14785805344582,260,4.5450768,4.5967254,0.0014938398456623,4.6082594409628035,4.608191595572659,4.608211949189703,4.601375439390743,4.601307695350747,4.601328018562746,0.4597585649516056,0.45976651869019225,0.45976413256861626,0.46056559913355877,0.4605735409905337,0.4605711584334413,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,742,111,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.01390133626846589,0.013886409042122053,0.013890887210025203
AK-47 | Redline (Field-Tested),A,512992526267146057,24162866308,46.0,40.0,0.27477160096169,355,24.3178825,23.9563423,0.0048669361101827,24.82742177683848,24.88571447474346,24.868226665371964,24.70658830127005,24.76459729233863,24.747194595018055,0.46027343963394607,0.4590062070707944,0.45938637683973993,0.4629002543202163,0.4616391892969862,0.4620175088039553,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,4000,600,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,0.0209532748930125,0.023350387302161674,0.02263125357941692
Glock-18 | Vogue (Minimal Wear),A,527627576419558112,51477053270,8.58,7.47,0.10862658172846,692,4.5450768,4.5967254,0.0014938398456623,4.620671423522512,4.61781098463376,4.618669116300386,4.613768880436341,4.610912714585177,4.611769564340526,0.4614602070486583,0.4617935915345268,0.46169357618876616,0.4622646992498437,0.4625975857126834,0.4624977197738315,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,747,111,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.016632199377249638,0.016002850520316768,0.016191655177396628
