item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
Glock-18 | Shinobu (Minimal Wear),654850387589148689,50470381206,15.25,13.27,0.14105618000031,716,7.827678000000001,7.622586,-0.0003760192166274,7.6303240883389085,7.630492482344355,7.630441964142721,7.633193236825218,7.633361694150047,7.6333111569525975,0.4996508794531863,0.49963983722332095,0.49964314989228065,0.49946273856883816,0.49945169218688223,0.499455006101469,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1327,198,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.025212318603434113,-0.025190805965146473,-0.025197259756632766
Glock-18 | Shinobu (Minimal Wear),648094172913884172,48834215827,15.32,13.33,0.12981924414635,124,7.827678000000001,7.622586,-0.0003760192166274,7.655734503386606,7.6562218874648185,7.6560756722413545,7.658613206677276,7.659100774021268,7.65895450381807,0.5002784266718926,0.5002466130897638,0.5002561571644024,0.5000905217573579,0.5000586962127109,0.500068243876105,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1333,199,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.021966092194057298,-0.02190382799793025,-0.021922507256768364
M4A1-S | Black Lotus (Factory New),655976740713421748,50517297089,31.8,27.66,0.06125545874238,976,15.72372,15.877539,-0.0017890674535433,15.857838170677148,15.858873325294798,15.858562778909505,15.886208912831862,15.887245919410947,15.886934817437224,0.5013258436893979,0.5012932916573962,0.5013030572669968,0.5004336819864195,0.500401071716637,0.5004108547975716,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2766,414,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.008529671774691222,0.008595505726049406,0.00857575554064195
Glock-18 | Vogue (Minimal Wear),740409725291182777,39413473634,10.35,9.0,0.13855382800102,120,5.110209,5.1700275,0.0014938398456623,5.17391203045368,5.174020758130006,5.173988139827109,5.166183034504637,5.166291599759228,5.166259030182851,0.5001051178305622,0.5000946127410622,0.5000977642679122,0.5008518807241897,0.5008413913276109,0.5008445381465845,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,900,135,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012465836613273523,0.012487113174824385,0.012480730206359125
M4A1-S | Black Lotus (Factory New),726901462953100305,48841215603,31.85,27.7,0.06035293266177,551,15.72372,15.877539,-0.0017890674535433,15.866479242614588,15.867902113566767,15.867475252281116,15.894865444229868,15.89629086079416,15.895863235824875,0.5018373864171244,0.5017927122898974,0.5018061145280655,0.5009461398985913,0.5009013858463373,0.5009148120620134,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2770,415,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.009079228236994098,0.009169720242205255,0.00914257264064191
Glock-18 | Vogue (Minimal Wear),649220888087939240,49704228773,10.35,9.0,0.14519390463829,61,5.110209,5.1700275,0.0014938398456623,5.173680105184711,5.170538525626391,5.1714809994938875,5.165951455694875,5.162814569153278,5.163755635115758,0.50012752606911,0.5004310603259525,0.5003400000488998,0.5008742554884178,0.5011773363136929,0.5010864120661103,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,900,135,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012420451919815941,0.01180568654362089,0.011990116156479404
M4A1-S | Black Lotus (Factory New),628955776948859252,50777221710,32.92,28.63,0.04826176911592,609,15.72372,15.877539,-0.0017890674535433,16.401125704094063,16.36569873059405,16.376326822644053,16.43046842429273,16.394978069547452,16.405625175971032,0.5017884051004233,0.5028645586089292,0.5025417125563776,0.5008970709510107,0.5019751497707335,0.5016517261248168,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2863,429,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.04308177098638636,0.04082867989216614,0.0415046072204322
Glock-18 | Shinobu (Minimal Wear),637962976186369579,50728517368,15.32,13.33,0.14233359694481,498,7.827678000000001,7.622586,-0.0003760192166274,7.628271000417095,7.6282243096987195,7.628238316914232,7.631139376902892,7.63109266862791,7.631106681110405,0.5020710835236883,0.5020741312207102,0.5020732169116037,0.5018838526825788,0.5018869015255933,0.5018859868726889,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1333,199,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.025474604292985207,-0.02548056911657341,-0.025478779669496944
Glock-18 | Shinobu (Minimal Wear),636837710518938024,47185210807,15.32,13.33,0.14238607883453,998,7.827678000000001,7.622586,-0.0003760192166274,7.628189884803309,7.62813574572361,7.62815198744752,7.631058230788077,7.631004071351044,7.631020319182154,0.5020763782765465,0.5020799121590334,0.5020788519942871,0.5018891494263658,0.5018926846376603,0.5018916240742719,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1333,199,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.025484966959127813,-0.025491883324325587,-0.025489808414766252
Glock-18 | Shinobu (Minimal Wear),636838417172895016,43519786646,15.47,13.46,0.11859307438135,545,7.827678000000001,7.622586,-0.0003760192166274,7.691331339461609,7.6905181539269325,7.690762109587334,7.694223427846695,7.693409936538631,7.693653983931048,0.5028227964148928,0.5028753617371085,0.5028595921404438,0.5026358482322757,0.5026884333200627,0.5026726577937267,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1346,201,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.01741853210344006,-0.01752241802397451,-0.017491252247814178
M4A1-S | Black Lotus (Factory New),650349216069888321,47808888002,32.08,27.9,0.06963682919741,719,15.72372,15.877539,-0.0017890674535433,15.909475000599814,15.90715251988966,15.907849264102706,15.937938124526347,15.935611488741543,15.936309479476984,0.5040687343952677,0.5041411309261328,0.5041194119668733,0.5031814799087797,0.5032540059619219,0.5032322481459792,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2790,418,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.011813680261402136,0.011665974711433285,0.011710286376423941
Glock-18 | Shinobu (Minimal Wear),651470608316705337,50109831243,15.58,13.56,0.11271690577269,714,7.827678000000001,7.622586,-0.0003760192166274,7.729174208842907,7.725797265928855,7.726810348803071,7.732080526874093,7.728702314164611,7.729715777977456,0.5039040944260008,0.5041208430084175,0.5040558184336925,0.5037175528322149,0.5039343829162637,0.503869333891049,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1356,202,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.012584037201976483,-0.013015447757450622,-0.012886024590808379
Glock-18 | Vogue (Minimal Wear),628955776947374324,49344998011,11.07,9.63,0.0936741232872,1,5.110209,5.1700275,0.0014938398456623,5.6039703435903165,5.452998463584488,5.498290027586237,5.595598909397151,5.4448525572012505,5.490076462860021,0.49376961665850805,0.5074075461983298,0.5033161673363833,0.49452584377622844,0.5081434004334914,0.5040581334363126,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,963,144,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.09662253414494713,0.06707934324887464,0.07594230051769639
Glock-18 | Shinobu (Minimal Wear),623326277435774864,50822178202,16.63,14.47,0.09666957706213,365,7.827678000000001,7.622586,-0.0003760192166274,8.330442427373528,8.200058719522998,8.239173831878158,8.333574833809228,8.203142099179011,8.242271919568077,0.4990714114628064,0.5069116825301865,0.5045596012099725,0.49888305268735844,0.5067262718473233,0.5043733060993338,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1447,216,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.06422906350689543,0.047572309377442126,0.05256933561627812
Glock-18 | Shinobu (Minimal Wear),657101372182221237,50366484921,15.48,13.47,0.13208974897861,385,7.827678000000001,7.622586,-0.0003760192166274,7.648727317300404,7.648553333687726,7.6486055287715295,7.651603385754451,7.651429336720592,7.6514815514307495,0.5058961681330489,0.5059074073845138,0.5059040356090743,0.5057103755972576,0.5057216190748972,0.5057182460316054,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1347,201,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.02286127287039622,-0.02288349959110162,-0.022876831574889997
M4A1-S | Black Lotus (Factory New),626702074688481612,48394753332,33.32,28.99,0.04756024107337,148,15.72372,15.877539,-0.0017890674535433,16.452187354052036,16.42995089761643,16.43662183454711,16.481621426986766,16.459345188030667,16.466028059717498,0.5062368741280902,0.5069042347654134,0.5067040265742164,0.5053534985898329,0.5060220531803521,0.5058214868031963,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2899,433,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.04632919907324942,0.044915000878699915,0.04533926033706477
Glock-18 | Shinobu (Minimal Wear),753920524222198862,48768663825,15.46,13.45,0.13880300521851,406,7.827678000000001,7.622586,-0.0003760192166274,7.63387745295972,7.634000782108999,7.633963783364216,7.636747937579411,7.63687131310282,7.6368343004457975,0.5062174998085562,0.506209522502652,0.5062119156944234,0.5060318280996501,0.5060238477941255,0.5060262418857828,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1345,201,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.024758369856332816,-0.024742614334800354,-0.02474734099126009
Glock-18 | Shinobu (Minimal Wear),610942109766123871,50947126072,15.56,13.54,0.12254877388477,882,7.827678000000001,7.622586,-0.0003760192166274,7.675426224706318,7.674893410775168,7.675053254954513,7.678312332462613,7.677779318183186,7.677939222467014,0.5067206796461234,0.5067549221866858,0.5067446494245171,0.5065351971425056,0.5065694525589213,0.5065591759339965,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1354,202,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.019450439235451797,-0.019518507177330634,-0.019498086794766983
M4A1-S | Black Lotus (Factory New),658228087325608080,49833830720,32.34,28.13,0.06918980181217,598,15.72372,15.877539,-0.0017890674535433,15.896934262723828,15.894899337480366,15.895509815053403,15.925374950424384,15.923336384562399,15.923947954320992,0.5084435911340808,0.5085065139925675,0.5084876371350215,0.5075641635613981,0.5076271989931231,0.5076082883636057,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2813,421,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.0110161121365572,0.010886694591379545,0.010925519854932841
Glock-18 | Shinobu (Minimal Wear),659352538215677335,50182153854,16.26,14.15,0.1020684465766,465,7.827678000000001,7.622586,-0.0003760192166274,8.010096467586084,7.980658796440536,7.9894900977842,8.013108417784936,7.983659677509343,7.992494299592021,0.5073741409848658,0.5091845758646658,0.5086414454007258,0.5071889041952684,0.5090000198333737,0.5084566851419421,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1415,211,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.023304288651894267,0.01954357300345452,0.020671787697986443
M4A1-S | Black Lotus (Factory New),782072547563956719,45276718692,32.43,28.2,0.06963422894478,710,15.72372,15.877539,-0.0017890674535433,15.90940410023697,15.907082284930915,15.907778829522732,15.937867097317971,15.935541128127719,15.936238918884795,0.5094232469862174,0.509494841661088,0.5094733632586268,0.5085455720839356,0.5086172948465089,0.5085957780177368,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2820,423,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.011809171127250228,0.011661507895772534,0.011705806865215843
M4A1-S | Black Lotus (Factory New),793331546598912046,48901205997,32.46,28.23,0.05677546560764,724,15.72372,15.877539,-0.0017890674535433,15.907846282818388,15.906710379918678,15.907051150788593,15.936306492858948,15.935168557752329,15.935509938284316,0.5099246370049788,0.5099596309328811,0.5099491327545104,0.509047859123261,0.5090829156576608,0.5090723986973409,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2823,423,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.011710096772162596,0.011637855413265952,0.011659527820934946
Glock-18 | Shinobu (Minimal Wear),628957117784632753,50927985083,16.1,14.0,0.10416274517775,651,7.827678000000001,7.622586,-0.0003760192166274,7.9324464390846465,7.883305482056512,7.898047769164953,7.935429191380609,7.886269756408309,7.9010175869,0.5073014634108916,0.5103536967666763,0.5094380267599408,0.5071161992931299,0.5101695803473101,0.509253566031056,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,226,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1400,210,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.01338435728764601,0.007106511286809535,0.008989865087060477
M4A1-S | Black Lotus (Factory New),756177581831895242,49205975894,32.34,28.13,0.06471799314022,919,15.72372,15.877539,-0.0017890674535433,15.815085314749261,15.809719970716895,15.811329573926606,15.843379569160888,15.838004626166137,15.839617109064564,0.510974480063412,0.511140384331574,0.5110906130511255,0.5100995804217413,0.5102657815038301,0.5102159211792034,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2813,421,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.005810667879437026,0.005469441755315883,0.005571809592552226
