item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Frontside Misty (Field-Tested),A,510740726437755861,51583348466,21.31,18.54,0.19878269731998,335,13.9848785,13.855946,-0.0023843218392521,15.045634048204597,15.044428907339867,15.044790449599287,15.081507682051127,15.080299667742713,15.080662072035237,0.29396367676186774,0.29402022959456275,0.2940032637447543,0.2922802589370658,0.29233694660991494,0.2923199403080602,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1854,277,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.07585017976413569,0.07576400519603138,0.07578985756646267
UMP-45 | K.O. Factory (Minimal Wear),A,516369591757309786,45714480248,8.67,7.55,0.14389741420746,726,4.5298285,4.46966,0.0270896712038139,4.4588847747039315,4.457106278960994,4.457639827683876,4.33809505222151,4.336364735343486,4.336883830406894,0.48571109865006556,0.4859162308003466,0.48585469115526236,0.49964301589140603,0.4998425910791827,0.4997827185228496,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,755,112,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.015661459434075237,-0.016054078214882864,-0.015936292580640575
UMP-45 | K.O. Factory (Minimal Wear),A,507362392504980711,51668631357,8.68,7.56,0.14195454120636,225,4.5298285,4.46966,0.0270896712038139,4.462003202140885,4.462567465246454,4.462398186314783,4.341129002484523,4.3416779798880905,4.34151328666702,0.48594433155058936,0.4858793242803624,0.48589882646143057,0.4998699305893406,0.49980668434469,0.4998256582180852,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,756,112,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.014973038793657419,-0.014848472685786264,-0.01488584251814761
AWP | Mortis (Minimal Wear),A,499480459447982968,40225688099,7.66,6.67,0.141237616539,68,3.8078065,3.8593795,0.0205811872821171,3.9007742490650785,3.901363276927617,3.901186568568856,3.8204916836998106,3.8210685886695956,3.8208955171786605,0.4907605418975094,0.49068364530971054,0.49070671428605017,0.5012412945561605,0.5011659805914366,0.5011885747808538,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,667,99,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.02441504027714621,0.02456972982414348,0.0245233229600443
AWP | Mortis (Minimal Wear),A,518621391575562768,51699251446,7.67,6.68,0.13760927319527,475,3.8078065,3.8593795,0.0205811872821171,3.9033197441099636,3.903037269736321,3.903122012048414,3.822984789434451,3.8227081287187947,3.8227911269334918,0.4910926018109565,0.4911294302820963,0.4911183817407544,0.5015665202823402,0.5016025907798182,0.5015917696305747,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,668,99,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.025083534079256415,0.025009351114958587,0.025031606004247937
AWP | Mortis (Minimal Wear),A,521999091306726497,50857715398,7.68,6.69,0.1491487622261,665,3.8078065,3.8593795,0.0205811872821171,3.898515909765343,3.8989201268181564,3.898798861702312,3.8182798237041493,3.818675721490096,3.8185569521543115,0.49238074091597095,0.4923281084872192,0.4923438982158448,0.5028281479551888,0.5027765987643105,0.502792063521574,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,669,99,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.023821958853566333,0.02392811368386399,0.023896267234774695
AWP | Mortis (Minimal Wear),A,499481727366998806,46362853128,7.79,6.79,0.12370278686285,99,3.8078065,3.8593795,0.0205811872821171,3.91384879839343,3.913637061169627,3.913700582336768,3.8332971432798058,3.8330897638594608,3.8331519776855645,0.4975803853153492,0.49760756596025324,0.497599411766782,0.507920777499383,0.5079473987343439,0.5079394123638556,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,679,100,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.02784865732894515,0.02779305124082004,0.027809733067257574
UMP-45 | K.O. Factory (Minimal Wear),A,516368488724496446,51183919787,9.2,8.0,0.1136263012886,620,4.5298285,4.46966,0.0270896712038139,4.662291353838367,4.642110437721343,4.648164712556451,4.535991414006501,4.51635719227168,4.522247458792126,0.49322920066974263,0.49542277850854954,0.4947647051569075,0.5069574549992932,0.509091609535687,0.5084513631747689,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,800,120,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,0.029242355166065773,0.024787238130835092,0.026123773241404295
AWP | Mortis (Minimal Wear),A,523123976861200498,45460108001,7.79,6.79,0.14972104132175,375,3.8078065,3.8593795,0.0205811872821171,3.8986269899984616,3.899185871999797,3.8990182073993958,3.8183886177741866,3.818935997320384,3.8187717834565245,0.4995344043647675,0.4994626608472661,0.4994841839025166,0.5098345805167925,0.5097643135660611,0.5097853936512806,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,679,100,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.023851130565185383,0.023997903254746985,0.023953871447878507
AWP | Mortis (Minimal Wear),A,490471993870796151,47187969220,7.82,6.8,0.13224239647388,15,3.8078065,3.8593795,0.0205811872821171,3.9112013075265524,3.9115719418478734,3.9114607515514774,3.830704140918287,3.831067147145228,3.830958245277146,0.49984638011169413,0.4997989844184305,0.49981320312640953,0.5101401354324442,0.51009371519882,0.5101076412689072,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,680,102,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.027153377548610382,0.027250712936141522,0.02722151231988218
AWP | Mortis (Minimal Wear),A,497228278926541217,51437062139,7.83,6.81,0.13493846356869,669,3.8078065,3.8593795,0.0205811872821171,3.9067369186128884,3.9063276741483044,3.9064504474876793,3.8263316344289553,3.8259308127013414,3.8260510592196253,0.501055310521981,0.5011075767371258,0.5010918968725825,0.511324184619546,0.5113753751339283,0.5113600179796136,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,681,102,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.025980946934380328,0.025873471813314244,0.025905714349634068
UMP-45 | K.O. Factory (Minimal Wear),A,491599793795938582,50790524986,8.94,7.79,0.12975186109543,431,4.5298285,4.46966,0.0270896712038139,4.487245107225515,4.487250059561633,4.487248573860798,4.365687112659853,4.365691930838814,4.365690485385127,0.4980710170888685,0.49807046313628256,0.49807062932205837,0.5116681082035959,0.5116675692574033,0.511667730941261,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,779,115,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.00940066335281457,-0.009399570080493396,-0.009399898062189748
UMP-45 | K.O. Factory (Minimal Wear),A,501732892986750590,50196119467,8.89,7.74,0.1440794467926,873,4.5298285,4.46966,0.0270896712038139,4.458634028716924,4.456521426358479,4.4571552070660125,4.337851098860846,4.335795726205676,4.336412338002227,0.4984663634739118,0.49870400153447936,0.49863271011630905,0.5120527447850567,0.5122839453086978,0.5122145851516056,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,774,115,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.015716813844735163,-0.016183189637647668,-0.016043276899773917
AWP | Mortis (Minimal Wear),A,510740726437748121,51047056898,7.9,6.88,0.13528661429882,618,3.8078065,3.8593795,0.0205811872821171,3.90613108789654,3.9059073713869563,3.905974486339831,3.8257382724280413,3.8255191602698395,3.8255848939173,0.5055530268485393,0.5055813453940562,0.5055728498304011,0.5157293326040454,0.5157570683202735,0.5157487476054051,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,688,102,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.025821844649023033,0.025763092580191868,0.025780718200841216
AWP | Mortis (Minimal Wear),A,519746277043746548,20544846449,7.9,6.88,0.13612906634808,302,3.8078065,3.8593795,0.0205811872821171,3.905147220534934,3.9045731835655846,3.904745394656389,3.824774654224865,3.824212431617889,3.8243810983999817,0.5056775670208945,0.505750229928407,0.5057284310561533,0.5158513095917893,0.5159224770103938,0.5159011267848125,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,688,102,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.0255634629897642,0.025412710326951964,0.025457936125795635
AWP | Mortis (Minimal Wear),A,518620377107839468,51185656703,7.9,6.88,0.13681873679161,252,3.8078065,3.8593795,0.0205811872821171,3.9042921651307325,3.903782610363522,3.9039354767936856,3.8239371968760745,3.8234381293509583,3.8235878496084936,0.5057858018821858,0.5058503024856301,0.5058309523045967,0.5159573168511298,0.5160204899555749,0.5160015380242413,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,688,102,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.025338909718950395,0.025205091268036453,0.025245236803310634
AWP | Mortis (Minimal Wear),A,518620235867383972,50655073327,7.9,6.88,0.13921709358692,141,3.8078065,3.8593795,0.0205811872821171,3.9020925722858726,3.9021344600442593,3.902121893716743,3.821782874263499,3.8218238999220855,3.8218115922245093,0.5060642313562187,0.5060589291083216,0.5060605197826908,0.5162300159160128,0.5162248227946727,0.5162263807310747,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,688,102,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.024761256194576274,0.024772256690107387,0.024768956541448055
AWP | Mortis (Minimal Wear),A,657104615565846348,17958695126,7.91,6.89,0.13591580092907,617,3.8078065,3.8593795,0.0205811872821171,3.9053731415906165,3.90489627368397,3.9050393340559646,3.82499592555699,3.824528872158039,3.824668988177725,0.5062739391162305,0.5063342258300922,0.5063161398159337,0.5164354076413413,0.5164944535830545,0.5164767398005405,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,689,102,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.025622794012935428,0.02549755973261002,0.025535130016707645
UMP-45 | K.O. Factory (Minimal Wear),A,493850959913918746,51627065400,9.05,7.88,0.12856735289097,423,4.5298285,4.46966,0.0270896712038139,4.49003804109887,4.4908313912662825,4.490593386216059,4.368404386872886,4.369176245445113,4.368944687873444,0.5038631998785779,0.5037755368766539,0.5038018357772311,0.5173033826659795,0.5172180944259545,0.5172436808979619,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,788,117,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.008784098316554214,-0.008608959198724089,-0.008661500934073125
UMP-45 | K.O. Factory (Minimal Wear),A,502858159160381483,50450725209,9.04,7.87,0.13402630388737,443,4.5298285,4.46966,0.0270896712038139,4.477385971383771,4.475558446383893,4.476106703883856,4.3560950575664155,4.354317039617901,4.354850445002455,0.5047139412186095,0.5049161010637286,0.504855453110193,0.5181310777028301,0.5183277611042145,0.5182687560837991,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,787,117,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.011577155430107225,-0.011980597856211745,-0.011859565128380387
AWP | Mortis (Minimal Wear),A,490474528108959880,46457628184,7.95,6.92,0.14253869652748,313,3.8078065,3.8593795,0.0205811872821171,3.899918181048121,3.9000911328676775,3.90003924732181,3.819653234579036,3.8198226268448034,3.819771809165073,0.5094442539562112,0.5094224990103551,0.509429025494112,0.519540473637857,0.5195191664346159,0.5195255585955882,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,692,103,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.02419022107560373,0.024235641403437293,0.024222015305087226
AWP | Mortis (Minimal Wear),A,678496101129368514,18891001028,8.0,6.97,0.12294188886881,927,3.8078065,3.8593795,0.0205811872821171,3.91391241613915,3.913716084746023,3.913774984163961,3.833359451696787,3.833167161036831,3.8332248482348175,0.5107609479826063,0.5107854894067472,0.5107781269795049,0.5208300685379017,0.5208541048703961,0.5208468939706479,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,697,103,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.027865364518693373,0.027813804284966517,0.027829272355084575
AWP | Mortis (Minimal Wear),A,494976479267856546,18540946881,8.02,6.99,0.12019342184067,683,3.8078065,3.8593795,0.0205811872821171,3.9144191362593292,3.914315401739254,3.914346522095277,3.833855742915273,3.833754143374783,3.83378462323693,0.5119178134339988,0.5119307479128112,0.5119268675691675,0.5219631243247789,0.5219757925966604,0.521971992115096,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,699,103,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.0279984385391772,0.02797119594686713,0.027979368724560152
AWP | Mortis (Minimal Wear),A,644718375659738903,44130824829,8.0,6.97,0.1414900124073,248,3.8078065,3.8593795,0.0205811872821171,3.9006650450323086,3.9012040444149196,3.9010423446001368,3.820384727215691,3.8209126333510635,3.820754261510452,0.5124168693709614,0.512349494448135,0.5123697069249828,0.5224519090980386,0.522385920831117,0.5224057173111936,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,697,103,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.024386361290236053,0.024527912438544328,0.024485447094051843
