item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),642465941841461951,49828682795,17.19,14.96,0.15542533993721,9,7.602700800000001,7.7568096,-8.654459235293843e-05,8.858819984404047,8.961437559698977,8.930652287110497,8.859586667368326,8.962213123659478,8.931425186772133,0.48465270596835097,0.47868309716701707,0.48047397980741724,0.48460810544686883,0.4786379800081747,0.48042901763978285,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1496,223,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.16522012603784758,0.1787176419857237,0.17466838720136088
Desert Eagle | Conspiracy (Factory New),732525254788680583,16181872233,33.39,29.04,0.04435160756111,176,17.1916928,16.703681600000003,-0.0069309352218202,17.22117921564708,17.218543044981068,17.219333896180874,17.340538093234084,17.337883651439952,17.338679983978196,0.4842414131282695,0.4843203640317141,0.4842966787606806,0.48066672377256414,0.48074622187960614,0.4807223724474934,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2904,435,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.0017151548710249015,0.001561815075073423,0.0016078170138588666
AK-47 | Midnight Laminate (Battle-Scarred),801212845926160181,45537650576,5.63,4.9,0.71945703029633,595,2.6369728,2.8338896,-0.0042854874585897,3.0393419036457714,2.854884511989189,2.910221729486164,3.052366965256212,2.867119083761041,2.9226934482095923,0.4601524149829891,0.4929157172310499,0.48308672655663165,0.4578389049278486,0.4907426138967955,0.48087150120611144,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,490,73,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.15258750626694798,0.08263707232368449,0.10362220250666353
Desert Eagle | Conspiracy (Factory New),726895132499161191,27144868083,33.0,28.7,0.05704868212342,640,17.1916928,16.703681600000003,-0.0069309352218202,17.00043042604335,16.999269398252864,16.99961770659001,17.118259308069316,17.117090233270424,17.11744095571009,0.48483544163505,0.48487062429536776,0.48486006949727245,0.48126486945244495,0.48130029596150226,0.48128966800878514,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2870,430,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.011125278713486925,-0.011192812946677046,-0.011172552676720009
AK-47 | Midnight Laminate (Battle-Scarred),625579418054811634,51054550340,5.52,4.8,0.62472128868103,218,2.6369728,2.8338896,-0.0042854874585897,2.851890487359333,2.8502016740083387,2.8507083180136363,2.864112228276183,2.862416177536753,2.8629249927585816,0.4833531725798309,0.4836591170274749,0.48356733369318183,0.4811390890804016,0.48144634464913894,0.4813541679785178,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,480,72,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08150167015728534,0.08086123376332821,0.08105336468151535
Desert Eagle | Conspiracy (Factory New),689755100893754361,48763755430,32.47,28.24,0.06949504464865,772,17.1916928,16.703681600000003,-0.0069309352218202,16.713282881302195,16.71240888497188,16.712671083870973,16.829121562296454,16.82824150835419,16.82850552453687,0.48527000673538045,0.4852969237766591,0.4852888486642756,0.48170244649533556,0.48172955009688356,0.4817214190164192,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2824,423,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.027827970419399564,-0.027878808713247816,-0.02786355722509334
MP7 | Fade (Field-Tested),651470608333324665,41047105735,17.08,14.86,0.16993425786495,232,7.602700800000001,7.7568096,-8.654459235293843e-05,8.937662616213284,8.793264648271006,8.83658403865369,8.938436122580994,8.794025657775443,8.837348797217109,0.4767176454207679,0.4851718590005265,0.4826355949265989,0.47667235816270526,0.48512730340893184,0.4825908198350638,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1486,222,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17559047124586083,0.15659748812829843,0.16229538306356717
Desert Eagle | Conspiracy (Factory New),713384333590385554,17505772564,33.15,28.83,0.05318964645267,805,17.1916928,16.703681600000003,-0.0069309352218202,17.03121215023736,17.029036390399142,17.029689118350607,17.14925437839973,17.147063538511016,17.147720790477628,0.4862379441859017,0.4863035779668433,0.4862838878325608,0.48267709265762504,0.48274318134205074,0.4827233547367231,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2883,432,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.009334778816117585,-0.009461337606082454,-0.009423369969092993
Desert Eagle | Conspiracy (Factory New),632332842671516095,2965144388,38.5,33.49,0.02115102671087,932,17.1916928,16.703681600000003,-0.0069309352218202,19.787383057315754,19.74396083172971,19.756987499405522,19.92452812749535,19.88080494527658,19.89392189994221,0.48604199851127916,0.487169848526501,0.48683149352193444,0.48247978889622467,0.4836154559668421,0.4832747558456568,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3349,501,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.15098514657705817,0.1484593786907191,0.14921710905662083
Desert Eagle | Conspiracy (Factory New),731399354898716439,9696505226,34.0,29.58,0.03578122705221,293,17.1916928,16.703681600000003,-0.0069309352218202,17.4148448800064,17.40983404444815,17.411337295115622,17.53554604176777,17.53050047643286,17.53201414603333,0.48779867999981175,0.4879460575162309,0.48790184426130523,0.48424864583035976,0.48439704481079826,0.4843525251166668,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2958,442,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.012980227287821316,0.012688758866616589,0.012776199392978005
AK-47 | Midnight Laminate (Battle-Scarred),655974838483419296,49719226976,5.63,4.9,0.70071595907211,997,2.6369728,2.8338896,-0.0042854874585897,2.930728590162632,2.8723151557649316,2.8898391860842416,2.9432881907803043,2.8846244263420795,2.902223555673547,0.4794443001487332,0.48981968814122,0.48670707174347394,0.4772134652255232,0.4876333168131297,0.4845073613368478,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,490,73,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.11139887000830319,0.08924716848233376,0.09589267894012458
Desert Eagle | Conspiracy (Factory New),640216044965180627,48967564022,32.68,28.42,0.06827816367149,66,17.1916928,16.703681600000003,-0.0069309352218202,16.716162495295634,16.7150572521163,16.715388825070097,16.832021134707947,16.830908231159732,16.83124210222419,0.48848951972779575,0.48852333989852204,0.4885131938473043,0.48494427372374704,0.48497832829988574,0.48496811192704437,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2842,426,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.027660470102418608,-0.027724759477071478,-0.02770547266467562
MP7 | Fade (Field-Tested),653724487706993893,44929670455,17.08,14.86,0.24843415617943,872,7.602700800000001,7.7568096,-8.654459235293843e-05,8.530700829066916,8.909394900191042,8.795786678853805,8.531439115092653,8.910165960140791,8.796547906626351,0.5005444479469019,0.47837266392324107,0.48502419913033923,0.500501222769751,0.4783275198980801,0.4849796307595813,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1486,222,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.12206189004135407,0.17187235622780822,0.15692921637187196
MP7 | Fade (Field-Tested),659353172002461493,43485105164,17.03,14.81,0.24811235070229,149,7.602700800000001,7.7568096,-8.654459235293843e-05,8.523833398225054,8.872962789873045,8.768223972378648,8.524571089911788,8.873730696820658,8.768982814747996,0.49948130368613897,0.4789804586099211,0.48513071213278647,0.49943798649960147,0.4789353671861035,0.4850861529801529,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1481,222,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.12115860172020118,0.1670803604257375,0.1533038328140766
Desert Eagle | Code Red (Minimal Wear),776443595402342346,46189935852,98.39,85.57,0.09660005569458,343,49.2120768,48.484340800000005,-0.005291510915617,50.373217457606984,50.40393345331977,50.39471865460594,50.63976788763866,50.67064641737805,50.661382858456236,0.48802502838086204,0.48771284222665134,0.48780649807291454,0.4853159072300166,0.4850020691393633,0.4850962205665592,False,1,spread_hybrid_disc <= 0.12,2.2004835344582956,73,76,3,2,1.22,30,61,8.229177227106177,0.9177451576478762,0.0790453777711818,,8557,1282,2003,57.48,56.63,475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:55.913889+00:00,ok,,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.004514286503252,58.44,58.13625,1/1,69.047,69.078,63.396,67.229,71.635,72.726,55.61,79.668,6.381160658681777,13.512534939968427,-0.080656223697666,0.0370780258278242,0.000877087503625,0.0021510781294784,0.0112060732939678,0.1602956869562758,7,3,2026-04-29T09:01:50.890363+00:00,0.023594628252043035,0.02421878390061718,0.024031537206044937
AK-47 | Midnight Laminate (Battle-Scarred),733657496210302032,48871472735,5.67,4.94,0.72478598356247,339,2.6369728,2.8338896,-0.0042854874585897,3.0304495469409796,2.8484127506002563,2.9030237895024733,3.0434365004682844,2.860619587719841,2.915464661544374,0.4655291804336896,0.497634435520237,0.48800285899427276,0.463238712439456,0.4954815541940315,0.4858087016676589,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,494,73,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.14921532256266715,0.08018283336113902,0.10089258012159745
Desert Eagle | Conspiracy (Factory New),626703343158272644,50431966183,33.44,29.09,0.0515772588551,798,17.1916928,16.703681600000003,-0.0069309352218202,17.059463824420916,17.05584209731547,17.056928615447102,17.17770186310696,17.174055034045555,17.175149082763976,0.48984856984387204,0.48995687508027896,0.48992438350935696,0.4863127433281411,0.4864217992211257,0.4863890824532303,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2909,435,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.007691445927831124,-0.007902113204612942,-0.007838913021578396
AK-47 | Midnight Laminate (Battle-Scarred),806842892914081685,49402219777,5.58,4.86,0.53965276479721,592,2.6369728,2.8338896,-0.0042854874585897,2.849138109838428,2.851868390509112,2.8510493063079068,2.861348055475931,2.8640900367301874,2.8632674423539104,0.4894017724303893,0.48891247481915556,0.48905926410252565,0.4872136101297615,0.4867222156397514,0.4868696339867544,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,486,72,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08045790606502569,0.08149329052962234,0.08118267519024334
Desert Eagle | Conspiracy (Factory New),720139732906676895,5250421279,36.01,31.32,0.02758239768445,86,17.1916928,16.703681600000003,-0.0069309352218202,18.36377429428122,18.343419573349685,18.34952598962915,18.49105242434301,18.470556626159237,18.476705365614375,0.49003681493248485,0.4906020668328329,0.49043249126272837,0.4865022931312688,0.4870714627559223,0.4869007118685261,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3132,469,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.06817720092585793,0.0669932150805817,0.06734841083416457
AK-47 | Midnight Laminate (Battle-Scarred),644717288461780065,49910123444,5.58,4.86,0.58236515522003,207,2.6369728,2.8338896,-0.0042854874585897,2.846892314729156,2.843156384970227,2.844277163897906,2.8590926360398834,2.8553406960008263,2.856466278012544,0.4898042446721943,0.490473766134368,0.4902729096957158,0.4876178071613112,0.48829019784931427,0.4880884806429133,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,486,72,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07960624953323601,0.07818950008518351,0.07861452491959926
Desert Eagle | Code Red (Minimal Wear),778695938622468707,44575269744,95.23,82.81,0.13567984104156,303,49.2120768,48.484340800000005,-0.005291510915617,48.47393518669495,48.45274584391557,48.45910264674938,48.73043554385826,48.709134077440275,48.715524517365665,0.49098041387488234,0.4912029208871619,0.4911361687834781,0.4882869311786384,0.48851061558920217,0.48844351026603317,False,1,spread_hybrid_disc <= 0.12,2.2004835344582956,73,76,3,2,1.22,30,61,8.229177227106177,0.9177451576478762,0.0790453777711818,,8281,1242,2003,57.48,56.63,475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:55.913889+00:00,ok,,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.004514286503252,58.44,58.13625,1/1,69.047,69.078,63.396,67.229,71.635,72.726,55.61,79.668,6.381160658681777,13.512534939968427,-0.080656223697666,0.0370780258278242,0.000877087503625,0.0021510781294784,0.0112060732939678,0.1602956869562758,7,3,2026-04-29T09:01:50.890363+00:00,-0.014999196565202653,-0.015429768574294919,-0.015300596971567238
Desert Eagle | Conspiracy (Factory New),765179523217666478,48490530281,34.22,29.77,0.03727043047547,429,17.1916928,16.703681600000003,-0.0069309352218202,17.378897398056854,17.3794666109554,17.37929584708584,17.499349410149442,17.499922568225717,17.49975062080284,0.492142098244978,0.49212546432041493,0.4921304544977838,0.48862216802602443,0.48860541881280783,0.48861044357677264,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2977,445,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.010889247512429596,0.010922357276847355,0.010912424347522027
Desert Eagle | Conspiracy (Factory New),729146932331801689,14923263514,34.5,30.0,0.03384962677956,931,17.1916928,16.703681600000003,-0.0069309352218202,17.526131146599063,17.51641028958661,17.519326546690344,17.647603626265266,17.637815394622557,17.64075186411537,0.49199619864930255,0.492277962620678,0.49219343342926536,0.4884752572097024,0.48875897406891144,0.4886738590111487,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,387,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3000,450,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.019453485499640034,0.018888046300281094,0.019057678060088776
