item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
Desert Eagle | Kumicho Dragon (Minimal Wear),757297678469269556,10892688070,54.2,47.14,0.10030399262905,171,24.6490144,24.9298906,-0.0360190584156812,24.95505758568942,24.9466473951914,24.949170452340805,25.853915262635056,25.8452021449942,25.847816080286456,0.5395745832898631,0.5397297528562472,0.539683201986332,0.5229904933093164,0.5231512519373764,0.5231030243489584,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4714,706,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.012416041498577009,0.012074843657497406,0.012177203009821285
AWP | Ice Coaled (Factory New),644719809061344879,50332638738,70.33,61.17,0.0664309039712,819,32.479502399999994,32.113512199999995,-0.0433629782628476,31.992847219754584,31.989436783893115,31.990459914651556,33.380152358311406,33.37659403579381,33.377661532549084,0.5451038359198837,0.545152327827483,0.5451377802552032,0.5253781834450248,0.5254287781061594,0.5254135997078191,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,6117,916,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014983455542268737,-0.015088458255040281,-0.015056957441208819
UMP-45 | Neo-Noir (Field-Tested),660480340335279132,50766864908,12.85,11.19,0.20497596263885,327,4.9281006000000005,4.8259638,-0.0485464101096521,5.794608343373147,5.806036833258394,5.802608286292819,6.075915776435351,6.087899078477501,6.084304087864855,0.5490577164690158,0.5481683398242495,0.5484351528176794,0.5271660874369377,0.5262335347488326,0.5265133005552642,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,100,271,6.611980382998603,0.9339938802273058,0.0,,1119,166,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,0.1758299624348469,0.17814900800896646,0.1774532943367306
UMP-45 | Neo-Noir (Field-Tested),743789427379754793,48375627478,10.78,9.39,0.30006349086761,205,4.9281006000000005,4.8259638,-0.0485464101096521,4.868190891771259,4.865019838708433,4.865971154627281,5.104524083295259,5.101199086989965,5.102196585881553,0.5484052976093452,0.5486994583758411,0.5486112101458923,0.5264819959837421,0.5267904371994466,0.5266979048347353,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,100,271,6.611980382998603,0.9339938802273058,0.0,,939,139,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.012156754313972751,-0.012800217855042909,-0.01260717879272186
Desert Eagle | Midnight Storm (Minimal Wear),703250584929825150,3406066345,61.18,53.2,0.10633556544781,24,28.0620858,27.5684246,-0.042972009422476,27.68589452471783,27.632555489006098,27.64855719971962,28.87561304510368,28.819981923846758,28.836671260223834,0.5474682163334778,0.5483400541188934,0.5480785027832688,0.5280220162617901,0.5289313186687356,0.5286585279466519,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5320,798,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.013405677609401558,-0.015306428540457963,-0.014736203261141043
Desert Eagle | Kumicho Dragon (Minimal Wear),645842373115118707,50569923232,53.84,46.82,0.13540248572826,81,24.6490144,24.9298906,-0.0360190584156812,24.457548645664026,24.4595929326846,24.458979646578427,25.338486519036564,25.34060443935075,25.339969063256493,0.5457364664624067,0.5456984967926337,0.5457098876935657,0.5293743217118023,0.5293349844102759,0.5293467856007338,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4682,702,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.007767683982365348,-0.007684748129945442,-0.007709628885671413
USP-S | Monster Mashup (Field-Tested),743790066057402332,25074525655,45.65,39.7,0.29906871914864,865,20.9039984,20.6571678,-0.0403259292870576,20.608539718455624,20.599962177964105,20.602535440111563,21.439598233851587,21.43067479606875,21.4333518274036,0.5485533468027246,0.5487412447324402,0.5486848753535254,0.5303483409890123,0.5305438160773548,0.530485173550852,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,69,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3970,595,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.014134075017168722,-0.01454440515245614,-0.014421306111869913
Desert Eagle | Midnight Storm (Minimal Wear),753920524146739874,7017279599,62.4,54.27,0.09476444125175,568,28.0620858,27.5684246,-0.042972009422476,28.110704777755682,28.04567681822398,28.06518520608349,29.31867824833784,29.250855906716417,29.27120260920284,0.5495079362539154,0.5505500509900003,0.5502374165691748,0.530149387045868,0.5312362835462112,0.5309102145961083,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5427,813,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.0017325503920911046,-0.0005847384935305775,0.00011044817215592712
UMP-45 | Neo-Noir (Field-Tested),661604338016800594,50128855819,10.83,9.42,0.35053199529648,284,4.9281006000000005,4.8259638,-0.0485464101096521,4.840495409786392,4.841714335504182,4.841348657788846,5.075484085083771,5.07676218526935,5.0763787552136765,0.5530475152551808,0.552934964404046,0.5529687296593864,0.5313495766312308,0.5312315618403186,0.5312669662775922,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,100,271,6.611980382998603,0.9339938802273058,0.0,,942,141,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.017776664342770927,-0.01752932245251202,-0.017603525019589693
Desert Eagle | Kumicho Dragon (Minimal Wear),655975472266062904,43188464559,54.21,47.15,0.14290083944798,788,24.6490144,24.9298906,-0.0360190584156812,24.397055575708723,24.39023666132685,24.39228233564141,25.275814545660797,25.26875002040347,25.270869377980667,0.5499528578544784,0.550078644874989,0.5500409087688358,0.5337425835517285,0.5338729013022787,0.5338338059771137,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4715,706,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.010221862026713558,-0.010498502474531008,-0.010415510340185773
USP-S | Monster Mashup (Field-Tested),696510501845986002,50895369041,46.0,40.0,0.30720770359039,621,20.9039984,20.6571678,-0.0403259292870576,20.59208235621761,20.593882200233107,20.593342247028456,21.422477213187708,21.424349637585703,21.423787910266302,0.5523460357343998,0.5523069086905846,0.5523186468037292,0.5342939736263541,0.534253268748137,0.5342654802116021,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,69,114,2.262542354355673,0.977041055057796,0.0015978880088925,,4000,600,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.014921358001174981,-0.01483525753460122,-0.014861087674573347
Desert Eagle | Midnight Storm (Minimal Wear),646968273007698053,36268820322,62.02,53.94,0.10410439968109,286,28.0620858,27.5684246,-0.042972009422476,27.722055537016214,27.65748690644721,27.676857495617913,28.913327968763276,28.845984694393064,28.86618767670413,0.553014260931696,0.5540553546203288,0.5537430265137389,0.5338063855407404,0.5348922171171708,0.5345664676442416,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5394,808,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.01211707017814711,-0.014417990752233675,-0.013727714580007707
Desert Eagle | Kumicho Dragon (Minimal Wear),794463791556203327,50141236930,55.15,47.97,0.11042226850986,245,24.6490144,24.9298906,-0.0360190584156812,24.718003590715036,24.719136477731,24.71879661162621,25.60832280596802,25.60949649850759,25.60914439074572,0.5518041053360827,0.5517835634137624,0.5517897259904585,0.5356605112245145,0.5356392294014942,0.5356456139484004,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4797,718,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.0027988620394913174,0.0028448227824881714,0.002831034559589115
USP-S | Monster Mashup (Field-Tested),631206489587232221,24026241179,46.42,40.38,0.28861218690872,579,20.9039984,20.6571678,-0.0403259292870576,20.643802257880143,20.65071899643867,20.648643974871113,21.47628276794742,21.483478430415953,21.481319731675395,0.5552821573054687,0.5551331538897314,0.5551778549144526,0.5373484970282763,0.5371934849113323,0.5372399885464154,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,69,114,2.262542354355673,0.977041055057796,0.0015978880088925,,4038,604,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.012447194892621798,-0.012116313765185153,-0.012215578103416147
Desert Eagle | Midnight Storm (Minimal Wear),633460645525569637,50278364099,62.99,54.79,0.09804031252861,662,28.0620858,27.5684246,-0.042972009422476,27.906173611873026,27.890954702267546,27.89552037514919,29.105357967267683,29.089485070535236,29.09424693955497,0.5569745418023015,0.5572161501465702,0.5571436676432896,0.5379368476382334,0.5381888383785485,0.5381132411564539,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5479,820,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.005555972896603922,-0.006098302847197961,-0.005935603862019749
USP-S | The Traitor (Battle-Scarred),713384333552322502,47410540556,62.53,54.39,0.78741347789764,626,27.874835,27.593958800000003,-0.0459195360974676,27.598915370682665,27.598915370682665,27.598915370682665,28.86624476129768,28.86624476129768,28.86624476129768,0.5586292120472947,0.5586292120472947,0.5586292120472947,0.5383616702175327,0.5383616702175327,0.5383616702175327,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,66,141,5.245139034079043,0.9479269368481136,0.025197304596345,,5439,814,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009898520630430173,-0.009898520630430173,-0.009898520630430173
Desert Eagle | Kumicho Dragon (Minimal Wear),777568313847474274,49307919420,55.72,48.46,0.1094433888793,627,24.6490144,24.9298906,-0.0360190584156812,24.738460959944298,24.745676972524592,24.743512168750506,25.62951703037458,25.636992956933533,25.63475017896585,0.5560218779622343,0.5558923730702694,0.5559312245378588,0.5400302040492717,0.5398960345130378,0.5399362853739079,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4846,726,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.0036288087828900153,0.003921559335232138,0.0038337341695295008
SSG 08 | Big Iron (Minimal Wear),628954689751782091,50667909214,30.6,26.61,0.13874536752701,953,13.405455,13.4309892,-0.0441444376554309,13.446076091596009,13.446702249538015,13.446514402155413,14.03964555933165,14.040299358663889,14.040103218864218,0.5605857486406534,0.56056528596281,0.560571424766163,0.5411880536166127,0.5411666876253631,0.541173097422738,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,2661,399,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.0030301911867974154,0.003076900376601565,0.0030628876196603203
Desert Eagle | Midnight Storm (Minimal Wear),720139732903175139,11378340982,63.84,55.52,0.09542508423328,97,28.0620858,27.5684246,-0.042972009422476,28.069645063689524,28.01468260925289,28.031171345583882,29.275854115851946,29.218529814305377,29.23572710476935,0.5603125773231591,0.5611735180254873,0.5609152358147889,0.5414183252529458,0.5423162623072466,0.5420468811909563,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5552,832,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.00026937640143372154,-0.001689225493961986,-0.0011016449253432735
USP-S | Monster Mashup (Field-Tested),645845616429374793,50505748891,46.97,40.85,0.31435319781303,717,20.9039984,20.6571678,-0.0403259292870576,20.58018692213458,20.567084532350666,20.57101524928584,21.41010208467101,21.396471328843177,21.400560555591525,0.5618440084706284,0.562122960776013,0.5620392750843977,0.5441749609395143,0.5444651622558404,0.5443781018609426,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,69,114,2.262542354355673,0.977041055057796,0.0015978880088925,,4085,612,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.015490408661025294,-0.01611719735155228,-0.015929160744394183
SSG 08 | Big Iron (Minimal Wear),759550023763677779,5207895973,31.12,27.07,0.11950819939375,196,13.405455,13.4309892,-0.0441444376554309,13.578167181188885,13.575017514853991,13.57596241475446,14.177567735793897,14.174279029209847,14.175265641185064,0.5636835738692518,0.5637847842270569,0.5637544211197153,0.5444226305978825,0.5445283088300178,0.5444966053603771,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,2707,405,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.012883723916038986,0.012648769836905353,0.012719256060645442
AWP | Sun in Leo (Field-Tested),728021655179604555,3657099712,45.0,39.14,0.22097750008106,897,19.7634708,19.7719822,-0.0404417938828749,19.65931116596158,19.65684530141518,19.657585060779102,20.4543689760147,20.451803387482574,20.452573064042213,0.5631264185341871,0.5631812155241072,0.563164776427131,0.5454584671996734,0.545515480278165,0.5454983763546175,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,3914,586,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.005270310822045504,-0.005395079622594404,-0.0053576489824297335
AWP | Sun in Leo (Field-Tested),726894482975182458,47446753408,45.0,39.14,0.22105124592781,591,19.7634708,19.7719822,-0.0404417938828749,19.658038428049167,19.655710484927287,19.656408867863853,20.453044766297968,20.45062267698018,20.45134930377552,0.5631547015989073,0.5632064336682825,0.56319091404747,0.5454878940822674,0.5455417182893293,0.5455255710272107,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,3914,586,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.005334709323973163,-0.005452499521122231,-0.005417162461977511
