item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),512989991887167611,51216025244,4.73,4.12,0.01800941117108,79,3.1934768,3.3989552000000005,0.0401379176022584,4.322274851299665,4.07622696111114,4.150041328167697,4.148787739463885,3.912615699217957,3.9834673112917356,0.08619982002121263,0.13821840145641862,0.12261282702585685,0.12287785635013004,0.17280852024990345,0.15782932107997139,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,412,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.3534699395028217,0.2764229134563118,0.2995370212702648
Nova | Wurst Hölle (Factory New),494975593209299094,51383158639,4.6,4.0,0.06941507011652,206,3.1934768,3.3989552000000005,0.0401379176022584,3.6242702497520716,3.6243574849203197,3.6243313143698455,3.4787995890992067,3.4788833228294593,3.478858202710384,0.21211516309737566,0.21209619893036524,0.21210188818046827,0.24373921976104196,0.2437210167762044,0.24372647767165567,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,400,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13489794250331533,0.1349252591784351,0.13491706417589916
Nova | Wurst Hölle (Factory New),491597893770426566,51216687724,4.74,4.13,0.04001973941922,683,3.1934768,3.3989552000000005,0.0401379176022584,3.7364591186855556,3.7289475956404963,3.7312010525540145,3.586485430455548,3.5792754043035386,3.581438412149142,0.21171748550937652,0.21330219501255354,0.21282678216160034,0.24335750412330215,0.24487860668701722,0.24442227591790255,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,413,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.17002857784517353,0.1676764320443776,0.16838207578461636
Nova | Wurst Hölle (Factory New),493849693283388316,50811800878,4.57,3.99,0.05848612636328,969,3.1934768,3.3989552000000005,0.0401379176022584,3.596783531227591,3.5953866535071586,3.595805716823288,3.452416130218018,3.4510753202604287,3.4514775632477055,0.21295765181015514,0.2132633143310375,0.21317161557477282,0.24454789273128708,0.2448412865950922,0.2447532684359507,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,399,58,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1262907972989161,0.1258533813388463,0.12598460612686724
Nova | Wurst Hölle (Factory New),624453518134984350,50997755406,4.75,4.14,0.04002571105957,11,3.1934768,3.3989552000000005,0.0401379176022584,3.7363833651527134,3.728856324192019,3.7311144364802273,3.586412717511765,3.5791877963009395,3.581355272664187,0.21339297575732352,0.21497761595957499,0.2145022238988995,0.24496574368173374,0.246486779726118,0.24603046891280267,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,414,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.170004856510219,0.16764785145519737,0.16835495297170386
Nova | Wurst Hölle (Factory New),521997191197171062,50959649097,4.65,4.05,0.06993483752012,622,3.1934768,3.3989552000000005,0.0401379176022584,3.637048353792291,3.645654286093907,3.643072506403423,3.4910648066523464,3.4993253147523498,3.496847162322349,0.2178390637005826,0.21598832557120284,0.21654354701001666,0.24923337491347397,0.24745692155863452,0.2479898575650863,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,405,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1388992566948635,0.1415941039853202,0.1407856497981832
Nova | Wurst Hölle (Factory New),490471993845941175,51175193994,4.63,4.03,0.05611460655928,216,3.1934768,3.3989552000000005,0.0401379176022584,3.6032604663653545,3.602142243475098,3.602477710342175,3.4586330946669066,3.45755975491488,3.457881756840488,0.2217579986251934,0.221999515448143,0.2219270604012581,0.25299501195099205,0.2532268347916026,0.2531572879394194,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,403,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1283189739676063,0.12796881551639824,0.12807386305176066
Nova | Wurst Hölle (Factory New),523123091049258022,51176695063,4.63,4.03,0.06712545454502,683,3.1934768,3.3989552000000005,0.0401379176022584,3.5822474697491447,3.5791667180167,3.5800909435364336,3.438463515977455,3.4355064192042004,3.4363935482361767,0.22629644281875927,0.22696183196183584,0.22676221521891282,0.25735129244547406,0.2579899742539524,0.2577983697114089,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,403,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1217389992465719,0.12077429778625613,0.12106370822435086
Nova | Wurst Hölle (Factory New),624453518136767934,51162059964,4.65,4.05,0.06164633110166,122,3.1934768,3.3989552000000005,0.0401379176022584,3.5927824009959908,3.592967063407616,3.5929116646841286,3.4485755970219696,3.4487528474689326,3.448699672334844,0.22735862344172242,0.22731891109513647,0.22733082479911215,0.2583708393501142,0.25833272097442317,0.2583441564871304,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,405,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1250378900501144,0.12509571492976423,0.12507836746586928
Nova | Wurst Hölle (Factory New),624453518134984674,50997754561,4.75,4.14,0.04501909390092,597,3.1934768,3.3989552000000005,0.0401379176022584,3.676772383170651,3.6653657696288615,3.668787753691398,3.5291943962126884,3.51824562038536,3.5215302531335584,0.22594265617459985,0.2283440484991871,0.22762363080181092,0.2570117060604866,0.259316711497819,0.2586252098666193,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,414,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.15133837301421793,0.1477665250703752,0.148838079453528
Nova | Wurst Hölle (Factory New),491597893770427322,51216687006,4.74,4.13,0.06995242089033,573,3.1934768,3.3989552000000005,0.0401379176022584,3.6374905975077505,3.6463873862079654,3.643718349597901,3.4914892996259947,3.5000289897544357,3.497467082715904,0.23259692035701474,0.23071996071561918,0.23128304860803783,0.26339888193544414,0.26159725954547774,0.26213774626246755,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,413,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13903774015447698,0.14182366573258515,0.1409878880591527
Nova | Wurst Hölle (Factory New),525374890919583211,51216638114,4.68,4.08,0.06841512769461,385,3.1934768,3.3989552000000005,0.0401379176022584,3.601392421705549,3.591159963587037,3.5942297010225905,3.456840029429734,3.4470182808720513,3.449964805439356,0.23047170476377155,0.2326581274386672,0.23200220063619859,0.2613589680705697,0.2634576322922967,0.2628280330257785,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,408,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12773401757781633,0.1245298427053038,0.12549109516705756
Nova | Wurst Hölle (Factory New),491597893770426998,51216686997,4.74,4.13,0.05289966240525,254,3.1934768,3.3989552000000005,0.0401379176022584,3.6094538368431652,3.6093253775016447,3.6093639153041015,3.464577876150799,3.4644545728997436,3.4644915638750606,0.23851184876726472,0.2385389498941678,0.23853081955609678,0.2690763974365403,0.2691024107806449,0.26909460677741337,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,413,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13025835567152563,0.13021813012752903,0.130230197790728
Nova | Wurst Hölle (Factory New),624453518134984494,50997754981,4.75,4.14,0.05235131457448,853,3.1934768,3.3989552000000005,0.0401379176022584,3.611040198293941,3.6104746752860972,3.6106443321884507,3.466100564356376,3.465557740264423,3.4657205874920094,0.2397810108854861,0.23990006836082167,0.2398643511182209,0.2702946180302367,0.2704088967864372,0.270374613159577,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,414,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1307551062509491,0.1305780193192879,0.13063114539878626
Nova | Wurst Hölle (Factory New),624453518134985646,50997751445,4.75,4.14,0.05411747470498,850,3.1934768,3.3989552000000005,0.0401379176022584,3.606980171849096,3.606997654727573,3.60699240986403,3.462203498918437,3.462220280070578,3.462215245724936,0.24063575329492715,0.24063207268893205,0.2406331768707306,0.2711150528592764,0.2711115199851415,0.2711125798473819,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,414,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12948375634014195,0.1294892308995552,0.1294875885317312
Nova | Wurst Hölle (Factory New),624453518134985070,50997753873,4.75,4.14,0.05557186901569,955,3.1934768,3.3989552000000005,0.0401379176022584,3.6043640200197413,3.603743636067847,3.603929751253415,3.4596923539756443,3.459096870943693,3.4592755158532777,0.24118652210110714,0.24131712924887427,0.2412779471045442,0.27164371495249595,0.2717690798013278,0.2717314703466783,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,414,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1286645389187551,0.12847027292255486,0.12852855272141492
Nova | Wurst Hölle (Factory New),624453518134985466,50997752373,4.75,4.14,0.05820976942778,921,3.1934768,3.3989552000000005,0.0401379176022584,3.5975655823831194,3.5957459504337614,3.5962918400185693,3.453166791468705,3.451420195756597,3.45194417447023,0.24261777212986957,0.24300085254026071,0.2428859284171433,0.2730175175855357,0.2733852219459796,0.27327491063784637,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,414,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12653568749368077,0.12596589097931182,0.1261368299336225
Nova | Wurst Hölle (Factory New),659356415334348022,50006037534,4.79,4.18,0.05091898143291,81,3.1934768,3.3989552000000005,0.0401379176022584,3.6172453905237605,3.614450767941491,3.6152891547161716,3.4720566930917687,3.4693742408404358,3.4701789765158355,0.24483394769858868,0.24541737621263238,0.24524234765841924,0.2751447404818854,0.2757047513903057,0.2755367481177796,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,418,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13269818979857947,0.1318230863432265,0.13208561737983238
Nova | Wurst Hölle (Factory New),624453518134984998,50997754205,4.75,4.14,0.06752774864435,526,3.1934768,3.3989552000000005,0.0401379176022584,3.583967261252366,3.5807908496586243,3.5817437731367465,3.4401142786310266,3.437065361584106,3.437980036698182,0.24548057657844924,0.24614929480871073,0.24594867933963227,0.27576541502504703,0.27640729229808303,0.2762147291161723,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,414,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12227753189012226,0.12128287566035358,0.12158127252928418
Nova | Wurst Hölle (Factory New),659356415334348814,50005590578,4.79,4.18,0.05604898929596,352,3.1934768,3.3989552000000005,0.0401379176022584,3.6034031602613164,3.6023608023033686,3.602673509690753,3.45877006112703,3.4577695412469107,3.4580696972109464,0.24772376612498614,0.24794137738969335,0.2478760940102812,0.2779185676143987,0.2781274444160938,0.2780647813755853,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,418,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1283636568962444,0.12803725466343405,0.12813517533327715
Nova | Wurst Hölle (Factory New),659356415334347266,50002868185,4.79,4.18,0.05805493891239,264,3.1934768,3.3989552000000005,0.0401379176022584,3.5979539277872004,3.5960940564491666,3.5966520178505768,3.4535395494969556,3.451754329521439,3.452289895514094,0.24886139294630472,0.2492496750628045,0.24913319042785453,0.2790105324641011,0.2793832297450023,0.27927142056073195,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,418,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12665729332594505,0.12607489631650565,0.12624961541933746
Nova | Wurst Hölle (Factory New),660482407770742282,51129632024,5.12,4.46,0.03301758319139,314,3.1934768,3.3989552000000005,0.0401379176022584,3.835872848481053,3.837654100912435,3.8371197251830202,3.6819089001559804,3.6836186568240428,3.683105729823624,0.25080608428104434,0.25045818341554005,0.2505625536751914,0.2808771679382851,0.2805432310890542,0.2806434121438235,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,446,66,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.201158827420025,0.20171660583613274,0.20154927231130043
Nova | Wurst Hölle (Factory New),654852815725056139,49394904049,4.78,4.17,0.06650600582361,550,3.1934768,3.3989552000000005,0.0401379176022584,3.5819759331812056,3.580764002572349,3.5811275817550063,3.438202878321906,3.437039592083967,3.4373885779553492,0.2506326499620909,0.250886191930471,0.25081012933995683,0.28071069491173517,0.2809540602334797,0.28088105063695623,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,417,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12165397073847725,0.12127446880852526,0.12138831938751087
Nova | Wurst Hölle (Factory New),508486392184461122,51214397025,4.94,4.3,0.04320168122649,97,3.1934768,3.3989552000000005,0.0401379176022584,3.697937168292901,3.6836135938185683,3.687910666160868,3.549509670933632,3.5357610149113197,3.539885611718013,0.25142972301763145,0.2543292320205328,0.25345937931966245,0.2814757751146495,0.28425890386410535,0.2834239652392687,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,430,64,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.15796587853492502,0.1534806183087249,0.15482619637658493
