item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Wave Breaker (Factory New),649223316127638088,51108235783,8.69,7.57,0.06653472781181,304,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,757,112,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.008921611443520825,0.009287453532251671,0.009177700905632417
UMP-45 | K.O. Factory (Minimal Wear),641327454631036301,43000553905,17.11,14.89,0.11456896364689,425,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1489,222,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.021421539580998968,0.020421916354750047,0.020721803322624726
MAG-7 | BI83 Spectrum (Factory New),661608143180681356,24155164774,17.14,14.91,0.05171597003937,987,,,0.0093282027478455,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.126910802742897,69,70,1,2,0.38,39,19,8.017004876398378,0.919229344201556,0.0443076923076923,,1491,223,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0155109860732744,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,6.851229396665219,14.106986562323026,-0.0680442642881135,-0.0302487784864421,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,7,3,2026-04-26T14:50:41.812120+00:00,0.03053598280002802,0.028815513030426235,0.02933165396130677
P90 | Wave Breaker (Factory New),788829837593667035,49434738972,17.14,14.91,0.05281963199377,587,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,1491,223,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.015302506868246963,0.015337301633378299,0.015326863203838898
UMP-45 | K.O. Factory (Minimal Wear),628957117755267157,51054989000,17.25,15.0,0.08818563818932,806,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1500,225,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.535692322640891,0.5358921022134571,0.5358321683416872
UMP-45 | K.O. Factory (Minimal Wear),627827974586006283,49975678342,17.25,15.0,0.13261498510838,25,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1500,225,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.010856649623349372,-0.011270978604059607,-0.011146679909846536
UMP-45 | K.O. Factory (Minimal Wear),666097252893978554,47543720690,17.25,15.0,0.1346340328455,558,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1500,225,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.011853983362997566,-0.01224525013740725,-0.012127870105084345
UMP-45 | K.O. Factory (Minimal Wear),759547576278113984,47749431000,17.25,15.0,0.13164408504963,988,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1500,225,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.010373547154521467,-0.010713106140325999,-0.01061123844458464
P90 | Wave Breaker (Factory New),630083017707800598,51058533923,17.26,15.01,0.01866842806339,543,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,1501,225,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.25416904156414344,0.26710532847109497,0.2632244423990095
MAG-7 | BI83 Spectrum (Factory New),657104615544750600,43570528803,17.61,15.32,0.06662244349718,323,,,0.0093282027478455,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.126910802742897,69,70,1,2,0.38,39,19,8.017004876398378,0.919229344201556,0.0443076923076923,,1532,229,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0155109860732744,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,6.851229396665219,14.106986562323026,-0.0680442642881135,-0.0302487784864421,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,7,3,2026-04-26T14:50:41.812120+00:00,0.013217383036967807,0.012479784553618535,0.012701064098623316
P90 | Wave Breaker (Factory New),625579418033033182,50792584157,17.99,15.65,0.00498358393088,944,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,1565,234,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.4403150643222165,0.4017707872026914,0.41333407033854896
P90 | Wave Breaker (Factory New),654849572382713053,49912117357,18.0,15.66,0.0220055244863,617,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,1566,234,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.21240014944878885,0.21913698195059775,0.2171159322000551
P90 | Wave Breaker (Factory New),655974838502145632,45805762128,18.36,15.98,0.04748551920056,102,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,1598,238,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.021747658896268524,0.021573719174009312,0.021625901090687075
P90 | Wave Breaker (Factory New),648096075360191342,44883941204,18.54,16.13,0.06052501872182,245,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,1613,241,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.011359754621452164,0.0114406941620075,0.0114164122998409
MAG-7 | BI83 Spectrum (Factory New),640216116822872483,30440973148,18.66,16.23,0.05096697062254,542,,,0.0093282027478455,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.126910802742897,69,70,1,2,0.38,39,19,8.017004876398378,0.919229344201556,0.0443076923076923,,1623,243,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0155109860732744,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,6.851229396665219,14.106986562323026,-0.0680442642881135,-0.0302487784864421,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,7,3,2026-04-26T14:50:41.812120+00:00,0.03207708340737085,0.031389024203871005,0.031595441964920964
P90 | Wave Breaker (Factory New),626701440922723896,43246773545,18.94,16.48,0.01891790516675,734,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,1648,246,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.2517052693426741,0.2643753838446844,0.2605743494940813
UMP-45 | K.O. Factory (Minimal Wear),791081637552104626,49770778532,19.15,16.66,0.1466226875782,476,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1666,249,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.016523147435786242,-0.017350891725341232,-0.017102568438474734
UMP-45 | K.O. Factory (Minimal Wear),641338139684575254,45457761317,19.55,17.0,0.1470790207386,298,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1700,255,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.016667669801881925,-0.017354844713779752,-0.017148692240210407
UMP-45 | K.O. Factory (Minimal Wear),625575540982410260,49710124024,19.58,17.03,0.10352440178394,83,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.1456295692613281,0.07429808866553277,0.09569753284427138
UMP-45 | K.O. Factory (Minimal Wear),658226638288913161,50040464611,19.58,17.03,0.12440223991871,968,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.005336663010997564,-0.0065365488249877575,-0.006176583080790699
UMP-45 | K.O. Factory (Minimal Wear),800088127602170180,43335567352,19.58,17.03,0.13360176980495,709,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.011354547486085005,-0.011771670708796719,-0.011646533741983205
UMP-45 | K.O. Factory (Minimal Wear),642463409072716757,47048960060,19.58,17.03,0.13408353924751,425,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.011606079073917338,-0.012008027324519284,-0.0118874428493387
MAG-7 | BI83 Spectrum (Factory New),637962342217062869,50473902216,19.84,17.26,0.04004335775971,830,,,0.0093282027478455,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.126910802742897,69,70,1,2,0.38,39,19,8.017004876398378,0.919229344201556,0.0443076923076923,,1726,258,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0155109860732744,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,6.851229396665219,14.106986562323026,-0.0680442642881135,-0.0302487784864421,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,7,3,2026-04-26T14:50:41.812120+00:00,0.08513933706715154,0.10634089750405074,0.09998042937298098
MAG-7 | BI83 Spectrum (Factory New),752792721383183031,46299185293,19.98,17.39,0.06973870098591,435,,,0.0093282027478455,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.126910802742897,69,70,1,2,0.38,39,19,8.017004876398378,0.919229344201556,0.0443076923076923,,1739,259,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0155109860732744,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,6.851229396665219,14.106986562323026,-0.0680442642881135,-0.0302487784864421,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,7,3,2026-04-26T14:50:41.812120+00:00,,,
UMP-45 | K.O. Factory (Minimal Wear),622197841276392348,49992559416,20.3,17.66,0.11497120559216,29,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1766,264,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.019311862456031392,0.018559282079591077,0.018785056192523172
MAG-7 | BI83 Spectrum (Factory New),728024826388057736,23802888272,20.99,18.26,0.06066881492734,250,,,0.0093282027478455,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.126910802742897,69,70,1,2,0.38,39,19,8.017004876398378,0.919229344201556,0.0443076923076923,,1826,273,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0155109860732744,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,6.851229396665219,14.106986562323026,-0.0680442642881135,-0.0302487784864421,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,7,3,2026-04-26T14:50:41.812120+00:00,0.0162604586486375,0.015926628661451198,0.01602677765760709
MAG-7 | BI83 Spectrum (Factory New),650347875194528654,26291647752,21.29,18.52,0.06084411591291,813,,,0.0093282027478455,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.126910802742897,69,70,1,2,0.38,39,19,8.017004876398378,0.919229344201556,0.0443076923076923,,1852,277,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0155109860732744,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,6.851229396665219,14.106986562323026,-0.0680442642881135,-0.0302487784864421,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,7,3,2026-04-26T14:50:41.812120+00:00,0.016146992355272186,0.015615422438482499,0.015774893413519404
UMP-45 | K.O. Factory (Minimal Wear),653723038681145117,49671695742,21.29,18.52,0.14449493587017,773,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1852,277,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.01584572421956672,-0.016501148010054287,-0.016304520872908016
UMP-45 | K.O. Factory (Minimal Wear),636834540060785787,48550506652,21.89,19.04,0.13323314487934,387,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1904,285,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.011165888610156455,-0.011599853591441748,-0.011469664097056161
UMP-45 | K.O. Factory (Minimal Wear),689755100889903297,50923140594,22.11,19.23,0.08329953253269,676,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1923,288,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.5468277163533164,0.5465119317215756,0.5466066671110978
P90 | Wave Breaker (Factory New),661604971824339417,45886747739,22.17,19.29,0.00631484901533,995,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,1929,288,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.40409363197601994,0.3929899463657972,0.3963210520488641
MAG-7 | BI83 Spectrum (Factory New),753918621278438604,34400213034,22.22,19.33,0.06260997056961,179,,,0.0093282027478455,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.126910802742897,69,70,1,2,0.38,39,19,8.017004876398378,0.919229344201556,0.0443076923076923,,1933,289,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0155109860732744,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,6.851229396665219,14.106986562323026,-0.0680442642881135,-0.0302487784864421,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,7,3,2026-04-26T14:50:41.812120+00:00,0.015430266076845287,0.01593696581499235,0.01578495589354823
MAG-7 | BI83 Spectrum (Factory New),634582740233075438,48893306828,22.33,19.42,0.05882585421205,172,,,0.0093282027478455,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.126910802742897,69,70,1,2,0.38,39,19,8.017004876398378,0.919229344201556,0.0443076923076923,,1942,291,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0155109860732744,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,6.851229396665219,14.106986562323026,-0.0680442642881135,-0.0302487784864421,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,7,3,2026-04-26T14:50:41.812120+00:00,0.019589928202421395,0.019758670330372277,0.019708047691987016
