item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Monkey Business (Field-Tested),B,560280956535266454,20593372368,13.85,12.05,0.1929013133049,754,8.900775399999999,8.7544377,0.0704896614787487,11.410878531234756,11.219817263649915,11.277135643925368,10.606529566392897,10.428936142881811,10.482214169935137,0.17610985334045082,0.18990489071119743,0.18576637949997343,0.23418559087415902,0.24700822073055506,0.24316143177363625,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1205,180,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.28200949000856235,0.2605438020208798,0.2669835084171846
XM1014 | XOXO (Battle-Scarred),B,768563639228015552,49739053288,5.8,5.05,0.62407010793686,719,2.3500113,2.3155789,-0.0342620946847075,2.2795395816275725,2.2795395816275725,2.2795395816275725,2.3576413826108347,2.3576413826108347,2.3576413826108347,0.6069759342021426,0.6069759342021426,0.6069759342021426,0.5935101064464078,0.5935101064464078,0.5935101064464078,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,505,75,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.02998782106810606,-0.02998782106810606,-0.02998782106810606
USP-S | Black Lotus (Minimal Wear),B,515243691869323645,50288793471,4.86,4.23,0.10928782075644,5,1.893782,1.9712549,0.0003845401430184,1.9749206683927243,1.9737017645109916,1.9740674356755115,1.9741612321164506,1.9729427969521909,1.973308327501469,0.5936377225529375,0.5938885258207837,0.5938132848404298,0.5937939851612242,0.5940446919851459,0.5939694799379693,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,423,63,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.04284477748374644,0.042201142745570235,0.04239423316702309
USP-S | Black Lotus (Minimal Wear),B,641338773462983741,44843799369,4.83,4.2,0.12707629799843,134,1.893782,1.9712549,0.0003845401430184,1.9588591748798323,1.9593817427553215,1.9592249723926745,1.9581059148925712,1.958628281819735,1.9584715717415855,0.594439094227778,0.5943309021210514,0.5943633597530695,0.5945950486764863,0.5944868981739679,0.5945193433247236,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,420,63,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03436360408950565,0.03463954285937944,0.034556761228417304
XM1014 | XOXO (Battle-Scarred),B,732528425950941943,36318782606,5.94,5.18,0.47445717453957,411,2.3500113,2.3155789,-0.0342620946847075,2.31164179937992,2.31164179937992,2.31164179937992,2.390843489587402,2.390843489587402,2.390843489587402,0.6108347139091044,0.6108347139091044,0.6108347139091044,0.597501096029057,0.597501096029057,0.597501096029057,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,518,76,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.016327368562049013,-0.016327368562049013,-0.016327368562049013
USP-S | Black Lotus (Minimal Wear),B,502858792876365876,50968042299,4.86,4.23,0.13166552782059,113,1.893782,1.9712549,0.0003845401430184,1.9565934225284167,1.9558612556157693,1.9560809056895638,1.955841033813889,1.9551091484488108,1.9553287140583344,0.5974087607966221,0.5975594124247389,0.5975142169363037,0.5975635732893233,0.5977141669858415,0.597668988876886,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,423,63,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03316718742094746,0.03278057116171204,0.03289655603948267
USP-S | Black Lotus (Minimal Wear),B,559155056627983696,51570314624,4.89,4.26,0.11200831085443,661,1.893782,1.9712549,0.0003845401430184,1.968088985941282,1.9648376274177386,1.9658130349748015,1.9673321767211553,1.9640820684754836,1.965057100949185,0.5975278147359342,0.5981927142295013,0.5979932443814311,0.5976825814476165,0.5983472252606372,0.5981478321167311,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,426,63,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03923734935767779,0.03752048937931532,0.03803554737282406
USP-S | Black Lotus (Minimal Wear),B,726898926457783903,30724007095,4.9,4.27,0.13139587640762,432,1.893782,1.9712549,0.0003845401430184,1.9567399641299195,1.95590701468576,1.9561568995190077,1.9559875190642633,1.9551548899226021,1.9554046786651003,0.6006653134428737,0.6008353031253552,0.6007843062206106,0.6008188736603545,0.6009887979749792,0.6009378206805918,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,427,63,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.0332445678171613,0.03280473395869204,0.032936684116232816
USP-S | Black Lotus (Minimal Wear),B,803464645681081178,42494278997,4.94,4.3,0.111512593925,246,1.893782,1.9712549,0.0003845401430184,1.9690149198648776,1.966125677234823,1.9669924500238394,1.9682577545859876,1.9653696229857072,1.966236062465791,0.6014139838330208,0.6019988507621816,0.6018233906834334,0.6015672561566827,0.602151898181031,0.6019765055737265,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,430,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03972628310168623,0.03820063620565763,0.03865833027446621
USP-S | Black Lotus (Minimal Wear),B,697636400682848680,24647315561,4.96,4.32,0.10921002924442,867,1.893782,1.9712549,0.0003845401430184,1.975128335143527,1.9739736661018898,1.9743200668143812,1.974368819011051,1.9732145939860126,1.9735608614935243,0.60178864210816,0.6020214382859093,0.6019515994325844,0.6019417703606752,0.602174477018949,0.6021046650214669,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,432,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.042954434641118644,0.0423447187173021,0.04252763349444707
USP-S | Black Lotus (Minimal Wear),B,556903256784744979,51544853647,5.25,4.58,0.08075432479382,729,1.893782,1.9712549,0.0003845401430184,2.0988290373587324,2.077867880660537,2.0841562276699954,2.0980219533405355,2.0770688570485345,2.0833547859361348,0.6002230405030986,0.6042156417789454,0.6030178613961914,0.6003767707922789,0.6043678367526601,0.6031705169645458,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,458,67,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.10827383371408758,0.09720542314824868,0.10052594631800035
USP-S | Black Lotus (Minimal Wear),B,528755759141473403,50088690530,4.94,4.3,0.12183555960655,956,1.893782,1.9712549,0.0003845401430184,1.9608095379517387,1.9609383056712415,1.960899675355391,1.960055527971583,1.9601842461747285,1.960145630713785,0.6030749923174619,0.6030489259774815,0.6030567458794756,0.6032276259166836,0.6032015696002574,0.6032093864951853,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,430,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03539348137839453,0.03546147638494903,0.035441077882982674
USP-S | Black Lotus (Minimal Wear),B,622199743530411279,26832304505,4.94,4.3,0.12723150849342,428,1.893782,1.9712549,0.0003845401430184,1.9587863076411005,1.9592648975264972,1.9591213205608782,1.9580330756742177,1.9585114815225915,1.9583679597680794,0.603484553109089,0.6033876725654864,0.6034167367285672,0.6036370292157454,0.603540185926601,0.6035692389133442,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,430,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03432512698985433,0.0345778434510926,0.03450202851272112
USP-S | Black Lotus (Minimal Wear),B,649223316121455124,48782021651,4.97,4.33,0.11066661775112,505,1.893782,1.9712549,0.0003845401430184,1.971012965278749,1.9687069424131152,1.9693987492728056,1.9702550316711895,1.9679498955639183,1.9686414363961,0.6034179144308351,0.6038819029349869,0.6037427063837413,0.6035704161627384,0.6040342262446845,0.6038950832201007,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,433,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.0407813387595556,0.03956365749231714,0.03992896187248867
USP-S | Black Lotus (Minimal Wear),B,641338139693405802,32603234766,5.17,4.5,0.09712760895491,631,1.893782,1.9712549,0.0003845401430184,2.042802649474107,2.0504920651342866,2.048185240436233,2.0420171098511197,2.0497035686223017,2.047397630990947,0.604873762190695,0.6033864477496544,0.6038326420819666,0.6050257040906926,0.6035389615817598,0.6039849843344396,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,450,67,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.07868944232974362,0.08274979122955373,0.0815316865596107
USP-S | Black Lotus (Minimal Wear),B,508488292415243478,51721725042,4.95,4.31,0.12712939083576,176,1.893782,1.9712549,0.0003845401430184,1.9588342121962086,1.9593415751324057,1.9591893662515465,1.9580809618081014,1.9585881296428824,1.9584359792924482,0.6042759167280387,0.6041734191651706,0.604204168434031,0.604428088523616,0.6043256303751753,0.6043563678197075,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,431,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.0343504226971258,0.03461833259182181,0.03453795962341301
USP-S | Black Lotus (Minimal Wear),B,528752590490406945,51204073018,4.95,4.31,0.14879262447357,984,1.893782,1.9712549,0.0003845401430184,1.958881115417834,1.957676605835088,1.9580379587099117,1.9581278469935552,1.9569238005930965,1.9572850145132341,0.6042664413297305,0.6045097765989722,0.6044367760181997,0.6044186167689787,0.6046618584660411,0.6045888859569224,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,431,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03437518965637751,0.03373915573972511,0.033929965914720826
USP-S | Black Lotus (Minimal Wear),B,497228659621566119,25638236603,5.0,4.36,0.12045172601938,32,1.893782,1.9712549,0.0003845401430184,1.9610025962715913,1.960838932144807,1.9608880313828423,1.9602485120527617,1.960084910861404,1.9601339912188114,0.6077994807456817,0.6078322135710386,0.6078223937234315,0.6079502975894476,0.6079830178277192,0.6079732017562377,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,436,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.0354954246431698,0.035409002802226884,0.03543492935450976
USP-S | Black Lotus (Minimal Wear),B,661608215053552216,32044031876,4.99,4.35,0.13417074084282,836,1.893782,1.9712549,0.0003845401430184,1.955749940434183,1.9555858262285757,1.955635060490258,1.9549978760723803,1.954833824975273,1.9548830403044053,0.6080661442015666,0.6080990328199247,0.6080891662344172,0.6082168585025289,0.6082497344738932,0.608239871682484,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,435,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.032721791861039365,0.03263513235872742,0.032661130209421005
USP-S | Black Lotus (Minimal Wear),B,636836442325604313,49665447991,5.0,4.36,0.14893022179604,525,1.893782,1.9712549,0.0003845401430184,1.958903682073107,1.9577217909437792,1.9580763582825775,1.9581504049710434,1.9569689683262994,1.9573233993197228,0.6082192635853786,0.6084556418112441,0.6083847283434844,0.6083699190057913,0.6086062063347402,0.6085353201360555,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,436,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03438710584064426,0.033763015459952174,0.0339502425741598
USP-S | Black Lotus (Minimal Wear),B,494976443341631418,48368904420,5.0,4.36,0.13132333755493,718,1.893782,1.9712549,0.0003845401430184,1.9567781672943325,1.9559198698178117,1.9561773590607683,1.9560257075380258,1.9551677401113396,1.9554251303393457,0.6086443665411335,0.6088160260364377,0.6087645281878463,0.6087948584923948,0.608966451977732,0.6089149739321309,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,436,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03326474076442399,0.03281152203253162,0.03294748765209933
USP-S | Black Lotus (Minimal Wear),B,499479937453024861,50563920860,5.07,4.41,0.10764053463936,540,1.893782,1.9712549,0.0003845401430184,1.9808634374387872,1.9798094920744742,1.9801256756837684,1.9801017159292547,1.9790481758492429,1.9793642378732466,0.6092971523789374,0.6095050311490189,0.6094426675179945,0.6094473933078393,0.6096551921401888,0.6095928524904839,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,441,66,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.045982820323979934,0.04542629092180317,0.045593249742456196
USP-S | Black Lotus (Minimal Wear),B,628957117761901057,51016847428,5.23,4.56,0.10174379497766,311,1.893782,1.9712549,0.0003845401430184,2.015977547101502,2.0516362637372567,2.0409386487465304,2.015202322807218,2.0508473272349774,2.04015382590665,0.6145358418543974,0.607717731598995,0.6097631646756156,0.6146840682968991,0.6078685798785894,0.6099132264040823,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,456,67,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.06452461112287565,0.08335397830228422,0.07770516814846165
USP-S | Black Lotus (Minimal Wear),B,496104027659900899,51722358281,5.32,4.63,0.08657138794661,778,1.893782,1.9712549,0.0003845401430184,2.07185603902714,2.0714804045858437,2.0715930949182324,2.071059327209579,2.0706838372148044,2.0707964842132367,0.610553376122718,0.6106239841004053,0.6106028017070992,0.6107031339831619,0.6107737148092474,0.6107525405614217,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,185,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,463,69,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.09403090695082121,0.09383255548201626,0.09389206092265774
