item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Shinobu (Minimal Wear),511864091790984681,51299840330,11.92,10.38,0.08892193436623,959,7.827678000000001,7.622586,-0.0003760192166274,9.287002376392314,9.593171798943393,9.501320972178068,9.290494467750701,9.596779015888202,9.50489365144695,0.22088906238319517,0.1952037081423328,0.2029093144145916,0.22059610169876664,0.19490108927112393,0.20260959299941694,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1038,154,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.18643132438410387,0.2255450210066627,0.21381091201989505
Glock-18 | Vogue (Minimal Wear),721265632805300030,30621667336,12.01,10.45,0.14002698659897,352,5.110209,5.1700275,0.0014938398456623,5.175102380846566,5.175779533219978,5.175576387507954,5.167371606704675,5.16804774752089,5.167844905276025,0.5691005511368388,0.5690441687577037,0.5690610834714442,0.5697442459030245,0.569687947750134,0.5697048371960012,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,1045,156,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.01269877236852057,0.012831282090415055,0.01279152917384671
AWP | Black Nile (Minimal Wear),520871291139346224,51298806480,11.77,10.24,0.14348405599594,724,4.9136625,5.1529365,-0.0001617474531595,5.039361057090933,5.039261675596459,5.039291490044802,5.0401761609074685,5.040076763338291,5.040106582609044,0.5718469790067175,0.5718554226341156,0.5718528895458962,0.5717777263460095,0.5717861713391426,0.5717836378412027,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,1024,153,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.025581438914645302,0.025561213371178622,0.025567281034218625
AWP | Black Nile (Minimal Wear),518619491420548612,51281419832,12.28,10.69,0.09955313801765,464,4.9136625,5.1529365,-0.0001617474531595,5.1576181867821065,5.157545661487185,5.1575674190756615,5.158452418388188,5.158379881362484,5.158401642470195,0.5799985189916852,0.5800044249603269,0.5800026531697344,0.5799305848218088,0.5799364917457259,0.5799347196685509,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,1069,159,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.04964844182564556,0.04963368189963899,0.04963810987744096
Glock-18 | Shinobu (Minimal Wear),633459376590745347,50008744937,18.58,16.17,0.10741546750069,13,7.827678000000001,7.622586,-0.0003760192166274,7.8002423615875625,7.7782351355737065,7.784837303377864,7.80317540260987,7.781159901456128,7.787764551802251,0.5801807125087426,0.5813651703135787,0.5810098329721278,0.5800228523891351,0.5812077555728672,0.5808522846177475,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1617,241,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.0035049523514428917,-0.0063164152161463444,-0.005472976356735309
Glock-18 | Shinobu (Minimal Wear),634582740233073674,49681412172,18.58,16.17,0.10855779051781,398,7.827678000000001,7.622586,-0.0003760192166274,7.771077360256868,7.765675358427651,7.767295958976416,7.773999434678222,7.768595401592509,7.770216611518223,0.5817504111810081,0.5820411540135817,0.5819539311638096,0.5815931412982658,0.5818839934557314,0.5817967378084917,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1617,241,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.007230833938638327,-0.007920949427448223,-0.007713914780805254
Glock-18 | Shinobu (Minimal Wear),633458742586726772,44962108617,18.4,16.0,0.12844391167164,766,7.827678000000001,7.622586,-0.0003760192166274,7.659649553471267,7.660121717563333,7.659980068335713,7.662529728896003,7.663002070530841,7.6628603680403895,0.5837146981809094,0.5836890370889493,0.5836967354165373,0.5835581669078258,0.583532496166802,0.5835401973891092,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1600,240,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.021465937475804935,-0.02140561766039274,-0.021423713605016395
Glock-18 | Shinobu (Minimal Wear),631208307229086892,50860562430,18.58,16.17,0.11197457462549,905,7.827678000000001,7.622586,-0.0003760192166274,7.73550546067968,7.732171020552888,7.733171352590926,7.738414159383221,7.735078465442865,7.736079173624972,0.5836649375306953,0.5838444014772395,0.5837905622932763,0.5835083875466511,0.5836879189750879,0.5836340595465569,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1617,241,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.011775208346628534,-0.012201189094277039,-0.012073394869982487
Glock-18 | Shinobu (Minimal Wear),654850840808453549,50610441320,18.99,16.52,0.10508590936661,396,7.827678000000001,7.622586,-0.0003760192166274,7.897827496280379,7.812941641551177,7.838407397969938,7.900797231188588,7.815879457746788,7.841354789779329,0.584105977025783,0.5885760062374314,0.5872349974739368,0.5839495928810643,0.5884213029095952,0.5870797899010358,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1652,247,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.008961724828279602,-0.0018825964032786824,0.0013706999661888036
Glock-18 | Shinobu (Minimal Wear),722406200540984150,50909266886,24.32,21.16,0.08266681432724,253,7.827678000000001,7.622586,-0.0003760192166274,10.073622723727297,9.962067070169494,9.995533766236834,10.077410599452472,9.965812998825209,9.999292279013387,0.5857885393204236,0.5903755316542149,0.5889994339540776,0.5856327878514609,0.5902215049825161,0.5888448898431995,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,2116,316,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.2869234942632153,0.27267205807002964,0.2769474889279853
Glock-18 | Shinobu (Minimal Wear),661606874259724479,45946049303,18.58,16.17,0.14999309182167,939,7.827678000000001,7.622586,-0.0003760192166274,7.619651915529171,7.6202131732508,7.620044795934311,7.622517051073421,7.623078519838739,7.622910079209144,0.5899003274742103,0.5898701198465661,0.5898791821348595,0.589746122116608,0.5897159031303154,0.5897249688262032,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1617,241,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.02657570795206824,-0.02650400626459093,-0.02652551677083412
Glock-18 | Shinobu (Minimal Wear),787702047179286868,44828735278,18.79,16.35,0.1318107843399,776,7.827678000000001,7.622586,-0.0003760192166274,7.649565469256011,7.649520739040508,7.649534158105158,7.6524418528713,7.652397105836377,7.652410529946853,0.5928916727378386,0.5928940532708618,0.5928933391109548,0.5927385921835391,0.5927409736116883,0.5927402591832436,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1635,244,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.022754197444502727,-0.02275991181030859,-0.02275819750056683
Glock-18 | Shinobu (Minimal Wear),646967639243393543,47514608937,18.81,16.37,0.13665337860584,664,7.827678000000001,7.622586,-0.0003760192166274,7.637043166511756,7.6369778342558,7.636997433932587,7.639914841500577,7.639849484678438,7.639869091725079,0.5939902622800768,0.593993735552589,0.5939926935708353,0.5938375948165562,0.5938410693950857,0.5938400270215269,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1637,244,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.024353944233301988,-0.02436229054697957,-0.024359786652876296
Glock-18 | Shinobu (Minimal Wear),648096075372528830,50700713566,19.98,17.39,0.0996375232935,231,7.827678000000001,7.622586,-0.0003760192166274,8.113559443179131,8.07859535670752,8.089084582649003,8.116610297445014,8.081633063804999,8.092126233897002,0.5939159437848283,0.5956658980626867,0.5951409117793292,0.5937632483761255,0.5955138606704204,0.594988676982132,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1739,259,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.03652187062103616,0.03205514543489386,0.033395162990736554
Glock-18 | Shinobu (Minimal Wear),637964317061391461,51182818593,19.35,16.83,0.11530718207359,826,7.827678000000001,7.622586,-0.0003760192166274,7.709285057616142,7.707026657083811,7.70770417724351,7.712183896944263,7.709924647209934,7.710602422130233,0.6015873355237136,0.6017040487295189,0.6016690347677773,0.6014375247057229,0.6015542817979362,0.6015192546702722,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1683,252,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.01512491218773426,-0.01541342693403963,-0.01532687251014802
Glock-18 | Shinobu (Minimal Wear),655977374729056309,50647933604,19.57,17.02,0.11070083081722,260,7.827678000000001,7.622586,-0.0003760192166274,7.746751700240833,7.743935203752706,7.744780152699144,7.749664627746564,7.746847072201634,7.7476923388651135,0.6041516760224408,0.6042955951071689,0.6042524193817504,0.6040028294457556,0.6041468026468251,0.6041036106865041,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1702,255,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.010338480933830989,-0.010698293446318844,-0.010590349692572488
Glock-18 | Shinobu (Minimal Wear),622197210771957649,49622318957,19.57,17.02,0.11841993033886,994,7.827678000000001,7.622586,-0.0003760192166274,7.692237658164184,7.691184940432823,7.691500755752231,7.695130087342518,7.694076973769061,7.694392907841097,0.6069372683615644,0.6069910607852416,0.6069749230581385,0.6067894692211284,0.6068432818717905,0.6068271380765919,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1702,255,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.017302748252523557,-0.017437234843740042,-0.017396888866375096
Glock-18 | Shinobu (Minimal Wear),658228540539608988,50454753190,19.57,17.02,0.12038831412792,744,7.827678000000001,7.622586,-0.0003760192166274,7.683798359976941,7.683025148137268,7.683257111689169,7.686687615816982,7.685914113234798,7.686146164009453,0.6073685048555473,0.6074080149137829,0.6073961618963122,0.6072208678683197,0.6072603927830966,0.6072485353086636,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1702,255,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.018380883835929274,-0.018479663044741187,-0.018450029282097612
Glock-18 | Shinobu (Minimal Wear),636836442323406333,50651213176,21.29,18.52,0.09462535381317,758,7.827678000000001,7.622586,-0.0003760192166274,8.55233022529909,8.26074140445762,8.348218050710061,8.555546065810745,8.263847601969285,8.351357141121722,0.5982935544716257,0.6119896005421502,0.6078807867209929,0.598142505128664,0.6118437011757029,0.6077333423615912,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1852,277,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.09257563038478173,0.05532463196079607,0.06649993148799176
Glock-18 | Shinobu (Minimal Wear),635711906860576361,50953769016,19.57,17.02,0.14175161719322,101,7.827678000000001,7.622586,-0.0003760192166274,7.629191948360249,7.62922718453923,7.629216613685536,7.63206067114017,7.6320959205686325,7.632085345740094,0.6101588171507282,0.6101570166305963,0.610157556786636,0.6100122293745442,0.6100104281773822,0.6100109685365307,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1702,255,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.025356951530166705,-0.025352450044671026,-0.02535380049031973
Glock-18 | Shinobu (Minimal Wear),524248990833687279,46633061473,19.72,17.16,0.12716355919838,394,7.827678000000001,7.622586,-0.0003760192166274,7.663207926853089,7.663544166490486,7.663443294599267,7.666089440294597,7.6664258063645585,7.6663248965435695,0.611399192350249,0.6113821416586974,0.6113872568661629,0.6112530709789759,0.6112360138760365,0.6112411310069183,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1716,256,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.02101134885043957,-0.020968393629568635,-0.020981280195829916
Glock-18 | Shinobu (Minimal Wear),643593816547980253,51048553254,19.98,17.39,0.11196258664131,545,7.827678000000001,7.622586,-0.0003760192166274,7.735608820233045,7.732277828531003,7.7332771260416155,7.738517557801765,7.735185313582832,7.736184986848512,0.6128323913797276,0.612999107681131,0.61294909279071,0.6126868089188306,0.6128535879087671,0.6128035542117862,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1739,259,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.011762003977035789,-0.012187544182195257,-0.012059882120647417
Glock-18 | Shinobu (Minimal Wear),641338773488121173,50207958422,19.98,17.39,0.11344105750322,705,7.827678000000001,7.622586,-0.0003760192166274,7.723309310709773,7.719710855606608,7.720790392137557,7.7262134234265565,7.722613615235122,7.7236935576925525,0.6134479824469583,0.6136280853049746,0.6135740544475697,0.6133026314601323,0.6134828020402842,0.6134287508662386,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1739,259,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.013333288529526557,-0.013792997667174445,-0.013655084925880079
Glock-18 | Shinobu (Minimal Wear),586157085584615879,46892271372,19.98,17.39,0.1233085244894,426,7.827678000000001,7.622586,-0.0003760192166274,7.673208249993328,7.672694325348184,7.6728485027417275,7.676093523748509,7.675579405857822,7.675733641225029,0.615955543043377,0.6159812649975884,0.6159735484113249,0.615811134947522,0.6158368665736826,0.6158291470858344,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1739,259,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.01973378951033396,-0.019799444311814636,-0.019779747871370434
