item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
AK-47 | Ice Coaled (Well-Worn),655974838483143464,45623021470,10.76,9.37,0.44349041581154,706,4.6743885,4.520569500000001,-0.0127390526624175,4.522841637567259,4.522841637567259,4.522841637567259,4.580458355372003,4.580458355372003,4.580458355372003,0.579661557846909,0.579661557846909,0.579661557846909,0.5743068442962822,0.5743068442962822,0.5743068442962822,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,937,139,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.032420681856619636,-0.032420681856619636,-0.032420681856619636
AWP | Redline (Field-Tested),755049594445324388,49097667926,79.03,68.73,0.19653855264187,757,32.9599935,32.319081000000004,-0.0151483435087127,33.08262740527796,33.073487125129446,33.076229209174,33.583774409383864,33.5744956691319,33.57727929120749,0.5813915297320262,0.5815071855608067,0.5814724888121725,0.5750503048287503,0.5751677126517538,0.5751324903048527,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6873,1030,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.0037206896074768047,0.0034433752278938993,0.0035265695417687707
AWP | Redline (Field-Tested),654849572354158285,42304899184,77.69,67.57,0.27697157859802,423,32.9599935,32.319081000000004,-0.0151483435087127,32.485547596697806,32.48643841111767,32.486171166791706,32.97764983076122,32.97855413954392,32.97828284690911,0.5818567692534714,0.5818453029847127,0.5818487428653404,0.57552259195828,0.5755109519945435,0.5755144439836644,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6757,1012,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.014394599419511428,-0.014367572277656372,-0.014375680420212889
Sawed-Off | Kiss♥Love (Minimal Wear),773066529842608494,40154794991,12.65,11.0,0.13523443043232,785,5.315301,5.229846,-0.0220167575497508,5.2525404344042705,5.249561177637619,5.250454954667615,5.368184343668812,5.36513949332825,5.366052948430419,0.5847794123000577,0.5850149266689629,0.5849442723582914,0.5756376012910029,0.575878300922668,0.5758060910331684,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,1100,165,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.01180752803947119,-0.012368033788186399,-0.012199882063571836
AWP | Redline (Field-Tested),807968158771783083,48933557259,78.28,68.08,0.22455683350563,565,32.9599935,32.319081000000004,-0.0151483435087127,32.69699438002966,32.66748156361245,32.67633540853761,33.1922996826008,33.16233979590259,33.17132776191205,0.5823071745014097,0.5826841905517062,0.5825710857366171,0.5759798200996321,0.5763625473185668,0.5762477291528865,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6808,1020,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.007979343805706345,-0.008874757101743756,-0.008606133112932533
AK-47 | Ice Coaled (Well-Worn),645841739317471095,44924203027,10.82,9.41,0.39749789237976,334,4.6743885,4.520569500000001,-0.0127390526624175,4.521502079747175,4.521502079747175,4.521502079747175,4.579101732854305,4.579101732854305,4.579101732854305,0.5821162588034035,0.5821162588034035,0.5821162588034035,0.576792815817532,0.576792815817532,0.576792815817532,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,941,141,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03270725577320446,-0.03270725577320446,-0.03270725577320446
AWP | Redline (Field-Tested),632333476701535453,49977449149,78.28,68.08,0.27470636367798,152,32.9599935,32.319081000000004,-0.0151483435087127,32.493393268487246,32.49469136977993,32.49430193939212,32.985614351481985,32.98693211685896,32.98653678724587,0.5849081084761466,0.5848915256798681,0.5848965005187516,0.5786201539156619,0.578603319917489,0.5786083701169409,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6808,1020,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.014156563213908239,-0.01411717906497992,-0.014128994309658414
AWP | Redline (Field-Tested),515241791639029969,51249022867,78.91,68.62,0.22169372439384,851,32.9599935,32.319081000000004,-0.0151483435087127,32.72311536045269,32.68738301736818,32.69810272029353,33.21881635260806,33.18254272371613,33.19342481238371,0.5853109192693868,0.5857637432851581,0.5856278960804266,0.5790290666251672,0.5794887501746784,0.579350845109825,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6862,1029,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.007186838175417676,-0.008270950740079133,-0.007945716970680696
AK-47 | Ice Coaled (Well-Worn),654852109033519991,50916535205,10.97,9.55,0.38430231809616,370,4.6743885,4.520569500000001,-0.0127390526624175,4.545813803438239,4.545813803438239,4.545813803438239,4.6037231648737835,4.6037231648737835,4.6037231648737835,0.5856140562043537,0.5856140562043537,0.5856140562043537,0.5803351718437755,0.5803351718437755,0.5803351718437755,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,955,142,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.027506206760897288,-0.027506206760897288,-0.027506206760897288
AWP | Redline (Field-Tested),641340675927556139,45947598392,80.5,70.0,0.18913254141808,499,32.9599935,32.319081000000004,-0.0151483435087127,33.225985665865835,33.20814335117051,33.213496045579106,33.72930431014794,33.71119171394062,33.71662549280281,0.5872548364488717,0.587476480109683,0.5874099870114398,0.5810024309298393,0.5812274321249612,0.5811599317664247,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7000,1050,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.008070152254909507,0.007528819784825224,0.007691219525850508
AWP | Redline (Field-Tested),640214776024110053,48819434762,79.41,69.06,0.21979171037674,932,32.9599935,32.319081000000004,-0.0151483435087127,32.74314747345608,32.71010064287071,32.72001469204632,33.23915191894043,33.20560448361348,33.21566871421157,0.5876697207724961,0.5880858752944125,0.5879610289378375,0.5814236000637145,0.5818460586372814,0.5817193210652114,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6906,1035,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.006579067636767704,-0.007581702257595958,-0.007280911871347482
Sawed-Off | Kiss♥Love (Minimal Wear),631204410007532047,47994672461,13.04,11.35,0.1208518743515,630,5.315301,5.229846,-0.0220167575497508,5.328476712743856,5.319076949191634,5.3218968782573,5.44579249263783,5.436185776770453,5.439067791530666,0.5913744852190295,0.5920953259822366,0.5918790737532744,0.5823778763314547,0.5831145876709775,0.5828935742691206,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,1135,169,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,0.002478827209193987,0.000710392354380994,0.001240922810824892
AK-47 | Ice Coaled (Well-Worn),625576174797362251,33470973248,11.0,9.58,0.40616565942764,935,4.6743885,4.520569500000001,-0.0127390526624175,4.519294201265428,4.519294201265428,4.519294201265428,4.576865728092306,4.576865728092306,4.576865728092306,0.5891550726122339,0.5891550726122339,0.5891550726122339,0.5839212974461541,0.5839212974461541,0.5839212974461541,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,958,142,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03317959102769757,-0.03317959102769757,-0.03317959102769757
AWP | Redline (Field-Tested),722406200546017994,51148454037,80.0,69.58,0.21740354597569,275,32.9599935,32.319081000000004,-0.0151483435087127,32.7710585769268,32.73522193652644,32.745972928646545,33.26748582939423,33.23110632325489,33.24202017509669,0.590361767788415,0.5908097257934195,0.5906753383919182,0.5841564271325721,0.5846111709593138,0.5844747478112914,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6958,1042,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.0057322500100980035,-0.0068195269356943885,-0.006493343858015472
Negev | Lionfish (Factory New),659354440444095326,50857392977,5.21,4.54,0.05020346492529,31,2.119284,2.068011,-0.0157563440290517,2.1137400658585457,2.113345401258052,2.1134638006382,2.1470448815242036,2.1466439984524883,2.1467642633740027,0.5942917340002791,0.5943674853631378,0.5943447599542802,0.5878992549857575,0.5879761999131501,0.5879531164349323,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,454,67,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.002615946773275486,-0.0028021722156860575,-0.002746304582962886
Sawed-Off | Kiss♥Love (Minimal Wear),764056159892213091,48126597427,13.04,11.35,0.14621090888977,480,5.315301,5.229846,-0.0220167575497508,5.226689925713641,5.22613115947714,5.22629878934809,5.341764690595803,5.341193622138546,5.341364942675723,0.599180220420733,0.5992230705922439,0.5992102155407906,0.5903554685125918,0.5903992621059397,0.5903861240279353,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,1135,169,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.016670941925275396,-0.01677606602577355,-0.016744528795624106
AK-47 | Ice Coaled (Well-Worn),636835173845058656,46728701778,11.34,9.87,0.38137492537498,111,4.6743885,4.520569500000001,-0.0127390526624175,4.550390746012871,4.550390746012871,4.550390746012871,4.608358413360907,4.608358413360907,4.608358413360907,0.5987309747784064,0.5987309747784064,0.5987309747784064,0.5936191875343115,0.5936191875343115,0.5936191875343115,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,987,147,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.026527053535907192,-0.026527053535907192,-0.026527053535907192
Negev | Lionfish (Factory New),643591388550245245,49968438472,5.21,4.54,0.06577051430941,394,2.119284,2.068011,-0.0157563440290517,2.074700243701801,2.074589957758882,2.0746230435417576,2.107389934498724,2.107277910852547,2.1073115179464,0.6017849820150094,0.6018061501422491,0.6017997997040772,0.5955105691941028,0.5955320708536378,0.5955256203557773,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,454,67,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.021037178734987328,-0.021089217981694865,-0.021073606207682602
AWP | Redline (Field-Tested),521997191198265570,50100128771,82.0,71.31,0.24706861376762,113,32.9599935,32.319081000000004,-0.0151483435087127,32.585477278146236,32.58537528825117,32.58540588521969,33.07909328135095,33.07898974647792,33.07902080693983,0.6026161307543142,0.6026173745335224,0.6026170013997598,0.5965964233981591,0.5965976860185619,0.5965973072324411,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7131,1069,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.011362751690280618,-0.011365846044503363,-0.01136491773823654
AK-47 | Ice Coaled (Well-Worn),517493591314474798,47354066887,11.34,9.87,0.43390548229218,147,4.6743885,4.520569500000001,-0.0127390526624175,4.513259008945488,4.513259008945488,4.513259008945488,4.570753653139575,4.570753653139575,4.570753653139575,0.6020053783998689,0.6020053783998689,0.6020053783998689,0.5969353039559457,0.5969353039559457,0.5969353039559457,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,987,147,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03447071013770295,-0.03447071013770295,-0.03447071013770295
AK-47 | Ice Coaled (Well-Worn),657102640613829370,48872376769,11.38,9.9,0.44148197770119,593,4.6743885,4.520569500000001,-0.0127390526624175,4.520438265852806,4.520438265852806,4.520438265852806,4.578024366978712,4.578024366978712,4.578024366978712,0.6027734388530048,0.6027734388530048,0.6027734388530048,0.5977131487716422,0.5977131487716422,0.5977131487716422,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,990,148,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03293483931581521,-0.03293483931581521,-0.03293483931581521
AWP | Redline (Field-Tested),642465941834223647,592555808,84.0,73.05,0.18662142753601,118,32.9599935,32.319081000000004,-0.0151483435087127,33.276953046610515,33.2556680642668,33.26205355896992,33.78104376228388,33.75943634771604,33.76591857208639,0.6038457970641605,0.6040991897111095,0.6040231719170248,0.5978447171156681,0.5981019482414758,0.5980247789037334,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7305,1095,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.009616492995076454,0.008970710636420394,0.009164445344017213
AK-47 | Ice Coaled (Well-Worn),622197841297456236,50154757108,11.5,10.0,0.38342234492302,880,4.6743885,4.520569500000001,-0.0127390526624175,4.547329522569338,4.547329522569338,4.547329522569338,4.605258192830716,4.605258192830716,4.605258192830716,0.6045800415157097,0.6045800415157097,0.6045800415157097,0.5995427658408072,0.5995427658408072,0.5995427658408072,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1000,150,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.02718194635098498,-0.02718194635098498,-0.02718194635098498
