item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Storm (Minimal Wear),622201718409713376,51069594041,3.72,3.24,0.13086719810963,144,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,324,48,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.023298599176951085,-0.02293076160102125,-0.023041112873800205
FAMAS | Mecha Industries (Factory New),660479071896526551,49872424759,183.73,159.78,0.04885517805815,341,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,15978,2395,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.012241325540216735,-0.011947362990745137,-0.012035551755586616
Desert Eagle | Printstream (Factory New),654850840817280101,43115054610,184.0,160.0,0.0400136820972,316,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,16000,2400,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.05869106098927583,0.04740813125100462,0.05079301017248598
Desert Eagle | Printstream (Factory New),652601015937320220,47854114556,184.0,160.0,0.03420886769891,729,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,16000,2400,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.09313413196028184,0.08698745366583145,0.08883145715416657
M4A1-S | Guardian (Field-Tested),710007349284111445,5335091908,187.6,163.14,0.28092902898788,2,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,16314,2446,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.009083484910211952,-0.008483797918314953,-0.008663704015884052
M4A1-S | Guardian (Field-Tested),738156022569641550,10957943317,187.6,163.14,0.1815644800663,315,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,16314,2446,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.013293629102021342,0.013633145838116598,0.013531290817288022
FAMAS | Mecha Industries (Factory New),654850387609421873,20582162913,191.22,166.29,0.0437416434288,540,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,16629,2493,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.009513082637865159,-0.009185244651323013,-0.009283596047285656
Desert Eagle | Printstream (Factory New),750540469751415946,47973182281,195.78,170.25,0.01828101463616,812,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,17025,2553,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.25405971144350636,0.19176463630893908,0.21045315884930926
FAMAS | Mecha Industries (Factory New),622197841272152160,15427684101,195.78,170.25,0.05699016153812,842,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,17025,2553,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.025748977189294742,-0.026000417950636484,-0.02592498572223396
Desert Eagle | Printstream (Factory New),806842345590652217,46853323261,199.0,173.05,0.06708204001188,682,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,17305,2595,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02185460513716942,-0.021911394288672226,-0.021894357543221384
Desert Eagle | Printstream (Factory New),639089510337329934,50640709575,200.0,173.92,0.06075536087155,947,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,17392,2608,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.010295635715449891,-0.009871637483501327,-0.009998836953085895
Desert Eagle | Printstream (Factory New),762923370944870581,40183663949,200.0,173.92,0.01951710321009,810,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,17392,2608,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.236120274477566,0.1835088997521813,0.1992923121697967
Desert Eagle | Printstream (Factory New),630067183036480150,46340304062,200.0,173.92,0.06912478804588,801,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,17392,2608,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02234377940922524,-0.022817561389538093,-0.022675426795444237
FAMAS | Mecha Industries (Factory New),770815439152488440,44389975421,200.0,173.92,0.05079789459705,661,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,17392,2608,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.015362294766332878,-0.015123044659797765,-0.0151948196917583
FAMAS | Mecha Industries (Factory New),640211609265866210,46292836993,200.0,173.92,0.05451434105635,258,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,17392,2608,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.021953400272547795,-0.022065927392116148,-0.02203216925624564
M4A1-S | Guardian (Field-Tested),644717741655968121,49877834252,200.68,174.51,0.21516413986683,870,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,17451,2617,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.00382563394886793,-0.00501839710852521,-0.004660568160628026
FAMAS | Mecha Industries (Factory New),631206489577160861,39971626724,201.25,175.0,0.06952307373285,778,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,17500,2625,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.027493446450862935,-0.026986585997157263,-0.027138644133268965
Desert Eagle | Printstream (Factory New),625576174790740663,46671060037,202.64,176.21,0.00809966307133,451,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,17621,2643,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.42807884276898334,0.4283094833410216,0.4282402911694101
M4A1-S | Guardian (Field-Tested),765179523245703206,47648273461,203.55,177.0,0.21124559640884,143,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,17700,2655,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.00353722759621334,-0.003359457365830914,-0.0034127884349456415
Desert Eagle | Printstream (Factory New),636835173856842428,47422610547,207.0,180.0,0.06510835886002,929,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,18000,2700,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.020903931057248443,-0.021167940114118176,-0.021088737397057255
Desert Eagle | Printstream (Factory New),771940539042312366,49123909260,212.81,185.06,0.05599339678884,189,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,18506,2775,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.003798739831914966,-0.004567679241025109,-0.004336997418292066
Desert Eagle | Printstream (Factory New),789955028436613807,49502289422,213.96,186.06,0.06873763352633,258,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,18606,2790,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022386945749275425,-0.022540938125454095,-0.022494740412600495
M4A1-S | Guardian (Field-Tested),598543258506408392,47883629991,218.99,190.43,0.15999956429005,46,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,19043,2856,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.028289705921777014,0.02300746964942315,0.024592140531129306
Desert Eagle | Printstream (Factory New),742659170413729792,46290334904,220.0,191.31,0.06614007055759,894,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,19131,2869,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02174102730590573,-0.02184776678900341,-0.021815744944074105
FAMAS | Mecha Industries (Factory New),749416924532455883,28024396072,220.0,191.31,0.06819703429937,367,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,19131,2869,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02790405216383395,-0.02786194738985728,-0.02787457882205028
Desert Eagle | Printstream (Factory New),778687243267102924,30900297440,230.47,200.41,0.03204208984971,290,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,20041,3006,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.11010853181574712,0.1010639318680237,0.10377731185234072
M4A1-S | Guardian (Field-Tested),635710089184937257,50671044913,233.81,203.32,0.17138384282589,579,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,20332,3049,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.01715939746716767,0.013589786534830029,0.01466066981453132
Desert Eagle | Printstream (Factory New),649220072819498006,46291635301,234.19,203.65,0.06841941177845,647,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,20365,3054,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022284733323645053,-0.02237513646445789,-0.022348015522214038
FAMAS | Mecha Industries (Factory New),788829837595037735,49966955866,237.21,206.28,0.04423287138343,961,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,20628,3093,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.009615018952931553,-0.009160079735404869,-0.009296561500662872
Desert Eagle | Printstream (Factory New),747165124712309848,48510890589,237.74,206.74,0.00604683719575,264,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,20674,3100,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.48915276256696555,0.4540076017339196,0.46455114998383334
Desert Eagle | Printstream (Factory New),652597772551075034,45868534928,241.56,210.06,0.00590943405405,264,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,21006,3150,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.4936208184034128,0.4552886068231769,0.4667882702972476
Desert Eagle | Printstream (Factory New),800088836619423524,47314461184,244.74,212.82,0.01374687533826,472,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,21282,3192,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.31281246899494775,0.30608822889885773,0.30810550092768474
M4A1-S | Guardian (Field-Tested),659352538188730183,49477480248,247.54,215.26,0.16389043629169,316,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,21526,3228,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.021758804822938033,0.017943492232979294,0.019088086009966917
M4A1-S | Guardian (Field-Tested),637964317055964065,51008910897,247.96,215.62,0.34326431155205,533,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,21562,3234,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.013537876173220324,-0.012283758916854773,-0.012659994093764438
