item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,2.8788562,2.8788562,0.0093002915451895,3.7750775191368477,3.557765404899728,3.6229590391708633,3.739968197603184,3.5246771493847713,3.5892644638502946,0.14975731550971905,0.1987014853829443,0.18401823442097687,0.15766482035964324,0.2061537951836101,0.19160710273642023,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,387,57,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AK-47 | Redline (Field-Tested),639090217020115833,33912797896,54.11,47.06,0.33937659859657,355,26.7895936,26.6272842,0.0048669361101827,26.667104686739336,26.648043989883302,26.65376219894011,26.53731759198542,26.5183496623232,26.524040041221866,0.507168643749042,0.5075209020535335,0.5074152245621861,0.5095672224730101,0.5099177663588395,0.5098126031930906,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4706,705,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0045722572387460435,-0.005283753543640852,-0.00507030465217241
AWP | Green Energy (Factory New),644717741642767713,49307344804,140.41,122.1,0.06749857217073,233,69.5965622,68.9302394,0.0002558952141678,68.90737258053711,68.80962308781783,68.83894793563361,68.88973951367288,68.79201503458097,68.82133237830854,0.5092417022965806,0.509937874169804,0.5097290226078369,0.509367284996276,0.5100632787224487,0.5098544806045969,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,12210,1831,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.00990263883268186,-0.011307154941371031,-0.01088580010876428
AK-47 | Redline (Field-Tested),654850840797521897,20698347235,54.11,47.06,0.35153609514236,864,26.7895936,26.6272842,0.0048669361101827,26.60336400809071,26.60128212703511,26.60190669135179,26.4738871351474,26.47181538647388,26.47243691107594,0.5083466270912824,0.5083851020692088,0.508373559575831,0.510739472645585,0.5107777603682521,0.5107662740514518,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4706,705,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.006951564651928487,-0.007029276956440647,-0.007005963265087
AWP | Ice Coaled (Battle-Scarred),639086339873276253,49736301096,8.78,7.64,0.85600662231445,796,4.2798426,4.2883852,0.0105615826534065,4.3454139769903675,4.339421927913811,4.341219542636779,4.299519528109116,4.293590764554145,4.295369393620637,0.505078134739138,0.5057606004653973,0.5055558607475195,0.5103052929260687,0.510980550734152,0.5107779733917269,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,764,114,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.015320978624393189,0.013920915669611563,0.01434093455604605
AK-47 | Redline (Field-Tested),801203966950247935,47496038919,55.61,48.37,0.28324642777443,615,26.7895936,26.6272842,0.0048669361101827,27.24110117441016,27.256436138724357,27.2518356494301,27.108520475423283,27.12378080544591,27.119202706439122,0.5101402414240215,0.5098644823102975,0.5099472100444147,0.5125243575719604,0.5122499405602245,0.5123322656637453,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4837,724,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.016853841874262764,0.017426264306016074,0.01725453757649008
AWP | Ice Coaled (Battle-Scarred),630081676883215842,50891980001,8.81,7.67,0.65293717384338,660,4.2798426,4.2883852,0.0105615826534065,4.329150860392667,4.343324223365732,4.339072214473813,4.283428175761564,4.297451845590112,4.293244744641548,0.5086094369588348,0.5070006556906093,0.5074832900710768,0.5137992990054978,0.5122075090136082,0.512685046011175,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,767,114,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.011521045281587152,0.01483270047495012,0.013839203916941229
AK-47 | Redline (Field-Tested),722391532780866396,47543718646,55.43,48.2,0.29142507910728,373,26.7895936,26.6272842,0.0048669361101827,27.14089913723176,27.143749797079966,27.1428945991255,27.008806115157938,27.011642901026793,27.010791865266132,0.5103572228534772,0.5103057947486926,0.5103212231801281,0.5127402829666617,0.5126891051591775,0.5127044585014229,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4820,723,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.013113507523748272,0.013219916747074708,0.013187993980076777
AK-47 | Redline (Field-Tested),789960193669504910,47251058770,54.45,47.36,0.36129343509674,897,26.7895936,26.6272842,0.0048669361101827,26.582474074267992,26.57205347945934,26.575179657901934,26.45309887129794,26.442728992858452,26.445839956390298,0.5118002924835998,0.5119916716352739,0.5119342578897716,0.5141763292690921,0.5143667769906621,0.5143096426741911,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4736,709,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.00773134258117334,-0.008120321785719847,-0.008003628024355895
AWP | Ice Coaled (Battle-Scarred),779821295135096425,49409982145,8.81,7.67,0.61385601758957,681,4.2798426,4.2883852,0.0105615826534065,4.310088649349765,4.322499517762435,4.318776257238634,4.264567291836149,4.276847081836277,4.273163144836238,0.5107731385528076,0.5093644134208359,0.5097870309604275,0.5159401484862487,0.5145463017211944,0.5149644557507107,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,767,114,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.007067093857555566,0.00996693611172411,0.009096983435473547
AWP | Ice Coaled (Battle-Scarred),797835146348375687,47125382625,9.0,7.83,0.89601451158524,412,4.2798426,4.2883852,0.0105615826534065,4.399207211229565,4.401418237446555,4.400754929581459,4.352744620658703,4.354932294939553,4.354275992655299,0.5111991987522706,0.510953529172605,0.5110272300465046,0.5163617088156998,0.5161186338956052,0.5161915563716335,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,783,117,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.027889953529965143,0.028406567439315543,0.028251583266510425
AWP | Ice Coaled (Battle-Scarred),622201011737210735,50772474807,8.86,7.71,0.67090654373169,245,4.2798426,4.2883852,0.0105615826534065,4.329443664741985,4.328718438273294,4.328936006213901,4.2837178876335456,4.283000320704146,4.283215590782966,0.5113494735054191,0.5114313275086575,0.5114067713076861,0.5165103964296224,0.51659138592504,0.5165670890764147,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,771,115,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.01158946002873675,0.011420008360422909,0.011470843860917061
AK-47 | Redline (Field-Tested),800088836620796924,48549956069,54.93,47.78,0.33921906352043,142,26.7895936,26.6272842,0.0048669361101827,26.66843560657116,26.64938143503208,26.655097686493804,26.538642034315455,26.519680598211888,26.52536902904296,0.5145014453564325,0.5148483263238288,0.51474426203361,0.5168643358034688,0.5172095285233591,0.517105970707392,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4778,715,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0045225767601357915,-0.005233829488474158,-0.005020453669972648
AWP | Ice Coaled (Battle-Scarred),733656966894170653,48388293876,8.79,7.65,0.75812810659409,523,4.2798426,4.2883852,0.0105615826534065,4.292545029978482,4.283706046107845,4.286357741269036,4.247208960850895,4.2384633306389805,4.2410870197025545,0.5116558555200816,0.5126614282016103,0.5123597563971517,0.5168135425653133,0.5178084948078521,0.5175100091350904,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,765,114,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.0029679666206607154,0.0009027075219648424,0.0015222852515736044
AWP | Ice Coaled (Battle-Scarred),755048960636364089,47405400054,8.91,7.76,0.85798358917236,886,4.2798426,4.2883852,0.0105615826534065,4.347936344242866,4.343213122007475,4.344630088678092,4.302015255171395,4.297341917638033,4.298743918898042,0.5120161229805986,0.5125462264862543,0.5123871954345576,0.5171700050312689,0.5176945098049346,0.5175371583728348,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,776,115,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.015910338441620608,0.014806741259006766,0.01513782041379092
AWP | Ice Coaled (Battle-Scarred),777569680341096117,49449999821,8.81,7.67,0.79267513751984,852,4.2798426,4.2883852,0.0105615826534065,4.293530609503751,4.296293034017597,4.295464306663443,4.248184131096546,4.250917380035566,4.25009740535386,0.5126525982402099,0.5123390426767768,0.5124331093458068,0.5177997581048188,0.5174895141843853,0.5175825873605153,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,767,114,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.0031982506795345334,0.0038437007046933968,0.003650065697145738
AK-47 | Redline (Field-Tested),644715839403243720,5564376898,55.0,47.83,0.34598428010941,110,26.7895936,26.6272842,0.0048669361101827,26.62565054293486,26.616668172767948,26.61936288381802,26.496065202850343,26.487126549305152,26.48980814536871,0.5158972628557299,0.5160605786769463,0.5160115839305814,0.5182533599481756,0.5184158809217245,0.5183671246296598,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4783,717,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.006119654501408346,-0.006454947761210212,-0.006354359783269653
AWP | Ice Coaled (Battle-Scarred),777569680341095217,49460045019,8.81,7.67,0.76514410972595,962,4.2798426,4.2883852,0.0105615826534065,4.292869495867419,4.282876163216903,4.285874163012058,4.2475299998665275,4.237642212624784,4.240608548797307,0.5127276395156165,0.5138619565020541,0.5135216614061229,0.5178740068255928,0.5189963436294229,0.5186596425882739,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,767,114,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.003043779195856041,0.000708802519256835,0.001409295522236597
AWP | Ice Coaled (Battle-Scarred),782073729101004087,49621008127,9.11,7.93,0.92643791437149,800,4.2798426,4.2883852,0.0105615826534065,4.437128287474436,4.428838993134603,4.431325781436553,4.3902651903225065,4.382063444049982,4.38452396793174,0.5129387170719609,0.5138486286350601,0.5135756551661304,0.5180828550688796,0.5189831565257977,0.5187130660887223,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,793,118,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.036750343920226275,0.034813521678250976,0.03539456835084357
AWP | Green Energy (Factory New),634586007391458485,46810570146,143.32,124.63,0.06990611553192,334,69.5965622,68.9302394,0.0002558952141678,68.95728301535725,68.90763898471276,68.92253219390611,68.9396371766516,68.89000584967697,68.90489524776936,0.5188579192341805,0.5192043051582977,0.5191003893810626,0.5189810411899832,0.5193273384756003,0.5192234492899152,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,12463,1869,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009185499461965474,-0.009898810997409196,-0.00968481753677608
AK-47 | Redline (Field-Tested),744913324904912925,47479822935,55.75,48.49,0.31398868560791,543,26.7895936,26.6272842,0.0048669361101827,26.89589065039703,26.873156736541937,26.879976910698463,26.764990068975084,26.74236679962626,26.749153780430905,0.5175624995444479,0.5179702827526109,0.5178479477901621,0.5199104920363213,0.5203162905896634,0.520194551023661,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4849,726,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.003967848560309235,0.0031192386786314114,0.0033738216431347585
AWP | Ice Coaled (Battle-Scarred),785449613200895989,49037233750,9.2,8.0,0.94696283340454,194,4.2798426,4.2883852,0.0105615826534065,4.484449037284333,4.445844750007076,4.4574260361902525,4.4370861581220655,4.398889593215663,4.410348562687584,0.512559887251703,0.5167560054340135,0.5154971699793203,0.5177080262910798,0.5218598268243844,0.520614286664393,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,800,120,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.04780700049210515,0.03878697548528435,0.04149298298733059
AK-47 | Redline (Field-Tested),769687014590750638,48947397414,55.9,48.61,0.30986145138741,679,26.7895936,26.6272842,0.0048669361101827,26.938335190660144,26.916249342916807,26.92287509723981,26.807228034372514,26.785249677039083,26.791843184239113,0.5180977604533069,0.5184928561195562,0.5183743274196814,0.5204431478645346,0.520836320625419,0.5207183687971536,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4861,729,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.005552215269892855,0.004727796352864707,0.004975122027973152
AWP | Ice Coaled (Battle-Scarred),789953846771434563,49507694981,8.99,7.82,0.64949959516525,348,4.2798426,4.2883852,0.0105615826534065,4.327354281675952,4.345060120936972,4.339748369158666,4.281650571759458,4.299169409335676,4.293913758062811,0.5186480220605171,0.5166785182495026,0.517269369392807,0.5237318607609056,0.5217831580271773,0.5223677688472959,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,782,117,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.011101268461590619,0.015238298935799892,0.01399718979353711
