item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),689755100914111461,50881736055,7.7,6.7,0.26371106505394,173,5.424551,5.6466586,-0.0265706523223908,5.744428927211804,5.747635037767451,5.746673204600757,5.897062151027433,5.900353450031961,5.899366060330603,0.25397026919327215,0.2535538911990324,0.2536788045973043,0.2341477725938399,0.23372033116468038,0.2338485635934282,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.058968553749758186,0.059559590787781475,0.05938227967637449
MP9 | Hydra (Field-Tested),497227393142154725,44934239491,10.48,9.12,0.35418698191643,977,5.424551,5.6466586,-0.0265706523223908,5.587057285447824,5.59329850810793,5.591426141309897,5.735509042084739,5.741916098102212,5.739993981296969,0.46688384680841377,0.4662883102950449,0.4664669712490557,0.4527186028545097,0.4521072425474988,0.45229065063960217,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,912.0,136,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.029957555094942242,0.031108106110151648,0.030762940805588824
M4A4 | Desolate Space (Battle-Scarred),785441369902234735,23120709326,19.68,17.12,0.80532056093216,30,10.4903128,10.5159406,-0.0382189074235017,10.386686868331113,10.376283132576269,10.379404253302722,10.783654692188762,10.772853337020244,10.776093743570799,0.4722211957148824,0.47274984082437654,0.47259124729152835,0.45205006645382306,0.4525989158018169,0.4524342609974188,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,92,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1712.0,256,2003.0,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.00987824992872343,-0.010869996881668856,-0.010572472795785229
M4A1-S | Solitude (Minimal Wear),645843641566537487,50706874551,7.56,6.59,0.13201001286507,159,3.972309000000001,3.9466812,-0.0178929340828793,4.056655993879494,4.055909019980502,4.056133112150199,4.129241472174897,4.128481132721169,4.128709234557287,0.46340529181488166,0.46350409788617686,0.46347445606478843,0.45380403807210357,0.4539046120739194,0.4538744398733747,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,659.0,97,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.021233744373736665,0.021045699108629603,0.02110211268816172
M4A1-S | Solitude (Minimal Wear),634585276509375910,50903613796,7.56,6.59,0.12989151477814,748,3.972309000000001,3.9466812,-0.0178929340828793,4.056148355627071,4.055292155036907,4.055549015213957,4.128724750784686,4.1278532302538,4.128114686413067,0.4634724397318689,0.4635856937781868,0.46355171756429137,0.45387238746234304,0.45398766795584655,0.4539530838077953,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,659.0,97,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02110595012298135,0.02089040783003214,0.0209550705179169
M4A1-S | Solitude (Minimal Wear),596305411423798033,51071419711,7.67,6.68,0.09371469914913,946,3.972309000000001,3.9466812,-0.0178929340828793,4.115466523015777,4.112307668935689,4.113255325159716,4.189104294232394,4.185888918984475,4.18685353155885,0.46343330860289744,0.46384515398491666,0.46372160037031085,0.4538325561626605,0.45425177066695244,0.4541260063156649,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,668.0,99,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.03603886883315875,0.03524365021343719,0.035482215799353664
MP9 | Hydra (Field-Tested),643592475769332059,26784239123,10.53,9.17,0.34994646906853,45,5.424551,5.6466586,-0.0265706523223908,5.5922913631803555,5.597581844287633,5.595994699955449,5.74088219267693,5.746313245318326,5.744683929525907,0.46891819912817134,0.4684157792699304,0.46856650522740273,0.45480700924245676,0.4542912397608426,0.4544459706053269,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,917.0,136,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.030922441909082613,0.03189772651923307,0.03160514113618793
M4A1-S | Solitude (Minimal Wear),624452177331715096,46023831722,7.7,6.7,0.09205166995525,237,3.972309000000001,3.9466812,-0.0178929340828793,4.133830849236128,4.123048188456442,4.126282986690349,4.207797212131283,4.196821617913028,4.200114296178506,0.46313885074855476,0.46453919630435814,0.4641190926376171,0.45353282959333985,0.45495823143986647,0.4545306108859083,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,670.0,100,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.04066195485701825,0.037947498156976574,0.03876183516698908
MP9 | Hydra (Field-Tested),771940539041766678,49564599107,10.55,9.19,0.34746751189232,360,5.424551,5.6466586,-0.0265706523223908,5.594329903716737,5.597869458060706,5.596807591757516,5.742974898565148,5.746608501176967,5.745518420393422,0.469731762680878,0.4693962598994592,0.4694969107338848,0.4556421897094647,0.45529777240028757,0.4554010975930406,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,919.0,136,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.031298240852881104,0.03195074727119453,0.031754995345700504
M4A1-S | Solitude (Minimal Wear),631207576775927589,49207865916,7.6,6.61,0.13904170691967,43,3.972309000000001,3.9466812,-0.0178929340828793,4.064996952446796,4.063477236148168,4.063933151037757,4.137731674964032,4.136184766481848,4.1366488390265035,0.465131979941211,0.4653319426120831,0.4652719538108214,0.45556162171525894,0.45576516230501996,0.4557041001280916,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,661.0,99,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.023333520238932842,0.02295094267544836,0.023065715944493706
MP9 | Hydra (Field-Tested),805716992993891343,49625874333,10.6,9.22,0.32142615318298,421,5.424551,5.6466586,-0.0265706523223908,5.616900736420682,5.61520538642295,5.615713991422271,5.766145453017496,5.76440505646441,5.764927175430337,0.47010370411125635,0.47026364279028776,0.4702156611865782,0.4560240138662739,0.4561882022203386,0.45613894571411917,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,922.0,138,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.035459107384313016,0.03514657460552049,0.03524033443915824
M4A1-S | Solitude (Minimal Wear),640212873581387686,50382075878,7.72,6.72,0.09313867986202,837,3.972309000000001,3.9466812,-0.0178929340828793,4.121050033590273,4.11590348615986,4.117447450388984,4.194787710193551,4.189549075929212,4.191120666208514,0.46618522880955005,0.4668518800311061,0.46665188466463936,0.4566337162961721,0.4573122958640917,0.45710872199371577,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,672.0,100,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.037444477151770426,0.0361488711376327,0.03653755294187402
M4A1-S | Solitude (Minimal Wear),655976740740427364,50536250302,7.7,6.7,0.0949976220727,357,3.972309000000001,3.9466812,-0.0178929340828793,4.10496662144359,4.101877603418634,4.102804308826121,4.1784165186135,4.175272228992642,4.1762155158789,0.4668874517605728,0.46728862293264495,0.46716827158102325,0.4573485040761688,0.457756853377579,0.4576343485871559,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,670.0,100,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.03339559471420497,0.0326179568152007,0.03285124818490198
M4A1-S | Solitude (Minimal Wear),661604971824220077,50291124512,7.7,6.7,0.10051412880421,995,3.972309000000001,3.9466812,-0.0178929340828793,4.085826307485494,4.083279047042308,4.084043225175264,4.158933728279426,4.1563408898730385,4.157118741394954,0.4693732068200658,0.4697040198646354,0.4696047759512645,0.45987873658708756,0.4602154688476573,0.4601144491694865,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,670.0,100,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.028577159401620957,0.027935905047242485,0.028128281353556026
M4A1-S | Solitude (Minimal Wear),640216116807979571,49969147902,7.7,6.7,0.10341556370258,452,3.972309000000001,3.9466812,-0.0178929340828793,4.081003476046641,4.079399029506602,4.0798803634686145,4.154024602235545,4.152391447439325,4.152881393878192,0.4699995485653713,0.4702079182458958,0.4701454073417384,0.4605162854239553,0.46072838344943834,0.4606647540417933,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,670.0,100,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.027363046542109516,0.026959138754462864,0.027080311090756856
MP9 | Hydra (Field-Tested),630079140611892038,18570558828,10.74,9.35,0.30462324619293,149,5.424551,5.6466586,-0.0265706523223908,5.642804351413354,5.640429013181166,5.641141614650821,5.7927373439580325,5.790298891439528,5.791030427195078,0.47459922240099117,0.47482038983415586,0.4747540396042066,0.4606389810094942,0.46086602500563056,0.46079791180678975,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,935.0,139,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.04023436251467696,0.03979647590762166,0.039927841889738254
M4A1-S | Solitude (Minimal Wear),648096075376152662,47179719722,7.72,6.72,0.10111521184444,240,3.972309000000001,3.9466812,-0.0178929340828793,4.084406937040428,4.0826101243276085,4.083149168141454,4.157488961132547,4.155659998168298,4.156208687057573,0.47093174390668036,0.47116449166740826,0.4710946673391898,0.4614651604750587,0.4617020727761272,0.4616309990858066,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,672.0,100,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.028219843179477278,0.027767508602077016,0.027903208975297095
M4A1-S | Solitude (Minimal Wear),642467210057939608,50857071525,7.7,6.7,0.11224333941936,865,3.972309000000001,3.9466812,-0.0178929340828793,4.0690492139115495,4.067414314989517,4.067904784666127,4.141856443276061,4.140192291215384,4.140691536833588,0.47155205014135726,0.4717643746766861,0.47170067731608745,0.4620965658083038,0.46231268945254755,0.46224785235927435,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,670.0,100,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.024353647692449888,0.023942073738351246,0.024065545924580836
M4A4 | Desolate Space (Battle-Scarred),729152728585441620,48463943242,20.07,17.46,0.70271426439285,434,10.4903128,10.5159406,-0.0382189074235017,10.38104047210892,10.382080191176742,10.381768275456396,10.777792496872076,10.778871952866698,10.778548116068311,0.48275832226662085,0.4827065176294598,0.48272205902060805,0.46298991046975213,0.46293612591595923,0.4629522612820971,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,92,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1746.0,261,2003.0,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.010416498532920761,-0.010317386229251126,-0.010347119920352017
M4A1-S | Solitude (Minimal Wear),646971516265492964,51137497681,7.7,6.7,0.12319409102201,222,3.972309000000001,3.9466812,-0.0178929340828793,4.060037164021131,4.05768529175595,4.058390853435505,4.132683141371001,4.130289187210408,4.131007373458586,0.4727224462310219,0.47302788418753894,0.4729362528005838,0.46328790371805184,0.46359880685579113,0.4635055359144693,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,670.0,100,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.022084929450636843,0.021492862653924787,0.021670482692938402
M4A1-S | Solitude (Minimal Wear),660479887158458232,50514238076,7.7,6.7,0.13102893531322,792,3.972309000000001,3.9466812,-0.0178929340828793,4.056283454361801,4.0555157848579455,4.055746085709102,4.12886226683217,4.128080861468485,4.12831528307759,0.4732099409919739,0.47330963833013695,0.4732797291286881,0.4637841211906273,0.4638856024066903,0.4638551580418714,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,670.0,100,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02113996025027272,0.020946705016640022,0.021004681586729832
M4A1-S | Solitude (Minimal Wear),653725574915416036,47749160175,7.7,6.7,0.12939396500587,305,3.972309000000001,3.9466812,-0.0178929340828793,4.056275918154965,4.05533910464732,4.055620148699613,4.128854595780482,4.127901019930498,4.128187092685492,0.4732109197201344,0.47333258381203636,0.4732960845844659,0.4637851174311062,0.4639089584505848,0.4638718061447413,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,670.0,100,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.021138063064822955,0.02090222705416891,0.020972977857365124
MP9 | Hydra (Field-Tested),660480974345317644,50736620252,10.61,9.23,0.37462264299393,424,5.424551,5.6466586,-0.0265706523223908,5.541583205697477,5.535419288148515,5.537268463413203,5.688826686371664,5.682498989512565,5.684397298570294,0.477701865627005,0.4782828192131465,0.47810853313730417,0.46382406348994676,0.4644204533918411,0.46424153642127286,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,923.0,138,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.021574542427101617,0.020438242381445905,0.02077913239514262
M4A4 | Desolate Space (Battle-Scarred),753919890366589312,23263400132,20.53,17.86,0.50459963083267,341,10.4903128,10.5159406,-0.0382189074235017,10.581267895216456,10.57803502608242,10.579004886822629,10.985672393327006,10.982315967466823,10.983322895224875,0.484594841928083,0.4847523124168329,0.4847050712702081,0.46489661990613707,0.46506010874491854,0.46501106209328424,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,92,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1786.0,267,2003.0,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,0.008670389239151664,0.008362212619858084,0.008454665605646158
