item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Stratosphere (Field-Tested),A,532135362445243510,52292067739,5.34,4.65,0.22288785874844,501,4.700734,4.6834836,-0.0255719392427008,5.211969904280156,5.116088003142183,5.1448525734835755,5.345250082007193,5.246916294718845,5.27641643090535,0.023975673355775884,0.04193108555389835,0.03654446189446148,-0.000983161424568113,0.017431405483362417,0.011907035410983147,True,0,-,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,465,69,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.10875661211209932,0.08835939305269842,0.0944785587705187
AK-47 | The Outsiders (Field-Tested),A,559156960195695337,50861432128,11.1,9.66,0.23999789357185,838,6.1497676,5.8996368,-0.0148721311861879,6.065387257039819,6.059947394479161,6.061579353247358,6.1555924920215475,6.150071727111253,6.151727956584341,0.4535687155819983,0.45405879329016574,0.45391176997771554,0.4454421178358966,0.4459394840440313,0.4457902741815909,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,966,144,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.013720899462961912,-0.014605463387078106,-0.014340094209843248
AK-47 | The Outsiders (Field-Tested),A,501731878521532961,48240693366,10.9,9.49,0.36819419264793,244,6.1497676,5.8996368,-0.0148721311861879,5.949827716041456,5.949162455554968,5.949362033700915,6.038314334369642,6.037639180041926,6.037841726340241,0.4541442462347288,0.4542052793068837,0.45418696938523717,0.4460262078559962,0.4460881486200068,0.44606956639080364,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,949,141,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.032511778812347826,-0.03261995533701652,-0.03258750237961591
FAMAS | Rapid Eye Movement (Minimal Wear),A,556903256782029427,51890677074,10.6,9.22,0.13778865337372,309,5.9772636,5.8392604,0.0170487685700289,5.968317957734575,5.968390845000437,5.968368978820679,5.866565486120811,5.866637130748545,5.866615637360225,0.4369511360627759,0.43694425990561914,0.4369463227527661,0.44655042583765936,0.4465436669105146,0.446545694588658,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,922,138,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-0.001496611637710603,-0.0014844175517979019,-0.0014880757775717123
FAMAS | Rapid Eye Movement (Minimal Wear),A,549023861043054938,52601854986,11.15,9.7,0.10342944413424,132,5.9772636,5.8392604,0.0170487685700289,6.3081640320015655,6.260198419221758,6.274588103055699,6.20061760331819,6.153469745169986,6.167614102614445,0.43424537829582377,0.4385472269756271,0.4372566723716862,0.44389079790868247,0.4481193053659206,0.44685075312874933,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,970,145,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,0.05535985262580119,0.04733517511621155,0.049742578369088436
M4A1-S | Glitched Paint (Minimal Wear),A,542267192094883541,51861639756,6.44,5.6,0.11743051558733,453,3.5277068,3.6312092,0.019092635704173,3.633202212066775,3.628083074590498,3.6296188158333815,3.563834805792189,3.558813406142866,3.560319826037663,0.4358381658281405,0.43663306295178606,0.43639459381469237,0.4466095022061819,0.44738922264862335,0.44715530651589086,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,560,84,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.029904812969937137,0.028453689686030174,0.02888902667120226
AK-47 | The Outsiders (Field-Tested),A,540016661785509983,52431492361,11.0,9.58,0.30484277009964,417,6.1497676,5.8996368,-0.0148721311861879,5.983712162021068,5.97823797325057,5.9798802298817195,6.072702714275033,6.067147112651003,6.068813793138212,0.4560261670889938,0.45652382061358454,0.4563745245562073,0.44793611688408785,0.44844117157718155,0.44828965516925345,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,958,142,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.027001904588871226,-0.027892050221447365,-0.027625006531674524
AK-47 | The Outsiders (Field-Tested),A,520876363288977672,52590047956,11.07,9.63,0.28266650438309,667,6.1497676,5.8996368,-0.0148721311861879,6.011763387983616,6.010491701781455,6.010873207642104,6.1011711217500295,6.099880522863843,6.100267702529699,0.4569319432715794,0.4570468200739426,0.4570123570332336,0.44885536388888625,0.4489719491541244,0.448936973574553,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,963,144,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.022440557268600336,-0.02264734332701356,-0.022585307509489592
AK-47 | The Outsiders (Field-Tested),A,528755759132930819,51997572357,11.1,9.66,0.26801818609238,944,6.1497676,5.8996368,-0.0148721311861879,6.026716813288214,6.024329855239142,6.025045942653864,6.1163469363574405,6.113924479155127,6.1146512163158215,0.4570525393434042,0.45726758060908623,0.4572030682293816,0.44897775348131164,0.44919599286890743,0.44913052105262863,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,966,144,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.02000901411490503,-0.0203971520421125,-0.020280710663950256
M4A1-S | Glitched Paint (Minimal Wear),A,541141292184099094,46145187804,6.45,5.61,0.12480910867453,545,3.5277068,3.6312092,0.019092635704173,3.619795281452792,3.6204802628522725,3.620274768432428,3.55068384882033,3.551355752119486,3.5511541811297387,0.43879142923212533,0.4386852305655392,0.4387170901655151,0.4495063800278558,0.4494022089737232,0.449433460289963,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,561,84,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.026104346725411606,0.02629851858784651,0.02624026702911604
FAMAS | Rapid Eye Movement (Minimal Wear),A,531009462482400878,52489360461,10.74,9.35,0.12593564391136,138,5.9772636,5.8392604,0.0170487685700289,6.004419257589708,6.004255567704934,6.004304674670367,5.902051303269636,5.901890404095825,5.901938673847969,0.4409293056247944,0.44094454676862815,0.44093997442547794,0.4504607725074826,0.4504757538085824,0.4504712594182524,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,935,139,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,0.004543158777489505,0.004515773355710041,0.0045239889822438805
FAMAS | Rapid Eye Movement (Minimal Wear),A,540016661746140095,52499536300,10.77,9.38,0.1235344260931,267,5.9772636,5.8392604,0.0170487685700289,6.016897437060684,6.015435482772402,6.015874069058886,5.914316745146636,5.912879715378675,5.913310824309063,0.44132800027291696,0.4414637434751716,0.4414230205144952,0.45085266990281925,0.4509860988506337,0.4509460701662894,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,938,139,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,0.006630766135307017,0.006386180253519635,0.006459556018055849
FAMAS | Rapid Eye Movement (Minimal Wear),A,550147857353173114,51575622496,10.66,9.28,0.14806592464447,859,5.9772636,5.8392604,0.0170487685700289,5.952794542541986,5.95426388475726,5.953823082092678,5.851306726041257,5.852751017781153,5.852317730259184,0.44157649694728085,0.4414386599664859,0.4414800110607243,0.4510969300148915,0.4509614429848825,0.4510020890938852,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,928,138,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-0.004093688867597142,-0.0038478669809274566,-0.003921613546928363
AK-47 | The Outsiders (Field-Tested),A,537764861977158727,52560657356,11.15,9.7,0.26506260037422,333,6.1497676,5.8996368,-0.0148721311861879,6.02954058044501,6.026655272812154,6.027520865102011,6.119212698949832,6.116284480643348,6.117162946135293,0.45923402865964036,0.4594928006446499,0.45941516904914703,0.4511916861928401,0.4514543066687581,0.45137552052598273,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,970,145,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.019549847632451905,-0.020019021074527403,-0.019878269041904754
FAMAS | Rapid Eye Movement (Minimal Wear),A,634585276494529222,50833223089,10.93,9.51,0.11246534436941,663,5.9772636,5.8392604,0.0170487685700289,6.110968391186237,6.083938178796342,6.092047242513311,6.006783905346141,5.9802145247916805,5.988185338958019,0.4408995067533178,0.44337253624919104,0.442630627400429,0.4504314816700694,0.4528623490584007,0.4521330888419013,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,951,142,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,0.02236889656100119,0.01784672484518551,0.019203376359930212
M4A1-S | Glitched Paint (Minimal Wear),A,532135362351252838,52246478267,6.45,5.61,0.14197246730328,852,3.5277068,3.6312092,0.019092635704173,3.594678868053223,3.599572828127096,3.598104640104934,3.526046973951994,3.530847495429026,3.529407338985916,0.4426854468134538,0.44192669331362855,0.4421543193635761,0.45332605055007846,0.4525817836544146,0.4528050637231138,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,561,84,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.018984590231031565,0.020371882415822207,0.019955694760385015
AK-47 | The Outsiders (Field-Tested),A,535511792638743768,50329710424,11.11,9.67,0.30077251791954,149,6.1497676,5.8996368,-0.0148721311861879,5.9884958398301675,5.983480343106387,5.98498499212352,6.077557535568062,6.072467447719042,6.073994474073747,0.4609814725625412,0.4614329124116663,0.46129748045692887,0.4529651183107054,0.45342327203248944,0.45328582591595434,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,967,144,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.026224041404399153,-0.02703960014580278,-0.02679493252338169
FAMAS | Rapid Eye Movement (Minimal Wear),A,549022591546045490,51692943354,10.74,9.35,0.13610228896141,664,5.9772636,5.8392604,0.0170487685700289,5.970435029590891,5.970059396201311,5.970172086218184,5.868646464509002,5.868277235206148,5.868388003997004,0.44409357266379046,0.444128547839729,0.4441180552869475,0.45357109269003704,0.45360547158229536,0.4535951579146179,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,935,139,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-0.0011424241703359428,-0.001205267875201189,-0.0011864147637416153
FAMAS | Rapid Eye Movement (Minimal Wear),A,659356343384947354,50948638446,10.77,9.38,0.13277685642242,66,5.9772636,5.8392604,0.0170487685700289,5.977070783081239,5.976421914511239,5.9766165750822395,5.8751690865738055,5.874531280413888,5.874722622261864,0.44502592543349684,0.44508617321158406,0.4450680988781579,0.4544875499931471,0.45454677062080895,0.4545290044325103,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,938,139,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-3.225839308135773e-05,-0.00014081451732525442,-0.0001082476800520854
FAMAS | Rapid Eye Movement (Minimal Wear),A,534387162242569404,52489299744,10.77,9.38,0.14033496379852,815,5.9772636,5.8392604,0.0170487685700289,5.963239866779749,5.964889104267484,5.964394333021163,5.861573970363451,5.86319509038294,5.862708754377094,0.44631013307523215,0.44615700053226703,0.4462029402951566,0.45574986347600266,0.45559934165432303,0.455644498200827,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,938,139,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-0.002346179482573035,-0.002070261002462104,-0.0021530365464953833
AK-47 | The Outsiders (Field-Tested),A,594058678107458710,52087372349,11.1,9.66,0.36108258366585,419,6.1497676,5.8996368,-0.0148721311861879,5.951058011962609,5.948708033821868,5.94941302726409,6.039562927413132,6.037178000089197,6.037893478286377,0.46386864757093604,0.4640803573133452,0.4640168443906225,0.4558952317645827,0.4561100900820543,0.45604563258681285,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,966,144,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.03231172313525966,-0.03269384784201146,-0.03257921042998592
FAMAS | Rapid Eye Movement (Minimal Wear),A,545646161185272605,35902132571,10.78,9.39,0.14071142673492,74,5.9772636,5.8392604,0.0170487685700289,5.962422690513417,5.963765776589266,5.9633628507665115,5.860770725946165,5.862090914058337,5.861694857624685,0.4468995648874381,0.44677497434236857,0.4468123515058894,0.4563292462016544,0.4562067797719539,0.4562435197008641,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,939,139,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-0.0024828935914057403,-0.0022581944371222354,-0.002325604183407287
AK-47 | The Outsiders (Field-Tested),A,546770157653255725,49806933929,11.11,9.67,0.37246721982956,897,6.1497676,5.8996368,-0.0148721311861879,5.949278360953828,5.949929687720012,5.949734289690157,6.037756809201083,6.038417822584377,6.038219518569389,0.4645113986540208,0.4644527733825372,0.4644703609639823,0.45654754192609515,0.4564880447718832,0.4565058939181468,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,967,144,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.03260110821849127,-0.03249519742501936,-0.032526970663060935
AK-47 | The Outsiders (Field-Tested),A,541141292205127630,51069148678,11.19,9.74,0.29980072379112,150,6.1497676,5.8996368,-0.0148721311861879,5.989646962932584,5.984987207249076,5.986385133954127,6.078725778324269,6.07399672214294,6.0754154389973385,0.46473217489431773,0.4651485963137555,0.4650236698879243,0.4567716015796006,0.4571942160730169,0.4570674317249921,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,974,145,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.02603685984286884,-0.02679457232675335,-0.026567258581587996
