item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,49.39,42.96,0.0743692368269,983,28.8463212,28.7008488,0.1005631335767443,41.35039637091637,41.39254508164862,41.37990046842895,37.192070937216585,37.22998104152138,37.21860801022994,0.162777963739292,0.16192457822132778,0.1621805938767169,0.2469716352051714,0.24620406880904278,0.24643433872788134,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.26,86,63,3.5296662530986413,0.9650043140638482,0.081099631086762,,4296,643,2003,33.71,33.54,284,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,3.484662759733556,5.103048054282663,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,7,3,2026-05-05T21:36:49.227795+00:00,0.4334720910934173,0.43493323792181243,0.4344948938732939
AK-47 | Nightwish (Battle-Scarred),803465378201891947,37372184322,93.15,81.0,0.76054763793945,63,51.7026024,52.1646912,0.1099342780933476,51.735095563767935,51.669881757638684,51.689445899477455,46.04763518087476,45.98959060744404,46.007003979473254,0.4446044491275585,0.4453045436646411,0.4450945153035164,0.5056614580689773,0.5062845882185288,0.5060976491736635,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,8100,1215,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.000628462828941151,-0.0006328625802657282,-0.00025446495750366445
AK-47 | Nightwish (Battle-Scarred),643593206225936084,51199624496,93.15,81.0,0.724360704422,125,51.7026024,52.1646912,0.1099342780933476,51.692574480927085,51.62339843043585,51.64415124558322,46.00978862257976,45.94821739126063,45.96668876065637,0.4450609288145241,0.4458035595229646,0.44558077031043253,0.5060677549910922,0.5067287451287104,0.506530448087425,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,8100,1215,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,-0.00019395385546238755,-0.00153191456305029,-0.0011305263507739192
AK-47 | Nightwish (Battle-Scarred),627831145972531052,49079699211,93.4,81.22,0.62911731004715,612,51.7026024,52.1646912,0.1099342780933476,51.75874034558968,51.710423583922356,51.724918612422556,46.06868059067625,46.02567549732263,46.03857702532872,0.44583789779882577,0.446355207880917,0.4462000148562896,0.5067593084510038,0.5072197484226699,0.50708161643117,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,8122,1218,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.0010857856855126763,0.0001512725386983735,0.0004316264827426643
Glock-18 | Catacombs (Factory New),635711906874330161,16238807114,10.09,8.79,0.02396552450955,131,4.963176,5.0573052,0.0893884813012718,5.704581452937952,5.353768655859966,5.459012494983361,5.194657580400427,4.875203406474292,4.971039658652132,0.43463018305867673,0.4693985474866238,0.4589680381582397,0.4851677323686395,0.5168282055030433,0.5073300635627223,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,879,130,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.14938125364443106,0.07869812713874451,0.09990306509045047
M4A1-S | Player Two (Field-Tested),651471872630428568,50493391629,84.38,73.39,0.35262233018875,772,46.5597252,46.3885812,0.1082003116532106,46.481150245271614,46.48164067540165,46.48149354636264,41.45187530273352,41.45231266817064,41.452181458539506,0.44914493665238664,0.4491391244915661,0.44914086813981224,0.5087476261823475,0.5087424428991392,0.5087439978841015,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,7339,1099,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,-0.001687616376404011,-0.0016770830210644917,-0.0016802430276663474
Glock-18 | Catacombs (Factory New),527626690808984156,4624419488,9.4,8.19,0.05290956050158,546,4.963176,5.0573052,0.0893884813012718,5.060784528310432,5.060709840562919,5.060732246887173,4.608408685131789,4.608340673608598,4.608361077065556,0.46161866720101796,0.4616266127060725,0.46162422905455613,0.5097437569008735,0.5097509921692981,0.5097488215887707,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,819,121,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.019666545838880528,0.01965149746108523,0.019656011974423817
Glock-18 | Catacombs (Factory New),789960193674472622,15630595899,9.4,8.19,0.05827026069164,682,4.963176,5.0573052,0.0893884813012718,5.059304042565655,5.059533920688973,5.059464957251977,4.607060537759327,4.607269867426317,4.607207068526219,0.46177616568450486,0.46175171056500286,0.46175904710085347,0.5098871768341142,0.5098649077206046,0.5098715884546576,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,819,121,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.019368251814091356,0.01941456855226836,0.01940067353081526
AK-47 | Nightwish (Battle-Scarred),637963610427475190,36265859808,94.14,81.87,0.66843718290329,803,51.7026024,52.1646912,0.1099342780933476,51.679770231325335,51.68634876537782,51.68437520516208,45.99839199891451,46.00424732657502,46.00249072827687,0.45103282099718145,0.45096294066945164,0.4509839047677706,0.5113831315177979,0.51132093343345,0.5113395928587543,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,8187,1227,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,-0.0004416057918714429,-0.0003143678242041465,-0.0003525392145043355
AK-47 | Nightwish (Battle-Scarred),798962861851877230,43457307742,94.3,82.0,0.61763852834702,436,51.7026024,52.1646912,0.1099342780933476,51.81063973141389,51.74743872494715,51.76639902688717,46.11487445498639,46.05862140554034,46.075497320374154,0.4505764609606162,0.4512466731182698,0.45104560947097383,0.510976941092403,0.5115734739603357,0.511394514099956,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,8200,1230,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.0020895917497162197,0.0008671966761028635,0.0012339151981868703
Glock-18 | Night (Minimal Wear),689755100906347377,12308069385,53.28,46.34,0.13106922805309,272,28.8463212,28.7008488,0.1005631335767443,28.937894726773095,28.9134346049029,28.920772641463962,26.02780935393485,26.00580901856759,26.01240911917777,0.4568713452182227,0.45733043158966025,0.4571927056782289,0.5114900646784,0.5119029838857434,0.5117791081235403,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.26,86,63,3.5296662530986413,0.9650043140638482,0.081099631086762,,4634,694,2003,33.71,33.54,284,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,3.484662759733556,5.103048054282663,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,7,3,2026-05-05T21:36:49.227795+00:00,0.0031745305107778133,0.002326584538721038,0.0025809683303380706
M4A1-S | Player Two (Field-Tested),622199290320476139,50055721878,87.65,76.22,0.2406637519598,528,46.5597252,46.3885812,0.1082003116532106,48.01157181314348,47.95285782708923,47.97047202290551,42.816704780000855,42.764343665536074,42.78005199987551,0.4522353472544953,0.45290521589173727,0.4527042553005647,0.5115036533941717,0.5121010420360973,0.5119218254435196,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,7622,1143,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,0.031182456659849162,0.02992140999769541,0.030299723996341534
Glock-18 | Catacombs (Factory New),643593816540621673,4008282136,9.4,8.19,0.06795185804367,895,4.963176,5.0573052,0.0893884813012718,5.037729023564498,5.037594679418285,5.037634982662149,4.587414076940728,4.5872917416137176,4.587328442211821,0.464071380471862,0.46408567240231013,0.46408138482317574,0.5119772258573694,0.5119902402538599,0.5119863359349126,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,819,121,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.01502123309036332,0.014994164909381578,0.0150022853636761
Glock-18 | Catacombs (Factory New),525374890938306523,3841391193,9.46,8.23,0.05270471796393,348,4.963176,5.0573052,0.0893884813012718,5.0609600468525215,5.060599955644489,5.060707983006899,4.6085685143379616,4.608240611136145,4.60833898209669,0.4650147942016363,0.4650528588113648,0.4650414394284462,0.5128363092666003,0.512870971338674,0.5128605727170519,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,823,123,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.019701909997252215,0.019629357420427762,0.019651123193475097
Glock-18 | Catacombs (Factory New),596305411429540537,2260051092,9.54,8.3,0.04012754559517,122,4.963176,5.0573052,0.0893884813012718,5.079371664253517,5.109602857104427,5.100533499249154,4.625334345221182,4.652863217655224,4.64460455592501,0.4675711043759415,0.4644022162364332,0.4653528826782858,0.5151641147566894,0.5122784887153853,0.5131441765277767,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,830,124,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.023411554265558455,0.02950265255643309,0.027675323069170702
AK-47 | Nightwish (Battle-Scarred),660482407756716394,51112981808,97.75,85.0,0.46592661738396,216,51.7026024,52.1646912,0.1099342780933476,53.40062280184984,53.43944619297719,53.42779917563898,47.53006388439332,47.56461925404394,47.55425264314876,0.4537020685232753,0.4533048982815633,0.4534240493540769,0.5137589372440581,0.513405429626149,0.5135114819115216,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,8500,1275,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.032842068349152084,0.03359296655011673,0.033367697089827335
AK-47 | Nightwish (Battle-Scarred),757300760438807068,47925138255,94.64,82.3,0.76697337627411,362,51.7026024,52.1646912,0.1099342780933476,51.74251368917957,51.68121710147571,51.699606077786875,46.05423780002445,45.9996798084394,46.01604720591492,0.4532701427601483,0.4539178243715585,0.4537235198881353,0.5133744949278904,0.5139509741289159,0.5137780303686081,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,8230,1234,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.0007719396573268854,-0.0004136213175275517,-5.795302507122051e-05
M4A1-S | Player Two (Field-Tested),726896571707107965,47758291763,100.0,86.97,0.17076320946217,39,46.5597252,46.3885812,0.1082003116532106,54.76265892881218,54.3566733987441,54.47846905776453,48.83732216575622,48.47526439656821,48.583881727324616,0.4523734107118782,0.45643326601255896,0.4552153094223548,0.5116267783424377,0.5152473560343179,0.5141611827267538,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,8697,1303,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,0.17618088795790787,0.16746121600271166,0.17007711758927052
Glock-18 | Night (Minimal Wear),750544826945003770,9861576677,54.08,47.03,0.12294964492321,596,28.8463212,28.7008488,0.1005631335767443,29.219122203044396,29.179210233280404,29.191183824209602,26.280755713944426,26.244857416927122,26.255626906032315,0.45970558056500743,0.46044359775738897,0.46022219259967445,0.5140392804374181,0.5147030803083003,0.5145039403470355,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.26,86,63,3.5296662530986413,0.9650043140638482,0.081099631086762,,4703,705,2003,33.71,33.54,284,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,3.484662759733556,5.103048054282663,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,7,3,2026-05-05T21:36:49.227795+00:00,0.012923693127441122,0.011540086202756667,0.011955168280162003
AK-47 | Nightwish (Battle-Scarred),750542824453603296,43679820361,95.0,82.61,0.79925584793091,516,51.7026024,52.1646912,0.1099342780933476,51.78373543713327,51.74756826567661,51.7584184171136,46.09092786487511,46.058736705303225,46.06839405317479,0.45490804803017615,0.45528875509814093,0.4551745429777515,0.5148323382644725,0.5151711925757555,0.5150695362823706,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,8261,1239,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.001569225403889324,0.0008697021733784966,0.0010795591425317448
M4A1-S | Player Two (Field-Tested),646968273002997281,47532298208,85.88,74.69,0.30246490240097,587,46.5597252,46.3885812,0.1082003116532106,46.688535734967154,46.6473418154609,46.65969999131278,41.63682161781165,41.60008489323418,41.61110591060743,0.45635147024956735,0.45683113861829416,0.4566872381076761,0.5151744105983739,0.5156021787001143,0.5154738482695921,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,7469,1119,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,0.0027665656189729583,0.0018818112668090902,0.0021472375724582507
AK-47 | Nightwish (Battle-Scarred),636836442312321537,50265699590,98.3,85.49,0.46442618966103,791,51.7026024,52.1646912,0.1099342780933476,53.42873828553959,53.49023328298986,53.471784783754785,47.555088512680385,47.609823101979615,47.593402725189854,0.4564726522325576,0.4558470673144469,0.4560347427898801,0.5162249388333633,0.5156681271416113,0.5158351706491368,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,8549,1281,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.03338586077708901,0.034575259271472585,0.03421843972315751
M4A1-S | Player Two (Field-Tested),646969541480915631,50153639630,85.88,74.69,0.32597321271896,229,46.5597252,46.3885812,0.1082003116532106,46.525551561834064,46.52116409862561,46.52248033758814,41.4914723830061,41.48755964468417,41.48873346618074,0.45824928316448454,0.4583003714645364,0.45828504497452094,0.5168668795644376,0.516912440094502,0.5168987719354827,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,7469,1119,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,-0.0007339742238413713,-0.0008282072372367034,-0.0007999373332181038
M4A1-S | Player Two (Field-Tested),733657496212343016,44812875878,90.19,78.43,0.22757989168167,882,46.5597252,46.3885812,0.1082003116532106,48.69903280189368,48.63924734317903,48.65718298079343,43.42978227551885,43.37646562206946,43.39246061810428,0.4600395520357725,0.46070243548975465,0.46050357045355994,0.5184634407859092,0.5190546000435807,0.5188772522662792,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,7843,1176,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,0.04594759940493968,0.04466353987800231,0.04504875773608352
