item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Heat Treated (Minimal Wear),529878490351966812,51273141890,3.81,3.32,0.09457486867905,93,2.7687420000000005,2.939652,0.0101847221956384,2.9551210397236845,2.9561721538096344,2.9558568195838495,2.9250239528796125,2.9260643616606012,2.9257522390263047,0.22437767986254997,0.22410179690035847,0.2241845617890159,0.2322771777218865,0.23200410455102327,0.23208602650228227,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,332,49,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.0673154232946528,0.06769505927588555,0.06758116848151573
Desert Eagle | Heat Treated (Minimal Wear),648094988175492762,50489652782,5.48,4.78,0.09904010593891,981,2.7687420000000005,2.939652,0.0101847221956384,2.9440344814459283,2.94363969015961,2.943758127545506,2.9140503081180213,2.9136595376712795,2.9137767688053025,0.46276743039307877,0.46283947259861136,0.46281785993695146,0.46823899486897425,0.46831030334465706,0.4682889108019521,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,478,70,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.06331123717772463,0.06316864849076217,0.0632114250968509
Dual Berettas | Royal Consorts (Field-Tested),766305423172565946,17160629503,6.48,5.64,0.33930540084839,798,3.5122005000000005,3.469473,0.006722005722136,3.469168976814157,3.4686223162774352,3.4687863144384514,3.4458492031009555,3.4453062172194895,3.445469112983929,0.4646344171583091,0.46471877835224773,0.46469346999406613,0.46823314766960566,0.4683169417871158,0.46829180355186284,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,564,84,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,-0.012252012146186835,-0.0124076583106703,-0.01236096446132526
Desert Eagle | Heat Treated (Minimal Wear),639087788916590406,48280559557,5.46,4.76,0.10509084165096,419,2.7687420000000005,2.939652,0.0101847221956384,2.931206489873791,2.930666387143683,2.930828417962715,2.901352966076374,2.900818364142529,2.9009787447226825,0.4631489945286097,0.46324791444254887,0.4632182384683672,0.4686166728797849,0.46871458532188115,0.46868521158925225,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,476,70,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05867808913715699,0.058483017610049044,0.05854153906818143
AWP | Exoskeleton (Battle-Scarred),650344708445640629,49963487387,7.36,6.4,0.66036188602448,312,3.913839,3.948021,0.0048204787155676,3.9256780178434756,3.9306041969797065,3.929126343238838,3.9067543705142898,3.9116568031088454,3.9101860733304794,0.4666198345321365,0.46595051671471377,0.46615131205994054,0.4691909822670802,0.4685248908819504,0.4687247182974892,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,154,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,640,96,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.003024911817649188,0.004283568378696004,0.003905971410381959
AWP | Exoskeleton (Battle-Scarred),640212873557563642,21026838119,7.36,6.4,0.65833538770676,58,3.913839,3.948021,0.0048204787155676,3.9249806935872282,3.9298463345770065,3.928386642280073,3.9060604076947776,3.910902593965727,3.9094499380844416,0.46671457967564833,0.4660534871498633,0.4662518149075988,0.46928527069364434,0.4686273649503089,0.4688247366733096,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,154,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,640,96,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.0028467429516718617,0.004089931797656221,0.0037169751438609136
Desert Eagle | Heat Treated (Minimal Wear),639087788913636534,48888956336,5.55,4.83,0.08802478760481,536,2.7687420000000005,2.939652,0.0101847221956384,2.983271356453819,2.9762037708895157,2.9783240465588063,2.9528875664541316,2.9458919622853945,2.9479906435360155,0.46247362946778037,0.46374706830819534,0.46336503665607087,0.46794818622448076,0.4692086554440731,0.46883051467819536,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,483,72,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.07748260995564714,0.07492997573970965,0.07569576600449089
Dual Berettas | Royal Consorts (Field-Tested),761801823578438518,11784269454,6.9,6.0,0.21618218719959,324,3.5122005000000005,3.469473,0.006722005722136,3.7166581440365065,3.673633553405491,3.6865409305947954,3.6916747467250697,3.6489393676384685,3.661759981364449,0.4613538921686223,0.4675893400861607,0.46571870571089924,0.46497467438767104,0.47116820758862776,0.4693101476283408,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,600,90,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,0.0582135456209023,0.0459635073241094,0.049638518813147264
Dual Berettas | Royal Consorts (Field-Tested),732528425959748191,47635783059,6.49,5.65,0.35795927047729,710,3.5122005000000005,3.469473,0.006722005722136,3.4647237228988734,3.4656047226037012,3.465340422692253,3.441433830207927,3.4423089078276976,3.4420463845417664,0.46614426457644476,0.466008517318382,0.46604924149580074,0.46973284588475706,0.46959801112053967,0.46963846154980493,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,565,84,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,-0.013517672781245634,-0.013266832971608317,-0.013342084914499511
Desert Eagle | Heat Treated (Minimal Wear),498353293070513323,41491463027,5.45,4.75,0.11461853981018,639,2.7687420000000005,2.939652,0.0101847221956384,2.920761610577393,2.918751252450558,2.9193543598886094,2.891014464973977,2.8890245817861775,2.8896215467425184,0.4640804384261664,0.4644493114769618,0.4643386495617231,0.4695386302800043,0.4699037464612519,0.4697942116068774,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,475,70,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.054905661335506305,0.05417957052356558,0.054397397767147804
Dual Berettas | Royal Consorts (Field-Tested),755046424061484788,30214595804,6.5,5.66,0.34976202249527,629,3.5122005000000005,3.469473,0.006722005722136,3.4672208085370757,3.468360272608156,3.4680184333868316,3.4439141304221805,3.445045935009255,3.4447063936331324,0.4665814140712191,0.46640611190643755,0.4664587025558721,0.4701670568581261,0.4699929330754993,0.47004517021028736,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,566,84,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,-0.012806698097937485,-0.01248226785226084,-0.012579596925963835
M4A4 | Tooth Fairy (Minimal Wear),641340675932046671,44471189104,9.84,8.57,0.09731508046389,245,5.007663000000001,4.9991175,0.0171040299089061,5.365610117849588,5.275284788885257,5.302382387574556,5.27383656191436,5.185056160078166,5.211690280629024,0.4547144189177248,0.46389382226775844,0.46114000126274834,0.4640409998054512,0.47306339836604006,0.47035667879786336,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,857,127,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.07147987351576716,0.05344245187530725,0.05885367836744523
Desert Eagle | Heat Treated (Minimal Wear),498353293070514511,41556764581,5.46,4.76,0.12908290326595,206,2.7687420000000005,2.939652,0.0101847221956384,2.920408270682255,2.9211526921503785,2.9209293657099415,2.8906647237475114,2.8914015634897856,2.8911805115671037,0.46512669035123533,0.46499034942300754,0.46503125170147586,0.4705742264198697,0.47043927408611985,0.4704797597862448,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,476,70,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05477804384888665,0.05504691016728097,0.05496625027176267
AWP | Exoskeleton (Battle-Scarred),572661512526482545,49250478421,7.26,6.32,0.51466971635818,348,3.913839,3.948021,0.0048204787155676,3.8613867488377425,3.8611676662026797,3.8612333909931986,3.8427730162023956,3.842554989650512,3.842620397616077,0.4681285469920464,0.4681587236635427,0.4681496706620938,0.4706924220106893,0.4707224532161829,0.47071344385453484,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,154,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,632,94,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,-0.01340173961224705,-0.013457716016760072,-0.013440923095406164
M4A4 | Tooth Fairy (Minimal Wear),653724487707437737,45398461731,9.32,8.11,0.13358913362026,480,5.007663000000001,4.9991175,0.0171040299089061,5.016358156722088,5.018288814220386,5.017709616970897,4.9305582167757285,4.932455852250432,4.93188656160802,0.46176414627445406,0.46155699418236196,0.4616191398099897,0.47097014841462137,0.4707665394581082,0.47082762214506224,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,811,121,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.001736370183474384,0.0021219108035793774,0.0020062486175478796
AWP | Exoskeleton (Battle-Scarred),650344708445640269,49963489495,7.36,6.4,0.63627827167511,864,3.913839,3.948021,0.0048204787155676,3.9129994920278595,3.9127653848508492,3.912835617003952,3.8941369612625123,3.8939039825941664,3.89397387619467,0.46834246032230176,0.4683742683626564,0.46836472595055,0.47090530417628906,0.4709369588866622,0.47092746247355033,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,154,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,640,96,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,-0.00021449731890880493,-0.00027431254815304555,-0.00025636797937977343
Dual Berettas | Royal Consorts (Field-Tested),738157925519186441,48708119412,6.57,5.72,0.2587907910347,171,3.5122005000000005,3.469473,0.006722005722136,3.5002445201457055,3.4979522185385665,3.4986399090207083,3.4767158564524108,3.474438963709792,3.4751220315325777,0.46723827699456544,0.4675871813487722,0.4674825100425102,0.47081950434514297,0.4711660633622843,0.47106209565714197,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,572,85,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,-0.003404127940388045,-0.004056796148578143,-0.0038609956861211142
Desert Eagle | Heat Treated (Minimal Wear),639087788916590262,48407808743,5.46,4.76,0.13454347848892,616,2.7687420000000005,2.939652,0.0101847221956384,2.916509868493246,2.9163827142493073,2.9164208605224893,2.8868060257018042,2.8866801664885164,2.886717924252503,0.4658406834261455,0.4658639717492111,0.46585698525229136,0.47128094767366224,0.471303998811627,0.4712970834702376,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,476,70,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.0533700389899981,0.05332411407393924,0.0533378915487569
Desert Eagle | Heat Treated (Minimal Wear),639087788916590118,48533633565,5.46,4.76,0.13518157601357,829,2.7687420000000005,2.939652,0.0101847221956384,2.9157371087413124,2.915618677166968,2.915654206639272,2.8860411362932683,2.885923910911608,2.8859590785261067,0.4659822145162431,0.46600390528077507,0.4659973980514154,0.47142103730892526,0.4714425071590461,0.4714360662040098,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,476,70,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05309093759595948,0.053048163088856876,0.053060995440987656
Dual Berettas | Royal Consorts (Field-Tested),753920524240148570,40419078971,6.85,5.97,0.22540998458862,436,3.5122005000000005,3.469473,0.006722005722136,3.6304936576996023,3.6486985455574406,3.6432370792000888,3.606089458558367,3.624171973055854,3.618747218706608,0.4700009258832697,0.46734327802081155,0.4681405723795491,0.4735635826922091,0.47092379955388985,0.47171573449538573,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,597,88,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,0.03368063916043562,0.038863967349654395,0.03730896889288877
Desert Eagle | Heat Treated (Minimal Wear),639087788916589830,48680084177,5.46,4.76,0.14061449468136,197,2.7687420000000005,2.939652,0.0101847221956384,2.909964701990236,2.9104633686646464,2.9103137686623235,2.880327519901352,2.880821107794215,2.8806730314263564,0.46703943186992014,0.466948100977171,0.4669755002449957,0.4724674871975546,0.472377086484576,0.4724042066984695,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,476,70,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05100608940458728,0.051186195270142884,0.051132163510476204
M4A4 | Tooth Fairy (Minimal Wear),497227393138411733,51198486067,9.84,8.57,0.0979779958725,610,5.007663000000001,4.9991175,0.0171040299089061,5.338880397624835,5.253379449566869,5.279029733984259,5.247564027623787,5.163525490338644,5.188737051524187,0.4574308538999151,0.4661199746375133,0.4635132384162338,0.46671097280246066,0.4752514745590809,0.47268932403209474,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,857,127,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.06614211012698613,0.04906808816145732,0.05419029475111597
Desert Eagle | Heat Treated (Minimal Wear),639087788916589722,50459122824,5.46,4.76,0.14254969358444,625,2.7687420000000005,2.939652,0.0101847221956384,2.907972178464572,2.9078684991599215,2.9078996029513164,2.878355289674265,2.87825266631453,2.87828345332245,0.46740436291857657,0.4674233518022122,0.4674176551371215,0.4728287015248599,0.4728474970119908,0.4728418583658517,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,476,70,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05028644000220009,0.0502489936440162,0.050260227551471366
Desert Eagle | Heat Treated (Minimal Wear),639087788916590226,48427940629,5.46,4.76,0.14600640535355,700,2.7687420000000005,2.939652,0.0101847221956384,2.9077879566342886,2.9075369022074917,2.907612218535531,2.8781729440921455,2.8779244465849416,2.877998995837103,0.46743810318053325,0.4674840838447817,0.4674702896455072,0.4728620981516217,0.4729076105155785,0.47289395680639146,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,476,70,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.050219903708719586,0.05012922916165227,0.05015643152577247
