item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,526503325156902014,49552340019,4.18,3.64,0.53071630001068,783,2.8234568,2.8320649,-0.0082091092686362,2.8594254740185536,2.855950671484546,2.8569931122447483,2.882898810180294,2.879395482612598,2.8804464808829064,0.3159269200912551,0.31675821256350567,0.3165088248218305,0.31031128943055164,0.31114940607354113,0.3108979710806443,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,364,54,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.01273923299217949,0.011508542112118037,0.011877749376136471
AWP | Mortis (Minimal Wear),A,511866626372019282,48573199684,7.54,6.57,0.11173617094755,790,3.9252936,3.9769422,0.0205811872821171,4.056399433518129,4.0555557900179995,4.055808883068038,3.9729139170858185,3.9720876367705644,3.9723355208651405,0.46201599024958506,0.4621278793079576,0.46209431259044587,0.47308833990904264,0.47319792615775,0.4731650502831378,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,657,97,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.03340026170733539,0.03318533676512748,0.033249814247789854
AWP | Mortis (Minimal Wear),A,519746657747128666,50517407181,7.5,6.53,0.1299270093441,547,3.9252936,3.9769422,0.0205811872821171,4.034134985565709,4.034315754928906,4.034261524119947,3.95110769790644,3.951284746821519,3.9512316321469956,0.4621153352579055,0.4620912326761458,0.46209846345067374,0.47318564027914134,0.47316203375713084,0.4731691157137339,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,653,97,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.027728215174964085,0.027774267618836675,0.027760451885674896
USP-S | Cortex (Well-Worn),A,636838417162994260,51114744457,4.79,4.18,0.44593697786331,429,2.5652138,2.5566057,0.0029992031746486,2.5287729104857384,2.52728811786429,2.5277335556507246,2.5211886067446443,2.5197082673179394,2.520152369145951,0.47207246127646385,0.4723824388592297,0.4722894455843999,0.47365582322658784,0.4739648711236034,0.4738721567544988,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,418,61,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.014205790376716949,-0.014784608649661139,-0.01461096316777788
USP-S | Printstream (Field-Tested),A,800086502559093497,40447494879,55.54,48.3,0.36735883355141,77,29.5085668,29.4827425,0.0080978811703721,29.455892729094916,29.451880302811386,29.453084030696445,29.21736241000748,29.213382475875196,29.21457645611488,0.4696454315971387,0.4697176754985346,0.4696960023281158,0.4739401798702291,0.47401183874909625,0.47399034108543603,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4830,724,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,-0.0017850433490075356,-0.0019210183121674018,-0.001880225823219442
AK-47 | Nouveau Rouge (Field-Tested),A,545639912141247854,44511843572,18.0,15.66,0.33462938666344,323,9.2537075,9.1934508,-0.0171427382581651,9.309518331426546,9.30650519230071,9.307409134038462,9.46910896749178,9.466044174910575,9.466963612684937,0.48280453714296967,0.4829719337610716,0.48292171477564105,0.4739383906949012,0.4741086569494125,0.47405757707305907,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1566,234,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.006031186032900344,0.005705571772255529,0.005803256050448973
AK-47 | Nouveau Rouge (Field-Tested),A,502856892587825884,51506033158,18.0,15.66,0.35208603739738,840,9.2537075,9.1934508,-0.0171427382581651,9.300481338236793,9.30658755926545,9.304755692956855,9.459917055493134,9.466127953870632,9.464264684357385,0.48330659232017814,0.48296735781858613,0.48306912816906367,0.4744490524726036,0.47410400256274265,0.4742075175357008,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1566,234,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.005054605220317529,0.005714472741379666,0.005516512485061025
AWP | Mortis (Minimal Wear),A,518621391576050748,51713952700,7.52,6.55,0.1253514289856,651,3.9252936,3.9769422,0.0205811872821171,4.034556489219112,4.034281856945552,4.03436424662762,3.951520526514212,3.9512515464989084,3.951332240503499,0.4634898285612883,0.46352634881043187,0.46351539273568887,0.47453184487842925,0.47456761349748555,0.4745568829117687,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,655,97,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.02783559660839428,0.02776563183593491,0.02778662126767272
AWP | Mortis (Minimal Wear),A,518621391576048264,51707174625,7.52,6.55,0.12514705955982,337,3.9252936,3.9769422,0.0205811872821171,4.034572914773238,4.034238323742236,4.034338701051537,3.951536614010933,3.9512089092606026,3.951307220685702,0.46348764431206935,0.4635321378002346,0.463518789753785,0.4745297055836525,0.47457328334300497,0.4745602100151992,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,655,97,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.027839781149934458,0.027754541403536337,0.02778011332745577
AK-47 | Nouveau Rouge (Field-Tested),A,509614192325813389,51731819660,18.07,15.72,0.32811579108238,129,9.2537075,9.1934508,-0.0171427382581651,9.313318719476412,9.307770593670382,9.30943503141219,9.472974504599264,9.467331268724719,9.469024239487082,0.48459774657020416,0.484904781755928,0.48481267120021077,0.47576234064198875,0.4760746392515375,0.4759809496686729,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1572,235,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.006441874186796049,0.005842317111317925,0.006022184233961362
AWP | Mortis (Minimal Wear),A,518621391576050388,51710078351,7.52,6.55,0.14602342247963,792,3.9252936,3.9769422,0.0205811872821171,4.018701458747793,4.018358901365942,4.018461668580497,3.9359918113943873,3.935656304250167,3.935756956393433,0.4655982102728998,0.4656437631162311,0.4656300972632318,0.4765968335911719,0.4766414489029033,0.47662806430938387,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,655,97,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.023796400541297877,0.02370913130318243,0.02373531207461706
AK-47 | Nouveau Rouge (Field-Tested),A,491599160076458858,51656708475,18.12,15.77,0.31695610284805,638,9.2537075,9.1934508,-0.0171427382581651,9.32510631839532,9.318601182016993,9.320552722930492,9.484964175241133,9.478347523012538,9.480332518681116,0.48536940847707943,0.48572841158846625,0.4856207106550502,0.4765472309469574,0.4769123883547165,0.4768028411323887,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1577,235,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.007715698642443621,0.007012722416068446,0.007223615283980999
AWP | Mortis (Minimal Wear),A,527628590821642245,51649908124,7.54,6.57,0.14412984251976,555,3.9252936,3.9769422,0.0205811872821171,4.0188727815106295,4.018428663210072,4.01856189870024,3.9361596081313563,3.935724630312718,3.93585512365831,0.46699299979965125,0.46705190143102493,0.4670342309416128,0.47796291669345403,0.4780206060593212,0.478003299249561,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,657,97,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.023840046388028203,0.023726903692012226,0.023760846500817022
AWP | Mortis (Minimal Wear),A,526503325154904734,51463055643,7.54,6.57,0.14489561319351,270,3.9252936,3.9769422,0.0205811872821171,4.018764059056441,4.018184682933607,4.018358495770457,3.936053123314359,3.9354856714400164,3.9356559070023187,0.4670074192232837,0.467084259557877,0.46706120745749913,0.4779770393482282,0.4780522982175045,0.47802972055672166,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,657,97,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.023812348471574405,0.023664747761443183,0.023709027974482547
USP-S | Cortex (Well-Worn),A,653724940910822245,40675201212,4.83,4.2,0.44795319437981,26,2.5652138,2.5566057,0.0029992031746486,2.5270584844269015,2.527966894029941,2.5276943711490287,2.5194793225978858,2.5203850076959595,2.520113302166537,0.47679948562590035,0.47661140910353195,0.47666783206024255,0.47836867026958885,0.4781811578269235,0.4782374115597232,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,420,63,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.014874126894646676,-0.014520000621413828,-0.014626238503383683
AWP | Mortis (Minimal Wear),A,494976479275917990,24803506096,7.64,6.65,0.12810100615025,881,3.9252936,3.9769422,0.0205811872821171,4.034373359765207,4.034619892759671,4.034545932861332,3.9513411660818956,3.9515826251346287,3.9515101874188088,0.4719406597165958,0.4719083910000431,0.47191807161500887,0.4828087478950398,0.48277714330698573,0.48278662468340194,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,665,99,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.027788942912501634,0.027851749168436853,0.02783290729165629
AK-47 | Nouveau Rouge (Field-Tested),A,503981618204328741,49466133956,18.34,15.96,0.33591645956039,8,9.2537075,9.1934508,-0.0171427382581651,9.308972810895975,9.306871995162904,9.307502239882826,9.46855409524554,9.466417265778228,9.467058314618422,0.49242242034373096,0.49253696863888197,0.49250260415033664,0.4837211507499706,0.48383766271656337,0.4838027091265855,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1596,238,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.005972234468830514,0.005745210248206307,0.005813317514393569
AWP | Mortis (Minimal Wear),A,518621391575562768,51699251446,7.66,6.67,0.13760927319527,475,3.9252936,3.9769422,0.0205811872821171,4.023753835786686,4.0234626458716996,4.0235500028461955,3.9409402045152233,3.940655007634412,3.940740566698655,0.47470576556309585,0.47474377991231076,0.47473237560754633,0.48551694458025807,0.48555417654903243,0.48554300695840014,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,667,99,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.025083534079256415,0.025009351114958587,0.025031606004247937
AK-47 | Nouveau Rouge (Field-Tested),A,499481727365243950,51506510688,18.49,16.09,0.3306382894516,144,9.2537075,9.1934508,-0.0171427382581651,9.311793913183449,9.306728426739756,9.308248072672864,9.471423558951127,9.46627123619918,9.467816933024764,0.49638756553902386,0.4966615237025551,0.4965793362534957,0.487754269391502,0.48803292394812436,0.4879493275811376,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1609,240,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.0062770963079875775,0.005729695556051885,0.005893915781632592
AWP | Mortis (Minimal Wear),A,499480459447982968,40225688099,7.7,6.7,0.141237616539,68,3.9252936,3.9769422,0.0205811872821171,4.021129801343624,4.021737003232439,4.021554842665795,3.938370175816468,3.938964880769492,3.9387864692835852,0.4777753504748541,0.47769649308669626,0.4777201503031435,0.48852335379006906,0.48844611938058546,0.4884692897034305,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,670,100,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.02441504027714621,0.02456972982414348,0.0245233229600443
AWP | Mortis (Minimal Wear),A,512992526256223081,51815732449,7.76,6.76,0.13197864592075,529,3.9252936,3.9769422,0.0205811872821171,4.032260819536895,4.032717017486977,4.032580158101953,3.9492721044396633,3.949718913294297,3.9495848706379073,0.48037876036895677,0.48031997197332765,0.48033760849201634,0.49107318241756914,0.49101560395692045,0.49103287749511504,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,676,100,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.027250756360465766,0.027366976443998343,0.02733211041893857
AK-47 | Nouveau Rouge (Field-Tested),A,515244326085005512,51444777880,19.16,16.67,0.25566416978836,481,9.2537075,9.1934508,-0.0171427382581651,9.582313629580963,9.575035258295783,9.577218769681336,9.746580724040516,9.73917758154145,9.741398524291169,0.49987924689034646,0.5002591201307003,0.5001451581585942,0.49130580772231125,0.49169219303019573,0.4915762774378304,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1667,249,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.03551075388766723,0.03472421818992895,0.03496017889925043
AK-47 | Nouveau Rouge (Field-Tested),A,518622025793298227,51271231338,18.79,16.35,0.30533650517464,654,9.2537075,9.1934508,-0.0171427382581651,9.350457837604651,9.347033432046938,9.348060753714252,9.510750288908715,9.507267179662836,9.5083121124366,0.5023705248746859,0.5025527710459319,0.5024980971945581,0.4938397930330646,0.49402516340272284,0.4939695522918254,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1635,244,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.010455305357841746,0.01008524767472254,0.0101962649796583
AWP | Mortis (Minimal Wear),A,496104027668670751,51886718996,7.95,6.92,0.1043514534831,289,3.9252936,3.9769422,0.0205811872821171,4.0889337310951275,4.087829905345563,4.088161053070432,4.004778620191293,4.003697512486207,4.004021844797732,0.4856687130697953,0.4858075590760298,0.4857659052741595,0.49625426161115815,0.496390250001735,0.49634945348456205,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,692,103,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.04168863472916482,0.04140742627393847,0.04149178881050637
