item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,3.4682956,3.4255826,0.006722005722136,4.410379153333709,4.472719428169201,4.454017345718555,4.3807325594282105,4.442653782579539,4.424077415634142,0.25247810960445616,0.24191196132725412,0.2450818058104145,0.2575029560291169,0.24700783346109512,0.2501563702315014,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,514,76,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.271627237693843,0.2896015634218726,0.2842092657034637
AK-47 | Head Shot (Battle-Scarred),651473141112525123,50647935492,49.19,42.79,0.89713788032532,401,25.029818,25.0041902,0.015888646186341,24.991879868856792,25.009063802765937,25.003908622593194,24.594792732088987,24.61170363655216,24.60663036521321,0.4919316960996789,0.4915823581466571,0.4916871595325636,0.5000042136188456,0.4996604261729587,0.4997635624067247,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,4279,640,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.0015157174192480282,-0.0008291789110916855,-0.0010351404635385883
Dual Berettas | Royal Consorts (Field-Tested),733653692071412738,45802401342,6.9,6.0,0.24163484573364,771,3.4682956,3.4255826,0.006722005722136,3.516440441182435,3.45224069244397,3.47150061706551,3.492802908415256,3.429034710755171,3.4481651700531972,0.4903709505532703,0.49967526196464207,0.4968839685412304,0.493796679939818,0.5030384477166419,0.5002659173835946,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,600,90,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.013881412294394746,-0.004629048214929994,0.0009240899378674284
AK-47 | Head Shot (Battle-Scarred),637961889011890853,49521876612,49.19,42.79,0.69408535957336,995,25.029818,25.0041902,0.015888646186341,24.979674152426494,24.959839099939867,24.965789615685853,24.5827809479685,24.563261047612922,24.569117017719595,0.49217983020072176,0.49258306363204174,0.4924620936026458,0.5002484052049501,0.5006452318029493,0.5005261838235495,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,4279,640,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.002003364450093261,-0.0027958213703405325,-0.0025580842942663513
Dual Berettas | Royal Consorts (Field-Tested),755046424056428084,48032399719,6.85,5.97,0.28562635183334,358,3.4682956,3.4255826,0.006722005722136,3.4419979262935403,3.444931020226189,3.4440510920463945,3.4188607965374147,3.421774174195865,3.42090016089833,0.49751855090605246,0.4970903620107753,0.49721881867935847,0.5008962340821292,0.5004709234750562,0.500598516657178,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,597,88,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.007582304607040752,-0.006736617194281405,-0.006990323418109208
AK-47 | Head Shot (Battle-Scarred),628955142946900279,39266102066,49.17,42.77,0.8073702454567,595,25.029818,25.0041902,0.015888646186341,24.93085030189815,24.927813559001923,24.92872458187079,24.534732842326658,24.531744349163866,24.532640897112703,0.4929662334370928,0.4930279935122651,0.49300946548971347,0.5010223135585385,0.5010830923497283,0.5010648587123714,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,4277,640,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.003953991918832543,-0.004075316927916757,-0.0040389194251914924
AK-47 | Head Shot (Battle-Scarred),741531831141460564,42636076038,49.19,42.79,0.76572775840759,683,25.029818,25.0041902,0.015888646186341,24.92845725609331,24.92567218024868,24.926507703002066,24.532377818779917,24.529636994019985,24.530459241447964,0.49322103565575703,0.4932776543962456,0.493260668774099,0.5012730673149031,0.5013287864602565,0.5013120707166504,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,4279,640,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.004049599717692206,-0.004160870037142159,-0.004127488941307173
Dual Berettas | Royal Consorts (Field-Tested),732528425971538371,12859535063,7.18,6.25,0.22606487572193,26,3.4682956,3.4255826,0.006722005722136,3.5803523423012478,3.6046806016118773,3.5973821238186887,3.556285193369036,3.58044991798137,3.57320050059767,0.5013436849162607,0.4979553479649196,0.4989718490503219,0.5046956555196329,0.5013300949886672,0.5023397631479568,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,625,93,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.0323088788341018,0.03932334995087437,0.037219008615842604
Glock-18 | Shinobu (Battle-Scarred),794459337194354401,49141310378,7.18,6.25,0.70857673883438,941,3.6391476,3.6391476,0.0181687449062231,3.6365832680213086,3.6338761389859346,3.634688277696547,3.57051111429439,3.5678531703958885,3.5686505535654387,0.49351207966277033,0.4938891171328782,0.4937760058918458,0.502714329485461,0.5030845166579543,0.5029734605062063,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,625,93,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0007046518197534766,-0.0014485427889940443,-0.001225375498221874
Dual Berettas | Royal Consorts (Field-Tested),764055625696135408,34874207327,6.9,6.0,0.2617227435112,712,3.4682956,3.4255826,0.006722005722136,3.4537717123938174,3.4521278283298855,3.452620993549065,3.430555439180155,3.428922605314307,3.4294124554740613,0.4994533750153888,0.49969161908262527,0.4996201458624544,0.5028180522927312,0.5030546948819845,0.5029837021052086,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,600,90,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.004187615267332581,-0.004661589880088187,-0.0045193974962615055
Glock-18 | Shinobu (Battle-Scarred),627831217892736476,51049700919,7.2,6.27,0.75565707683563,508,3.6391476,3.6391476,0.0181687449062231,3.6469144710133015,3.6409714078238173,3.6427543267806626,3.580654612294647,3.5748195271042142,3.5765700526613444,0.49348410124815256,0.4943095266911365,0.49406189905824127,0.5026868594035212,0.5034972879021925,0.503254159352591,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,627,93,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.0021342555639407,0.0005011634658121615,0.0009910910952507233
AK-47 | Head Shot (Battle-Scarred),791081637563254330,47906192592,50.0,43.49,0.98003900051117,188,25.029818,25.0041902,0.015888646186341,25.360760569420194,25.17624198513696,25.23159756042193,24.95781241771617,24.776225583933417,24.83070163406824,0.49278478861159614,0.4964751602972608,0.4953680487915615,0.5008437516456766,0.5044754883213316,0.5033859673186352,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,4349,651,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.013221932713222206,0.005849982014929618,0.008061567224417393
Dual Berettas | Royal Consorts (Field-Tested),757300132849778249,48860916698,6.9,6.0,0.27805039286613,430,3.4682956,3.4255826,0.006722005722136,3.4461567536332396,3.450087603435892,3.448908348495096,3.422991668215939,3.4268960948237255,3.4257247668413897,0.5005569922270667,0.4999873038498708,0.5001582103630295,0.5039142509831973,0.5033483920545325,0.503518149733132,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,600,90,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.006383206312276275,-0.005249839882191097,-0.00558984981121665
Dual Berettas | Royal Consorts (Field-Tested),761801189737409135,48399732037,6.87,5.99,0.32942509651184,248,3.4682956,3.4255826,0.006722005722136,3.427598891663337,3.4262763933828047,3.4266731428669646,3.404558552300389,3.403244943860866,3.403639026392723,0.5010773083459481,0.5012698117346719,0.5012120607180546,0.5044310695341501,0.5046222789139934,0.5045649161000403,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,599,88,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.011733921507919557,-0.012115232224495282,-0.012000839009522564
Glock-18 | Shinobu (Battle-Scarred),627831217892736836,51049699667,7.2,6.27,0.64259618520737,214,3.6391476,3.6391476,0.0181687449062231,3.6280541236009656,3.628103422516767,3.6280886328420268,3.5621369337232887,3.562185336939665,3.5621708159747523,0.49610359394431036,0.49609674687267125,0.4960988009941629,0.5052587592050988,0.5052520365361577,0.5052540533368399,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,627,93,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0030483722064569355,-0.0030348253759294166,-0.003038889425087672
AK-47 | Head Shot (Battle-Scarred),749416924622504915,48568015406,50.29,43.74,0.59258884191513,619,25.029818,25.0041902,0.015888646186341,25.26569852915062,25.272701700793046,25.270600749300318,24.864260784570188,24.871152685296206,24.869085115078402,0.49759994970867727,0.4974606939591758,0.4975024706840263,0.505582406351756,0.5054453631875879,0.5054864761368383,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,4374,655,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.009423980995411882,0.009703774146222288,0.009619836200979165
Dual Berettas | Royal Consorts (Field-Tested),748291024699344478,25147521819,6.87,5.99,0.36446198821068,886,3.4682956,3.4255826,0.006722005722136,3.4193541302855355,3.418731942027841,3.418918598505149,3.3963692122557467,3.3957512063510804,3.39593660812248,0.5022774191724111,0.5023679851487859,0.5023408153558735,0.5056231132087705,0.5057130704001338,0.5056860832427248,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,599,88,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.014111101059109418,-0.014290494147084536,-0.014236676220692001
AK-47 | Head Shot (Battle-Scarred),715636133399724129,36058655974,49.45,43.0,0.95067775249481,814,25.029818,25.0041902,0.015888646186341,24.90141020395783,24.78587420205509,24.820535002625913,24.505760507686205,24.39206021643948,24.426170303813496,0.4964325540150085,0.4987689746803824,0.49806804848077024,0.5044335589952234,0.5067328570993028,0.5060430676680789,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,4300,645,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.005130192957941873,-0.009746127516584754,-0.008361347148991888
Desert Eagle | Heat Treated (Minimal Wear),653726209123986620,50308752980,5.76,5.01,0.11343617737293,17,2.7250894,2.8703136,0.0101847221956384,2.87542154875788,2.8733257940688515,2.87395452047556,2.8461361790884285,2.844061769078698,2.844684092081617,0.5007948700073126,0.5011587163074911,0.5010495624174375,0.5058791355749256,0.5062392762016149,0.5061312340136082,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,501,75,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.05516595116398024,0.05439689210521005,0.05462760982284111
Dual Berettas | Royal Consorts (Field-Tested),728024826322476932,16665683092,6.9,6.0,0.35956853628159,12,3.4682956,3.4255826,0.006722005722136,3.420921394794566,3.421416729350049,3.421268128983404,3.3979259416037793,3.3984179465175464,3.398270345043416,0.5042142906094833,0.5041425029927465,0.5041640392777675,0.5075469649849595,0.5074756599249933,0.5074970514429832,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,600,90,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.013659217860621152,-0.013516400000608659,-0.013559245358612406
AK-47 | Head Shot (Battle-Scarred),731402526107061733,48800178658,50.0,43.49,0.87138867378235,189,25.029818,25.0041902,0.015888646186341,24.973275452926263,24.969054088425324,24.970320497775607,24.57648391514068,24.572329622406723,24.57357591022691,0.5005344909414747,0.5006189182314935,0.5005935900444879,0.5084703216971864,0.5085534075518655,0.5085284817954618,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,4349,651,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.002259007519500821,-0.0024276609432267353,-0.002377064916108961
Glock-18 | Shinobu (Battle-Scarred),641341310145187658,49052227970,7.26,6.32,0.52076053619385,488,3.6391476,3.6391476,0.0181687449062231,3.635938501571529,3.630391895890642,3.632055877594908,3.5698780624417608,3.5644322316245853,3.566065980869738,0.4991820245769244,0.4999460198497738,0.49971682126791894,0.5082812586168374,0.5090313730544649,0.5088063387231766,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,632,94,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0008818269499348641,-0.0024059766384187773,-0.0019487317318736032
Dual Berettas | Royal Consorts (Field-Tested),751668724321593092,48332457447,6.94,6.04,0.33669435977936,81,3.4682956,3.4255826,0.006722005722136,3.426349003625205,3.4253834655911928,3.4256731270013963,3.4033170660168017,3.402358018334979,3.402645732639525,0.5062897689300858,0.506428895447955,0.5063871574925942,0.5096084919284147,0.5097466832370348,0.5097052258444488,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,604,90,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.012094296799498503,-0.012372686575160205,-0.012289169642461694
Dual Berettas | Royal Consorts (Field-Tested),731401892243608606,14395317843,6.99,6.09,0.27394127845764,81,3.4682956,3.4255826,0.006722005722136,3.4485035378622815,3.45051734995572,3.4499132063276887,3.425322677347965,3.427322952584988,3.4267228700138816,0.5066518543830785,0.5063637553711416,0.5064501850747227,0.5099681434409207,0.5096819810321906,0.5097678297548095,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,609,90,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.005706567265407998,-0.005125932761982474,-0.005300123113010131
