item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),A,527629859210190098,51843786925,4.39,3.82,0.73583382368088,405,3.2194294,3.1936051,0.0141060214206922,3.222696633547919,3.2184769002353026,3.2197428202290883,3.1772372058026996,3.1730769961385805,3.174325059037817,0.26590053905514366,0.2668617539327328,0.26657338946945597,0.2762557617761504,0.27720341773608637,0.27691912094810545,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,382,57,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0010148486399233982,-0.00029585980816892093,9.735272625877481e-05
AK-47 | Searing Rage (Battle-Scarred),A,511866626345485842,44092756028,5.81,5.06,0.7057853937149,159,3.2022132,3.2538618,0.0122819576473011,3.1885053148352216,3.188441073316575,3.1884603457721687,3.149344227600221,3.1492807750931857,3.149299810845296,0.4512039045034042,0.4512149615634121,0.45121164444540984,0.4579441949052976,0.4579551161629628,0.45795183978566334,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,506,75,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.004280753437896844,-0.004300815037370108,-0.004294796557528129
AK-47 | Elite Build (Minimal Wear),A,521997191212342974,9612034886,4.46,3.89,0.12758502364159,770,2.4188761,2.3758356,-0.0179721860171708,2.3749224717250765,2.3747778375099844,2.374821227774512,2.417605020163279,2.4174577865551687,2.4175019566376017,0.4675061722589514,0.46753860145516046,0.4675288726962977,0.4579360941337939,0.4579691061535496,0.4579592025476229,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,389,57,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.018171095359089937,-0.018230889333279737,-0.018212951141022796
AK-47 | Elite Build (Minimal Wear),A,493849693283089264,51185587916,4.46,3.89,0.12767498195171,552,2.4188761,2.3758356,-0.0179721860171708,2.3748788546398982,2.374728329727871,2.3747734872014794,2.417560619183732,2.417407389009986,2.41745335806211,0.46751595187446227,0.46754970185473743,0.46753957686065484,0.457946049510374,0.45798040605157264,0.45797009908921305,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,389,57,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.018189127322437718,-0.018251356599922015,-0.018232687816676724
P250 | Visions (Field-Tested),A,527628590840197257,48061697994,4.54,3.96,0.25769171118736,554,2.6168624,2.5652138,0.0432374695836973,2.568145331736427,2.5692794118668116,2.568939187827696,2.457105226068959,2.4581902714442005,2.457864757831628,0.43432922208448743,0.4340794246989401,0.4341543639146044,0.4587873951389958,0.45854839836030825,0.4586200973939145,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,396,58,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.01861659530266969,-0.018183221300894045,-0.01831323350142674
AK-47 | Elite Build (Minimal Wear),A,517493591337212902,51288310173,4.46,3.89,0.14089398086071,915,2.4188761,2.3758356,-0.0179721860171708,2.3703728768120396,2.3711204558323584,2.3708961821262626,2.412973659084162,2.4137346737336967,2.413506369338836,0.46852626080447546,0.4683586421900542,0.4684089277743806,0.45897451590041216,0.45880388481307255,0.4588550741392745,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,389,57,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.02005196677413951,-0.019742906289264478,-0.019835624434726987
AK-47 | Elite Build (Minimal Wear),A,493849693283088832,51198151240,4.46,3.89,0.1387964785099,826,2.4188761,2.3758356,-0.0179721860171708,2.3704727079683585,2.3708005109562804,2.370702170059904,2.413075284424593,2.4134089787487905,2.413308870451531,0.46850387713713937,0.4684303787093541,0.4684524282376896,0.45895172994964284,0.4588769105944416,0.458899356401002,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,389,57,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.020010695062736422,-0.01987517634479889,-0.01991583196018015
AK-47 | Elite Build (Minimal Wear),A,636838417175430640,51196471483,4.49,3.91,0.11519925296307,763,2.4188761,2.3758356,-0.0179721860171708,2.385892823727687,2.384814502598166,2.3851379989370223,2.4287725333727543,2.4276748324553075,2.428004142730541,0.46862075195374453,0.46886091256165563,0.46878886437928236,0.45907070526219285,0.45931518208122335,0.4592418390355142,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,391,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.013635785756993887,-0.014081580037040292,-0.013947841753026371
AK-47 | Searing Rage (Battle-Scarred),A,542266557998583934,51877399591,5.83,5.08,0.65430516004562,547,3.2022132,3.2538618,0.0122819576473011,3.1903587644245763,3.1919081837212477,3.1914433579322465,3.151174913200218,3.1527053025947094,3.152246185776362,0.45276865104209674,0.4525028844388941,0.4525826144198548,0.4594897232932731,0.45922722082423506,0.45930597156494646,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,508,75,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.0037019507556285795,-0.003218091874317548,-0.0033632495387108576
AK-47 | Ice Coaled (Battle-Scarred),A,515244326067479056,45396944595,5.89,5.13,0.7029402256012,390,3.2194294,3.1936051,0.0141060214206922,3.2302697291592524,3.2301113004889097,3.230158829090013,3.1847034751651186,3.184547281292993,3.184594139454631,0.4515671088014851,0.45159400670816474,0.4515859373361608,0.4593033149125435,0.45932983339677536,0.4593218778515057,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,513,76,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0033671585279218827,0.0033179483572181867,0.0033327114084292955
AK-47 | Ice Coaled (Battle-Scarred),A,492723793445733549,49383823960,5.89,5.13,0.71443319320679,132,3.2194294,3.1936051,0.0141060214206922,3.229387749933472,3.23002296799095,3.229832402573707,3.1838339371571895,3.184460194815142,3.1842723175177565,0.45171685060552247,0.4516090037366808,0.4516413577973333,0.4594509444554856,0.45934461887688594,0.45937651655046574,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,513,76,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0030932033898528823,0.0032905110424070122,0.0032313187466407735
AK-47 | Searing Rage (Battle-Scarred),A,505108692484856204,51182622042,5.83,5.08,0.63637006282806,764,3.2022132,3.2538618,0.0122819576473011,3.190453212584636,3.191194618567668,3.190972196772758,3.1512682013519755,3.152000501418125,3.1517808113982797,0.4527524506715891,0.45262527983401923,0.4526634310852903,0.4594737218950299,0.459348112964301,0.4593857956435198,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,508,75,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.0036724561048478393,-0.0034409268665597046,-0.003510385638046145
AK-47 | Elite Build (Minimal Wear),A,505108692502866320,51313237579,4.5,3.92,0.11209990084171,76,2.4188761,2.3758356,-0.0179721860171708,2.3899339947638607,2.389332954004771,2.3895132662324983,2.432886333086517,2.4322744903111015,2.4324580431437264,0.4689035567191421,0.46903712133227304,0.46899705194833374,0.4593585926474407,0.4594945577086441,0.45945376819028305,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.011965104469856516,-0.012213583819042527,-0.012139040014286725
AK-47 | Searing Rage (Battle-Scarred),A,502858159166428151,50951530310,5.83,5.08,0.54877924919128,856,3.2022132,3.2538618,0.0122819576473011,3.1903517925595986,3.190428742199744,3.1904056573077004,3.1511680269633904,3.1512440315113146,3.1512212301469376,0.4527698469022987,0.4527566479931828,0.45276060766591764,0.45949090446597074,0.45947786766529763,0.45948177870549956,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,508,75,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.003704127957626713,-0.003680097814928711,-0.003687306857738112
AK-47 | Searing Rage (Battle-Scarred),A,556898911201942441,50167941359,5.83,5.08,0.70229774713516,888,3.2022132,3.2538618,0.0122819576473011,3.1885995750652176,3.1884189926329394,3.188473167362623,3.1494373301300644,3.149258965603571,3.149312474961519,0.4530703987881274,0.4531013734763397,0.453092081069876,0.45978776498626683,0.4598183592446705,0.4598091809671494,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,508,75,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.0042513174746711515,-0.004307710481944432,-0.004290792579762448
AK-47 | Searing Rage (Battle-Scarred),A,517494857946226766,49717330725,5.8,5.05,0.8680591583252,634,3.2022132,3.2538618,0.0122819576473011,3.173386292428659,3.1713030349535973,3.171928012196116,3.134410896386524,3.13235322539154,3.1329705266900354,0.4528644323398864,0.45322361466317285,0.45311585996618686,0.45958432820922,0.4599390990704242,0.4598326678120629,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,505,75,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.009002182481585193,-0.00965275049344081,-0.009457580089884125
AK-47 | Elite Build (Minimal Wear),A,640214142028205692,6524751261,4.52,3.94,0.10669361054897,564,2.4188761,2.3758356,-0.0179721860171708,2.398559611716215,2.3983468512384527,2.398410679381781,2.441666971231252,2.441450386982606,2.4415153622571997,0.46934521864685497,0.4693922895490148,0.469378168278367,0.4598081922054752,0.4598561090746446,0.45984173401389383,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,394,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.008399143835347575,-0.008487102237914207,-0.008460714717144218
AK-47 | Searing Rage (Battle-Scarred),A,490472625087400851,48845008375,5.8,5.05,0.87025612592697,424,3.2022132,3.2538618,0.0122819576473011,3.1731165488162945,3.170922375962035,3.171580627818313,3.1341444657537822,3.13197724163759,3.1326274088724477,0.45291093985925956,0.45328924552378713,0.45317575382442876,0.45963026452520994,0.46000392385558797,0.4598918260564745,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,505,75,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.009086419100297675,-0.009771624212268286,-0.009566062678677103
AK-47 | Elite Build (Minimal Wear),A,489347463804380019,14252112834,4.46,3.89,0.14372992515564,21,2.4188761,2.3758356,-0.0179721860171708,2.366660870942213,2.3660322346763074,2.3662208255560793,2.4091949403543462,2.4085550061205323,2.408746986390677,0.46935854911609576,0.46949949895150056,0.46945721400087903,0.4598217622523887,0.4599652452644546,0.45992220036083475,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,389,57,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.02158656619815565,-0.021846453947638015,-0.021768487622793306
AK-47 | Ice Coaled (Battle-Scarred),A,502856892569551096,44319886784,5.91,5.15,0.56436324119568,539,3.2194294,3.1936051,0.0141060214206922,3.2364199537677885,3.2369343636353727,3.236780040675097,3.1907669445735847,3.1912740981645573,3.1911219520872653,0.45238241052998507,0.45229536994325337,0.4523214821192729,0.46010711597739684,0.46002130318704615,0.46004704702415145,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,515,76,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0052775046931571425,0.005437287624748773,0.005389352745271284
AK-47 | Elite Build (Minimal Wear),A,493849693283088904,51195721161,4.46,3.89,0.14595067501068,929,2.4188761,2.3758356,-0.0179721860171708,2.3655050188206843,2.365524176222531,2.3655184290019773,2.408018315043481,2.408037816745717,2.4080319662350465,0.46961770878459996,0.46961341340302,0.4696147020174939,0.4600855795866635,0.46008120700768673,0.46008251878137973,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,389,57,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.022064412964068563,-0.02205649300411411,-0.022058868992100442
AK-47 | Elite Build (Minimal Wear),A,652599041008110768,27052927925,4.48,3.9,0.12931409478188,783,2.4188761,2.3758356,-0.0179721860171708,2.374086023343962,2.373951964503239,2.373992182155456,2.4167535389762653,2.4166170708051196,2.4166580112564633,0.4700700840750085,0.47010000792338424,0.4700910307688715,0.4605460850499409,0.4605765466952859,0.4605674082016824,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,390,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.018516895783143937,-0.018572317737465333,-0.018555691151168913
AK-47 | Ice Coaled (Battle-Scarred),A,521999725513080188,43523190184,5.89,5.13,0.62879836559296,158,3.2194294,3.1936051,0.0141060214206922,3.2216410238939903,3.221018630784869,3.2212053487176058,3.176196486601161,3.1755828729825692,3.175766957068147,0.4530320842285245,0.45313775368677944,0.45310605284930294,0.4607476253648283,0.46085180424744154,0.4608205505826576,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,513,76,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0006869614516131945,0.0004936374081906848,0.0005516346212174377
AK-47 | Ice Coaled (Battle-Scarred),A,512992526272413757,51708276382,5.89,5.13,0.64292055368423,327,3.2194294,3.1936051,0.0141060214206922,3.2203126545152374,3.2198528446906276,3.2199907876380105,3.1748868552293192,3.174433531491945,3.174569528613157,0.45325761383442487,0.45333568001856916,0.4533122601633258,0.4609699736452768,0.4610469386261553,0.46102384913189176,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,513,76,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.00027435126089021003,0.00013152786969868114,0.0001743748870561398
