item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),498353293069061227,51221877069,24.5,21.31,0.9807231426239,575,18.8428275,19.586286,0.0182385050663091,20.867646318993817,20.333432113599933,20.493696375218097,20.487051645882904,19.96258070898059,20.11992199005128,0.14825933391861967,0.170063995363268,0.1635225969298736,0.16379381037212637,0.1852007873885474,0.17877869428362114,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2131,319,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.10745833230144582,0.07910726846063494,0.0876125876128782
Galil AR | Rainbow Spoon (Factory New),634585276495150726,50773627649,215.06,187.01,0.06868290901184,807,68.2529085,67.9794525,0.0019147403490649,67.25140528252795,67.24091283786076,67.24406057126092,67.12263630330219,67.11216394894215,67.11530565525015,0.6872900340252583,0.6873388224780956,0.6873241859422444,0.6878887924146648,0.6879374874502829,0.6879228789395975,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,18701,2805,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.014673414503237548,-0.01482714340502045,-0.01478102473448558
Galil AR | Rainbow Spoon (Factory New),636833909534333952,50053181720,215.83,187.69,0.06713017821312,100,68.2529085,67.9794525,0.0019147403490649,67.40459953674281,67.41114474848149,67.40918118495988,67.27553723029725,67.28206990965492,67.28011010584761,0.6876958738973136,0.6876655481236089,0.6876746458557204,0.6882938552087419,0.6882635875010197,0.6882726678133364,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,18769,2814,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.012428905696483264,-0.012333009244851752,-0.012361778180341204
AK-47 | Searing Rage (Factory New),630083017714100778,46514215043,103.5,90.0,0.02395629324019,974,32.5156275,31.891806000000003,0.007604993405604,32.542797319580686,32.417746152399104,32.45526150255358,32.295309560565364,32.17120940668556,32.20843945284951,0.6855768374919741,0.6867850613294773,0.6864225941782263,0.6879680235694168,0.6891670588726033,0.6888073482816472,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,9000,1350,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,0.0008355926571211807,-0.0030102862877517894,-0.001856522604289898
AK-47 | Searing Rage (Factory New),640216116808814915,46780786854,127.3,110.7,0.00125070998911,850,32.5156275,31.891806000000003,0.007604993405604,41.167208876088836,39.201655960983054,39.791321835514786,40.854132524059054,38.90352762591102,39.488709095355425,0.6766126561187051,0.6920529775256634,0.6874208811035759,0.6790720147363782,0.6943949126008562,0.6897980432415127,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,11070,1660,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,0.266074562949426,0.20562507861744486,0.22375992391703922
M4A4 | Hellish (Battle-Scarred),636835989082448661,50212624241,64.22,55.85,0.47326272726059,789,18.8428275,19.586286,0.0182385050663091,19.777693331661656,19.79937151074042,19.792868057016793,19.416977771632236,19.438260573132048,19.431875732682105,0.6920321810703572,0.6916946198888131,0.6917958882432763,0.6976490536961657,0.6973176491259413,0.6974170704970086,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,5585,837,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.049613882611919916,0.05076435639717138,0.050419214261595936
AK-47 | Searing Rage (Factory New),625575540991598792,49790269770,105.26,91.54,0.0693971440196,828,32.5156275,31.891806000000003,0.007604993405604,32.0003188470158,32.00464033125194,32.003343885981096,31.756956633207015,31.76124525258404,31.75995866677093,0.6959878505888676,0.6959467952569642,0.6959591118565354,0.6982998609803628,0.6982591178739879,0.6982713408059004,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,9154,1372,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.01584803039659022,-0.015715125557643244,-0.015754997009327337
Five-SeveN | Copper Galaxy (Factory New),792205560074676631,14541975538,103.62,90.11,0.05265982076526,406,31.336348500000003,31.344894,0.0045882783587183,31.367719467529746,31.355449455582704,31.35913045916682,31.223795639134533,31.211581925417768,31.2152460395328,0.6972812249804117,0.6973996385294083,0.6973641144647094,0.6986701829846118,0.6987880532192843,0.6987526921488825,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,9011,1351,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,0.0010011047563420132,0.0006095463095421398,0.0007270138435821018
AK-47 | Searing Rage (Factory New),653725574916694468,46130557950,115.0,100.0,0.0088299466297,126,32.5156275,31.891806000000003,0.007604993405604,34.89187585058536,34.8430700698449,34.85771180406704,34.6265233648325,34.57808875173273,34.59261913566266,0.6965923839079534,0.6970167820013486,0.6968894625733302,0.6988997968275434,0.6993209673762372,0.699194616211629,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,10000,1500,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,0.07308019353418152,0.07157919895117794,0.07202949732607901
Galil AR | Rainbow Spoon (Factory New),556898911189165429,46899832114,230.0,200.0,0.05029660463333,724,68.2529085,67.9794525,0.0019147403490649,68.46828460814754,68.47468102521128,68.47276210009215,68.33718562097707,68.34356979056297,68.34165453968718,0.7023118060515324,0.7022839955425597,0.7022923386952515,0.7028818016479258,0.7028540443888567,0.7028623715665774,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,20000,3000,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.003155559416893451,0.003249275819671057,0.003221160898837775
Galil AR | Rainbow Spoon (Factory New),625579418046520798,49457808595,228.4,198.61,0.06598971784115,420,68.2529085,67.9794525,0.0019147403490649,67.51604496053318,67.5145639820508,67.51500827559552,67.38676926503797,67.38529112224485,67.38573456508279,0.7043955999976657,0.704402084141634,0.7044001388984434,0.7049616056697112,0.7049680773982274,0.7049661358796726,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,19861,2979,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.010796075297902018,-0.010817773691639849,-0.0108112641735185
Galil AR | Rainbow Spoon (Factory New),628952610210003502,45358890398,230.0,200.0,0.06083935499191,955,68.2529085,67.9794525,0.0019147403490649,67.88077489288976,67.87839702501189,67.87911038537526,67.75080083427655,67.74842751939825,67.74913951386175,0.7048661961178706,0.7048765346738614,0.7048734331070641,0.7054313007205368,0.7054416194808772,0.705438523852775,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,20000,3000,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.0054522747131024,-0.005487113783409161,-0.0054766620623171326
AK-47 | Searing Rage (Factory New),639086973672620262,48978286889,112.76,98.06,0.01678714714944,379,32.5156275,31.891806000000003,0.007604993405604,33.455647490131575,33.434548155113596,33.440877955618994,33.20121751158891,33.180278636874604,33.1865602992889,0.7033021684096171,0.7034892856055908,0.7034331504467985,0.705558553462319,0.7057442476332512,0.7056885393819714,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,9806,1470,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,0.02890979084231339,0.02826089255431394,0.028455562040713776
AK-47 | Searing Rage (Factory New),804592436303825657,50022530348,116.92,101.68,0.01187341846526,927,32.5156275,31.891806000000003,0.007604993405604,34.342437375173816,34.3248240370747,34.33010803850443,34.081263365403245,34.06378397662422,34.06902779325792,0.7062740559769602,0.7064247003329225,0.7063795070261338,0.7085078398443103,0.7086573385509389,0.7086124889389503,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,10168,1524,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,0.056182519472331105,0.05564083107652454,0.05580333759526651
AK-47 | Searing Rage (Factory New),637959809458091369,49724177951,115.0,100.0,0.01750333607197,622,32.5156275,31.891806000000003,0.007604993405604,33.339777729842716,33.304506196326784,33.31508765638156,33.08622894006296,33.05122564632682,33.06172663444765,0.7100888893057156,0.7103955982928105,0.7103035855966822,0.7122936613907569,0.7125980378580277,0.7125067249178465,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,10000,1500,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,0.02534628094883641,0.02426152459542044,0.024586951501445232
Galil AR | Rainbow Spoon (Factory New),625579346180096602,50667315578,235.0,204.36,0.06389942765236,202,68.2529085,67.9794525,0.0019147403490649,67.67093305185689,67.67160732867669,67.67140504563073,67.54136078588363,67.54203377163839,67.54183187591195,0.7120385827580558,0.7120357134949928,0.7120365742739118,0.7125899541026228,0.7125870903334537,0.7125879494642045,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,20436,3064,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.00852674942259961,-0.008516870329757838,-0.00851983405761037
Galil AR | Rainbow Spoon (Factory New),650344708422121757,49126636657,238.43,207.34,0.05608406290412,880,68.2529085,67.9794525,0.0019147403490649,68.18709526987008,68.17312185492297,68.1773138794071,68.05653468727134,68.04258802778563,68.04677202563133,0.7140162929586458,0.714074898901468,0.7140573171186214,0.714563877501693,0.7146223712293519,0.7146048231110542,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,20734,3109,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.0009642553200487289,-0.0011689852759466503,-0.0011075662891772739
Galil AR | Rainbow Spoon (Factory New),696510501832032654,47010902951,239.74,208.48,0.05796138942242,722,68.2529085,67.9794525,0.0019147403490649,68.04646975432738,68.03815272368684,68.040647832879,67.91617843307733,67.90787732739095,67.91036765909688,0.7161655553752926,0.7162002472524951,0.7161898396893343,0.7167090246388699,0.7167436500901354,0.7167332624547557,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,20848,3126,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.0030246146312230943,-0.0031464706930864473,-0.003109913874527441
AK-47 | Searing Rage (Factory New),649221341276069000,50350355987,122.44,106.48,0.00903646182269,22,32.5156275,31.891806000000003,0.007604993405604,34.85605285057904,34.80845071247131,34.822731353903634,34.590972798505,34.54373267434367,34.55790471159207,0.7153213586199033,0.7157101379249321,0.7155935041334234,0.7174863378103152,0.7178721604512931,0.7177564136589998,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,10648,1596,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,0.07197847713623377,0.07051449991150588,0.07095369307892425
Galil AR | Rainbow Spoon (Factory New),622201718411655828,45720683905,247.65,215.36,0.063148483634,880,68.2529085,67.9794525,0.0019147403490649,67.71709176382855,67.71470792897064,67.715423079428,67.58743111590701,67.5850518454739,67.58576562660383,0.7265613092516514,0.7265709350738112,0.7265680473271633,0.7270848733458227,0.7270944807370325,0.7270915985196695,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,21536,3229,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.00785046011880154,-0.007885386613661519,-0.007874908665203526
Galil AR | Rainbow Spoon (Factory New),642467916644105189,50837348438,249.98,217.39,0.04674889519811,895,68.2529085,67.9794525,0.0019147403490649,68.33215820457555,68.33263218608343,68.33248999163106,68.20131986412257,68.20179293807892,68.20165101589201,0.7266494991416291,0.7266476030639114,0.7266481718872266,0.7271728943750597,0.7271710019278386,0.7271715696620049,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,21739,3259,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.001161118351103659,0.001168062839159848,0.0011659794927429913
Galil AR | Rainbow Spoon (Factory New),657104543571000684,50153790550,248.51,216.1,0.06661830097437,302,68.2529085,67.9794525,0.0019147403490649,67.4548951231027,67.46533589955796,67.46220366662138,67.32573651366856,67.33615729874785,67.33303106322406,0.7285626529189864,0.7285206394126676,0.7285332434645633,0.7290823849596855,0.7290404518983227,0.7290530318167314,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,21610,3241,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.011692005431494575,-0.011539033540849753,-0.0115849251080432
Galil AR | Rainbow Spoon (Factory New),773066529852300054,49346084021,252.59,219.65,0.05421665683389,178,68.2529085,67.9794525,0.0019147403490649,68.3459580447495,68.35759452638823,68.35410358189661,68.21509328118572,68.22670748198354,68.22322322174419,0.7294193830129875,0.7293733143577013,0.7293871349542871,0.7299374746380074,0.7298914941922343,0.7299052883259662,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,21965,3294,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.0013633051952575527,0.0015337958292023363,0.0014826486390189012
Galil AR | Rainbow Spoon (Factory New),654850387592033081,43756345537,256.86,223.37,0.05049771443009,795,68.2529085,67.9794525,0.0019147403490649,68.4664710776217,68.47583259652808,68.47302414085615,68.3353755628913,68.3447191569197,68.34191607871117,0.7334482944887422,0.7334118484912868,0.7334227822905235,0.7339586717943966,0.7339222955815632,0.7339332084454132,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,22337,3349,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.0031289886733793567,0.00326614794046577,0.0032250001603398464
