item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923.0,288,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Galil AR | Eco (Field-Tested),753923694542067206,6162067742,32.8,28.53,0.23143965005875,299,10.8775692,10.7924552,0.0015270758289792,12.600886177881648,12.40044481195508,12.460577221733052,12.581643669175687,12.381508392414153,12.441548975442615,0.6158266409182425,0.6219376581721012,0.6201043529959436,0.6164133027690339,0.6225149880361538,0.6206844824560178,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2853.0,427,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.15842850054051136,0.14000146392588148,0.14552957491027046
Galil AR | Eco (Field-Tested),606438509281088753,16808780575,48.94,42.57,0.16704344749451,321,10.8775692,10.7924552,0.0015270758289792,18.55306385168185,18.549009753036742,18.550225982630277,18.524731916320437,18.52068400859138,18.521898380910102,0.6209018420171261,0.6209846801586281,0.6209598287161774,0.6214807536509923,0.6215634652923706,0.621538651799957,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,4257.0,637,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.7056259087445611,0.7052532061149049,0.7053650169038018
UMP-45 | Crimson Foil (Factory New),764053623305857548,47658648123,35.0,30.44,0.06393361836672,691,12.852214,13.2011814,0.0005742287430519,13.2481093513823,13.251498044512738,13.250481436573605,13.240501906201642,13.243888653447083,13.242872629273448,0.6214825899605056,0.6213857701567789,0.621414816097897,0.621699945537096,0.6216031813300833,0.6216322105921872,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,3044.0,456,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.03080366942087178,0.0310673355199919,0.030988235690255866
Five-SeveN | Heat Treated (Minimal Wear),644717741644803693,43860143154,26.45,23.0,0.08162355422974,198,7.541100399999999,7.864533600000001,0.0019855357829283,10.09503584870143,9.99038106781238,10.021777502079097,10.07499179379389,9.97054480871715,10.001878904240174,0.6183351285935187,0.6222918310845981,0.6211048203372742,0.619092937852783,0.623041784169484,0.6218571302744735,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2300.0,345,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.3386688033886184,0.32479088433995434,0.3289542600545536
USP-S | Black Lotus (Minimal Wear),652597772542806554,50283067403,6.47,5.63,0.12833076715469,138,2.3661692,2.4597946,0.0003845401430184,2.4467431036555687,2.4467893920090718,2.4467755055030205,2.44580223271256,2.445848503266333,2.4458346221002003,0.621832596034688,0.6218254417296643,0.6218275880211714,0.6219780165822937,0.6219708650283875,0.6219730104945594,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,563.0,84,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.03405246913685161,0.03407203170807552,0.03406616293670835
Five-SeveN | Heat Treated (Minimal Wear),648092908600778329,49208907424,21.89,19.04,0.12316016107798,559,7.541100399999999,7.864533600000001,0.0019855357829283,8.287784752072731,8.280781719154996,8.282882629030317,8.271329058886284,8.264339930740995,8.266436669184582,0.6213894585622325,0.6217093778366836,0.6216134020543482,0.6221412033400511,0.622460487403335,0.6223647021843499,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1904.0,285,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09901530446043823,0.0980866557823574,0.09836525038578166
UMP-45 | Crimson Foil (Factory New),714510233507797025,47504971234,35.0,30.44,0.0653197914362,690,12.852214,13.2011814,0.0005742287430519,13.221581627515134,13.221525331497071,13.221542220302489,13.213989415316007,13.213933151624737,13.213950030732116,0.6222405249281391,0.6222421333857979,0.6222416508485002,0.6224574452766856,0.6224590528107219,0.622458570550511,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,3044.0,456,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.028739610740618954,0.028735230482239988,0.028736544559753677
USP-S | Black Lotus (Minimal Wear),659353987227993638,46207608264,6.8,5.92,0.09515986591578,976,2.3661692,2.4597946,0.0003845401430184,2.5640726080424017,2.568402565717963,2.5671035784152942,2.5630866191949955,2.567414911828013,2.5661164240381074,0.6229304988172939,0.6222937403355937,0.6224847678801038,0.6230754971772066,0.622438983554704,0.6226299376414548,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,592.0,88,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.0836387389551016,0.08546868318544722,0.08491969991634353
Five-SeveN | Heat Treated (Minimal Wear),660477807601563679,47380058896,25.68,22.34,0.0830962061882,877,7.541100399999999,7.864533600000001,0.0019855357829283,9.904157778197485,9.61697585230644,9.703130430073754,9.884492718529106,9.59788100262813,9.683864517398423,0.6143240740577303,0.625507170860341,0.6221522418195579,0.6150898474093027,0.6262507397730479,0.6229024720639244,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2234.0,334,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.31335710345369316,0.27527487265737005,0.286699541896267
Five-SeveN | Heat Treated (Minimal Wear),623323741173774357,48700073788,24.0,20.88,0.09363403916359,782,7.541100399999999,7.864533600000001,0.0019855357829283,9.088338780276384,9.043970933208541,9.057281287328895,9.07029355842077,9.026013805300893,9.039297731236857,0.6213192174884841,0.6231678777829774,0.6226132796946293,0.6220711017324678,0.6239160914457962,0.6233625945317975,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2088.0,312,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.20517408577087584,0.1992906145644929,0.20105565592640778
M4A1-S | Basilisk (Minimal Wear),651475115914665102,44858992487,24.68,21.47,0.11459431052208,420,9.0135726,9.234869,-0.0011852294913855,9.289847740597473,9.282038312342536,9.284381140819017,9.300858342110109,9.293039657890494,9.295385263156378,0.6235880169936194,0.6239044443945487,0.62380951617427,0.6231418824104493,0.6234586848504662,0.6233636441184611,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,2147.0,321,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.0306510140715428,0.029784606421490962,0.03004452871650651
Five-SeveN | Heat Treated (Minimal Wear),652601015933475708,42220729902,27.06,23.54,0.08148668706417,136,7.541100399999999,7.864533600000001,0.0019855357829283,10.112350844259156,10.250914050251001,10.209345088453448,10.092272409808356,10.230560493596506,10.18907406846006,0.6262989340628545,0.6211783425627864,0.6227145200128068,0.6270409309013911,0.6219305065189761,0.6234636338337006,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2354.0,352,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.3409648868034109,0.3593392882358393,0.35382696780611084
Galil AR | Eco (Field-Tested),678496101134508018,50879341570,42.81,37.23,0.19216793775558,38,10.8775692,10.7924552,0.0015270758289792,16.116886468042992,16.152772568618236,16.142006738445662,16.092274760279242,16.1281060600577,16.117356670124163,0.6235251934584678,0.6226869290208308,0.6229384083521219,0.624100099035757,0.623263114691481,0.6235142099947637,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,3723.0,558,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.4816625085725028,0.4849616004849903,0.4839718729112441
USP-S | Black Lotus (Minimal Wear),765182059798498548,43110343725,6.52,5.68,0.12312955409288,148,2.3661692,2.4597946,0.0003845401430184,2.4495316711358495,2.4499366035497303,2.449815123825566,2.448589727876703,2.4489945045778154,2.4488730715674816,0.624304958414747,0.624242852216299,0.6242614840758334,0.6244494282397695,0.624387345923648,0.6244059706184844,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,568.0,84,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.03523098480694013,0.03540211898190977,0.03535077872941888
Five-SeveN | Heat Treated (Minimal Wear),634583374046423980,49812370860,25.76,22.4,0.08352360874414,878,7.541100399999999,7.864533600000001,0.0019855357829283,9.853453615646265,9.600927797268122,9.676685542781566,9.833889230906975,9.581864811577336,9.65747213737623,0.6174901546721171,0.6272931755718897,0.6243522693019579,0.618249641657338,0.6280331983083333,0.6250981313130346,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2240.0,336,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.3066333947292714,0.27314679397029695,0.2831927741979893
Five-SeveN | Heat Treated (Minimal Wear),636836442307633905,50158619136,25.54,22.21,0.0854137763381,212,7.541100399999999,7.864533600000001,0.0019855357829283,9.663720253765971,9.557569325079204,9.589414603685235,9.64453259140591,9.53859242918644,9.570374477852283,0.6216241090929533,0.6257803709835863,0.6245334924163964,0.6223753879637466,0.6265233974476727,0.6252789946024948,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2221.0,333,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.2814734907608408,0.2673971725769897,0.27162006803214506
M4A1-S | Basilisk (Minimal Wear),696510501852859770,51197754635,25.0,21.75,0.11280937492847,621,9.0135726,9.234869,-0.0011852294913855,9.303535011026124,9.300341804908989,9.30129976674413,9.31456183509533,9.311364844296131,9.312323941535892,0.627858599558955,0.6279863278036404,0.6279480093302348,0.6274175265961868,0.6275454062281547,0.6275070423385642,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,2175.0,325,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.03216953187087266,0.031815265448573396,0.03192154537526318
Galil AR | Eco (Field-Tested),632334817622025839,49412675147,29.0,25.22,0.36955943703651,660,10.8775692,10.7924552,0.0015270758289792,10.796423074098717,10.795282293659147,10.795624527791018,10.779936117382828,10.778797079001494,10.779138790515894,0.6277095491690097,0.6277488864255467,0.6277370852485855,0.6282780649178334,0.6283173421033967,0.6283055589477278,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2522.0,378,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,-0.007459950326152062,-0.0075648249004798196,-0.0075333625281814925
Five-SeveN | Heat Treated (Minimal Wear),742657731059017076,44985571032,23.54,20.48,0.10105182975531,189,7.541100399999999,7.864533600000001,0.0019855357829283,8.769030384999049,8.758806419211599,8.761873608947834,8.751619161388048,8.741415495650513,8.744476595371774,0.6274838409091313,0.6279181640097027,0.6277878670795313,0.6282234850727253,0.628656945809239,0.6285269075882849,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2048.0,306,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.16283167175430383,0.16147590598470213,0.16188263571558262
M4A1-S | Basilisk (Minimal Wear),631208917656938954,1788224658,24.99,21.74,0.12105402350426,81,9.0135726,9.234869,-0.0011852294913855,9.260000937792084,9.259315239929096,9.259520949287992,9.270976163993812,9.270289653421495,9.27049560659319,0.6294517431855908,0.6294791820756664,0.6294709504086438,0.629012558463633,0.6290400298750902,0.629031788451653,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,2174.0,325,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.027339696336620513,0.027263622409731004,0.027286444587797856
M4A1-S | Basilisk (Minimal Wear),631208210995247650,44000320989,25.0,21.75,0.11894860863686,40,9.0135726,9.234869,-0.0011852294913855,9.263134123517222,9.261798446537307,9.262199149631284,9.274113063263073,9.272775803199412,9.273176981218512,0.6294746350593111,0.6295280621385078,0.6295120340147486,0.6290354774694771,0.6290889678720235,0.6290729207512595,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,2175.0,325,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.027687303868526424,0.027539118788182645,0.02758357431228578
M4A1-S | Basilisk (Minimal Wear),622201718397976908,2201485445,25.01,21.76,0.12350717186928,213,9.0135726,9.234869,-0.0011852294913855,9.258098245504689,9.258403771077539,9.258312113405683,9.269071216579405,9.269377104270175,9.269285337962943,0.629824140523603,0.6298119243871436,0.6298155892280815,0.6293853971779526,0.6293731665625679,0.6293768357471834,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,2176.0,325,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.027128604423143955,0.027162500591334685,0.027152331740877465
Five-SeveN | Heat Treated (Minimal Wear),659356415335862254,50640648207,22.82,19.85,0.10902515798807,862,7.541100399999999,7.864533600000001,0.0019855357829283,8.529437665325297,8.44772818816465,8.472241031312842,8.512502161632538,8.430954921562597,8.455419093583577,0.6262297254458677,0.6298103335598313,0.6287361511256423,0.62697185970059,0.6305453583890186,0.62947330878249,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1985.0,297,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.1310600857834087,0.12022486640870747,0.12347543222111783
