item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Sky Mandala (Factory New),A,525376791023170974,51504195673,2.3,2.0,0.06165307760239,151,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.14160843478260865,0.14160843478260865,0.14160843478260865,0.1567855882794621,0.1567855882794621,0.1567855882794621,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,200,30,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,516368958047346136,51709230283,4.31,3.76,0.06430917233229,236,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5419256148491879,0.5419256148491879,0.5419256148491879,0.5500247918892721,0.5500247918892721,0.5500247918892721,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,376,55,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,627829877034824263,50930146183,4.44,3.87,0.06623870134354,583,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5553377027027027,0.5553377027027027,0.5553377027027027,0.5631997416762979,0.5631997416762979,0.5631997416762979,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,387,57,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,652599675000401270,50598656405,4.49,3.91,0.06482291221619,608,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5602893986636971,0.5602893986636971,0.5602893986636971,0.5680638870919295,0.5680638870919295,0.5680638870919295,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,391,58,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,634586617402843011,49765003979,4.55,3.97,0.06420516222715,342,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5660877802197801,0.5660877802197801,0.5660877802197801,0.5737597479214864,0.5737597479214864,0.5737597479214864,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,397,58,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,634584642480243009,50689218229,4.6,4.0,0.06609401106834,748,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5708042173913044,0.5708042173913044,0.5708042173913044,0.5783927941397311,0.5783927941397311,0.5783927941397311,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,400,60,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,509614192319515513,51854964190,4.63,4.03,0.05838314816356,619,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5735851835853132,0.5735851835853132,0.5735851835853132,0.5811245902900136,0.5811245902900136,0.5811245902900136,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,403,60,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,630081676856902506,50141384301,4.64,4.04,0.06437072902918,228,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5745041810344826,0.5745041810344826,0.5745041810344826,0.5820273390178368,0.5820273390178368,0.5820273390178368,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,404,60,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,632332842691996423,49646885774,4.69,4.09,0.06718754768372,549,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5790403837953092,0.5790403837953092,0.5790403837953092,0.5864833375357704,0.5864833375357704,0.5864833375357704,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,409,60,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,510740092213116980,51190063986,4.74,4.13,0.05855236202478,490,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5834808860759494,0.5834808860759494,0.5834808860759494,0.5908453276461525,0.5908453276461525,0.5908453276461525,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,413,61,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,653724940921237189,50892150700,4.75,4.14,0.0610446035862,86,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5843577684210526,0.5843577684210526,0.5843577684210526,0.5917067059037395,0.5917067059037395,0.5917067059037395,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,414,61,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,628957117784097649,49496809776,4.8,4.19,0.06554747372866,662,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5886873749999999,0.5886873749999999,0.5886873749999999,0.5959597610505756,0.5959597610505756,0.5959597610505756,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,419,61,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,693135346257439424,50432177136,4.85,4.22,0.04533441364765,58,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5929277113402062,0.5929277113402062,0.5929277113402062,0.600125124338714,0.600125124338714,0.600125124338714,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,422,63,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,634585276475566042,50012164456,4.94,4.3,0.06712331622839,104,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.600344008097166,0.600344008097166,0.600344008097166,0.6074102941382111,0.6074102941382111,0.6074102941382111,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,430,64,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,517495491674090272,51731769683,4.94,4.3,0.03593472018838,806,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.600344008097166,0.600344008097166,0.600344008097166,0.6074102941382111,0.6074102941382111,0.6074102941382111,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,430,64,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,489347463797411427,51692122989,4.95,4.31,0.05855351686478,824,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.601151393939394,0.601151393939394,0.601151393939394,0.6082034046551037,0.6082034046551037,0.6082034046551037,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,431,64,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,596305411414707493,49789824033,5.01,4.37,0.06756915897131,861,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.6059280239520958,0.6059280239520958,0.6059280239520958,0.6128955794496533,0.6128955794496533,0.6128955794496533,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,437,64,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,639088876112493008,50929757224,5.02,4.38,0.06879977881908,973,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.6067130278884462,0.6067130278884462,0.6067130278884462,0.6136667037933791,0.6136667037933791,0.6136667037933791,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,438,64,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,646970905948953658,50928955052,5.06,4.4,0.06035968288779,382,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.6098220158102766,0.6098220158102766,0.6098220158102766,0.61672072194521,0.61672072194521,0.61672072194521,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,440,66,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,646970905948952434,50930334297,5.06,4.4,0.06715758889914,835,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.6098220158102766,0.6098220158102766,0.6098220158102766,0.61672072194521,0.61672072194521,0.61672072194521,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,440,66,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,636836442315680049,50618553377,5.08,4.42,0.06293641775846,805,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.6113581496062992,0.6113581496062992,0.6113581496062992,0.6182296954808588,0.6182296954808588,0.6182296954808588,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,442,66,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,657102640613792794,50435061935,5.14,4.48,0.0656723678112,859,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.6158948249027236,0.6158948249027236,0.6158948249027236,0.6226861581795259,0.6226861581795259,0.6226861581795259,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,448,66,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,514117158222545340,49648020555,5.17,4.5,0.06765766441822,626,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.6181236750483559,0.6181236750483559,0.6181236750483559,0.624875600201695,0.624875600201695,0.624875600201695,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,450,67,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,624451543327377138,50400334976,5.17,4.5,0.06549280136824,630,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.6181236750483559,0.6181236750483559,0.6181236750483559,0.624875600201695,0.624875600201695,0.624875600201695,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,450,67,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,643591388540760181,50522788138,5.2,4.53,0.0658218562603,936,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.6203268076923076,0.6203268076923076,0.6203268076923076,0.6270397794313005,0.6270397794313005,0.6270397794313005,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,453,67,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,631206942762714929,50412509943,5.22,4.55,0.05770305171609,545,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.6217814942528735,0.6217814942528735,0.6217814942528735,0.6284687457936328,0.6284687457936328,0.6284687457936328,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,455,67,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
