item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.27,8.94,0.20099458098412,54,7.212402,7.485858,-8.654459235293843e-05,8.795998613447402,10.481690415107392,9.975982874609395,8.79675985956174,10.482597548731539,9.9768462419806,0.14352496461076902,-0.02061250390529623,0.028628736649523367,0.1434508413279707,-0.020700832398397262,0.028544669719513194,True,0,-,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,894,133,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Nouveau Rouge (Field-Tested),787702779229170749,49315593339,29.99,26.09,0.33131849765778,777,12.288429,12.322611,-0.0171427382581651,12.365296992112714,12.35862731409209,12.360628217498276,12.577272041932979,12.57048802736778,12.572523231737337,0.5876859955947744,0.5879083923277062,0.5878416733078267,0.5806178045370798,0.5808440137589936,0.5807761509924195,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2609,390,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.006255314826062277,0.00571255398815328,0.00587538223952598
AWP | Mortis (Factory New),773067238850395386,45543697543,44.3,38.53,0.05391950905323,776,18.219006,18.321552,-0.0004850454988203,18.547831207364563,18.544783049735504,18.54569749702422,18.556827749404576,18.553778113280377,18.554693004117638,0.581313065296511,0.5813818724664672,0.5813612303154803,0.5811099830834181,0.5811788236279825,0.5811581714646131,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3853,577,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.018048471325195468,0.017881164852544724,0.017931356794339947
MP7 | Fade (Field-Tested),633458742587021792,48157158081,19.69,17.13,0.15351441502571,51,7.212402,7.485858,-8.654459235293843e-05,8.276180373421827,8.222320188787924,8.238478244178095,8.276896632078484,8.22303178613686,8.239191239919347,0.5796759586885817,0.5824113667451537,0.581590744328182,0.5796395819157703,0.5823752267071174,0.5815545332697132,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1713,256,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.14749293971991959,0.1400252216651156,0.1422655370815568
AK-47 | Nouveau Rouge (Field-Tested),651473141099359563,47895041363,29.97,26.07,0.37190216779709,695,12.288429,12.322611,-0.0171427382581651,12.324680885162165,12.314991939786891,12.317898623399472,12.53595966369191,12.52610462326207,12.52906113539102,0.5887660698978257,0.5890893580318021,0.5889923715916092,0.5817163942712076,0.5820452244490467,0.5819465753956949,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2607,390,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.0029500829733534353,0.002161622107015434,0.0023981603669168345
AWP | Mortis (Factory New),645843188348386211,16293357999,44.3,38.53,0.05533547699451,363,18.219006,18.321552,-0.0004850454988203,18.512280656870292,18.50840697436565,18.509569079117043,18.521259955275806,18.5173843938589,18.51854706228397,0.5821155607929956,0.5822030028359899,0.5821767702230916,0.5819128678267312,0.5820003522830948,0.5819741069461857,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3853,577,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.016097182078445536,0.01588456441397769,0.015948349713318044
AK-47 | Phantom Disruptor (Factory New),640212873567788974,48686196999,71.68,62.34,0.0452893897891,46,30.1057965,29.789613,0.0047945431244146,30.122944352559074,30.07088527224047,30.08650299633605,29.978518596826387,29.926709116013388,29.942251960257288,0.5797580307957719,0.580484301447538,0.5802664202520083,0.5817728990398106,0.5824956875556169,0.582278851000875,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,6234,934,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,0.0005695864103469879,-0.0011596181406304848,-0.000640856775337243
AK-47 | Nouveau Rouge (Field-Tested),653725574899439416,50009757372,30.2,26.27,0.31099236011505,7,12.288429,12.322611,-0.0171427382581651,12.39809191928369,12.39124392012498,12.393298319872592,12.610629163956641,12.603663771340761,12.605753389125525,0.5894671549906063,0.5896939099296364,0.5896258834479273,0.5824294978822304,0.5826601400218291,0.5825909473799495,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2627,393,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.008924079659303167,0.00836680751664675,0.008533989159443676
AWP | Mortis (Factory New),634584189288137697,50003667069,44.3,38.53,0.06097332015634,751,18.219006,18.321552,-0.0004850454988203,18.40843278241512,18.40827875656394,18.4083249643193,18.417361709876566,18.41720760931584,18.417253839484065,0.5844597566046248,0.5844632334861413,0.5844621904216862,0.5842582006799872,0.5842616792479494,0.5842606356775606,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3853,577,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.010397207312798532,0.010388753182470116,0.01039128942156864
MP7 | Fade (Field-Tested),805716993013917639,41223844758,19.7,17.14,0.18589118123055,98,7.212402,7.485858,-8.654459235293843e-05,8.337435833721534,8.120534483510507,8.185604888573817,8.338157393707032,8.121237271857071,8.18631330841206,0.5767799069176887,0.5877901277405834,0.5844870614937149,0.5767432795072572,0.5877544532052248,0.5844511010958344,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1714,256,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.15598601322021885,0.12591262709850454,0.13493464293501883
AWP | Mortis (Factory New),744910970219190471,47674667561,44.57,38.77,0.05796596035361,738,18.219006,18.321552,-0.0004850454988203,18.4609968691369,18.462667516482526,18.462166322278836,18.46995129257201,18.471622750257612,18.47112131295193,0.5857976919646197,0.5857602082907218,0.5857714533928913,0.5855967849995062,0.585559283144321,0.5855705337008766,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3877,580,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.013282331052358147,0.013374029103592379,0.01334651968822211
AWP | Mortis (Factory New),631206942768309653,48508974915,44.3,38.53,0.06680236756802,666,18.219006,18.321552,-0.0004850454988203,18.319079726647754,18.3182570317875,18.31850384024558,18.327965313811696,18.327142219907003,18.327389148078414,0.5864767556061454,0.586495326596219,0.5864897552991968,0.5862761780177946,0.5862947580156432,0.5862891840162886,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3853,577,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.005492820335409866,0.005447664476728376,0.005461211234332824
MP7 | Fade (Field-Tested),627829243043362475,48754999766,20.55,17.88,0.17692472040653,344,7.212402,7.485858,-8.654459235293843e-05,8.408669099095615,8.528879415166776,8.492816320345426,8.409396823935028,8.52961754355899,8.493551327671799,0.5908190219418192,0.584969371524731,0.5867242666498576,0.5907836095408745,0.5849334528681758,0.5866884998699855,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1788,267,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.1658625100341903,0.18252967806935538,0.1775295276588059
AK-47 | Nouveau Rouge (Field-Tested),646967639242491815,50091799220,30.53,26.56,0.33760035037994,367,12.288429,12.322611,-0.0171427382581651,12.361109006106664,12.359760265353744,12.36016488757962,12.573012262378997,12.571640400516372,12.572051959075159,0.5951159840777378,0.5951601616326976,0.5951469083662096,0.5881751633678678,0.5882200982470891,0.5882066177833227,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2656,397,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.005914507550693666,0.0058047505790809134,0.0058376776705647395
AWP | Mortis (Factory New),631207576769448957,50975226356,44.81,38.98,0.06487069278955,615,18.219006,18.321552,-0.0004850454988203,18.332702288587196,18.331644579299066,18.331961892085506,18.34159448331349,18.34053626098823,18.340853727685808,0.5908792169473958,0.5909028212609001,0.5908957399668489,0.5906807747531022,0.5907043905157726,0.5906973057869715,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3898,583,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.006240531925133274,0.006182476656468913,0.006199893237068221
AK-47 | Phantom Disruptor (Factory New),653723038680881561,50203064872,72.82,63.33,0.06147766113281,173,30.1057965,29.789613,0.0047945431244146,29.698969162602555,29.696580949883625,29.697297413699307,29.556576174201798,29.55419941187174,29.554912440570757,0.5921591710710992,0.5921919671809444,0.5921821283479909,0.5941145815132958,0.594147220380778,0.5941374287205334,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,6333,949,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.013513256073375902,-0.013592583412180297,-0.013568785210538977
MP7 | Fade (Field-Tested),559150711018509360,48125215680,22.33,19.42,0.19623824954033,476,7.212402,7.485858,-8.654459235293843e-05,8.848956779714957,9.06205847275492,8.998127964842931,8.849722609072208,9.062842744911324,8.99890670415959,0.6037189082080181,0.5941756169836578,0.5970386043509659,0.6036846122224717,0.5941404950778628,0.5970037302212454,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1942,291,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.22690842519800722,0.2564549886091928,0.24759101958583712
AWP | Mortis (Factory New),528752590492469421,34074021656,46.0,40.0,0.05793865025043,521,18.219006,18.321552,-0.0004850454988203,18.46141800224436,18.462927707842496,18.462474796163054,18.47037262994819,18.47188306782223,18.471429936460016,0.5986648260381661,0.59863200635125,0.5986418522573249,0.5984701602185176,0.5984373246125603,0.5984471752943474,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,4000,600,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.013305446095377657,0.013388310418389225,0.013363451121485756
MP7 | Fade (Field-Tested),655976740736167016,48567760378,20.12,17.5,0.23085290193558,949,7.212402,7.485858,-8.654459235293843e-05,8.038013405931535,8.07508702367676,8.063964938353193,8.03870905252508,8.07578587879144,8.064662830911532,0.6004963515938602,0.5986537264574174,0.5992065139983502,0.6004617767134652,0.5986189921077814,0.5991718274894865,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1750,262,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.11447107439817343,0.11961133387694697,0.11806925603331492
MP7 | Fade (Field-Tested),511864091777275233,43188890984,22.33,19.42,0.19818803668022,525,7.212402,7.485858,-8.654459235293843e-05,8.84790222214216,8.972402069569005,8.935052115340952,8.848667960233154,8.973178582448543,8.935825395783926,0.6037661342524783,0.5981906820613969,0.5998633177187214,0.6037318423540907,0.5981559076377723,0.5998286880526679,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1942,291,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.22676221072288544,0.24402412255570405,0.2388455490058585
AWP | Mortis (Factory New),492723793435545441,47268788080,46.0,40.0,0.06436216086149,191,18.219006,18.321552,-0.0004850454988203,18.337767419159285,18.3343118149278,18.33534849619725,18.34666207070436,18.3432047903476,18.344241974454633,0.6013528821921894,0.6014280040233086,0.6014054674739728,0.6011595202020791,0.6012346784707043,0.6012121309901166,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,4000,600,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.006518545477139917,0.006328875182751584,0.006385776271068084
AWP | Mortis (Factory New),655976740739429948,49387405206,46.39,40.35,0.06376753002405,171,18.219006,18.321552,-0.0004850454988203,18.349187405242215,18.342850426788186,18.34475152032439,18.35808759600014,18.351747543823233,18.353649559476302,0.6044581287940889,0.6045947310457387,0.6045537503702438,0.6042662729898656,0.6044029414998225,0.6043619409468355,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,4035,604,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.007145362663704812,0.006797540260329423,0.00690188698134204
AK-47 | Phantom Disruptor (Factory New),703251234419461382,47689506989,74.75,65.0,0.0687957033515,767,30.1057965,29.789613,0.0047945431244146,29.647889781840902,29.65162278363969,29.650502883100057,29.505741695733974,29.509456799494657,29.50834226836645,0.6033727119486167,0.6033227721252215,0.60333775407224,0.6052743585854987,0.6052246582007403,0.6052395683161679,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,6500,975,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.015209918733061822,-0.015085922618267463,-0.015123121452705772
AK-47 | Phantom Disruptor (Factory New),805716001599425567,42166072234,75.35,65.53,0.05900986492634,654,30.1057965,29.789613,0.0047945431244146,29.753834658306282,29.745929015513514,29.748300708351344,29.61117861492033,29.603310876072857,29.605671197727098,0.6051249547670035,0.6052298737158126,0.6051983980311699,0.6070182002001283,0.6071226161105128,0.6070912913373975,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,6553,982,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.011690833082383955,-0.011953428453104868,-0.011874649841888595
AWP | Mortis (Factory New),744912315471169661,17329097527,46.78,40.69,0.06431693583727,575,18.219006,18.321552,-0.0004850454988203,18.338727481493358,18.3347712773673,18.33595813860512,18.34762259871235,18.343664475647287,18.344851912566806,0.6079793184802618,0.6080638888976635,0.608038517772443,0.6077891706132461,0.6078737820511482,0.6078483986197776,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,4069,609,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.006571241125523371,0.006354094036046785,0.0064192381628897606
