item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
Desert Eagle | Mecha Industries (Factory New),654851474824177738,42734476261,73.8,64.19,0.05341182649136,799,13.083160500000002,13.3395255,-0.0018834560655961,13.310206728736041,13.308044799118232,13.308693378003575,13.335275918333616,13.333109916816355,13.333759717271533,0.8196448952745794,0.8196741897138451,0.8196654013820653,0.8193052043586231,0.8193345539726782,0.8193257490884616,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,6419,961,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.017354081128641712,0.017188835917608097,0.01723840948091818
Desert Eagle | Mecha Industries (Factory New),493849693289243608,49609040300,73.85,64.22,0.06146540492773,437,13.083160500000002,13.3395255,-0.0018834560655961,13.21264402393111,13.20818980543271,13.20952607098223,13.237529458460545,13.233066850637297,13.23440563298427,0.8210880971708718,0.8211484115716627,0.8211303172514255,0.820751124462281,0.8208115524625959,0.8207934240625014,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,6422,963,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009896960595347557,0.009556506276347266,0.009658642572047354
Desert Eagle | Mecha Industries (Factory New),640216116830845943,51187399690,74.06,64.4,0.05983962118626,176,13.083160500000002,13.3395255,-0.0018834560655961,13.235521915282778,13.234534101131727,13.234830445377042,13.260450439315447,13.259460764659842,13.259757667056522,0.8212864985784124,0.8212998366036763,0.8212958351960972,0.8209498995501561,0.8209632626970046,0.82095925375295,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,6440,966,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.011645612333715201,0.01157010961775832,0.011592760432545384
Desert Eagle | Mecha Industries (Factory New),658230515399234210,48628290573,74.0,64.36,0.06098224967718,256,13.083160500000002,13.3395255,-0.0018834560655961,13.219156802384004,13.215701909802355,13.216738377576851,13.24405450344552,13.240593103725482,13.241631523641495,0.8213627459137297,0.8214094336513196,0.8213954273300426,0.8210262904939795,0.8210730661658718,0.8210590334643041,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,6436,964,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.010394759155022353,0.010130687443783518,0.010209908957155168
Desert Eagle | Mecha Industries (Factory New),633459376579836591,20399332356,73.85,64.22,0.06722681969404,950,13.083160500000002,13.3395255,-0.0018834560655961,13.181759150232484,13.175290805253175,13.17723130874697,13.206586414459215,13.20010588663632,13.202050044983192,0.8215063080537239,0.8215938956634641,0.821567619380542,0.8211701230269571,0.8212578756041121,0.8212315498309656,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,6422,963,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.007536302121531122,0.007041899795785144,0.007190220493508938
Desert Eagle | Mecha Industries (Factory New),628955776955931812,30961244431,74.22,64.55,0.06590477377176,968,13.083160500000002,13.3395255,-0.0018834560655961,13.196561339701919,13.191861697570737,13.193271590210093,13.22141648320219,13.216707989501531,13.21812053761173,0.8221966944260048,0.8222600148535336,0.8222410187252749,0.8218618097116385,0.8219252494004106,0.8219062174937789,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,6455,967,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.008667694606507185,0.008308481545474903,0.008416245463784586
Desert Eagle | Mecha Industries (Factory New),651473775090617310,39034652268,75.11,65.32,0.05801750347018,354,13.083160500000002,13.3395255,-0.0018834560655961,13.25565682848293,13.255428352239022,13.255496895112195,13.280623275739996,13.28039436917112,13.280463041141783,0.8235167510520179,0.8235197929405003,0.8235188803739556,0.8231843526063107,0.8231874002240565,0.8231864859387328,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,6532,979,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.013184606921464318,0.013167143538369222,0.01317238255329775
M4A1-S | Nitro (Factory New),764052989527307129,31185853113,98.47,85.63,0.06804000586271,889,17.014090500000002,17.056818,-0.0013549604133586,16.874606088852623,16.866925840224663,16.86922991481305,16.89747051209404,16.889779857033226,16.892087053551467,0.8286320088468303,0.828710004669192,0.8286866059224836,0.828399812002701,0.8284779135063144,0.8284544830552303,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,8563,1284,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.008198170284058311,-0.008649575466601446,-0.008514153911838506
M4A1-S | Nitro (Factory New),641340041937011714,42930389819,98.47,85.63,0.06331088393927,269,17.014090500000002,17.056818,-0.0013549604133586,16.77127993039808,16.77798514686734,16.77597358192656,16.794004350785126,16.800718652557265,16.79870436202562,0.82968132496803,0.8296132309650925,0.8296336591659738,0.8294505499057061,0.8293823636380901,0.8294028195183749,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,8563,1284,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.014271146001128953,-0.013877048152098517,-0.013995277506807647
AK-47 | Head Shot (Minimal Wear),731405696388991386,49090481531,333.33,289.86,0.09919811040163,775,46.795158,47.2651605,0.0009317828764237,56.084549142185516,56.849291073433136,56.619868494058856,56.03229051966289,56.79631987747408,56.56711107013073,0.8317446700201436,0.8294504212839134,0.8301386959047825,0.8319014474554859,0.8296093364609424,0.8302969697593054,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,28986,4347,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.1985118020583564,0.21485413241757062,0.20995143330980637
Desert Eagle | Mecha Industries (Factory New),520871291123393832,42612895010,80.5,70.0,0.05130292102695,51,13.083160500000002,13.3395255,-0.0018834560655961,13.364930093137984,13.354009285475327,13.357285527774124,13.39010235178817,13.379160975264082,13.382443388221308,0.8339760236877269,0.8341116858947164,0.8340709872326195,0.8336633248225072,0.8337992425433034,0.8337584672270645,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,7000,1050,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.021536813917247356,0.02070209147669832,0.02095250820886303
Desert Eagle | Mecha Industries (Factory New),640214776041942257,39971626720,80.5,70.0,0.06040767207742,800,13.083160500000002,13.3395255,-0.0018834560655961,13.227059694462376,13.225059705827686,13.225659702418094,13.251972280273913,13.249968524748496,13.250569651406122,0.8356886994476723,0.8357135440269853,0.8357060906531913,0.8353792263320011,0.8354041177049876,0.8353966502930916,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,7000,1050,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.010998809841274625,0.010845942448514988,0.01089180266634288
Desert Eagle | Mecha Industries (Factory New),775323495735547974,50390675209,81.34,70.74,0.05967133119702,538,13.083160500000002,13.3395255,-0.0018834560655961,13.237684022800227,13.237565333417944,13.237600940232626,13.262616619067414,13.262497706138893,13.262533380017448,0.837254929643469,0.8372563888195483,0.8372559510667246,0.8369484064535602,0.8369498683779335,0.8369494298006215,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,7074,1060,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.011810871142353152,0.011801799222591511,0.011804520798520002
Desert Eagle | Mecha Industries (Factory New),622200377522516250,50013573414,82.07,71.38,0.06857377290726,968,13.083160500000002,13.3395255,-0.0018834560655961,13.16465354563177,13.159277672357245,13.160890434339603,13.18944859220376,13.18406259370811,13.185678393256804,0.8395923779014041,0.8396578814139485,0.8396382303601851,0.8392902571925946,0.8393558840781271,0.8393361960124673,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,7138,1069,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.006228850103288809,0.0058179499026434585,0.005941219962837065
Desert Eagle | Mecha Industries (Factory New),518619491408299360,51255420828,82.68,71.9,0.06415658444166,326,13.083160500000002,13.3395255,-0.0018834560655961,13.201609643535383,13.195096078060779,13.197050147703157,13.22647429529413,13.219948461805124,13.221906211851824,0.8403288625600462,0.8404076429842673,0.840384008857001,0.8400281289877343,0.8401070577914233,0.8400833791503166,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,7190,1078,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009053557321671606,0.008555698606676536,0.008705056221175058
Desert Eagle | Mecha Industries (Factory New),789960193660031510,51118871452,84.88,73.81,0.04851130023599,174,13.083160500000002,13.3395255,-0.0018834560655961,13.473841981857527,13.475632892945935,13.475095619619413,13.49921937126514,13.5010136554559,13.500475370198671,0.8412601086020555,0.8412390092725502,0.8412453390714019,0.8409611289907499,0.8409399899215846,0.8409463316423342,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,7381,1107,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.029861399457533612,0.02999828618978826,0.029957220170111865
Desert Eagle | Mecha Industries (Factory New),646969541466635367,32568263356,85.0,73.92,0.06448452174664,137,13.083160500000002,13.3395255,-0.0018834560655961,13.201145460137761,13.196014841347708,13.197554026984724,13.226009237627473,13.22086895554234,13.222411040167879,0.8446924063513205,0.84475276657238,0.8447346585060621,0.8443998913220297,0.8444603652289137,0.8444422230568485,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,7392,1108,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009018077867175893,0.008625923479858504,0.00874356979605372
Desert Eagle | Mecha Industries (Factory New),651475115922433470,50738722133,85.63,74.47,0.06290219724178,388,13.083160500000002,13.3395255,-0.0018834560655961,13.202948543465801,13.190799131921178,13.194443955384566,13.227815716983745,13.215643422556253,13.219295110884502,0.8458139840772416,0.8459558667298706,0.8459133019340819,0.8455235814903218,0.8456657313726935,0.845623086407982,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,7447,1116,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009155894973985812,0.008227265263708759,0.008505854176791875
Desert Eagle | Mecha Industries (Factory New),625579418034230110,51000776555,91.36,79.45,0.05045923963189,679,13.083160500000002,13.3395255,-0.0018834560655961,13.395131257599843,13.38488917123105,13.387961797141687,13.420360398816424,13.410099021927936,13.41317743499448,0.8533807874605972,0.8534928943604307,0.8534592622904806,0.8531046366154069,0.853216954663661,0.8531832592491848,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,7945,1191,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.023845213669880537,0.023062368701434834,0.023297222191968545
Desert Eagle | Mecha Industries (Factory New),632332842693473215,15982260249,90.58,78.78,0.0634932294488,810,13.083160500000002,13.3395255,-0.0018834560655961,13.201819264680298,13.192455145701276,13.195264381394983,13.226684311251262,13.217302555365551,13.220117082131265,0.854252381710308,0.8543557612530219,0.8543247473902077,0.8539778724745941,0.8540814467281348,0.8540503744520725,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,7878,1180,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009069579531665498,0.008353841237465041,0.008568562725725176
Desert Eagle | Mecha Industries (Factory New),651470608319404797,46320243735,92.99,80.87,0.05016910284758,275,13.083160500000002,13.3395255,-0.0018834560655961,13.40631837909003,13.395472268126122,13.398726101415294,13.431568590758438,13.420702051621047,13.423962013362264,0.8558305368417031,0.8559471742324323,0.8559121830152135,0.8555589999918438,0.8556758570639741,0.855640799942335,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,8087,1212,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.02470029157633791,0.023871278513025875,0.024119982432019484
Desert Eagle | Mecha Industries (Factory New),624453518118481662,45843310089,100.0,86.97,0.0419669598341,528,13.083160500000002,13.3395255,-0.0018834560655961,14.0159567225838,14.009966596729873,14.011763634486053,14.042355161288082,14.036353753295282,14.038154175693125,0.859840432774162,0.8599003340327013,0.8598823636551395,0.8595764483871192,0.8596364624670472,0.8596184582430688,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,171,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,8697,1303,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.071297468420096,0.07083961835749648,0.07097697337627634
M4A1-S | Nitro (Factory New),627829877056949575,49152549930,124.68,108.42,0.06932344287634,19,17.014090500000002,17.056818,-0.0013549604133586,17.043422111272378,17.042488601327143,17.042768654310713,17.066515273541313,17.06558049872706,17.065860931171333,0.8633026779654125,0.8633101652123264,0.8633079190382522,0.8631174585054434,0.8631249558972806,0.8631227066797295,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,10842,1626,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0017239599890676955,0.0016690931159170882,0.0016855531778622705
