item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Head Shot (Battle-Scarred),521997191199657402,49874371411,39.03,33.95,0.99627327919006,803,25.029818,25.0041902,0.015888646186341,25.923622482795924,30.065754461525138,28.82311486790638,25.511731217298504,29.588050326560563,28.365154593781952,0.33580265224709394,0.22967577603061395,0.2615138388955578,0.34635584890344595,0.2419151850740312,0.27324738422285544,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3395.0,508,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.03570958777230922,0.2011974861952709,0.1515511166683824
Glock-18 | Shinobu (Battle-Scarred),770819894198320377,51007179746,12.51,10.89,0.56184017658234,795,3.6391476,3.6391476,0.0181687449062231,3.622000247251472,3.617077429710061,3.6185542749724844,3.556193048708883,3.551359672583602,3.5528096854211864,0.7104716029375322,0.7108651135323691,0.7107470603539181,0.7157319705268679,0.7161183315280895,0.7160024232277229,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,1089.0,162,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.004711914611137961,-0.0060646537914369305,-0.00565883203734724
Five-SeveN | Boost Protocol (Factory New),660480974364418704,47274908634,36.45,31.7,0.05890160053968,809,10.2852904,10.4561424,0.018978039712436,10.450417064911493,10.447496620529934,10.448372753844403,10.252088634842083,10.249223614769976,10.25008312079161,0.7132944563810291,0.713374578311936,0.7133505417326639,0.7187355655736054,0.7188141669473258,0.7187905865352096,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,3170.0,475,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.01605464294051372,0.015770699146222963,0.01585588228451019
Five-SeveN | Boost Protocol (Factory New),696510501852999594,51210064674,59.8,52.0,0.00095248600701,402,10.2852904,10.4561424,0.018978039712436,16.9276761129186,17.087250720654108,17.039378338333456,16.60642200340838,16.762968197901184,16.716004339553344,0.7169284930950066,0.714260021393744,0.7150605629041228,0.7223006353945087,0.7196828060551641,0.7204681548569675,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,5200.0,780,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.6458141145843195,0.6613289519422915,0.6566745007348999
Five-SeveN | Boost Protocol (Factory New),626703343157259172,23463620229,50.0,43.49,0.01247849501669,197,10.2852904,10.4561424,0.018978039712436,14.746025380075654,13.98810435015864,14.215480659133744,14.46617472481199,13.72263755029963,13.945698702653338,0.7050794923984869,0.7202379129968273,0.7156903868173251,0.7106765055037603,0.7255472489940074,0.7210860259469332,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,4349.0,651,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.4337004407844095,0.3600106371482365,0.3821175782390884
AK-47 | Head Shot (Battle-Scarred),631204409996818159,50146320140,88.56,77.01,0.69882470369339,725,25.029818,25.0041902,0.015888646186341,24.97007565579923,24.949062841639503,24.95536668588742,24.57333495845807,24.552656009467906,24.55885969416495,0.7180434094873619,0.7182806815533028,0.7182094999335206,0.7225233179939242,0.7227568201279595,0.722686769487749,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,7701.0,1155,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.0023868469279627875,-0.0032263581924765242,-0.002974504813122403
Five-SeveN | Boost Protocol (Factory New),643589308973406945,48192090618,37.39,32.52,0.0484068132937,91,10.2852904,10.4561424,0.018978039712436,10.53071422635581,10.53293856495125,10.532271263372618,10.330861913567716,10.333044038576958,10.332389401074185,0.7183547946949502,0.7182953044944838,0.7183131515546237,0.7236998685860466,0.7236415073929672,0.7236590157508911,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,3252.0,487,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.023861633149007702,0.024077897202713004,0.024013017986601416
AK-47 | Head Shot (Battle-Scarred),523123091049470746,51147391577,90.0,78.27,0.983433842659,86,25.029818,25.0041902,0.015888646186341,25.469156325477282,25.159153666616138,25.252154464274483,25.064485911957163,24.75940877565949,24.850931916548795,0.7170093741613635,0.7204538481487095,0.7194205059525057,0.7215057120893649,0.7248954580482279,0.7238785342605689,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,7827.0,1173,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.017552597684780735,0.005167263566045057,0.008882863801665761
AK-47 | Head Shot (Battle-Scarred),752792721356364255,44911335689,93.06,80.93,0.78307712078094,621,25.029818,25.0041902,0.015888646186341,24.924981426219166,24.923870102713895,24.924203499765476,24.52895721513685,24.527863549057553,24.52819164888134,0.7321622455811394,0.7321741875917269,0.7321706049885507,0.7364178248964448,0.7364295771646513,0.7364260514841894,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,8093.0,1213,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.004188467282536057,-0.004232867265998547,-0.0042195472709598
Five-SeveN | Boost Protocol (Factory New),775318329664185337,49675694654,63.64,55.35,0.00024394699722,455,10.2852904,10.4561424,0.018978039712436,17.06179015699105,17.09667236735303,17.086207704244433,16.737990825826426,16.7722110402149,16.761944975898352,0.7319014745915926,0.73135335689263,0.7315177922023188,0.7369894590536388,0.7364517435541342,0.7366130582039856,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,5535.0,829,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.6588535173485287,0.6622449831220155,0.6612275433899695
P250 | Cartel (Field-Tested),626702889954130912,36517993477,33.48,29.12,0.17076468467712,2,7.7481382,7.936075399999999,0.0193981404566976,8.642040811798704,8.603991341480263,8.615406182575796,8.47440129029892,8.43708990895002,8.44828332335469,0.741874527724053,0.7430110113058463,0.7426700662313084,0.7468816818907132,0.7479961198043602,0.7476617884302661,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,44,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,2912.0,436,2003.0,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.11536998808290563,0.11045919927967525,0.11193243592064438
Five-SeveN | Boost Protocol (Factory New),713383775030079477,47509813936,42.85,37.27,0.03666930645704,183,10.2852904,10.4561424,0.018978039712436,10.976868864671037,10.924654585934196,10.940318869555249,10.768549411439109,10.717326057357692,10.732693063582117,0.7438303648851567,0.7450489011450596,0.7446833402670887,0.7486919623934865,0.7498873732238578,0.7495287499747464,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,3727.0,558,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.06723956619358418,0.06216296877083764,0.0636859479976616
Five-SeveN | Boost Protocol (Factory New),637961073745119370,38921753850,42.98,37.39,0.0397714227438,542,10.2852904,10.4561424,0.018978039712436,10.848576254104627,10.881561911430824,10.871666214232963,10.642691543130839,10.67505119734236,10.665343301078902,0.747590129034327,0.7468226637638244,0.7470529033449753,0.7523803735893243,0.7516274733052033,0.7518533433904396,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,3739.0,559,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.054766159456676865,0.05797323053035282,0.057011109208250026
Five-SeveN | Boost Protocol (Factory New),641340675950020859,47274642561,43.28,37.64,0.04857667908072,311,10.2852904,10.4561424,0.018978039712436,10.52881032080175,10.530269445378192,10.52983170800526,10.328994140408868,10.330425573661154,10.329996143685468,0.7567280424953385,0.7566943288960677,0.7567044429758489,0.761344867365784,0.7613117935845389,0.7613217157189125,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,3764.0,564,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.023676523591570183,0.02381838877181266,0.023775829217739915
Five-SeveN | Boost Protocol (Factory New),729149716804548148,29409949593,46.0,40.0,0.03380047157407,275,10.2852904,10.4561424,0.018978039712436,11.225331588885838,11.156141480747001,11.176898513188652,11.012296800206702,10.944419784687831,10.96478288934349,0.7559710524155252,0.7574751852011521,0.7570239453654641,0.7606022434737674,0.7620778307676559,0.7616351545794893,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,4000.0,600,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.09139665992180844,0.08466956662176509,0.0866876946117781
Five-SeveN | Boost Protocol (Factory New),641340675950020175,47274638176,43.28,37.64,0.06128729507327,685,10.2852904,10.4561424,0.018978039712436,10.433636772784045,10.430418109937328,10.431383708791342,10.235626799765017,10.232469220829627,10.233416494510243,0.7589270616269861,0.7590014299922059,0.75897911948264,0.7635021534250227,0.7635751104244541,0.7635532233246247,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,3764.0,564,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.014423158415055056,0.01411021996397195,0.01420410149929688
Five-SeveN | Boost Protocol (Factory New),641340675950022695,47274710831,44.24,38.48,0.06736846268177,104,10.2852904,10.4561424,0.018978039712436,10.384833912561062,10.383812716175008,10.384119075090824,10.187750122161427,10.186748306080942,10.187048850905088,0.7652614395894878,0.7652845226904383,0.7652775977601531,0.7697163173109984,0.7697389623399425,0.7697321688312593,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,3848.0,576,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.009678240350030624,0.009578953276322591,0.009608739398435
Five-SeveN | Boost Protocol (Factory New),641340675950021471,47274703001,44.42,38.63,0.06619320064783,605,10.2852904,10.4561424,0.018978039712436,10.394268744700163,10.393006373198125,10.393385084648736,10.197005899681512,10.19576748551597,10.196139009765632,0.7660002533836073,0.7660286723728473,0.7660201466760753,0.7704411098675932,0.7704689895201268,0.7704606256243667,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,3863.0,579,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.010595553500381926,0.010472817879612264,0.010509638565843162
Five-SeveN | Boost Protocol (Factory New),641340675950022011,47274706533,45.56,39.62,0.06336994469166,981,10.2852904,10.4561424,0.018978039712436,10.417219071531738,10.47690217606446,10.458997244704644,10.219520674299064,10.278071110503802,10.260505979642382,0.7713516446108047,0.7700416554858547,0.7704346522233396,0.775690942179564,0.7744058140802502,0.7747913525100443,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,3962.0,594,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.012826927233064694,0.018629690423175853,0.016888861466142505
P250 | Cartel (Field-Tested),637964317059623357,3598696387,34.63,30.12,0.27538579702377,879,7.7481382,7.936075399999999,0.0193981404566976,7.909341679487499,7.900284246124437,7.903001476133356,7.755915158668787,7.74703342267028,7.749697943469832,0.7716043407598181,0.7718658895141659,0.7717874248878616,0.7760347918374593,0.7762912670323339,0.7762143244738715,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,44,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,3012.0,451,2003.0,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.020805447105667143,0.019636465199399402,0.019987159771279725
P250 | Cartel (Field-Tested),646971516246905732,50788179809,35.0,30.44,0.28913861513138,488,7.7481382,7.936075399999999,0.0193981404566976,7.889281685756965,7.870819324844733,7.876358033118403,7.7362442915142,7.718140066072105,7.723571333704734,0.7745919518355153,0.775119447861579,0.7749611990537599,0.77896444881388,0.7794817123979398,0.779326533322722,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,44,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,3044.0,456,2003.0,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.01821643885455796,0.01583362630841228,0.01654847007225598
AK-47 | Head Shot (Battle-Scarred),658230515419431434,51019126374,111.5,96.97,0.7170661687851,720,25.029818,25.0041902,0.015888646186341,24.94611360849731,24.94261621413994,24.94366543244715,24.54975363564763,24.546311810151778,24.547344357800533,0.7762680393856743,0.7762994061512113,0.7762899961215503,0.7798228373484517,0.7798537057385491,0.7798444452215199,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,9697.0,1453,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.0033441869814109892,-0.003483916097994054,-0.0034419973630191343
Five-SeveN | Boost Protocol (Factory New),735906125741994597,48424774304,47.06,40.93,0.04913578554988,656,10.2852904,10.4561424,0.018978039712436,10.522927912435787,10.519214258471674,10.520328354660908,10.323223368622479,10.319580192530776,10.320673145358287,0.7763933720264389,0.776472285200347,0.7764486112481745,0.7806369874920851,0.7807144030486448,0.7806911783816769,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,4093.0,613,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.02310459920857339,0.022743534637745824,0.022851854008994095
P250 | Cartel (Field-Tested),733656328316492403,5370886902,35.92,31.24,0.21439954638481,297,7.7481382,7.936075399999999,0.0193981404566976,8.021284876411507,8.014502327848836,8.016537092417638,7.865686865735691,7.859035886002695,7.861031179922594,0.7766902874050249,0.7768791111400658,0.7768224640195536,0.781022080575287,0.7812072414809941,0.7811516932092819,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,44,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,3124.0,468,2003.0,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.03525320139636979,0.03437782354589875,0.034640436901040066
