item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325.0,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399.0,58,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
M4A4 | Poly Mag (Factory New),650349144129622653,51053711157,8.8,7.66,0.0097715659067,142.0,3.230199,3.298563,-0.0154921094264415,3.851745726593737,3.926133877655284,3.9038174323368193,3.9114173928729556,3.986957973310779,3.9642957991794314,0.5623016219779845,0.5538484229937177,0.5563843826889978,0.5555207508098914,0.546936593941957,0.5495118410023374,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,766.0,114,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.19241747229620745,0.21544644080915265,0.20853775025526908
AWP | PAW (Factory New),804589911565463515,17317160794,15.0,13.05,0.04889743030071,115.0,6.614217,6.7423995,-0.0037716065754299,6.7143312197720695,6.71680855644643,6.716065355444122,6.739655035550176,6.742141715763826,6.741395711699731,0.552377918681862,0.5522127629035714,0.5522623096370586,0.550689664296655,0.550523885615745,0.5505736192200179,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1305.0,195,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.015136216391459349,0.01551076362424004,0.015398399454405833
AWP | PAW (Factory New),722406200552052566,40476846231,15.0,13.05,0.04782604426146,328.0,6.614217,6.7423995,-0.0037716065754299,6.7117111155037,6.715121664616513,6.714098499882669,6.737025049279319,6.740448461641592,6.7394214379329105,0.5525525922997534,0.5523252223588991,0.5523934333411553,0.5508649967147121,0.5506367692238938,0.5507052374711393,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1305.0,195,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.014740084201002236,0.015255723333013239,0.01510103159340994
AWP | PAW (Factory New),632333476673758717,40910964062,15.0,13.05,0.04390702024102,264.0,6.614217,6.7423995,-0.0037716065754299,6.707370402243483,6.706203942959432,6.706553880744648,6.732667964556428,6.731497105846871,6.731848363459739,0.5528419731837678,0.5529197371360379,0.5528964079503568,0.5511554690295715,0.5512335262768753,0.5512101091026841,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1305.0,195,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.014083814039285825,0.013907457671774644,0.013960364582028
M4A4 | Poly Mag (Factory New),630083017719774954,51147171491,9.81,8.54,0.00193460995797,932.0,3.230199,3.298563,-0.0154921094264415,4.434063455814242,4.293051308587233,4.3353549527553366,4.502756452075502,4.359559729233195,4.402518746085888,0.5480057639333087,0.5623800908677642,0.5580677927874275,0.5410034197680427,0.5556004353482982,0.5512213306742215,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,854.0,127,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.3726904923858383,0.3290361703991716,0.34213246699517164
AWP | PAW (Factory New),657101372159479641,22510706663,15.0,13.05,0.04462180286646,977.0,6.614217,6.7423995,-0.0037716065754299,6.706719127030147,6.704663506960157,6.705280192981155,6.732014232989215,6.729950859929052,6.730569871847102,0.5528853915313235,0.553022432869323,0.552981320467923,0.5511990511340523,0.5513366093380632,0.5512953418768598,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1305.0,195,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013985348081284231,0.013674559960787026,0.013767796396936186
MP9 | Arctic Tri-Tone (Factory New),752794624238151274,47890153331,28.66,24.93,0.05700713768601,153.0,12.5704305,12.7071585,-0.0056891918776369,12.789538458253116,12.785293217158756,12.786566789487065,12.862300596568534,12.858031203483023,12.859312021408677,0.5537495304168487,0.5538976546699667,0.5538532173940313,0.5512107258699046,0.5513596928303202,0.5513150027421956,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2493.0,373,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.0174304259709415,0.01709270952643642,0.017194024459787946
AWP | PAW (Factory New),801214736729836048,49871034946,15.0,13.05,0.05524027347565,859.0,6.614217,6.7423995,-0.0037716065754299,6.70390792696162,6.704010766695195,6.703979914775123,6.729192430180025,6.729295657784615,6.729264689503238,0.5530728048692253,0.553065948886987,0.5530680056816585,0.5513871713213316,0.5513802894810257,0.5513823540331175,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1305.0,195,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013560324217004194,0.013575872502398174,0.01357120801677998
MP9 | Arctic Tri-Tone (Factory New),649221341266125728,50601274628,29.35,25.53,0.04884435608983,636.0,12.5704305,12.7071585,-0.0056891918776369,13.174321571334687,13.004270748493843,13.055285995346095,13.249272814611702,13.078254540010766,13.129560022391045,0.55113044049967,0.5569243356560871,0.555186167109162,0.5485767354476422,0.5544035931853232,0.5526555358640189,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2553.0,382,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.048040603807060316,0.0345127598051508,0.038571113005723655
MP9 | Arctic Tri-Tone (Factory New),649221341272279928,50611507869,29.35,25.53,0.04908606037498,164.0,12.5704305,12.7071585,-0.0056891918776369,13.149494909071874,12.996258394295005,13.042229348728066,13.224304908703594,13.0701966019915,13.116429094005127,0.5519763233706346,0.557197328984838,0.555631027300577,0.5494274307085658,0.5546781396255026,0.5531029269504215,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2553.0,382,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.046065598872836865,0.03387536284417653,0.03753243365277464
MP9 | Arctic Tri-Tone (Factory New),650347875193558058,50573030310,28.75,25.0,0.06899584084749,543.0,12.5704305,12.7071585,-0.0056891918776369,12.772300392137346,12.76323046502467,12.765951443158473,12.844964459787032,12.835842932118696,12.838579390419198,0.5557460733169619,0.5560615490426202,0.5559669063249226,0.5532186274856684,0.5535358980132628,0.5534407168549844,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2500.0,375,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.016059107294483378,0.01533757853596727,0.015554037163522104
AWP | PAW (Factory New),809092260637457546,38496226490,14.98,13.03,0.06547577679157,597.0,6.614217,6.7423995,-0.0037716065754299,6.663900809387685,6.663018812204204,6.663283411359249,6.689034421498384,6.688149097768527,6.688414694887484,0.5551468084520905,0.5552056867687447,0.5551880232737485,0.5534689972297474,0.5535280976122479,0.5535103674974977,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1303.0,195,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.00751166908912803,0.007378320397441639,0.007418325004947556
MP9 | Arctic Tri-Tone (Factory New),630082945805311782,49943183569,29.4,25.58,0.04893107712269,883.0,12.5704305,12.7071585,-0.0056891918776369,13.16639711144538,13.001384387559812,13.050888204725483,13.241303270949558,13.075351758015552,13.125137211895755,0.5521633635562795,0.5577760412394621,0.5560922379345073,0.5496155350017157,0.5552601442851852,0.5535667615001444,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2558.0,382,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.04741019899401059,0.034283144683057,0.038221260976343076
AWP | PAW (Factory New),792205646632635739,41311657602,15.1,13.14,0.05048054456711,865.0,6.614217,6.7423995,-0.0037716065754299,6.715122889894504,6.715530755403397,6.715408395750729,6.740449691540849,6.740859095357978,6.740736274212839,0.5552898748414236,0.5552628638805697,0.5552709671688258,0.5536126032092152,0.5535854903736439,0.5535936242243154,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1314.0,196,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.015255908582150276,0.015317573554571423,0.01529907406284508
AWP | PAW (Factory New),747164490921972438,37828480210,15.0,13.05,0.06333169341087,760.0,6.614217,6.7423995,-0.0037716065754299,6.669884628923065,6.668027334392613,6.668584522751748,6.69504080964687,6.693176510132154,6.693735799986568,0.5553410247384623,0.5554648443738258,0.5554276984832168,0.553663946023542,0.5537882326578565,0.5537509466675621,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1305.0,195,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.008416359627007314,0.008135556240838865,0.0082197972566894
AWP | PAW (Factory New),623327618327820002,36853765719,15.0,13.05,0.06585685908794,777.0,6.614217,6.7423995,-0.0037716065754299,6.662977815428223,6.662039430669526,6.662320946097136,6.688107946368835,6.687166022392012,6.68744859958506,0.5558014789714518,0.555864037955365,0.5558452702601909,0.5541261369087442,0.5541889318405325,0.5541700933609961,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1305.0,195,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.007372122116378099,0.007230248216761876,0.007272810386646743
MP9 | Arctic Tri-Tone (Factory New),801203966970823195,47193598561,28.72,24.99,0.06075541302562,152.0,12.5704305,12.7071585,-0.0056891918776369,12.730620057896964,12.718545972092004,12.722168197833492,12.803046998127632,12.790904220531782,12.794547053810538,0.556733284892167,0.5571536917795263,0.5570275697133185,0.5542114554969487,0.5546342541597569,0.5545074145609143,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2499.0,373,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012743362917997348,0.01178284801717837,0.012071002487424064
AWP | PAW (Factory New),637962976190543743,50417063839,15.03,13.08,0.06766718626022,479.0,6.614217,6.7423995,-0.0037716065754299,6.664514451075313,6.662934647449815,6.6634085885374645,6.689650377601035,6.688064615577796,6.688540344184768,0.5565858648652486,0.5566909748869052,0.5566594418804082,0.5549134811975359,0.5550189876528413,0.5549873357162496,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1308.0,195,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.007604445254111408,0.007365595572357999,0.007437250476884022
MP9 | Arctic Tri-Tone (Factory New),649221341266129112,50601948502,29.35,25.53,0.05085837468505,259.0,12.5704305,12.7071585,-0.0056891918776369,12.957589739430205,12.93908551226239,12.944636780412733,13.031307953729522,13.012698452462802,13.018281302842817,0.5585148300023781,0.5591452977082662,0.5589561573964998,0.5560031361591304,0.55663719071677,0.5564469743494782,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2553.0,382,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.030799202893664064,0.029327158864001304,0.029768772072900133
MP9 | Arctic Tri-Tone (Factory New),751668724328347628,48279898650,29.0,25.22,0.0698858499527,379.0,12.5704305,12.7071585,-0.0056891918776369,12.76287580291205,12.767265847628362,12.765948834213468,12.835486252265268,12.839901272788321,12.838576766631403,0.5599008343823431,0.5597494535300565,0.5597948677857425,0.5573970257839562,0.5572447836969545,0.5572904563230551,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2522.0,378,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.015309364537041846,0.01565860036602253,0.015553829617328326
Glock-18 | Water Elemental (Minimal Wear),649221975293311909,30716975419,38.72,33.68,0.0931466370821,135.0,16.8944535,16.6039065,-0.006887767244525,16.989776829463125,16.979188540072293,16.982365026889543,17.10679845780089,17.096137238737217,17.099335604456318,0.5612144413878325,0.5614878992749924,0.5614058619088445,0.5581921885898531,0.5584675299912909,0.5583849275708596,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3368.0,504,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.005642285467424262,0.005015553777592837,0.005203573284542264
Glock-18 | Water Elemental (Minimal Wear),625576174765508731,43062177145,42.56,37.01,0.07361313700676,735.0,16.8944535,16.6039065,-0.006887767244525,18.712683636382078,18.6384814696286,18.660742119654643,18.84157224578991,18.766858991782794,18.789272967984925,0.5603222829797445,0.5620657549429371,0.5615427133539792,0.5572938852023048,0.5590493657945772,0.5585227216168955,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3701.0,555,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.10762290336186828,0.10323080114006636,0.10454843180660695
Glock-18 | Water Elemental (Minimal Wear),658229174542614549,49062260102,39.99,34.79,0.08094005286694,594.0,16.8944535,16.6039065,-0.006887767244525,17.907803607684336,17.329390294358113,17.502914288355978,18.03114839079473,17.44875110119518,17.623470288075044,0.5521929580474034,0.5666569068677642,0.562317722221656,0.5491085673719748,0.5636721405052467,0.5593030685652652,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3479.0,520,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.059981230389271604,0.02574435416677495,0.03601541703352395
