item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
M4A4 | Temukau (Field-Tested),622198475053040994,45551362624,54.14,47.09,0.29226008057594,486,30.0716145,29.712703500000003,0.0502193790367002,29.765801097390128,29.72171292885887,29.73493937941825,28.270981049749267,28.229106961664517,28.241669188089944,0.45020685080550193,0.4510211871285764,0.450776886231654,0.4778171213566814,0.4785905622152842,0.47835852995770334,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4709,705,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.010169503955627941,-0.011635609758868336,-0.011195778017896217
M4A4 | Neo-Noir (Field-Tested),660482407760738386,31974662820,56.0,48.7,0.25294283032417,182,30.268161000000003,30.114342000000004,0.0507236376720948,30.767201603234817,30.769906162108764,30.76909479444658,29.20657721692804,29.209144590737605,29.208374378594737,0.45058568565652113,0.4505373899623435,0.45055187867059676,0.47845397826914215,0.4784081323082571,0.4784218860965226,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4870,730,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.016487311641920094,0.016576664902395635,0.016549858924252973
M4A4 | Temukau (Field-Tested),658229174548439889,44255594303,53.88,46.86,0.34570926427841,763,30.0716145,29.712703500000003,0.0502193790367002,29.560333749565313,29.593147017191583,29.5833030369037,28.07583214454453,28.106997550246447,28.09764792853587,0.45136722810754804,0.450758221655687,0.4509409235912454,0.4789192252311706,0.47834080270515134,0.47851432946295713,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4686,702,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.017002105105952625,-0.01591093430678346,-0.016238285546534212
M4A4 | Temukau (Field-Tested),678496101143381514,50840393682,55.32,48.11,0.25096616148949,389,30.0716145,29.712703500000003,0.0502193790367002,30.49690907666477,30.305146761315033,30.362675455919955,28.96537324029596,28.783241109345727,28.8378807486308,0.4487182017956477,0.45218462108975,0.45114469530151924,0.4764032313757057,0.47969556924537726,0.47870786788447584,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4811,721,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.014142725082644681,0.007765870412944915,0.009678926813854846
M4A4 | Neo-Noir (Field-Tested),797835146340886139,29753430315,54.14,47.09,0.35432752966881,983,30.268161000000003,30.114342000000004,0.0507236376720948,29.729510820587784,29.722929078871946,29.7249036013867,28.221521885555667,28.215273993721876,28.217148361272017,0.4508771551424495,0.4509987240695983,0.4509622533914537,0.47873066336247383,0.47884606587140977,0.478811445118729,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4709,705,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.017795933469899952,-0.018013381160753537,-0.017948146853497462
M4A4 | Temukau (Field-Tested),631205674288769603,42114589253,53.83,46.81,0.35555401444435,573,30.0716145,29.712703500000003,0.0502193790367002,29.526575301210734,29.49824087079239,29.506741199917894,28.043769024503565,28.016857531586187,28.024930979461402,0.4514847612630367,0.4520111300242915,0.45185321939591505,0.4790308559445743,0.4795307907934946,0.4793808103388184,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4681,702,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.01812470689890177,-0.019066938664287908,-0.018784269134672068
M4A4 | Temukau (Field-Tested),734780310774183871,47902975401,54.01,46.98,0.3445845246315,805,30.0716145,29.712703500000003,0.0502193790367002,29.56513341022491,29.602783028956626,29.59148814333711,28.080390769226216,28.11614964748426,28.105421984006846,0.4525989000143509,0.4519018139426657,0.45211093976417127,0.48008904333963676,0.4794269644976067,0.4796255881502157,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4698,703,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.01684249742477545,-0.0155904988421348,-0.015966098416926994
M4A4 | Temukau (Field-Tested),789955737664139263,49656122705,54.0,46.97,0.34674152731895,555,30.0716145,29.712703500000003,0.0502193790367002,29.55600224899863,29.578690230092928,29.571883835764638,28.071718169246605,28.09326677401875,28.086802192587108,0.4526666250185438,0.4522464772205014,0.45237252155991414,0.48015336723617397,0.4797543189996527,0.4798740334706091,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4697,703,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.01714614461426296,-0.016391679598947752,-0.01661801910354231
M4A4 | Temukau (Field-Tested),710006633894247490,46617304218,54.06,47.01,0.33502945303917,570,30.0716145,29.712703500000003,0.0502193790367002,29.599066179791713,29.599302781300175,29.599231800847637,28.11261945617638,28.11284417570401,28.11277675984572,0.452477503148507,0.45247312650203153,0.4524744394959742,0.4799737429490126,0.4799695860950054,0.4799708331512076,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4701,705,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.015714098762748117,-0.01570623082774034,-0.01570859120824267
M4A4 | Neo-Noir (Field-Tested),730273454984201458,18647649723,56.36,49.01,0.24969331920147,572,30.268161000000003,30.114342000000004,0.0507236376720948,30.85990513366569,30.86864822780361,30.86602529956224,29.294578487070417,29.30287809966915,29.300388215889534,0.45245022828840153,0.4522950988679274,0.45234163769406954,0.4802239445161388,0.4800766838241811,0.4801208620317684,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4901,735,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.0195500524021161,0.019838906889771385,0.019752250543474795
M4A4 | Temukau (Field-Tested),698762301647261208,50529632235,55.32,48.11,0.25477403402328,466,30.0716145,29.712703500000003,0.0502193790367002,30.391036941594702,30.226401552312232,30.27579216909697,28.864817938106402,28.70845043584116,28.75536068652073,0.45063201479402204,0.4536080702763515,0.45271525363165277,0.47822093387370934,0.48104753369773745,0.48019955375052903,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4811,721,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.010622058273416102,0.005147281078381518,0.006789714236891894
M4A4 | Temukau (Field-Tested),622199743499572167,48858392385,54.2,47.14,0.32422408461571,952,30.0716145,29.712703500000003,0.0502193790367002,29.62466401577601,29.6155999694756,29.618319183365724,28.136931784732862,28.12832292920922,28.130905585866312,0.4534194831037637,0.45358671643033954,0.45353654643236674,0.4808684172558513,0.4810272522286122,0.4809796017367839,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4714,706,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.014862869575026976,-0.015164284928047287,-0.015073860322141192
M4A4 | Neo-Noir (Field-Tested),725769232471573292,28139242778,56.99,49.57,0.24083237349987,447,30.268161000000003,30.114342000000004,0.0507236376720948,31.119709731106624,31.11665497900396,31.117571404634763,29.54120485024521,29.53830504628138,29.53917498747053,0.4539443809246074,0.45399798247053935,0.4539819020067597,0.481642308295399,0.48169319097593655,0.4816779261717752,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4957,742,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.02813348095732088,0.02803255800720622,0.02806283489224062
USP-S | Royal Guard (Factory New),652598587790851176,50624409213,17.61,15.32,0.05778931453824,75,9.0496845,9.74187,0.0493578218949512,9.600733337374956,9.597093642214432,9.59818555076259,9.126862051247883,9.123402003512844,9.124440017833356,0.45481355267603885,0.4550202361036665,0.45495823107537814,0.4817227682425961,0.48191925022641435,0.4818603056312688,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1532,229,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06089149708754549,0.06048930680560549,0.06060996389018749
M4A4 | Neo-Noir (Field-Tested),637961073773025454,45028260547,57.5,50.0,0.23218584060669,133,30.268161000000003,30.114342000000004,0.0507236376720948,31.364138166761244,31.36049970575457,31.361591244056576,29.773234986492927,29.769781081464043,29.770817252972712,0.45453672753458707,0.4546000051173118,0.45458102184249427,0.48220460893055783,0.48226467684410357,0.48224665647003984,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,5000,750,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.03620891162701431,0.03608870409254687,0.036124766352887104
M4A4 | Temukau (Field-Tested),639088242126836658,50637687950,54.36,47.28,0.34382456541061,233,30.0716145,29.712703500000003,0.0502193790367002,29.56842558748877,29.603429466225073,29.592928302604182,28.083517615392207,28.116763621074497,28.106789819369812,0.4560628111205156,0.4554188839914446,0.4556120621301659,0.48337899898101166,0.4827674094725074,0.48295088632505867,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4728,708,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.016733019522820473,-0.015569002248779346,-0.015918207430991684
M4A4 | Neo-Noir (Field-Tested),757296320994160787,48061947747,57.5,50.0,0.23401737213135,618,30.268161000000003,30.114342000000004,0.0507236376720948,31.312415171384753,31.30936816565223,31.310282267371985,29.72413556959323,29.721243119075467,29.722110854230795,0.4554362578889608,0.4554892492930047,0.4554733518717916,0.4830585118331612,0.4831088153204267,0.483093724274247,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,5000,750,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.03450008645668128,0.034399419431270735,0.034429619538893896
M4A4 | Neo-Noir (Field-Tested),651471872664743408,50631405378,54.94,47.79,0.31766232848167,880,30.268161000000003,30.114342000000004,0.0507236376720948,29.915069028626437,29.89017809333743,29.89764537392413,28.397667906282685,28.374039529776596,28.381128042728424,0.45549564927873243,0.45594870598220916,0.45581278897116617,0.4831148906755973,0.4835449666950019,0.4834159438891805,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4779,715,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.01166545834659621,-0.012487805475283876,-0.012241101336677575
USP-S | Royal Guard (Factory New),649223316117211048,51320557644,17.66,15.37,0.06446175277233,993,9.0496845,9.74187,0.0493578218949512,9.618141476967491,9.581781340234189,9.592689381254182,9.143410962986886,9.108845483406544,9.119215127280649,0.4553713772951591,0.45743027518492707,0.45681260581799654,0.4822530598535172,0.4842103350279421,0.4836231524756145,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1537,229,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06281511548468821,0.0587972807487587,0.06000263116953756
M4A4 | Neo-Noir (Field-Tested),514115891811453414,42325109028,54.89,47.74,0.3267083466053,759,30.268161000000003,30.114342000000004,0.0507236376720948,29.845234061275423,29.83230385986686,29.83618292028943,28.331375222512428,28.31910088795514,28.32278318832233,0.45627192455318955,0.4565074902556593,0.4564368205449184,0.48385179044429905,0.4840754073974287,0.4840083223114897,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4774,715,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.01397266714434936,-0.014399855350747615,-0.01427169888882814
M4A4 | Temukau (Field-Tested),707754833953415035,39846156858,54.52,47.41,0.32443901896477,761,30.0716145,29.712703500000003,0.0502193790367002,29.62395326429003,29.61462103431843,29.61742070330991,28.13625672674516,28.12739315556776,28.13005222692098,0.45664062244515724,0.4568117932076591,0.4567604419789085,0.4839277929797293,0.4840903676528291,0.4840415952508992,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4741,711,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.014886504870231371,-0.01519683838995643,-0.015103738334038913
M4A4 | Neo-Noir (Field-Tested),752796626663723139,22622327438,55.73,48.47,0.27756416797638,248,30.268161000000003,30.114342000000004,0.0507236376720948,30.28944838713402,30.264095821557284,30.271701591230304,28.753057381857417,28.728990790631055,28.736210767998962,0.4564965299276149,0.4569514476662967,0.45681497234469215,0.48406500301709277,0.48449684567322704,0.4843672928763868,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4847,726,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.0007032930455872197,-0.00013430543212456232,0.0001169741111889723
MP9 | Slide (Factory New),696510501828568518,43748704197,4.33,3.78,0.0695009380579,941,2.2816485,2.4183765,0.0801564093211517,2.4271618195899163,2.4259468850218386,2.426311365392262,2.2326092432901956,2.231491693514655,2.231826958447317,0.43945454512934956,0.43973513047994495,0.43965095487476635,0.4843858560530726,0.4846439506894561,0.48456652229854114,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,378,55,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06377552001980838,0.06324303897898315,0.06340278329123071
