item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.56,37.01,0.00445159105584,740,26.0959524,26.5044996,-0.0258930858331176,40.828420523322265,40.204833301545385,40.39190946807845,41.885594320363275,41.24586050112849,41.43778064689893,0.040685608004646046,0.0553375634035389,0.050941976783871024,0.015845998111765236,0.03087733784942459,0.026367935928126696,True,0,-,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3701,555,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.5645499308667601,0.5406539943545187,0.547822775308191
AWP | Elite Build (Battle-Scarred),631204410003941623,47383135107,34.01,29.59,0.68663370609283,675,12.4606896,12.469201,-0.0312242073319285,12.467510219890718,12.463053787003561,12.464390716869707,12.856798343909523,12.852202762437937,12.853581436879411,0.6334163416674297,0.6335473746838118,0.6335080647788971,0.6219700575151565,0.6221051819336096,0.6220646446080738,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,2959,442,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0005473709810344631,0.00018973163440008818,0.0002970234383904007
Desert Eagle | Printstream (Factory New),806842345590652217,46853323261,199.0,173.05,0.06708204001188,682,74.6705122,72.900141,-0.0291845719805005,73.03861764047882,73.0343771654487,73.03564930795774,75.17021843436362,75.16585420288476,75.16716347232841,0.6329717706508602,0.6329930795706096,0.6329866868946847,0.6222602088725446,0.6222821396839961,0.6222755604405608,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,17305,2595,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02185460513716942,-0.021911394288672226,-0.021894357543221384
FAMAS | Mecha Industries (Factory New),640211609265866210,46292836993,200.0,173.92,0.05451434105635,258,74.9513884,76.3642808,-0.0298936155646766,73.3059505694716,73.2975165056273,73.3000467247806,75.49733047439857,75.48864428589205,75.49125014244402,0.633470247152642,0.6335124174718635,0.6334997663760971,0.6225133476280071,0.6225567785705397,0.6225437492877799,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,77,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,17392,2608,2003,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.021953400272547795,-0.022065927392116148,-0.02203216925624564
Desert Eagle | Printstream (Factory New),630067183036480150,46340304062,200.0,173.92,0.06912478804588,801,74.6705122,72.900141,-0.0291845719805005,73.00209074702934,72.96671320388825,72.97732646683058,75.13262551916304,75.09621549756766,75.10713850404628,0.6349895462648533,0.6351664339805587,0.6351133676658471,0.6243368724041848,0.6245189225121617,0.6244643074797687,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,17392,2608,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02234377940922524,-0.022817561389538093,-0.022675426795444237
Five-SeveN | Heat Treated (Battle-Scarred),645843641574847403,50898429830,9.79,8.52,0.52409183979034,365,3.6003222000000004,3.5407424,-0.0385274235537743,3.529096877784999,3.5282468602601895,3.528501865517632,3.6650638879577238,3.664181121447708,3.6644459514007126,0.639520237202758,0.639607062281901,0.6395810147581581,0.6256318806989045,0.6257220509246467,0.6256949998569241,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,852,127,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.019783041144206932,-0.020019135992831713,-0.019948307538244277
Five-SeveN | Heat Treated (Battle-Scarred),770819894206444065,50999670659,9.79,8.52,0.5046711564064,115,3.6003222000000004,3.5407424,-0.0385274235537743,3.517708992688741,3.5184915580694653,3.518256788455248,3.6532372569889806,3.6540499725975866,3.6538061579150045,0.6406834532493625,0.6406035180725775,0.6406274986256131,0.6268399124628212,0.6267568975896234,0.6267818020515827,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,852,127,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.022946059469694018,-0.022728699650974345,-0.022793907596590248
FAMAS | Mecha Industries (Factory New),631206489577160861,39971626724,201.25,175.0,0.06952307373285,778,74.9513884,76.3642808,-0.0298936155646766,72.89071641660676,72.92870631133707,72.91730934291797,75.06968347139866,75.10880902143738,75.09707135642576,0.6378101047622025,0.6376213350989463,0.637677965997923,0.6269829392725532,0.6267885266015534,0.6268468504028534,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,77,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,17500,2625,2003,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.027493446450862935,-0.026986585997157263,-0.027138644133268965
Five-SeveN | Heat Treated (Battle-Scarred),639090145044780081,50754255737,9.79,8.52,0.49262496829033,351,3.6003222000000004,3.5407424,-0.0385274235537743,3.5018828324270395,3.507577646917814,3.5058692025705818,3.6368013555476466,3.642715576568367,3.6409413102621513,0.6423000171167477,0.6417183200288239,0.6418928291552011,0.6285187583710269,0.6279146499930166,0.6280958825064197,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,852,127,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.027341821677226732,-0.025760070329868327,-0.026234595734075848
Desert Eagle | Printstream (Factory New),778687243267102924,30900297440,230.47,200.41,0.03204208984971,290,74.6705122,72.900141,-0.0291845719805005,82.89237266827183,82.21700775753125,82.41961723075342,85.31155108504348,84.61647593845228,84.82499848242963,0.6403333506822066,0.6432637316894552,0.6423846173872807,0.6298366334662061,0.632852536388891,0.6319477655120855,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,20041,3006,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.11010853181574712,0.1010639318680237,0.10377731185234072
Five-SeveN | Heat Treated (Battle-Scarred),630083017726246566,51114141553,9.66,8.4,0.45179694890976,730,3.6003222000000004,3.5407424,-0.0385274235537743,3.4284339703745075,3.4180876482184304,3.4211915448652537,3.560522698077274,3.549777758785266,3.5530012405728684,0.6450896510999475,0.6461606989421915,0.6458393845895183,0.6314158697642573,0.6325281823203659,0.6321944885535333,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,840,126,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.04774245750157949,-0.050616178680221925,-0.04975406232662919
Five-SeveN | Heat Treated (Battle-Scarred),757295145046620720,46341263068,10.0,8.7,0.53523516654968,458,3.6003222000000004,3.5407424,-0.0385274235537743,3.5360929663887437,3.5372449424097905,3.536899349603476,3.672329517830325,3.6735258765194585,3.6731669689127178,0.6463907033611256,0.6462755057590209,0.6463100650396524,0.6327670482169675,0.6326474123480541,0.6326833031087282,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,870,130,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.017839857113693,-0.017519892411354227,-0.01761588182205586
Desert Eagle | Crimson Web (Minimal Wear),741533722278632469,682557940,98.48,85.64,0.12133330106735,867,34.8712058,34.334987600000005,-0.0260961064208323,35.19953821471904,35.201823253867246,35.20113774212279,36.1181091099345,36.120453779707496,36.1197503787756,0.6425717078115452,0.6425485047332733,0.6425554656567548,0.6332442210607788,0.6332204124725072,0.6332275550489886,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,8564,1284,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,0.009415573886436794,0.00948110185129442,0.009461443461837133
Desert Eagle | Kumicho Dragon (Minimal Wear),639086339876418225,50293025579,69.69,60.6,0.11422930657864,640,24.6490144,24.9298906,-0.0360190584156812,24.6497268959596,24.634520194033342,24.63908220461122,25.537586848955755,25.52183241594451,25.526558745847883,0.646294634869284,0.6465128398043716,0.6464473783238454,0.6335545006607008,0.633780565132092,0.6337127457906746,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,6060,909,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,2.890565716095095e-05,-0.0005880237534631261,-0.00040294493027590294
Glock-18 | Nuclear Garden (Factory New),794463791539943819,51145643165,120.0,104.36,0.00088199099991,143,26.0959524,26.5044996,-0.0258930858331176,42.862147088748024,42.73430278989878,42.772656079553556,43.97198034230869,43.84082576005606,43.88017213473186,0.6428154409270999,0.6438808100841769,0.6435611993370537,0.6335668304807609,0.6346597853328662,0.6343318988772345,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,10436,1564,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.6424825747592957,0.6375835660207128,0.6390532686422876
Desert Eagle | Printstream (Factory New),636835173856842428,47422610547,207.0,180.0,0.06510835886002,929,74.6705122,72.900141,-0.0291845719805005,73.10960496096178,73.08989126945987,73.09580537691045,75.24327748941091,75.22298846226037,75.22907517040554,0.6468135026040494,0.6469087378286963,0.6468801672613023,0.6365059058482565,0.6366039204721721,0.6365745160849974,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,18000,2700,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.020903931057248443,-0.021167940114118176,-0.021088737397057255
Desert Eagle | Printstream (Factory New),627827974574679495,49804887812,349.99,304.35,0.00069003499812,242,74.6705122,72.900141,-0.0291845719805005,124.1078546936957,122.28073138886748,122.82886838031595,127.72988931234934,125.84944219591412,126.41357633084469,0.6453959979036668,0.6506164993603604,0.6490503489233522,0.6350470318799127,0.6404198914371435,0.6388080335699744,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,30435,4564,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.6620731669990565,0.6376040258214202,0.644944768174711
Desert Eagle | Crimson Web (Minimal Wear),653725574921303152,8481579554,100.0,86.97,0.12139281630516,174,34.8712058,34.334987600000005,-0.0260961064208323,35.193989211170496,35.196755955992,35.19592593254555,36.112415298998826,36.115254245087634,36.11440256126099,0.648060107888295,0.6480324404400799,0.6480407406745445,0.6388758470100118,0.6388474575491236,0.6388559743873901,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,8697,1303,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,0.009256445361304233,0.00933578717808502,0.009311984633050784
Desert Eagle | Crimson Web (Minimal Wear),646955679406189178,4702094060,97.89,85.13,0.13752417266369,568,34.8712058,34.334987600000005,-0.0260961064208323,34.38942313092635,34.37340679182455,34.37821169355509,35.28685317670204,35.270418873510565,35.275349164468004,0.6486931951075048,0.648856810789411,0.6488077260848393,0.6395254553406677,0.6396933407548211,0.6396429751305751,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,8513,1276,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.01381605992740436,-0.014275359763310864,-0.014137569812538912
Desert Eagle | Printstream (Factory New),771940539042312366,49123909260,212.81,185.06,0.05599339678884,189,74.6705122,72.900141,-0.0291845719805005,74.38685835103638,74.32944125150735,74.34666638136606,76.55780697298549,76.49871417998234,76.51644201788329,0.6504541217469274,0.6507239262651785,0.6506429849097032,0.6402527749025634,0.6405304535501981,0.6404471499559077,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,18506,2775,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.003798739831914966,-0.004567679241025109,-0.004336997418292066
Desert Eagle | Printstream (Factory New),714524901189384075,30616371107,325.6,283.14,0.00436968822032,721,74.6705122,72.900141,-0.0291845719805005,115.2401843234824,111.79818230377084,112.83078290968432,118.6034197779172,115.06096440250435,116.12370101512822,0.6460682299647347,0.656639489239033,0.6534681114567436,0.6357388827459546,0.6466186596974682,0.6433547266120141,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,28314,4246,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.5433158408612389,0.49721997358645204,0.511048733768888
Desert Eagle | Printstream (Factory New),798961778577526772,45470847053,248.08,215.73,0.02590467594564,59,74.6705122,72.900141,-0.0291845719805005,86.02046966798979,85.21276410339723,85.455075772775,88.53094025681169,87.69966215103022,87.94904558276467,0.6532551206546687,0.6565109476644743,0.6555341995615326,0.643135519764545,0.6464863666920743,0.6454811126138155,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,21573,3235,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.15200053051182605,0.1411836023725203,0.14442868081431204
Desert Eagle | Printstream (Factory New),789955028436613807,49502289422,213.96,186.06,0.06873763352633,258,74.6705122,72.900141,-0.0291845719805005,72.99886749430799,72.98736880470383,72.99081841158508,75.12930819719062,75.11747392325205,75.12102420543361,0.6588200247975884,0.6588737670372788,0.6588576443653716,0.6488628332529883,0.6489181439369412,0.6489015507317555,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,18606,2790,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022386945749275425,-0.022540938125454095,-0.022494740412600495
XM1014 | Halftone Shift (Factory New),624453518122071402,51295456850,13.04,11.35,0.0591008849442,463,4.1024948000000006,4.340814,-0.0385669548161346,4.35129020935563,4.3593576524033795,4.356937419489054,4.519106222251738,4.527484802010991,4.524971228083215,0.6663121005095376,0.6656934315641581,0.6658790322477719,0.653442774367198,0.6528002452445558,0.6529930039813485,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,1135,169,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.060644905474500355,0.06261137793602543,0.062021436197567906
