item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Battle-Scarred),521997191213296722,49997608507,4.6,4.0,0.99562609195709,56,2.8285605,2.785833,0.0047248936770972,3.7901786628610123,3.7307953220349503,3.748610324282769,3.7722704716617916,3.7131677108073236,3.730898539063664,0.17604811676934506,0.1889575386880542,0.18508471211244149,0.17994120181265394,0.19278962808536437,0.1889351002035512,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,400,60,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.33996733068322643,0.31897313917625253,0.3252713966283447
AWP | Ice Coaled (Battle-Scarred),782073729101004087,49621008127,9.08,7.9,0.92643791437149,800,4.084749,4.10184,0.0105615826534065,4.2348649305778014,4.2269534978617145,4.22932692767654,4.190138054587492,4.182310179121942,4.184658541761607,0.5336051838570703,0.534476487019635,0.5342150960708656,0.5385310512568842,0.5393931520790812,0.5391345218324222,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,790,118,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.03675034392022626,0.034813521678250955,0.03539456835084354
M4A1-S | Solitude (Factory New),661605787063060894,47650777562,58.7,51.05,0.01153653394431,155,24.2777655,24.5512215,0.0040064540895788,27.138935711985006,27.14690557350855,27.144514615051488,27.030204812014908,27.03814274265416,27.035761363462385,0.5376671940036626,0.537531421234948,0.5375721530655624,0.5395195091649931,0.5393842803636429,0.539424849004048,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5105,765,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,0.11785146421259428,0.11817974242763597,0.11808125896312346
AWP | Ice Coaled (Battle-Scarred),797835146348375687,47125382625,9.03,7.86,0.89601451158524,412,4.084749,4.10184,0.0105615826534065,4.198672459791572,4.200782697941177,4.200149626496295,4.154327833572902,4.156415784267872,4.155789399059381,0.5350307353497705,0.5347970434173668,0.5348671509970879,0.5399415466696675,0.5397103228939233,0.5397796900266466,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,786,117,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.02788995352996515,0.02840656743931554,0.028251583266510425
AWP | Ice Coaled (Battle-Scarred),733656966894170653,48388293876,8.8,7.66,0.75812810659409,523,4.084749,4.10184,0.0105615826534065,4.096872398685778,4.088436333647638,4.09096715315908,4.053602942226599,4.045255975386628,4.047760065438619,0.5344463183311616,0.5354049620854957,0.5351173689591955,0.5393633020197047,0.5403118209787923,0.540027265291066,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,766,114,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.0029679666206607154,0.0009027075219648424,0.0015222852515736044
M4A1-S | Solitude (Factory New),636835989088651389,47531749587,54.52,47.41,0.024110076949,123,24.2777655,24.5512215,0.0040064540895788,25.151862654239583,25.165389916661002,25.161331737934574,25.05109287124798,25.064565937313553,25.06052401749388,0.538667229379318,0.5384191137809795,0.538493548460481,0.540515537944828,0.5402684164102429,0.5403425528706185,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,4741,711,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,0.036004019984441415,0.03656120727671578,0.03639405108903347
M4A1-S | Solitude (Factory New),627827974598386359,50149549568,51.3,44.61,0.06699515879154,96,24.2777655,24.5512215,0.0040064540895788,23.611894046803624,23.61159388545664,23.611683933860736,23.517294077337105,23.516995118572776,23.517084806202078,0.539729160881021,0.5397350119794027,0.5397332566498882,0.541573214866723,0.5415790425229479,0.5415772942260804,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,4461,669,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.027427213315672497,-0.02743957694720142,-0.027435867857742744
AWP | Ice Coaled (Battle-Scarred),789953846771434563,49507694981,8.94,7.79,0.64949959516525,348,4.084749,4.10184,0.0105615826534065,4.130094895247214,4.14699362633971,4.141924007011961,4.0864745566446485,4.103194810391973,4.098178734267776,0.5380207052296181,0.5361304668523814,0.5366975383655523,0.5428999377354979,0.541029663267117,0.5415907456076312,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,779,115,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.011101268461590619,0.015238298935799892,0.01399718979353711
AWP | Ice Coaled (Battle-Scarred),785449613200895989,49037233750,9.2,8.0,0.94696283340454,194,4.084749,4.10184,0.0105615826534065,4.280028597453127,4.24318405932654,4.2542374207645155,4.234824721662182,4.198369320170347,4.209305940617896,0.5347795002768341,0.5387843413775499,0.5375828890473353,0.5396929650367193,0.5436555086771362,0.5424667455850112,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,800,120,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.04780700049210516,0.03878697548528435,0.04149298298733059
AWP | Ice Coaled (Battle-Scarred),623324374969551519,48659343641,8.93,7.78,0.82996678352356,502,4.084749,4.10184,0.0105615826534065,4.118102114349036,4.108571059407392,4.111430375889885,4.074608438493171,4.065178046576068,4.068007164151198,0.5388463477772636,0.5399136551615462,0.5395934629462615,0.5437168601911342,0.5447728951202612,0.5444560846415232,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,778,115,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.008165278784335643,0.005831951830428509,0.006531949916600649
M4A1-S | Solitude (Factory New),645841739327372031,45697697871,51.75,45.0,0.06368040293455,840,24.2777655,24.5512215,0.0040064540895788,23.656995665122597,23.656345720174,23.656540703658575,23.56221499809292,23.561567657118918,23.561761859411114,0.5428599871473894,0.5428725464700677,0.5428687786732642,0.5446914976213928,0.5447040066257214,0.544700253924423,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,4500,675,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.025569479813840505,-0.025596251015193486,-0.025588219654787595
AWP | Ice Coaled (Battle-Scarred),785451428798676271,49510412740,9.0,7.83,0.65423822402954,275,4.084749,4.10184,0.0105615826534065,4.132297190483272,4.144580086902613,4.14089521797681,4.088653592157544,4.100806761751128,4.097160810873053,0.5408558677240809,0.5394911014552652,0.53990053133591,0.5457051564269395,0.5443548042498747,0.544759909902994,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,783,117,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.011640419150178265,0.014647432902881445,0.01374532877707049
AWP | Ice Coaled (Battle-Scarred),769687648485359865,49301587546,8.98,7.81,0.68902534246445,398,4.084749,4.10184,0.0105615826534065,4.123844634843061,4.1232913955217985,4.123457367318177,4.080290308882359,4.0797429126439155,4.079907131515448,0.5407745395497705,0.5408361474920047,0.5408176651093344,0.5456246872068642,0.5456856444717244,0.5456673572922663,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,781,117,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.009571122936332251,0.009435682711911586,0.009476314779237785
AWP | Ice Coaled (Battle-Scarred),632334817608305627,50624012594,9.2,8.0,0.91823816299438,659,4.084749,4.10184,0.0105615826534065,4.2275840361361,4.220759723000207,4.222807016940975,4.182934057914227,4.176181820325572,4.178207491602168,0.540479996072163,0.5412217692391079,0.5409992372890244,0.5453332545745405,0.5460671934428727,0.545847011782373,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,800,120,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.03496788569777457,0.03329720455288849,0.03379840889635431
AWP | Ice Coaled (Battle-Scarred),750545994826254622,49213273084,9.0,7.83,0.61266148090363,132,4.084749,4.10184,0.0105615826534065,4.112962827883281,4.124020200132941,4.120702988458043,4.069523431026203,4.08046401992492,4.077181843255304,0.5430041302351911,0.5417755333185621,0.5421441123935508,0.5478307298859775,0.5466151088972311,0.5469797951938551,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,783,117,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.0069071142151648475,0.009614103616388906,0.008802006796021689
AWP | Ice Coaled (Battle-Scarred),626705246081475095,50358994587,8.57,7.46,0.48915416002274,919,4.084749,4.10184,0.0105615826534065,3.924037257488834,3.9098820777589967,3.914128631677948,3.8825932136588195,3.8685875350296723,3.8727892386184166,0.5421193398496109,0.5437710527702455,0.5432755388940551,0.5469552842871857,0.5485895525052891,0.5480992720398581,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,746,111,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,-0.03934433731697247,-0.04280971052101455,-0.041770098559801926
AWP | Ice Coaled (Battle-Scarred),797835693630327329,49224985963,9.0,7.83,0.59249663352966,194,4.084749,4.10184,0.0105615826534065,4.087862190295497,4.103883943855169,4.099077417787266,4.044687895896956,4.060540434382155,4.0557846728365945,0.545793089967167,0.5440128951272034,0.5445469535791927,0.550590233789227,0.548828840624205,0.5493572585737116,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,783,117,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.000762149717276662,0.004684484617088617,0.0035077841471450304
AWP | Ice Coaled (Battle-Scarred),804590101721607619,49125159250,9.0,7.83,0.57717889547348,155,4.084749,4.10184,0.0105615826534065,4.06330095827549,4.080936021636264,4.075645502628031,4.020386069358998,4.0378348785404885,4.032600235786041,0.5485221157471678,0.5465626642626373,0.5471504997079966,0.5532904367378891,0.551351680162168,0.5519333071348844,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,783,117,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,-0.005250761240044526,-0.0009334669923995238,-0.002228655266693025
M4A1-S | Solitude (Factory New),784325528907208087,49833789006,64.21,55.84,0.00563519820571,179,24.2777655,24.5512215,0.0040064540895788,28.741132223055047,28.832411227968745,28.805027526494634,28.625982196320862,28.716895496092032,28.68962150616068,0.5523885341371274,0.5509669642116688,0.5513934351893064,0.5541818689250761,0.5527659944542589,0.5531907567955041,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5584,837,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,0.18384586188770333,0.18760563973520294,0.18647770638095307
AWP | Ice Coaled (Battle-Scarred),626703343147556380,49074881961,8.59,7.48,0.46890527009964,0,4.084749,4.10184,0.0105615826534065,3.889810796685987,3.869001778262418,3.8752444837894884,3.848728238450675,3.828138996195123,3.834315768871788,0.54716987232992,0.5495923424607196,0.5488656014214799,0.5519524751512601,0.554349360163548,0.5536302946598617,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,748,111,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,-0.04772342274005416,-0.05281774271505606,-0.05128944672255548
AWP | Ice Coaled (Battle-Scarred),791079660165217705,48971334413,9.08,7.9,0.75995874404907,852,4.084749,4.10184,0.0105615826534065,4.097078401899861,4.088094511077654,4.090789678324315,4.053806769720709,4.04491776300397,4.047584465018991,0.5487799116850374,0.5497693269738266,0.54947250238719,0.5535455099426532,0.5545244754400914,0.55423078579086,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,790,118,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.003018398902811397,0.0008190248844306632,0.0014788370899448833
M4A1-S | Solitude (Factory New),794463791553938315,51021769143,60.0,52.19,0.01285096723586,945,24.2777655,24.5512215,0.0040064540895788,26.78702690533564,26.794722939817156,26.7924141294727,26.6797059118431,26.687371112515795,26.685071552313985,0.5535495515777393,0.5534212843363807,0.5534597645087883,0.555338234802615,0.5552104814580701,0.5552488074614336,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5219,781,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,0.10335635729472872,0.10367335658700365,0.10357825679932117
AWP | Ice Coaled (Battle-Scarred),774191248074950670,49335109845,9.35,8.14,0.89798533916473,247,4.084749,4.10184,0.0105615826534065,4.202300678902113,4.202691877540558,4.202574517949024,4.157917732947422,4.158304799909113,4.158188679820606,0.5505560771227687,0.5505142376961969,0.5505267895241686,0.5553029162623078,0.555261518726298,0.555273937987101,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,814,121,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.028778189039794885,0.028873959584923583,0.028845228421384973
AWP | Ice Coaled (Battle-Scarred),797834512220644159,46452563377,9.2,8.0,0.84789514541626,122,4.084749,4.10184,0.0105615826534065,4.137429243227664,4.125803770544062,4.129291412349143,4.093731442302694,4.0822287530097245,4.085679559797616,0.5502794300839495,0.5515430684191237,0.5511639769185714,0.555029191054055,0.5562794833685082,0.555904395674172,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,800,120,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.012896812809713434,0.010050744989241911,0.010904565335383368
AWP | Ice Coaled (Battle-Scarred),762933339773682528,49559076893,9.13,7.95,0.75269114971161,902,4.084749,4.10184,0.0105615826534065,4.0975240369418815,4.090936562379169,4.092912804747982,4.0542476981514,4.047729797745759,4.049685167867451,0.5512021865342955,0.5519237062016245,0.5517072503014259,0.5559422017358817,0.5566561010136081,0.5564419312302902,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,795,118,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.0031274961917809856,0.0015147962284018822,0.0019986062174156137
