item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Mirror Mosaic (Battle-Scarred),508486392199883234,51210060787,5.78,5.03,0.99495458602905,28,3.965112,3.9736575,0.0466219057581521,4.875067874300161,4.827381194437544,4.841687198396329,4.647782919299944,4.602319483331802,4.615958514122244,0.15656265150516258,0.16481294213883324,0.1623378549487321,0.19588530807959448,0.20375095444086477,0.20139126053248368,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,503,75,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.22949058546143478,0.21746401978999438,0.2210719894914265
AWP | Asiimov (Battle-Scarred),639087788917682250,49322638204,278.76,242.4,0.76644259691238,52,68.87673,70.6627395,0.0448032045710894,89.39251802784482,84.67501075051723,86.09026293371551,85.38744675551848,80.88129892180261,82.23314327191737,0.6793208565509943,0.6962440423643377,0.6911670866203347,0.6936883098166219,0.7098532826739754,0.7050037908167693,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,24240,3636,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.29786239892406063,0.2293703657318987,0.2499179756895473
AWP | Asiimov (Battle-Scarred),726902096790344933,49268119182,231.85,201.61,0.47432738542557,439,68.87673,70.6627395,0.0448032045710894,71.20503979501375,71.05863381280581,71.10255560746819,68.01482583058518,67.87497930554854,67.91693326305953,0.6928831580978488,0.6935146266430632,0.6933251860794989,0.7066429767928178,0.7072461535236207,0.7070652005043798,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,20161,3024,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.03380401181957606,0.031678388518238614,0.032316075508639845
Dual Berettas | Hemoglobin (Factory New),622199290320454431,48548622202,100.0,86.97,0.00458671385422,613,23.773581,24.235038,0.0551287073925664,30.837377387142418,30.56617196447485,30.64753359127512,29.1373526324125,28.881098414134453,28.957974679617866,0.6916262261285758,0.6943382803552515,0.6935246640872488,0.708626473675875,0.7111890158586555,0.7104202532038213,False,1,spread_hybrid_disc <= 0.12,1.5586043650764176,86,87,1,2,1.02,55,51,8.520121439183521,0.9157592208206928,0.0994908382311343,,8697,1303,2003,27.82,28.36,223,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:28.673098+00:00,ok,,ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0463511845024233,38.9475,41.28,1/1,30.962,31.315,28.677,30.0175,31.921,32.821,22.843,34.248,6.147858665460891,13.384148310832629,-0.0239654796103363,0.1104828717519152,0.0164526228356016,-0.002554237042029,,0.3409969513153345,7,3,2026-05-02T21:02:09.339689+00:00,0.2971279920825734,0.28572014306447363,0.2891424977699036
AWP | Asiimov (Battle-Scarred),771939995808995550,49542599266,230.0,200.0,0.54388880729675,715,68.87673,70.6627395,0.0448032045710894,68.7049501966813,68.61499040052496,68.64197833937186,65.62674825797288,65.5408189489669,65.56659774166869,0.7012828252318204,0.7016739547803262,0.7015566159157745,0.714666311921857,0.7150399176131874,0.7149278359057882,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,20000,3000,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.0024940179842842312,-0.003800116519396901,-0.0034082869588631004
AWP | Asiimov (Battle-Scarred),655975472243438488,43893547747,232.64,202.3,0.52071642875671,589,68.87673,70.6627395,0.0448032045710894,69.26197144462341,69.37612879636892,69.34188159084528,66.15881316899299,66.26785590555495,66.23514308458637,0.702278320819191,0.7017876169344527,0.7019348280998741,0.715617206116777,0.7151484873385705,0.7152891029720325,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,20230,3034,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.005593201718830543,0.007250617100563926,0.006753392486043911
AWP | Asiimov (Battle-Scarred),625574910479342044,36493044114,825.86,718.15,0.96238613128662,699,68.87673,70.6627395,0.0448032045710894,249.5610730228056,240.96065871510072,243.54078300741216,238.37993721518424,230.1648490291036,232.62937548492778,0.6978167328326768,0.7082306217578032,0.7051064550802653,0.7113555115695345,0.7213028248987678,0.7183186308999978,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,71815,10771,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,2.6233002499219347,2.498433487116777,2.5358935159583242
AWP | Asiimov (Battle-Scarred),765179523275138210,14553107981,249.98,217.39,0.46570399403572,207,68.87673,70.6627395,0.0448032045710894,72.13020417599651,71.80882005604603,71.90523529203118,68.8985398825449,68.59155480106645,68.68365032550999,0.7114560997839967,0.7127417391149451,0.7123560473156605,0.7243837911731142,0.7256118297421136,0.7252434181714138,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,21739,3259,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.047236188129089716,0.042570111212394,0.043969934287402715
AWP | Asiimov (Battle-Scarred),649220072812751714,50491819155,250.87,218.16,0.46555218100548,470,68.87673,70.6627395,0.0448032045710894,72.14697345211391,71.82799179983537,71.92368629551893,68.9145578413539,68.60986758929681,68.70127466491394,0.7124129092672942,0.7136844110502039,0.7133029605153309,0.725297732525396,0.7265122669538135,0.7261479066252883,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,21816,3271,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.04747965607708033,0.04284845984754763,0.04423781871640744
AWP | Asiimov (Battle-Scarred),678480877667941394,1594005985,257.29,223.74,0.63355201482773,903,68.87673,70.6627395,0.0448032045710894,69.95428926006959,70.02460539249985,70.00351055277076,66.82011292772552,66.88727867208986,66.86712894878056,0.7281111226240057,0.7278378273834978,0.7279198159556501,0.7402926156176862,0.7400315648797471,0.7401098801011289,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,22374,3355,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.015644750557548017,0.016665648797494652,0.01635937932551066
AWP | Asiimov (Battle-Scarred),798961046166285421,49485115354,255.3,222.0,0.54517686367035,186,68.87673,70.6627395,0.0448032045710894,68.68629791904,68.6018169390922,68.62716123307655,65.60893166214245,65.52823570082163,65.55244448921788,0.7309584883703878,0.7312893970266658,0.7311901244297825,0.7430124102540445,0.7433284931421009,0.7432336682756839,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,22200,3330,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.0027648246506475098,-0.003991377942997396,-0.0036234119552924307
AWP | Asiimov (Battle-Scarred),626703343143218956,50727168998,255.3,222.0,0.58271998167038,652,68.87673,70.6627395,0.0448032045710894,68.36805451243184,68.17450624545077,68.2325707255451,65.30494657998396,65.12006989560282,65.17553290091718,0.7322050352039489,0.7329631561086927,0.7327357198372695,0.7442031077948141,0.744927262453573,0.7447100160559452,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,22200,3330,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.0073853025189806335,-0.010195370113378253,-0.009352349835058968
Dual Berettas | Hemoglobin (Factory New),762927723481200628,14554203294,94.46,82.15,0.01973471418023,139,23.773581,24.235038,0.0551287073925664,24.540225829349275,24.546433376428737,24.5445711123049,23.18735490025558,23.19322023328847,23.191460633378608,0.7402051044955613,0.7401393883503203,0.7401591031938926,0.7545272612719078,0.7544651679728089,0.7544837959625386,False,1,spread_hybrid_disc <= 0.12,1.5586043650764176,86,87,1,2,1.02,55,51,8.520121439183521,0.9157592208206928,0.0994908382311343,,8215,1231,2003,27.82,28.36,223,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:28.673098+00:00,ok,,ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0463511845024233,38.9475,41.28,1/1,30.962,31.315,28.677,30.0175,31.921,32.821,22.843,34.248,6.147858665460891,13.384148310832629,-0.0239654796103363,0.1104828717519152,0.0164526228356016,-0.002554237042029,,0.3409969513153345,7,3,2026-05-02T21:02:09.339689+00:00,0.03224776399269749,0.03250887514290493,0.0324305417978427
AWP | Asiimov (Battle-Scarred),761801823579177634,44118051949,274.92,239.07,0.63631772994995,337,68.87673,70.6627395,0.0448032045710894,70.01011391497806,70.07451270459866,70.05519306771248,66.87343645920002,66.93494997667513,66.91649592143258,0.7453436857450237,0.7451094401840584,0.745179713852348,0.7567531046879091,0.7565293540787316,0.7565964792614849,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,23907,3585,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.016455251504797885,0.01739023766950991,0.017109741820096305
AWP | Asiimov (Battle-Scarred),778694847749048914,40065651042,287.5,250.0,0.5101226568222,878,68.87673,70.6627395,0.0448032045710894,69.5051841555282,69.46996960914625,69.48053397306083,66.39112917105682,66.3574923492003,66.36758339575725,0.758242837719902,0.7583653230986218,0.7583285774850058,0.7690743333180632,0.7691913309593033,0.7691562316669314,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,25000,3750,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.009124332057114052,0.008613062919018595,0.008766443660447232
AWP | Asiimov (Battle-Scarred),630081042860392360,50465834121,287.5,250.0,0.53816509246826,62,68.87673,70.6627395,0.0448032045710894,68.8039708770816,68.73099817872232,68.7528899882301,65.72133249457242,65.65162920694584,65.67254019323381,0.7606818404275423,0.760935658508792,0.7608595130844171,0.7714040608884437,0.7716465071062754,0.7715737732409258,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,25000,3750,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.0010563672653798254,-0.0021158353667149517,-0.0017979949363144138
AWP | Asiimov (Battle-Scarred),792206194107624950,49600524036,300.0,260.88,0.64680761098862,919,68.87673,70.6627395,0.0448032045710894,70.24852345418756,70.26450447540343,70.25971016903867,67.10116448705263,67.1164295073057,67.11185000122978,0.7658382551527081,0.7657849850819886,0.7658009661032045,0.7763294517098246,0.776278568308981,0.7762938333292341,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,26088,3912,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.019916646074625774,0.020148669592813664,0.020079062537357296
AWP | Asiimov (Battle-Scarred),644715208870735419,50104291873,292.3,254.19,0.5629118680954,443,68.87673,70.6627395,0.0448032045710894,68.34713778394443,68.40157934086072,68.38524687378583,65.28496698796194,65.33696938866653,65.32136866845515,0.7661746911257461,0.7659884387928131,0.7660443144926931,0.7766508142731374,0.7764729066415788,0.7765262789310463,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,25419,3811,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.007688986048779492,-0.006898565874705073,-0.007135691926927399
AWP | Asiimov (Battle-Scarred),626701440906221640,47558174760,297.85,259.0,0.52663862705231,404,68.87673,70.6627395,0.0448032045710894,69.08348216196943,69.14060233497646,69.12346628307435,65.9883207781835,66.04288178439417,66.02651348253097,0.7680594857748215,0.7678677108108898,0.7679252433000694,0.7784511640819758,0.7782679812509848,0.7783229361002821,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,25900,3885,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.0030017708734058597,0.0038310810483666593,0.0035822879958784196
AWP | Asiimov (Battle-Scarred),526500790824044681,48808288988,313.22,272.38,0.50464361906052,484,68.87673,70.6627395,0.0448032045710894,69.61592029537559,69.49964044684265,69.53452440140254,66.49690397697722,66.38583383828559,66.41915487989309,0.7777411394694604,0.7781123796473959,0.7780010075940154,0.7876990486655475,0.7880536560938459,0.7879472738653563,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,27238,4084,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.010732075918464597,0.009043844660492035,0.009550314037883803
AWP | Asiimov (Battle-Scarred),646970175489140968,49963863620,1109.0,964.36,0.96441465616226,783,68.87673,70.6627395,0.0448032045710894,254.94041812373194,241.55028912037022,245.56732782137874,243.5182704170953,230.72806210270448,234.56512459702174,0.7701168456954626,0.782190902506429,0.7785686854631391,0.7804163476852162,0.7919494480588778,0.7884895179467794,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,96436,14464,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,2.7014013023517807,2.506994149117855,2.565316295088033
AWP | Asiimov (Battle-Scarred),626702889946335004,48280958988,329.22,286.29,0.47240281105042,531,68.87673,70.6627395,0.0448032045710894,71.40387539414897,71.1773423983198,71.24530229706855,68.20475295769633,67.98836936602139,68.05328444352388,0.7831119755964129,0.7838000656147264,0.7835936386092324,0.7928292541227862,0.7934865155032459,0.793289337089108,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,28629,4293,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.0366908445588078,0.033401881859371076,0.0343885706692021
AWP | Asiimov (Battle-Scarred),655978643663350409,37681982736,350.0,304.36,0.46256542205811,952,68.87673,70.6627395,0.0448032045710894,72.47973654644586,72.28515993284873,72.34353291692786,69.23241208269678,69.04655312492339,69.1023108122554,0.7929150384387261,0.7934709716204322,0.7933041916659205,0.8021931083351521,0.8027241339287903,0.8025648262506988,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,30436,4564,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.05231094081333212,0.04948594297157741,0.05033344232410382
AWP | Asiimov (Battle-Scarred),624451543333446198,29113898879,342.51,297.84,0.51470726728439,160,68.87673,70.6627395,0.0448032045710894,69.4219162892191,69.46987974646794,69.45549070929327,66.31159197199617,66.35740651265796,66.34366215045941,0.7973141914419459,0.7971741562393275,0.7972161668001131,0.8063951651864292,0.8062614040096407,0.8063015323626772,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,29784,4467,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.007915391587537702,0.008611758230507305,0.008402848237616424
AWP | Asiimov (Battle-Scarred),511864091778916077,6187175374,377.36,328.15,0.45523276925087,609,68.87673,70.6627395,0.0448032045710894,73.32317234639252,73.57187014909168,73.49726080828195,70.03805925595586,70.2756146001243,70.20434799687378,0.8056943705045778,0.8050353239636112,0.8052330379259012,0.8143998853721754,0.8137703662282056,0.8139592219713966,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,32815,4921,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.06455652506140354,0.0681672917557453,0.06708406174744277
