item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),637964317061013965,51154822209,9.58,8.34,0.00416976911947,227,6.3151245,6.409125,0.0076078531414557,8.415819567694543,8.40393300418858,8.40749897324037,8.351793248358533,8.339997116082081,8.343535955765018,0.12152196579388908,0.1227627344270793,0.12239050383712213,0.12820529766612399,0.1294366267137702,0.12906722799947612,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,834,124,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3326450757533828,0.33076283835553544,0.33132750957488966
P90 | Elite Build (Factory New),728027996691803830,45613214786,29.57,25.72,0.00061787298182,636,6.3151245,6.409125,0.0076078531414557,9.646667054249328,9.608818944095333,9.620173377141532,9.57327662799608,9.535716460705817,9.546984510892896,0.6737684459164921,0.6750483955327923,0.6746644106479023,0.6762503676700683,0.6775205796176592,0.677139516033382,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,2572,385,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.5275497821538322,0.5215565336986363,0.5233545082351951
Five-SeveN | Boost Protocol (Factory New),652601015932145184,50062838630,35.69,31.04,0.04313444346189,281,11.305696500000002,12.049155,0.018978039712436,11.73971717123663,11.729069404939562,11.732263734828681,11.516920352548135,11.506474659982702,11.50960836775233,0.6710642428905399,0.6713625832182807,0.6712730811199585,0.6773067987518034,0.6775994771649565,0.6775116736410106,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3104,465,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.03838955620616823,0.03744775078117116,0.03773029240867028
P250 | Cartel (Field-Tested),714524901200198295,50087753797,24.68,21.47,0.31616380810738,268,7.9216785,8.101134,0.0193981404566976,8.08204761844303,8.078340605673835,8.079452709504594,7.925270923562753,7.92163581994793,7.922726351032377,0.6725264336125191,0.6726766367231023,0.6726315757899273,0.6788788118491591,0.6790261012987062,0.678981914463842,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,46,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,2147,321,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.02024433564717756,0.01977637765453809,0.01991676505232993
Five-SeveN | Boost Protocol (Factory New),623326277438435192,47471611965,35.73,31.08,0.04876790195704,471,11.305696500000002,12.049155,0.018978039712436,11.571116128241647,11.571606216372496,11.571459189933242,11.351519026842668,11.351999814061507,11.351855577895856,0.6761512418628142,0.6761375254303807,0.6761416403601108,0.6822972564555648,0.6822838003341307,0.682287837170561,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3108,465,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.023476627755012244,0.02351997653328964,0.02350697189980642
P90 | Elite Build (Factory New),746042395170026675,4879718666,26.35,22.92,0.00622223410755,106,6.3151245,6.409125,0.0076078531414557,8.248908348184548,8.267330068281492,8.261803552252408,8.186151864894232,8.204433435250065,8.198948964143314,0.6869484497842677,0.6862493332720496,0.686459068225715,0.689330100004014,0.6886363022675497,0.6888444415884891,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,2292,343,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.30621468320767836,0.30913176268836684,0.3082566388441603
Five-SeveN | Boost Protocol (Factory New),660480974364418704,47274908634,36.29,31.57,0.05890160053968,809,11.305696500000002,12.049155,0.018978039712436,11.487205420501317,11.483995238140007,11.484958292848402,11.269200779846134,11.26605152045316,11.266996298271055,0.6834608591760453,0.6835493183207493,0.6835227805773381,0.6894681515611426,0.6895549319246856,0.6895288978156227,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3157,472,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.01605464294051372,0.015770699146222963,0.015855882284510188
Five-SeveN | Boost Protocol (Factory New),696510501852999594,51210064674,59.8,52.0,0.00095248600701,402,11.305696500000002,12.049155,0.018978039712436,18.60707487490654,18.782480917322633,18.729859104597807,18.253949068998296,18.426026248575614,18.37440309470242,0.6888449017574156,0.6859116903457754,0.6867916537692674,0.6947500155685904,0.6918724707596051,0.6927357342023006,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,5200,780,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.6458141145843195,0.6613289519422914,0.6566745007348997
Five-SeveN | Boost Protocol (Factory New),626703343157259172,23463620229,50.0,43.49,0.01247849501669,197,11.305696500000002,12.049155,0.018978039712436,16.208982055424755,15.375867500369587,15.625801866886137,15.901367350278743,15.08406367633442,15.329254778517717,0.6758203588915048,0.6924826499926082,0.6874839626622773,0.6819726529944251,0.6983187264733116,0.6934149044296456,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,4349,651,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.4337004407844094,0.36001063714823645,0.3821175782390883
Five-SeveN | Boost Protocol (Factory New),643589308973406945,48192090618,37.17,32.33,0.0484068132937,91,11.305696500000002,12.049155,0.018978039712436,11.575468882377024,11.577913898132072,11.577180393405557,11.355789174237206,11.358187788386157,11.357468204141473,0.6885803367668275,0.6885145574890483,0.6885342912723822,0.6944904715029001,0.6944259405868669,0.6944452998616768,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3233,484,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.023861633149007702,0.024077897202713004,0.024013017986601413
Desert Eagle | Night (Minimal Wear),640211609273731454,42541527282,70.09,60.96,0.13686667382717,446,21.415023,21.8850255,0.019831601878567,21.667458135389406,21.6689618176957,21.668510713003812,21.237757731927847,21.23923159380529,21.238789435242055,0.6908623464775374,0.6908408928849237,0.6908473289627077,0.6969930413478692,0.6969720132143631,0.696978321654415,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,6096,913,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.011787759246833687,0.011857975482711313,0.011836910611948026
P250 | Cartel (Field-Tested),642465941857786979,29369709941,27.03,23.51,0.32340735197067,91,7.9216785,8.101134,0.0193981404566976,8.082717616813383,8.088625646012234,8.086853237252578,7.925927925210613,7.9317213496292425,7.929983322303652,0.7009723412203706,0.7007537681830471,0.7008193400942442,0.7067729217458153,0.70655858861897,0.7066228885570236,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,46,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,2351,352,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.020328913476276998,0.02107471869910333,0.020850977132255432
Five-SeveN | Boost Protocol (Factory New),775318329664185337,49675694654,63.29,55.04,0.00024394699722,455,11.305696500000002,12.049155,0.018978039712436,18.754494405099955,18.79283728782513,18.781334423007575,18.39857086549331,18.436186075467436,18.4249015124752,0.7036736545252021,0.7030678260732323,0.7032495746088232,0.709297347677464,0.7087030166619144,0.7088813159665792,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,5504,825,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.6588535173485288,0.6622449831220152,0.6612275433899693
P90 | Elite Build (Factory New),722406200553347954,50058884734,22.26,19.37,0.06318766623735,314,6.3151245,6.409125,0.0076078531414557,6.410702215911727,6.411370049203949,6.411169699216282,6.361930534919466,6.362593287434078,6.362394461679694,0.7120079867065712,0.7119779852109637,0.7119869856596459,0.7141989876496198,0.7141692144009848,0.7141781463755753,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,1937,289,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.015134731850770005,0.015240483256339548,0.015208757834668685
Desert Eagle | Night (Minimal Wear),784326237966275179,49945603354,74.33,64.64,0.13601930439472,384,21.415023,21.8850255,0.019831601878567,21.671324101804473,21.670011783120486,21.670405478725684,21.24154703003609,21.240260736733784,21.240646624724477,0.7084444490541575,0.7084621043573189,0.7084568077663704,0.7142264626660018,0.7142437678362198,0.7142385762851544,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,6464,969,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.011968285152179013,0.01190700486852085,0.0119253889536183
P90 | Elite Build (Factory New),641340675946407323,50684707574,24.38,21.2,0.01608152873814,354,6.3151245,6.409125,0.0076078531414557,7.022228965139062,6.769074351087717,6.84502073530312,6.9688048784466075,6.717576227521047,6.792944822798714,0.7119676388376102,0.7223513391678541,0.719236229068781,0.7141589467413204,0.7244636494043869,0.7213722386054671,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,2120,318,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.11196999602130772,0.071882961466194,0.08390907183272811
P90 | Elite Build (Factory New),794457002733571902,8503430128,23.0,20.0,0.05156591534615,575,6.3151245,6.409125,0.0076078531414557,6.4223379840907935,6.4030107323869565,6.408808907898107,6.3734777798830375,6.354297567071792,6.360051630915165,0.7207679137351829,0.7216082290266541,0.7213561344392128,0.7228922704398679,0.723726192736009,0.7234760160471667,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,2000,300,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.016977255807196466,0.013916785391476743,0.01483492651619266
Five-SeveN | Boost Protocol (Factory New),637961073745119370,38921753850,42.74,37.18,0.0397714227438,542,11.305696500000002,12.049155,0.018978039712436,11.924866077287795,11.961124249500704,11.950246797836833,11.698555495307547,11.7341255584883,11.723454539534075,0.720990498893594,0.7201421560715793,0.7203966589181836,0.7262855522857383,0.7254533093474895,0.7257029822289641,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3718,556,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.05476615945667687,0.057973230530352846,0.05701110920825005
Five-SeveN | Boost Protocol (Factory New),641340675950020859,47274642561,43.1,37.49,0.04857667908072,311,11.305696500000002,12.049155,0.018978039712436,11.573376089901384,11.574979974573123,11.574498809171601,11.353736098860278,11.355309544945024,11.3548375111196,0.7314761928097127,0.7314389797082802,0.73145014363871,0.7365722482863044,0.7365357414165887,0.7365466934775036,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3749,561,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.023676523591570187,0.023818388771812662,0.023775829217739918
Five-SeveN | Boost Protocol (Factory New),729149716804548148,29409949593,46.0,40.0,0.03380047157407,275,11.305696500000002,12.049155,0.018978039712436,12.33899939818968,12.262944923012206,12.28576126556545,12.104829377599113,12.030218267271866,12.052601600370041,0.7317608826480504,0.7334142408040825,0.7329182333572728,0.7368515352695845,0.7384735159288724,0.737986921731086,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,4000,600,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.09139665992180841,0.08466956662176506,0.08668769461177807
Five-SeveN | Boost Protocol (Factory New),641340675950020175,47274638176,43.1,37.49,0.06128729507327,685,11.305696500000002,12.049155,0.018978039712436,11.468760351612037,11.46522236446091,11.466283760606247,11.251105762206732,11.247634919116262,11.248676172043403,0.7339034721203703,0.733985559989306,0.7339609336286254,0.7389534625938113,0.7390339925959104,0.7390098335952806,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3749,561,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.014423158415055055,0.014110219963971955,0.014204101499296884
P250 | Cartel (Field-Tested),626702889954130912,36517993477,33.63,29.25,0.17076468467712,2,7.9216785,8.101134,0.0193981404566976,8.835602454141611,8.796700764061018,8.808371271085196,8.66420819671663,8.626061127084224,8.637505247973944,0.737270221405245,0.7384269769830205,0.738079950309688,0.7423666905525832,0.7435010072231869,0.7431607122220059,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,46,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,2925,438,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.11536998808290573,0.11045919927967526,0.1119324359206444
Five-SeveN | Boost Protocol (Factory New),641340675950022695,47274710831,44.07,38.33,0.06736846268177,104,11.305696500000002,12.049155,0.018978039712436,11.415115748051502,11.413993238529786,11.4143299913863,11.198479228062928,11.197378021571492,11.197708383518922,0.7409776322202972,0.7410031032781986,0.7409954619608282,0.7458933690024296,0.7459183566695826,0.7459108603694368,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3833,574,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.009678240350030625,0.009578953276322591,0.009608739398435002
Five-SeveN | Boost Protocol (Factory New),641340675950021471,47274703001,44.24,38.48,0.06619320064783,605,11.305696500000002,12.049155,0.018978039712436,11.425486612124832,11.424099000446672,11.42451528395012,11.208653273466021,11.207291995937394,11.207700379195982,0.7417385485505237,0.741769914094786,0.7417605044315072,0.7466398446323232,0.7466706149200408,0.7466613838337255,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3848,576,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.010595553500381926,0.010472817879612264,0.010509638565843162
Five-SeveN | Boost Protocol (Factory New),641340675950022011,47274706533,45.38,39.47,0.06336994469166,981,11.305696500000002,12.049155,0.018978039712436,11.450713846324616,11.516318125813365,11.49663684196674,11.233401744213328,11.297760983080634,11.278453211420441,0.7476704749597924,0.7462248099203754,0.7466585094322005,0.7524591947066257,0.7510409655557375,0.751466434301004,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3947,591,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.012826927233064698,0.018629690423174267,0.016888861466141398
