item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Zeus x27 | Olympus (Field-Tested),A,537763592461591676,49796764653,4.3,3.75,0.15163072943687,717,2.6340786,2.6168624,0.0804273108473491,3.627730477468234,3.632162706422827,3.6308330377364495,3.335961870686494,3.3400376273852093,3.338814900375595,0.1563417494259921,0.15531099850631924,0.15562022378222096,0.2241949137938385,0.22324706339878853,0.2235314185173034,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,375,55,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,0.37722939530666755,0.3789120440152496,0.378407249402675
Glock-18 | Shinobu (Field-Tested),A,535511792638835064,49273984019,6.75,5.88,0.31038400530815,749,3.701483,3.6498344,0.0111816385859219,3.6659418190475295,3.6654455327733957,3.665594418655636,3.6249505825499226,3.6244598455695414,3.624607066663656,0.4568975082892549,0.4569710321817192,0.4569489750139799,0.4629702840666782,0.46304298584154946,0.46302117530908804,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,588,87,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.00960187604602547,-0.009735953731681086,-0.0096957304259844
Glock-18 | Shinobu (Field-Tested),A,497228278933745177,48375101512,6.75,5.88,0.31253010034561,531,3.701483,3.6498344,0.0111816385859219,3.6650156948769337,3.6646345069078974,3.664748863298608,3.624034813965088,3.623657888302155,3.6237709660010347,0.45703471187008393,0.45709118416179295,0.4570742424742803,0.4631059534866536,0.46316179432560667,0.4631450420739208,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,588,87,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.009852079591630236,-0.009955062090546658,-0.00992416734087173
Glock-18 | Shinobu (Field-Tested),A,519746277053436416,49714314803,6.74,5.87,0.36490687727928,936,3.701483,3.6498344,0.0111816385859219,3.6556876666657185,3.655729718116071,3.655717102680965,3.6148110883940503,3.6148526696402827,3.614840195266413,0.45761310583594683,0.4576068667483574,0.45760873847463424,0.4636778800602299,0.4636717107358631,0.4636735615331732,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,587,87,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.01237215822260477,-0.012360797519245464,-0.012364205730253255
Glock-18 | Shinobu (Field-Tested),A,538889492363546571,51712474629,6.76,5.89,0.37699884176254,644,3.701483,3.6498344,0.0111816385859219,3.6495049187278257,3.650185136480222,3.649981071154503,3.608697473709067,3.609370085512396,3.609168301971397,0.46013240847221515,0.4600317845443459,0.4600619717227066,0.46616901276493095,0.4660695139774562,0.46609936361369864,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,589,87,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.014042501687073617,-0.013858732707884352,-0.013913863401641132
Glock-18 | Shinobu (Field-Tested),A,492725693705050079,49055511750,6.81,5.93,0.31027770042419,182,3.701483,3.6498344,0.0111816385859219,3.6659961622300363,3.6654901046110075,3.6656419218967162,3.6250043180866034,3.6245039190209742,3.6246540387406627,0.4616745723597597,0.4617488833170327,0.4617265900298507,0.46769393273324467,0.4677674127722504,0.46774536876054873,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,593,88,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.009587194583890827,-0.009723912115493307,-0.009682896856012563
Glock-18 | Shinobu (Field-Tested),A,555777356910229929,51205630791,6.84,5.96,0.305528819561,619,3.701483,3.6498344,0.0111816385859219,3.6683062746402504,3.6677040276895854,3.667884701774785,3.6272885996547535,3.62669308681183,3.6268717406647073,0.46369791306429087,0.46378596086409574,0.4637595465241543,0.46969464917328163,0.4697817124544108,0.469755593470072,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,596,88,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.008963090026281267,-0.009125794258791588,-0.009076982989038493
Glock-18 | Shinobu (Field-Tested),A,555777356910229389,51215203537,6.84,5.96,0.30863985419273,867,3.701483,3.6498344,0.0111816385859219,3.66673608592928,3.6661602200008296,3.666332979779365,3.625735968226461,3.6251665414226966,3.625337369463826,0.4639274728173567,0.46401166374256875,0.4639864064650051,0.4699216420721548,0.4700048916048689,0.4699799167450547,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,596,88,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.009387295327499823,-0.0095428724106447,-0.009496199285701237
Glock-18 | Shinobu (Field-Tested),A,555777356910230037,51205429883,6.84,5.96,0.30928564071655,857,3.701483,3.6498344,0.0111816385859219,3.6664612879250127,3.665894947054732,3.6660648493158168,3.6254642429141613,3.6249042346628086,3.625072237138215,0.46396764796417944,0.4640504463370274,0.464025606825173,0.46996136799500565,0.47004324054637303,0.4700186787809627,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,596,88,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.009461535302198428,-0.009614539076707292,-0.009568637944354632
Glock-18 | Shinobu (Field-Tested),A,511865992124416912,51674784297,6.83,5.95,0.35963088274002,164,3.701483,3.6498344,0.0111816385859219,3.658185991412012,3.6585958994184438,3.6584729270165144,3.6172814777759603,3.6176868023392106,3.617565204970236,0.4643944375677874,0.4643344217542542,0.4643524264983141,0.4703833853915139,0.47032404065311706,0.4703418440746361,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,595,88,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.01169720584641019,-0.011586464285140834,-0.011619686753521642
Glock-18 | Shinobu (Field-Tested),A,555777356910229173,51215575321,6.84,5.96,0.32438236474991,382,3.701483,3.6498344,0.0111816385859219,3.6605710639800426,3.660593735069561,3.6605869337427057,3.619639881324534,3.619662298914123,3.619655573637247,0.4648287918157832,0.46482547732901147,0.464826471675043,0.4708128828472903,0.47080960542191186,0.4708105886495253,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,596,88,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011052849903662287,-0.011046725037083517,-0.011048562497057149
Glock-18 | Shinobu (Field-Tested),A,555777356910229785,51207709357,6.84,5.96,0.32964992523193,890,3.701483,3.6498344,0.0111816385859219,3.65935080852513,3.6591284119218566,3.6591951309028383,3.6184332703251005,3.6182133604802678,3.6182793334337178,0.46500719173609206,0.4650397058593777,0.465029951622392,0.4709892879641666,0.47102143852627665,0.47101179335764354,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,596,88,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011382516541307973,-0.011442599649422526,-0.01142457471698816
Glock-18 | Shinobu (Field-Tested),A,492727686473583278,51924954479,6.83,5.95,0.36725971102715,637,3.701483,3.6498344,0.0111816385859219,3.6538174095888625,3.6532679827798127,3.653432810822528,3.6129617438558905,3.6124184605388487,3.6125814455339613,0.46503405423296307,0.4651144973968063,0.4650903644476533,0.4710158500943059,0.47109539377176446,0.4710715306685269,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,595,88,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.012877430589614285,-0.013025864827742683,-0.012981334556304163
Glock-18 | Shinobu (Field-Tested),A,555777356910229425,51214437028,6.84,5.96,0.35899665951729,482,3.701483,3.6498344,0.0111816385859219,3.658340277707681,3.6586643740393203,3.6585671451398287,3.6174340388980326,3.6177545113016243,3.617658369580547,0.46515493015969567,0.4651075476550701,0.46512176240645775,0.4711353744301122,0.47108852173952864,0.4711025775467036,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,596,88,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011655523554294,-0.011567965045545128,-0.011594232598169791
Glock-18 | Shinobu (Field-Tested),A,663864472305382755,50516881064,6.9,6.0,0.26940643787384,86,3.701483,3.6498344,0.0111816385859219,3.6896104549789683,3.689773364863387,3.6897244918980614,3.6483545643485544,3.6485156526335234,3.6484673261480327,0.4652738471044974,0.46525023697632073,0.4652573200147737,0.4712529616886153,0.4712296155603589,0.4712366193988359,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,600,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.00320751034680745,-0.003163498288824526,-0.0031767019062194034
Glock-18 | Shinobu (Field-Tested),A,555777356910229569,51213318378,6.84,5.96,0.34811359643936,513,3.701483,3.6498344,0.0111816385859219,3.655817843311787,3.6554400918036936,3.6555534172561215,3.61493980945191,3.6145662818246556,3.6146783401128317,0.4655237071181598,0.46557893394682837,0.46556236589822786,0.4715000278579079,0.471554637160138,0.47153825436946906,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,596,88,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.012336989441316672,-0.012439043539118393,-0.012408427309777878
Glock-18 | Shinobu (Field-Tested),A,555777356910229209,51215372513,6.84,5.96,0.37349286675453,877,3.701483,3.6498344,0.0111816385859219,3.6508873058739475,3.650729151447564,3.650776597775479,3.610064403501735,3.6099080175009877,3.609954933301212,0.4662445459248614,0.4662676679170228,0.4662607313193744,0.4722128065055943,0.472235669955996,0.47222881092087543,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,596,88,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.013669033229668446,-0.013711760543662077,-0.013698942349463988
Glock-18 | Shinobu (Field-Tested),A,555777356910229713,51210513547,6.84,5.96,0.37799525260925,936,3.701483,3.6498344,0.0111816385859219,3.6491517223628245,3.650078698001997,3.649800605310245,3.608348226658169,3.609264837190766,3.6089898540309866,0.46649828620426537,0.4663627634500005,0.46640342027628,0.4724637095528993,0.4723297021650926,0.47236990438143467,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,596,88,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.014137921918640651,-0.013887488338593924,-0.013962618412607942
Glock-18 | Shinobu (Field-Tested),A,498355193261301349,50872366153,6.87,5.99,0.35092574357986,553,3.701483,3.6498344,0.0111816385859219,3.6565302495140304,3.656503659509435,3.6565116365108135,3.6156442497854737,3.6156179571006994,3.615625844906132,0.4677539665918442,0.4677578370437504,0.4677566759081786,0.4737053493762047,0.4737091765501166,0.473708028397943,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,599,88,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.012144524366576717,-0.012151707975037382,-0.012149552892499181
Glock-18 | Shinobu (Field-Tested),A,507363026736425007,51553988655,6.9,6.0,0.29862481355667,708,3.701483,3.6498344,0.0111816385859219,3.6720847470760725,3.671320198502243,3.6715495630743917,3.631024822577391,3.630268822909396,3.630495622809794,0.46781380477158374,0.4679246089127185,0.4678913676703781,0.4737645184670448,0.47387408363631944,0.47384121408553714,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,600,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.007942290407365835,-0.008148842368790368,-0.008086876780363008
Glock-18 | Shinobu (Field-Tested),A,511865992124420224,51675969175,6.87,5.99,0.3714407980442,546,3.701483,3.6498344,0.0111816385859219,3.6517590229996717,3.6511503182143645,3.6513329296499566,3.61092637340161,3.6103244749332175,3.610505044473735,0.4684484682678789,0.4685370715845175,0.468510490589526,0.4743920853855007,0.47447969797187517,0.4744534141959629,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,599,88,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.013433528399381639,-0.013597977293326902,-0.013548642625143322
Glock-18 | Shinobu (Field-Tested),A,514117063757801262,48023849803,6.9,6.0,0.32053112983704,667,3.701483,3.6498344,0.0111816385859219,3.6619751947846466,3.661662917788886,3.6617566008876143,3.621028311645954,3.620719526418698,3.620812161986875,0.4692789572775875,0.46932421481320497,0.46931063755251967,0.47521328816725306,0.475258039649464,0.4752446142048008,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,600,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.01067350713628939,-0.010757872509778933,-0.010732562897732069
Glock-18 | Shinobu (Field-Tested),A,501730992865050365,49685048135,6.9,6.0,0.32813397049904,869,3.701483,3.6498344,0.0111816385859219,3.6597279525394453,3.6596184797171367,3.6596513215638296,3.618806197251353,3.6186979485145785,3.618730423135611,0.4696046445595007,0.4696205101859222,0.46961575049799575,0.475535333731688,0.4755510219544089,0.47554631548759263,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,600,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.0112806265652321,-0.011310201960366497,-0.011301329341826177
Glock-18 | Shinobu (Field-Tested),A,515243691849447397,51181261558,6.9,6.0,0.32878762483597,560,3.701483,3.6498344,0.0111816385859219,3.659576305734806,3.6594066607653812,3.6594575542562087,3.618656246106476,3.6184884980457874,3.618538822463994,0.4696266223572746,0.4696512085847274,0.46964383271649157,0.4755570657816701,0.4755813770948134,0.4755740837008705,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,600,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011321595767208493,-0.011367427389135364,-0.011353677902557303
