item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,510744712992986811,52682934730,15.44,13.43,0.2964771091938,283,10.910878,10.9195032,0.0041477202464822,10.904838676059788,10.90468267223695,10.904729473383801,10.859608455898472,10.859453099135848,10.859499706164636,0.2937280650220344,0.29373816889657056,0.2937351377342098,0.29665748342626475,0.29666754539275597,0.2966645268028085,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1343,201,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0005535140196978307,-0.000567812027872569,-0.0005635226254201475
MAC-10 | Disco Tech (Field-Tested),A,632333476669846417,19798555271,8.58,7.47,0.26867592334747,232,4.3902268,4.355726,0.0161585543605337,4.527742571466055,4.528024839836656,4.5279401593254756,4.454580796994518,4.4548585043163085,4.454775192119771,0.4722910755867069,0.472258177175215,0.4722680466986625,0.48081808892837785,0.48078572210765635,0.48079543215387277,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,747,111,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.031323158855040216,0.031387453567696344,0.03136816515389951
MAC-10 | Disco Tech (Field-Tested),A,553527460604139908,52503676658,8.56,7.45,0.27839702367783,352,4.3902268,4.355726,0.0161585543605337,4.511351274851436,4.510839687191205,4.510993163489274,4.438454360037286,4.437951038894073,4.438102035237036,0.472972981909879,0.4730327468234574,0.473014817349384,0.4814889766311582,0.48154777583013175,0.4815301360704397,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,745,111,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.027589571192867705,0.02747304243853756,0.027508001064836602
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,646971516269161184,48143241676,20.95,18.22,0.30324760079384,344,10.910878,10.9195032,0.0041477202464822,10.90293086542054,10.8981151411018,10.89955985839742,10.85770855832404,10.852912808282557,10.854351533295,0.4795737057078501,0.4798035732170979,0.4797346129643236,0.4817322883854873,0.48196120246861296,0.48189252824367534,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1822,273,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0007283680176297871,-0.001169737109900898,-0.0010373263822195647
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,522002263206586616,49442891978,21.02,18.29,0.29238495230675,253,10.910878,10.9195032,0.0041477202464822,10.909406410394322,10.908545889020463,10.908804045432621,10.864157244548826,10.863300292376891,10.863557378028473,0.4809987435587858,0.4810396817782844,0.48102740031243474,0.4831514155780767,0.48319218399729347,0.4831799534715284,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1829,273,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.00013487361930709094,-0.00021374182531750941,-0.00019008136351438386
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,511864091783194785,47524506430,21.16,18.4,0.22323034703732,253,10.910878,10.9195032,0.0041477202464822,10.964388598330704,10.959367332125266,10.960873711986897,10.918911381751109,10.913910942353175,10.915411074172555,0.48183418722444693,0.48207148713963766,0.4820002971650804,0.483983394057131,0.484219709718659,0.4841488150202006,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1840,276,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.004904334768540527,0.004444127422675398,0.0045821896264349364
MAC-10 | Disco Tech (Field-Tested),A,543393726428585185,41651985529,8.53,7.42,0.31425276398659,852,4.3902268,4.355726,0.0161585543605337,4.470008993882628,4.47005941534584,4.470044288906877,4.397780110562901,4.397829717288159,4.397814835270582,0.47596612029511975,0.4759602092208862,0.47596198254315625,0.48443375022709245,0.4844279346672732,0.48442967933521897,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,742,111,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.01817268162151166,0.018184166555094795,0.018180721075019855
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,493850438106992224,51292682045,21.16,18.4,0.24683636426926,972,10.910878,10.9195032,0.0041477202464822,10.93512154169764,10.932524896981937,10.933303890396648,10.889765716681397,10.887179842121553,10.887955604489505,0.48321731844529114,0.48334003322391605,0.48330321879032856,0.4853607884366069,0.48548299422866004,0.4854463324910442,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1840,276,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.002221960661427907,0.0019839738820226905,0.002055369915844256
MAC-10 | Disco Tech (Field-Tested),A,768563639253562160,42908319507,8.58,7.47,0.30099052190781,620,4.3902268,4.355726,0.0161585543605337,4.483342534228625,4.483281614172743,4.483299890189508,4.410898200172399,4.410838264496551,4.410856245199305,0.47746590510155884,0.4774730053411722,0.4774708752692882,0.48590930067920757,0.48591628618921323,0.48591419053621154,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,747,111,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.021209777642609583,0.021195901353602793,0.021200064240304833
MAC-10 | Disco Tech (Field-Tested),A,496102343227130723,50339552932,8.56,7.45,0.31573110818863,332,4.3902268,4.355726,0.0161585543605337,4.468619521596469,4.468731057734725,4.468697596893248,4.39641309014021,4.396522824015713,4.3964899038530625,0.4779650091592911,0.4779519792365976,0.4779558882134056,0.48640033993689136,0.4863875205589121,0.48639136637230584,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,745,111,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.017856189478973758,0.017881595031656504,0.01787397336585168
MAC-10 | Disco Tech (Field-Tested),A,549021957453121460,51994362918,8.56,7.45,0.34496012330055,580,4.3902268,4.355726,0.0161585543605337,4.44934060157988,4.449476693458213,4.449435865894713,4.377445689600722,4.377579582431041,4.377539414581944,0.4802172194416028,0.4802013208576854,0.48020609043286067,0.488616157756925,0.4886005160711401,0.4886052085768757,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,745,111,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.01346486281298272,0.013495861639360745,0.013486561991447337
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,491597893784123882,50830527643,21.29,18.52,0.28563115000725,619,10.910878,10.9195032,0.0041477202464822,10.916376299181753,10.91294275510805,10.913972818330162,10.871098224187417,10.867678921493987,10.868704712302018,0.4872533443315288,0.4874146192997628,0.4873662368092925,0.4893800740165609,0.489540680061344,0.48949249824790897,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1852,277,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.0005039282064882292,0.00018923821786393446,0.00028364521445122296
MAC-10 | Disco Tech (Field-Tested),A,639090217028471469,50795580246,8.64,7.52,0.31737986207008,956,4.3902268,4.355726,0.0161585543605337,4.467094363155648,4.467287197295826,4.467229347053773,4.394912576054964,4.395102294274205,4.395045378808433,0.48297518944957785,0.4829528706833536,0.4829595663132208,0.49132956295660135,0.4913076048293745,0.49131419226754247,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,752,112,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.017508790925254224,0.01755271442829017,0.017539537377379386
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,559155056607381868,52013969409,23.16,20.15,0.17032338678837,266,10.910878,10.9195032,0.0041477202464822,11.770772560206265,11.740277137373779,11.749425764223524,11.72195068854156,11.69158175219178,11.700692433096714,0.49176284282356375,0.4930795709251391,0.4926845524946665,0.49387086837039895,0.49518213505216835,0.49478875504763753,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,2015,301,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.07881075750331579,0.07601580160403013,0.07685428837381582
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,541142561657343867,52677034228,21.63,18.81,0.28136625885963,378,10.910878,10.9195032,0.0041477202464822,10.92105917511636,10.918728450692551,10.919427668019695,10.8757616768627,10.873440619631772,10.874136936801051,0.4950966631938807,0.49520441744371,0.49517209116876115,0.4971908609864678,0.4972981683018136,0.4972659761072098,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1881,282,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.0009331215248084808,0.0007195067796148824,0.0007835912031729619
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,525379962888029523,50673555230,22.16,19.28,0.20002523064613,140,10.910878,10.9195032,0.0041477202464822,11.111415238929157,11.127787640287854,11.122875919880244,11.065328196975578,11.081632690193677,11.076741342228246,0.49858234481366626,0.49784351803755167,0.4980651660703861,0.5006620849740262,0.4999263226446896,0.5001470513434907,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1928,288,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.018379569355386132,0.019880126996915676,0.019429959704456812
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,518626012327551414,52271161516,21.91,19.06,0.26383358240128,505,10.910878,10.9195032,0.0041477202464822,10.932134449636463,10.936357166842233,10.9350903516805,10.886791014242439,10.89099621679856,10.889734656031722,0.5010436125222975,0.5008508823896745,0.5009087014294614,0.5031131440327503,0.5029212132908005,0.5029787925133855,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1906,285,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.0019481887375573546,0.0023352077479220643,0.002219102044812651
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,525379962932037147,52064574666,21.91,19.06,0.28870445489883,551,10.910878,10.9195032,0.0041477202464822,10.913423502852694,10.90956326203272,10.910721334278712,10.868157675231478,10.864313445610508,10.8654667144968,0.5018976037036653,0.5020737899574295,0.5020209340813002,0.5039635930976049,0.5041390485800772,0.5040864119353354,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1906,285,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.00023329954314354388,-0.00012049790743527832,-1.435867226163163e-05
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,512996512794985399,52780785270,22.78,19.81,0.18412850797176,187,10.910878,10.9195032,0.0041477202464822,11.359459366575242,11.322276198315969,11.33343114879375,11.312343506971406,11.27531456409195,11.286423246955785,0.501340677498892,0.5029729500300277,0.502483268270687,0.503408976866927,0.5050344791882375,0.5045468284918444,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1981,297,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.04111322357148895,0.03770532475168077,0.038727694397623226
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,538889492384661687,52164903946,22.16,19.28,0.22792220115662,779,10.910878,10.9195032,0.0041477202464822,10.952107039902053,10.949706452619147,10.95042662880402,10.90668076379101,10.90429013347258,10.905007322568112,0.5057713429647088,0.5058796727157424,0.5058471737904322,0.5078212651718859,0.5079291456014179,0.5078967814725581,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1928,288,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.003778709642070222,0.003558691850385231,0.0036246971878907282
MAC-10 | Disco Tech (Field-Tested),A,542268461487188534,52043341652,8.91,7.76,0.33170306682587,926,4.3902268,4.355726,0.0161585543605337,4.455019151859871,4.454894617074851,4.454931977510357,4.383032482717325,4.382909960234398,4.382946716979276,0.4999978505207776,0.5000118274887934,0.5000076343983886,0.5080771624335214,0.5080909135539395,0.5080867882178142,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,776,115,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.014758315415475209,0.014729949048384245,0.014738458958511535
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,533261262309957777,52574863445,22.16,19.28,0.23560175299644,552,10.910878,10.9195032,0.0041477202464822,10.941037068328374,10.938705074408752,10.93940467258464,10.895656707362555,10.893334385901328,10.894031082339698,0.5062708904183947,0.5063761248010491,0.5063445544862527,0.5083187406424841,0.5084235385423588,0.5083920991723963,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1928,288,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.00276412845312487,0.0025503973565420526,0.002614516685516898
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,514115891832802062,51304505567,23.0,20.0,0.18428374826908,51,10.910878,10.9195032,0.0041477202464822,11.355341089606215,11.318249057009433,11.329376666788466,11.308242311463143,11.271304126240947,11.282385581807604,0.5062895178432081,0.5079022149126333,0.5074184057918059,0.5083372908059502,0.5099432988590893,0.5094614964431476,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,2000,300,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.0407357766814196,0.03733623059568914,0.038356094421408284
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,552401560741184781,45402078810,22.21,19.32,0.30602106451988,876,10.910878,10.9195032,0.0041477202464822,10.903048370840077,10.898911849223033,10.900152805708146,10.857825576363968,10.853706211881386,10.85494202122616,0.5090928243655977,0.5092790702736141,0.5092231965012091,0.5111289699971199,0.5113144434092127,0.5112588013855849,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1932,289,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0007175984517398707,-0.0010967174939512205,-0.0009829817812878154
