item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Minimal Wear),A,528759111494102009,46832206053,10.44,9.09,0.09040027856827,327,7.4866736,7.7799304,0.020706506456555,9.317013479414369,9.317926127753289,9.317652333251614,9.124090679647065,9.124984430227263,9.124716305053203,0.10756575867678453,0.10747834025351632,0.10750456578049672,0.1260449540567945,0.12595934576367207,0.12598502825160884,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,909,135,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.24447972186397562,0.24460162491300413,0.2445650539982956
P2000 | Wicked Sick (Minimal Wear),A,644718375672293507,42832447089,8.86,7.71,0.12776532769203,963,4.6834836,4.614482,0.0075716632665433,4.732749809431058,4.730807928625418,4.731390492867111,4.696915021549249,4.694987844011173,4.695565997272596,0.4658295926150047,0.46604876652083316,0.4659830143490845,0.46987415106667607,0.47009166546149284,0.4700264111430478,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,771,115,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.010519137812515953,0.010104514644914875,0.010228901595195197
P2000 | Wicked Sick (Minimal Wear),A,524254063082463581,52600326961,9.01,7.84,0.11819808185101,365,4.6834836,4.614482,0.0075716632665433,4.814527320681698,4.808023829338093,4.809974876741174,4.778073341021923,4.771619091924829,4.773555366653957,0.4656462463172366,0.4663680544574814,0.46615151201540794,0.46969219300533593,0.4704085358573996,0.4701936330017805,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,784,117,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.027979967877265192,0.0265913665926135,0.02700794697800901
P2000 | Wicked Sick (Minimal Wear),A,536637692548847400,44707023710,8.88,7.73,0.1265930980444,486,4.6834836,4.614482,0.0075716632665433,4.74013202486404,4.7378979438036914,4.7385681681217955,4.704241341332811,4.702024175981962,4.702689325587216,0.4662013485513469,0.46645293425634105,0.4663774585448429,0.47024309219225113,0.47049277297500436,0.47041786874017844,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,773,115,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.012095360996682163,0.011618348317412971,0.011761452121193729
P2000 | Wicked Sick (Minimal Wear),A,536638961951730306,52364967973,8.88,7.73,0.127216771245,984,4.6834836,4.614482,0.0075716632665433,4.73590682387907,4.734100533995964,4.7346424209608955,4.700048132146932,4.698255518882583,4.698793302861888,0.46667715947307775,0.4668805704959501,0.46681954718908836,0.4707153004339041,0.4709171712970065,0.4708566100380758,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,773,115,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.011193211796251466,0.01080753949815557,0.010923241187584339
MP7 | Abyssal Apparition (Minimal Wear),A,544518357807646469,51589199111,10.82,9.41,0.13719265162945,444,5.9255124,5.7616336,0.0243195706681342,5.863568865768842,5.8632167654778184,5.863322395565126,5.720969388370306,5.720625851007192,5.720728912216126,0.45808051148162277,0.4581130530981684,0.45810329061320465,0.4712597607790845,0.4712915109974869,0.47128198593196624,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,941,141,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,-0.01045370088689006,-0.010513121957551006,-0.010495295636352722
MP7 | Abyssal Apparition (Minimal Wear),A,625579418042811106,51111638936,11.0,9.58,0.11998281627893,902,5.9255124,5.7616336,0.0243195706681342,5.958813105704122,5.956783480861905,5.9573923683145695,5.813897329281747,5.81191706404431,5.8125111436155406,0.45828971766326165,0.4584742290125541,0.4584188756077664,0.4714638791562048,0.4716439032686991,0.47158989603495083,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,958,142,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,0.005619886257283272,0.0052773631630414885,0.005380120091314024
MP7 | Abyssal Apparition (Minimal Wear),A,532135362416225134,34056396415,10.83,9.42,0.13604956865311,80,5.9255124,5.7616336,0.0243195706681342,5.86585313119983,5.865011721220955,5.865264144214618,5.7231981014467195,5.722377154197287,5.722623438372117,0.45836997865190854,0.4584476711707336,0.4584243634150861,0.4715421882320665,0.4716179913021896,0.4715952503811527,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,942,141,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,-0.010068204194487802,-0.010210202037387405,-0.010167602684517526
MP7 | Abyssal Apparition (Minimal Wear),A,554653360500139510,52102828605,10.97,9.55,0.12207259237766,146,5.9255124,5.7616336,0.0243195706681342,5.939715883647665,5.937601497592967,5.938235813409376,5.795264543466656,5.7932015783730355,5.793820467901122,0.4585491446082348,0.4587418871838681,0.45868406441117815,0.4717169969492565,0.471905052108201,0.4718486355605177,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,955,142,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,0.0023970051345543063,0.0020401775875056602,0.002147225851620254
P2000 | Wicked Sick (Minimal Wear),A,491599065506468930,43577887901,8.83,7.69,0.14388778805733,234,4.6834836,4.614482,0.0075716632665433,4.694536504471377,4.694198572757918,4.6942999522719555,4.658991054867024,4.658655681858706,4.6587562937612015,0.46834241172464586,0.46838068258687227,0.46836920132820437,0.47236794395616943,0.4724059250443142,0.47239453071787074,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,769,114,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.0023599750560410883,0.0022878211333798313,0.002309467310178208
P2000 | Wicked Sick (Minimal Wear),A,506235858866354929,51543944829,8.83,7.69,0.14642494916916,926,4.6834836,4.614482,0.0075716632665433,4.690042482288986,4.688248478410319,4.688786679573919,4.654531059907311,4.652750639621912,4.653284765707531,0.4688513610091749,0.4690545324563625,0.46899358102220623,0.47287303964809624,0.4730746727495003,0.47301418281907914,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,769,114,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.001400428153305698,0.0010173791171851413,0.0011322938280213083
P2000 | Wicked Sick (Minimal Wear),A,506235858866354029,51537792972,8.83,7.69,0.14819422364235,400,4.6834836,4.614482,0.0075716632665433,4.686852057601695,4.687621920884402,4.68739096189959,4.651364792041429,4.652128826178598,4.651899615937448,0.46921267750830187,0.4691254902735672,0.46915164644398755,0.47323162038035915,0.473145093298007,0.47317105142271254,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,769,114,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.000719220539535044,0.0008835988844718264,0.0008342853809907916
MP7 | Abyssal Apparition (Minimal Wear),A,655978715555429573,50234640492,11.2,9.75,0.11282142996788,429,5.9255124,5.7616336,0.0243195706681342,6.048568588999068,6.043694531280779,6.045156748596265,5.901469997757848,5.89671447503068,5.89814113184883,0.4599492331250832,0.4603844168499305,0.4602538617324763,0.47308303591447776,0.473507636157975,0.47338025608492584,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,975,145,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,0.020767181079406276,0.01994462643952593,0.020191392831490032
P2000 | Wicked Sick (Minimal Wear),A,546772061223209334,52576663927,9.66,8.4,0.10644695162773,76,4.6834836,4.614482,0.0075716632665433,5.443507169488335,4.979605131730849,5.1187757430580945,5.402290766211955,4.941901238473031,5.080018096794708,0.4364899410467562,0.4845129263218583,0.47010603073932766,0.4407566494604601,0.4884160208620051,0.4741182094415416,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,840,126,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.1622774059651529,0.06322676815412535,0.09294195949743363
P2000 | Wicked Sick (Minimal Wear),A,550149760829593840,49846149268,8.88,7.73,0.13482527434826,301,4.6834836,4.614482,0.0075716632665433,4.7028480040918605,4.702025367633185,4.702272158570787,4.667239622611142,4.666423214878722,4.666668137198448,0.47039999953920497,0.47049263878004677,0.47046484700779423,0.47440995240865524,0.47450189021636024,0.47447430887404873,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,773,115,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.00413461554383608,0.003958969266634096,0.004011663149794691
MP7 | Abyssal Apparition (Minimal Wear),A,524248990838527083,49271818287,10.94,9.52,0.13184905052185,511,5.9255124,5.7616336,0.0243195706681342,5.878424940421936,5.8761522499952985,5.876834057123289,5.735464169666022,5.733246750094822,5.733911975966182,0.46266682445868956,0.462874565813958,0.4628122434073776,0.47573453659359943,0.4759372257682978,0.4758764190158883,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,952,142,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,-0.007946563334854218,-0.008330106608957858,-0.008215043626726766
MP7 | Abyssal Apparition (Minimal Wear),A,550149760895380672,39597226399,10.92,9.5,0.13692523539066,797,5.9255124,5.7616336,0.0243195706681342,5.864087985856496,5.863551505181698,5.8637124493841375,5.721475883680302,5.720952449985187,5.7211094800937214,0.4629956056907971,0.46304473395771995,0.4630299954776431,0.4760553220072984,0.47610325549586197,0.4760888754492929,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,950,142,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,-0.010366093258619171,-0.010456630690419478,-0.010429469460879387
MP7 | Abyssal Apparition (Minimal Wear),A,517494477429024058,50670645725,11.08,9.64,0.12119752168655,620,5.9255124,5.7616336,0.0243195706681342,5.9478583777962974,5.944907364336952,5.945792668374756,5.803209015653427,5.800329769574448,5.801193543398142,0.463189677094197,0.4634560140490115,0.4633761129625671,0.4762446736774886,0.476504533431909,0.47642657550558287,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,964,144,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,0.0037711469131847127,0.003273128638960064,0.0034225341212274583
MP7 | Abyssal Apparition (Minimal Wear),A,512993885487454661,37956775766,10.92,9.5,0.14103128015995,902,5.9255124,5.7616336,0.0243195706681342,5.854659390978579,5.85718341420721,5.856426207238621,5.71227658818182,5.714739228249174,5.714000436228968,0.4638590301301667,0.4636278924718672,0.463697233769357,0.4768977483349982,0.4766722318453137,0.476739886792219,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,950,142,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,-0.011957279681234046,-0.011531321036943553,-0.0116591086302307
MP7 | Abyssal Apparition (Minimal Wear),A,770819894192402013,50843820524,10.93,9.51,0.13970202207565,58,5.9255124,5.7616336,0.0243195706681342,5.858721217978567,5.860345009593115,5.859857872108751,5.71623963329304,5.717823934992668,5.71734864448278,0.46397793065154924,0.4638293678322859,0.46387393667806487,0.4770137572467483,0.47686880741146676,0.47691229236205124,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,951,142,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,-0.011271798540398484,-0.010997764582668634,-0.011079974769987589
MP7 | Abyssal Apparition (Minimal Wear),A,533261262261812961,52440941304,11.39,9.91,0.11113256216049,165,5.9255124,5.7616336,0.0243195706681342,6.075357911683307,6.071310288958756,6.0725245757761215,5.927607815615917,5.923658629338253,5.9248433852215525,0.46660597790313374,0.46696134425296265,0.46685473434801394,0.47957789151747876,0.47992461551025,0.47982059831241863,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,991,148,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,0.025288194770009632,0.02460511076793234,0.024810035968555525
MP7 | Abyssal Apparition (Minimal Wear),A,628955776963214072,51023274850,11.0,9.58,0.14202000200748,417,5.9255124,5.7616336,0.0243195706681342,5.85134477133343,5.853322292564089,5.852729036194892,5.709042578663369,5.710972007426712,5.710393178797709,0.4680595662424154,0.46787979158508286,0.4679337239822826,0.48099612921242096,0.4808207265975717,0.4808733473820265,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,958,142,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,-0.012516660781364613,-0.012182930785177399,-0.012283049784033561
MP7 | Abyssal Apparition (Minimal Wear),A,534387162204808392,51127010727,11.1,9.66,0.12840977311134,517,5.9255124,5.7616336,0.0243195706681342,5.895406105118006,5.894908204707151,5.895057574830408,5.752032359727239,5.751546568040611,5.7516923055466,0.4688823328722517,0.4689271887651215,0.4689137319972605,0.4817988865110595,0.48184265152787287,0.4818295220228288,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,966,144,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,-0.005080791811690946,-0.005164818369606144,-0.005139610402231584
MP7 | Abyssal Apparition (Minimal Wear),A,643593816538082593,50410290929,11.0,9.58,0.14742136001587,408,5.9255124,5.7616336,0.0243195706681342,5.8339095270458845,5.834109156260473,5.834049267496096,5.692031352031391,5.692226126349188,5.692167694053848,0.46964458845037416,0.46962644033995704,0.46963188477308215,0.48254260436078267,0.48252489760461925,0.4825302096314684,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,958,142,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,-0.015459063583111431,-0.01542537380219259,-0.015435480736468242
