item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),503982792717217231,26371872219,4.64,4.04,0.96326959133148,301,3.127653,3.144744,-0.0082091092686362,3.661881906881035,3.773505070435224,3.740018121368967,3.6919426955834633,3.8044821858841797,3.7707203387939647,0.21080131317219075,0.18674459688896028,0.19396161177392945,0.204322694917357,0.18006849442151296,0.18734475457026611,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,404,60,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.1708082408377895,0.20649735454515686,0.19579062043294665
SSG 08 | Rapid Transit (Factory New),622201718410555020,50945887417,15.95,13.88,0.02843764610589,906,9.7333245,9.7675065,-0.0118705406594503,11.12868928527122,11.091162616941567,11.102420617440462,11.260792843918422,11.222820713746549,11.234212352798108,0.30227653383879494,0.3046293030130679,0.3039234722607861,0.29399417906467573,0.2963748768810941,0.2956606675361687,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,74,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,1388,207,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.1433595258507222,0.1395040427288298,0.14066068766539752
AK-47 | Blue Laminate (Field-Tested),497227393145387561,51268093592,19.29,16.79,0.18416924774647,956,13.3053435,13.4078895,-0.0057190881588307,13.5103122440444,13.495914500727011,13.500233823722226,13.587578910821419,13.573098825540711,13.577442851124921,0.2996209308426957,0.3003673146331254,0.30014339949599655,0.29561540120158536,0.29636605362671276,0.29614085789917466,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,1679,250,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.01540499454556747,0.014322892206955122,0.014647522908538825
AWP | Atheris (Minimal Wear),492723793443870333,51239378554,10.23,8.9,0.10889075696468,8,7.0329465,7.0500375,-0.0043046258154814,7.156393386086723,7.155487910242013,7.155759552995426,7.1871989818022115,7.186289608222805,7.186562420296627,0.3004503043903497,0.30053881620312684,0.30051226265929365,0.29743900471141627,0.29752789753442765,0.29750122968752424,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,890,133,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.01755265536098162,0.017423907638428982,0.017462531955194774
AWP | Atheris (Minimal Wear),492723793443868209,51240474899,10.23,8.9,0.11338645219803,12,7.0329465,7.0500375,-0.0043046258154814,7.143902560208533,7.14218801881243,7.14270238123126,7.174654387592489,7.172932465737231,7.173449042293807,0.3016713039874357,0.30183890334189345,0.30178862353555624,0.2986652602548887,0.2988335810618542,0.2987830848197647,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,890,133,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.015776610871209164,0.015532823804706717,0.015605959924657452
AWP | Atheris (Minimal Wear),492723793443869361,51239402389,10.23,8.9,0.11479410529137,915,7.0329465,7.0500375,-0.0043046258154814,7.14100225604763,7.140471866372154,7.1406309832747965,7.171741598707422,7.1712089259028575,7.171368727744227,0.30195481368058363,0.30200666017867506,0.30199110622924763,0.29894999035118064,0.29900206002904617,0.29898643912568656,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,890,133,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.015364222669350381,0.01528880766719242,0.015311432167839811
AWP | Atheris (Minimal Wear),492723793443866409,51242611090,10.23,8.9,0.12031978368759,548,7.0329465,7.0500375,-0.0043046258154814,7.131532983753279,7.131538772590863,7.131537035939587,7.162231564739099,7.162237378495464,7.162235634368554,0.3028804512460138,0.3028798853772372,0.3028800551378703,0.29987961243997074,0.29987904413534083,0.29987921462672984,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,890,133,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.014017806584093706,0.014018629686840721,0.014018382756016615
AWP | Atheris (Minimal Wear),501730992848414477,44996071462,10.26,8.93,0.11051799356937,447,7.0329465,7.0500375,-0.0043046258154814,7.151131284166329,7.149296864193834,7.149847190185582,7.181914228502047,7.180071912037983,7.180624606977202,0.30300864676741435,0.3031874401370531,0.3031338021261616,0.3000083597951221,0.3001879228033155,0.30013405390085757,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,893,133,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.01680444805976103,0.016543615708413853,0.016621865413818004
AK-47 | Blue Laminate (Field-Tested),506234592342575388,50534420141,19.41,16.89,0.18328931927681,887,13.3053435,13.4078895,-0.0057190881588307,13.50642044794819,13.486220662847177,13.492280598377482,13.58366485720024,13.563349547747444,13.569444140583284,0.3041514452370845,0.30519213483528196,0.30487992795582264,0.3001718260072004,0.30121846740095604,0.30090447498282924,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,1689,252,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.015112495814045878,0.013594324930219058,0.014049776195367104
AWP | Atheris (Battle-Scarred),511864091782244925,51263438203,4.55,3.97,0.55659657716751,375,3.127653,3.144744,-0.0082091092686362,3.155123160952971,3.152641555032554,3.1533860368086795,3.181023911737239,3.1785219340426596,3.1792725273510336,0.30656633825209423,0.30711174614669134,0.30694812377831215,0.30087386555225515,0.30142375075985506,0.301258785197575,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,397,58,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.008782995093436125,0.007989554797976136,0.008227586886614131
AWP | Atheris (Battle-Scarred),512989991897645663,51136577909,4.56,3.98,0.77985143661499,956,3.127653,3.144744,-0.0082091092686362,3.152210217195546,3.1474367376047305,3.1488687814819754,3.178087055306216,3.1732743896998477,3.1747181893817586,0.30872582956238015,0.30977264526212045,0.3094586005521983,0.3030510843626718,0.30410649348687546,0.3037898707496143,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,398,58,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.007851643771079038,0.006325425999856849,0.006783291331223506
AK-47 | Blue Laminate (Field-Tested),511864091782024893,46180812715,19.29,16.79,0.31401637196541,154,13.3053435,13.4078895,-0.0057190881588307,13.352831710346669,13.342511719179607,13.345607716529724,13.429197732068172,13.418818719961827,13.421932423593729,0.30778477395818205,0.3083197657242298,0.3081592681944155,0.3038259340555639,0.304363985486686,0.3042025700573494,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,1679,250,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.003569108181736826,0.0027934806177387604,0.0030261688869381805
AWP | Atheris (Minimal Wear),491597893780670942,44689323844,10.26,8.93,0.14148539304733,86,7.0329465,7.0500375,-0.0043046258154814,7.097919931707368,7.0978140015309705,7.09784578058389,7.128473821081615,7.128367434915446,7.128399350765297,0.30819493843008106,0.30820526300867734,0.3082021656350984,0.3052169765027666,0.30522734552481035,0.30522423481819716,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,893,133,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.009238436792796172,0.009223374801865837,0.009227893399144937
AWP | Atheris (Battle-Scarred),529878490350503988,51182629887,4.61,4.01,0.87393379211426,610,3.127653,3.144744,-0.0082091092686362,3.1809992433250738,3.1691904887977476,3.1727331151559452,3.2071124136969784,3.195206719813411,3.198778427978481,0.3099784721637584,0.3125400241219637,0.3117715585345021,0.30431401004403946,0.30689659006216685,0.3061218160567287,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,401,60,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.01705631773252147,0.013280721613857892,0.014413400449456966
AWP | Atheris (Battle-Scarred),512989991897407919,49750847425,4.62,4.02,0.51502907276154,61,3.127653,3.144744,-0.0082091092686362,3.1782369111241326,3.1745099158344057,3.1756280144213234,3.2043274052091637,3.2005698146078596,3.2016970917882506,0.31206993265711414,0.3128766415942845,0.31263462891313354,0.30642263956511606,0.3072359708640997,0.3069919714744046,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,402,60,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.016173121226725862,0.014981494377543023,0.015338982432297876
AK-47 | Blue Laminate (Field-Tested),529878490339147536,50551253438,19.58,17.03,0.18110227584839,484,13.3053435,13.4078895,-0.0057190881588307,13.49948369524902,13.473995957354795,13.481642278723063,13.576688432600848,13.551054928086636,13.558744979440899,0.31054730872068326,0.3118490318000615,0.311458514876248,0.30660426799791374,0.30791343574634134,0.3075206854218131,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,1703,255,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.014591144922265277,0.012675543277390393,0.01325022377085286
SSG 08 | Rapid Transit (Factory New),509612292209531595,50282492138,14.33,12.47,0.06816598027945,448,9.7333245,9.7675065,-0.0118705406594503,9.792208465519652,9.791822584097257,9.791938348523976,9.908447274255417,9.908056812211909,9.908173950824962,0.3166637497892776,0.31669067801135675,0.316682599544733,0.3085521790470749,0.30857942692170914,0.30857125255931883,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,74,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,1247,186,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.006049727975230947,0.006010082587635583,0.006021976203914193
AWP | Atheris (Battle-Scarred),511864091782197801,51272367745,4.6,4.0,0.81888270378113,474,3.127653,3.144744,-0.0082091092686362,3.1545260580049774,3.1531626551651826,3.1535716760171213,3.1804219071059006,3.1790473119432168,3.1794596904920223,0.3142334656510918,0.3145298575727864,0.314440939996278,0.3086039332378476,0.3089027582732137,0.30881311076260376,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,400,60,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.008592084225768584,0.008156165394684915,0.008286941044010017
AWP | Atheris (Battle-Scarred),545639912118810602,37888754842,4.65,4.05,0.5055860877037,128,3.127653,3.144744,-0.0082091092686362,3.18449291133479,3.182217501847636,3.182900124693782,3.210634761609135,3.20834067303687,3.2090288996085494,0.31516281476671193,0.31565215014029335,0.31550534952821896,0.30954091148190643,0.3100342638630388,0.3098862581486991,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,405,60,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.01817334318570191,0.01744582977959379,0.017664083801426225
AK-47 | Blue Laminate (Field-Tested),529878490339149660,50551256325,19.58,17.03,0.30534166097641,134,13.3053435,13.4078895,-0.0057190881588307,13.36867851944943,13.362615218404173,13.364434208717748,13.445135170469229,13.439037192870758,13.440866586150298,0.3172278590679555,0.31753752714994,0.3174446267253448,0.3133230250015715,0.31363446410261697,0.31354103237230346,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,1703,255,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.004760119079182812,0.004304414869422414,0.004441126132350533
AWP | Atheris (Minimal Wear),519745391320421312,42785169542,10.5,9.14,0.1274660974741,743,7.0329465,7.0500375,-0.0043046258154814,7.118160708315259,7.1167676597234895,7.117185574301019,7.148801726659018,7.1474026815143175,7.147822395057727,0.3220799325414039,0.32221260383585815,0.322172802447522,0.3191617403181888,0.3192949827129221,0.3192550099945022,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,914,136,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.012116430619123758,0.011918355944196145,0.011977778346674428
SSG 08 | Rapid Transit (Factory New),642467916661066121,41905234210,14.6,12.7,0.0629231184721,750,9.7333245,9.7675065,-0.0118705406594503,9.794808655227003,9.791265670661955,9.792328566031468,9.91107832962041,9.907493287913029,9.908568800425241,0.3291226948474655,0.3293653650231537,0.32929256397044737,0.32115901851914996,0.32140456932102535,0.32133090408046294,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,74,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,1270,190,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.006316870995824978,0.005952865401945128,0.0060620670801090825
AWP | Atheris (Battle-Scarred),527626690796595836,48049539866,4.68,4.08,0.74615097045898,381,3.127653,3.144744,-0.0082091092686362,3.152072173317028,3.146522059070256,3.148187093344287,3.177947878210415,3.172352202469338,3.174030905191661,0.3264803048467889,0.3276662266943897,0.3273104501401096,0.3209513080746976,0.3221469652843295,0.3217882681214399,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,408,60,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.00780750720013615,0.006032977146203792,0.0065653361623835
AWP | Atheris (Battle-Scarred),502856892561465100,39571965412,4.73,4.12,0.88115507364273,399,3.127653,3.144744,-0.0082091092686362,3.1868343628559734,3.175766552031725,3.1790868952789997,3.212995434361703,3.2018367666690337,3.2051843669768347,0.32625066324398033,0.32859058096580873,0.32788860564926015,0.3207197813188789,0.3230789076809655,0.3223711697723395,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,412,61,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.018921972116463483,0.015383276863426,0.016444885439337247
AWP | Atheris (Battle-Scarred),501730992844726637,51231188666,4.73,4.12,0.87049812078476,897,3.127653,3.144744,-0.0082091092686362,3.177558089711501,3.1658306141781662,3.1693488568381665,3.203643011277382,3.191819263615949,3.1953663879143783,0.3282118203569765,0.3306912020764977,0.32994738756064135,0.32269703778490866,0.32519677301988403,0.32444685244939153,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,412,61,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.015956082631769317,0.012206473729076094,0.01333135639988406
