item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P250 | Inferno (Factory New),506234592352617588,51297682114,19.57,17.02,0.01711441576481,898,13.518981,13.416435,0.0169647881071355,17.421108191204823,17.035604503176177,17.15125560958477,17.12556278214955,16.74659908250283,16.860288192396844,0.10980540668345307,0.1295041132766389,0.12359450129868321,0.12490736933318591,0.14427189154303377,0.13846253488007954,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,1702,255,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,0.2886406298821502,0.2601248942635674,0.2686796149491422
AWP | Duality (Minimal Wear),655976740719074288,50635422351,9.78,8.51,0.13821421563625,560,4.9991175,5.058936,0.0300656432779882,5.058083550235503,5.050734358239988,5.052939115838643,4.906009014543862,4.898880780733266,4.901019250876445,0.4828135429207051,0.483564994044991,0.4833395587077052,0.49836308644745786,0.49909194471030005,0.4988732872314473,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,851,127,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.011795291916123916,0.010325194044746532,0.010766223406159747
AWP | Duality (Minimal Wear),628953874483522487,49168270704,9.78,8.51,0.13848732411861,883,4.9991175,5.058936,0.0300656432779882,5.057536752339509,5.050235678603609,5.052426000724378,4.905478656478354,4.898397094220944,4.900521562898167,0.48286945272602155,0.4836159837828621,0.48339202446581,0.49841731528851185,0.4991414014089014,0.49892417557278457,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,851,127,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.011685913031551792,0.010225440510972057,0.010663582267145977
AWP | Duality (Minimal Wear),652601015937672732,50794482575,9.78,8.51,0.13864667713642,79,4.9991175,5.058936,0.0300656432779882,5.0572421910502765,5.050107459748844,5.052247879139274,4.905192951363768,4.898272730348528,4.9003487966531,0.4828995714672518,0.48362909409521015,0.48341023730682264,0.49844652849041227,0.49915411755127526,0.4989418408330163,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,851,127,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.011626990373856302,0.010199792213094442,0.010627951661323002
AWP | Duality (Minimal Wear),645843188338289795,50458208231,9.78,8.51,0.13873820006847,909,4.9991175,5.058936,0.0300656432779882,5.05707387940455,5.050034791009276,5.0521465175278575,4.905029700115941,4.898202246441361,4.9002504825437345,0.48291678124697845,0.48363652443667926,0.4834206014797692,0.49846322084704076,0.49916132449474837,0.4989518934004361,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,851,127,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.011593322102260958,0.010185255899521397,0.010607675760343266
AWP | Duality (Minimal Wear),643593816546911917,50049756263,9.78,8.51,0.145452439785,189,4.9991175,5.058936,0.0300656432779882,5.055939240115293,5.049359858420351,5.051333672928833,4.903929174486804,4.897547606134891,4.899462076640465,0.48303279753422357,0.48370553594883936,0.4835037144244546,0.49857574902997903,0.49922826113140173,0.49903250750097483,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,851,127,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.011366354184572405,0.010050245552410339,0.010445078142058958
AWP | Duality (Minimal Wear),545639912142847082,43660640396,9.78,8.51,0.14396511018276,382,4.9991175,5.058936,0.0300656432779882,5.054831360438107,5.0479269050309235,5.049998241653078,4.902854603924787,4.896157735410904,4.89816679596507,0.4831460776648152,0.48385205470031456,0.4836402615896648,0.49868562332057387,0.49937037470236145,0.4991649492878252,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,851,127,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.011144739134078667,0.009763604282340632,0.010177944737862044
Desert Eagle | Mulberry (Minimal Wear),646971516264538784,50126331400,22.15,19.27,0.09730403870344,626,9.451323,10.0922355,0.020706506456555,11.310644208451013,11.327818525095784,11.322666230102351,11.076440281120925,11.093258977667205,11.08821336870332,0.4893614352843786,0.48858607110177044,0.48881868035655296,0.4999349760216286,0.49917566692247384,0.4994034596522203,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1927,288,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.19672602538829873,0.19854315899433153,0.19799801891252167
MP5-SD | Phosphor (Minimal Wear),789953846765769207,36098694131,10.5,9.14,0.11130028963089,607,5.434938000000001,5.289664500000001,0.0171819467799574,5.362238004539445,5.338068817152986,5.345319573368924,5.270104316523983,5.246350402828913,5.253476576937434,0.4893106662343386,0.49161249360447756,0.4909219453934358,0.4980853031881921,0.5003475806829607,0.49966889743453013,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,914,136,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.013376416706235818,-0.01782342003662491,-0.016489319037508183
MP5-SD | Phosphor (Minimal Wear),789953846773254399,24357133312,10.66,9.28,0.10348778963089,768,5.434938000000001,5.289664500000001,0.0171819467799574,5.534613397329551,5.3758059987103595,5.423448218296117,5.439517964488995,5.283439186141142,5.3302628196454975,0.4808054974362522,0.495703001997152,0.4912337506288821,0.48972626974774913,0.5043678061781293,0.4999753452490152,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,928,138,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.01833974873854126,-0.010879977156987224,-0.002114059388328678
Desert Eagle | Mulberry (Minimal Wear),649223316126588400,47301509939,22.13,19.25,0.0976815149188,593,9.451323,10.0922355,0.020706506456555,11.287408514956233,11.304249587385188,11.2991972656565,11.053685717663518,11.070178070317487,11.065230364521295,0.4899499089491083,0.4891889025130959,0.4894172044438996,0.5005112644526201,0.49976601580128843,0.499989590396688,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1925,288,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.19426756602818798,0.19604944063229965,0.19551487825106614
AWP | Duality (Minimal Wear),635710542408466105,50342212483,9.82,8.55,0.14869731664658,88,4.9991175,5.058936,0.0300656432779882,5.059140344349902,5.061800303165693,5.061002315520956,4.907034035463399,4.909614020906301,4.908840025273431,0.4848125922250609,0.4845417206552247,0.4846229821261755,0.5003020330485337,0.5000393054066903,0.5001181236992434,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,855,127,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.012006688050421342,0.012538773726701534,0.012379148023817477
MP9 | Rose Iron (Factory New),775323495734570250,659913937,38.3,33.31,0.06903851777315,362,19.31283,19.4581035,0.0195006130963771,19.519006428091615,19.529044540844918,19.526033107018925,19.138373835711704,19.148216199111985,19.1452634900919,0.4903653674127515,0.49010327569595513,0.4901819032109941,0.5003035552033497,0.5000465744357183,0.5001236686660078,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3331,499,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.010675619683475473,0.011195383630721954,0.01103945444654801
MP5-SD | Phosphor (Minimal Wear),778694213779933743,48192568436,10.47,9.11,0.11555184423923,607,5.434938000000001,5.289664500000001,0.0171819467799574,5.3312758436608005,5.322290660160484,5.324986215210579,5.239674145845748,5.230843345290142,5.233492585456824,0.4908045994593314,0.4916627831747389,0.4914053280601166,0.4995535677320203,0.5003970061805022,0.5001439746459576,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,911,136,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.019073291422864368,-0.020726517917870686,-0.02023054996936879
MP9 | Rose Iron (Factory New),634583374016516404,4362670708,39.99,34.79,0.03251823782921,221,19.31283,19.4581035,0.0195006130963771,20.432642820378717,20.34162082756561,20.368927425409538,20.034193758202044,19.944946750054047,19.971720852498443,0.48905619353891683,0.491332312388957,0.4906494767339451,0.4990199110227046,0.5012516441596888,0.5005821242185936,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3479,520,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.05798284458459547,0.053269812221492435,0.05468372193042335
AWP | Duality (Minimal Wear),774192429726251640,40011323893,9.83,8.56,0.11488213390112,131,4.9991175,5.058936,0.0300656432779882,5.070106095934814,5.054879231972927,5.059447291161493,4.917670094672884,4.902901036171118,4.907331753721648,0.4842211499557666,0.48577016968739306,0.48530546376790507,0.4997283728715276,0.5012308203284723,0.5007800860913889,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,856,127,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.01420022552676836,0.011154315131206073,0.01206808824987476
Desert Eagle | Mulberry (Minimal Wear),635710542385829125,50461369064,20.04,17.43,0.13633400201797,225,9.451323,10.0922355,0.020706506456555,10.203986344249602,10.200944552582074,10.201857090082333,9.992697435129799,9.989718628341073,9.990612270377692,0.49081904469812365,0.49097083070947733,0.4909252949060712,0.5013624034366368,0.5015110464899664,0.5014664535739675,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1743,261,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.07963576572820573,0.07931392806933724,0.07941047936699779
MP5-SD | Phosphor (Minimal Wear),787703228638647794,29161071052,10.43,9.08,0.13819867372513,58,5.434938000000001,5.289664500000001,0.0171819467799574,5.274089635730936,5.2788798787530675,5.277442805846428,5.1834705082970824,5.1881784456185445,5.186766064422106,0.49433464662215376,0.4938753711646148,0.4940131538018765,0.5030229618123603,0.50257157760129,0.5027069928646111,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,908,135,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.029595252838038717,-0.028713873322369732,-0.02897828717707043
P250 | Inferno (Factory New),733656966887790697,40481907631,26.39,22.96,0.069126278162,650,13.518981,13.416435,0.0169647881071355,13.325841834406349,13.325172574082728,13.325373352179815,13.099771751336442,13.0991138448724,13.099311216811614,0.49504199187546993,0.4950673522515071,0.4950597441386959,0.5036084974863038,0.5036334276289351,0.5036259485861457,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,2296,343,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,-0.014286518014460656,-0.014336023248887718,-0.0143211716785596
MP5-SD | Phosphor (Minimal Wear),775316514100463006,23187280604,10.66,9.28,0.10875084251165,928,5.434938000000001,5.289664500000001,0.0171819467799574,5.410058131376556,5.357390027848953,5.373190458907234,5.317102800486768,5.265339637510977,5.280868586403715,0.4924898563436627,0.49743057900103627,0.4959483622038242,0.5012098686222544,0.5060657000458746,0.5046089506187885,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,928,138,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.004577764939258671,-0.014268418913159265,-0.011361222720989087
Desert Eagle | Mulberry (Minimal Wear),631205040517620833,48703237753,21.09,18.35,0.10987064242363,799,9.451323,10.0922355,0.020706506456555,10.758145298046667,10.628854868937655,10.667641997670357,10.535381692972107,10.408768416968211,10.446752399769379,0.48989353731405083,0.49602395121206,0.4941848270426573,0.5004560600771879,0.5064595345202365,0.5046584921873221,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1835,274,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.13826871624709755,0.12458910450289899,0.12869298802615856
AWP | Duality (Minimal Wear),628957117782897841,51311308820,9.9,8.61,0.14246913790703,574,4.9991175,5.058936,0.0300656432779882,5.054015959058404,5.0482048510846464,5.049948183476773,4.902063718112094,4.896427324837726,4.898118242820035,0.48949333746884816,0.49008031807225794,0.4899042238912351,0.504842048675546,0.5054113813295227,0.5052405815333298,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,861,129,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.01098163006938813,0.009819203306312953,0.010167931335235506
AWP | Duality (Minimal Wear),646970175489109252,49118890036,9.92,8.63,0.1189376115799,437,4.9991175,5.058936,0.0300656432779882,5.061560883826206,5.057388956218988,5.058640534501154,4.909381799863269,4.9053353039432706,4.9065492527192704,0.48976200767880984,0.4901825648972794,0.4900563977317385,0.5051026411428157,0.5055105540379767,0.5053881801694284,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,863,129,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.012490881405809435,0.011656348589323679,0.011906708434269405
AWP | Duality (Minimal Wear),625578077234421607,50202983455,10.03,8.73,0.11080727726221,398,4.9991175,5.058936,0.0300656432779882,5.149740655793636,5.077742306636344,5.099341811383532,4.994910390262391,4.925076717787467,4.946026819529944,0.4865662357134959,0.4937445357291781,0.4915910457244733,0.5020029521174086,0.5089654319254768,0.5068766879830564,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,873,130,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.030129949094742536,0.015727737272897495,0.020048400819451008
AWP | Duality (Minimal Wear),635711906863767905,51143821936,10.0,8.7,0.12896560132504,921,4.9991175,5.058936,0.0300656432779882,5.073193271980922,5.0680243443287845,5.069575022624425,4.920664452785254,4.9156509322680355,4.9171549884232,0.49268067280190775,0.4931975655671216,0.4930424977375575,0.5079335547214746,0.5084349067731965,0.50828450115768,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,870,130,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.014817769732542141,0.01378380170675819,0.014093992114493374
