item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Integrale (Field-Tested),503982792721220323,47485143706,13.61,11.84,0.18475489318371,468,7.759314000000001,7.810587000000001,0.0042877155648406,11.20281121355886,11.109569239188945,11.13754183149992,11.154776745548512,11.0619345662434,11.089787220034934,0.17686912464666715,0.1837201146811943,0.1816648176708361,0.18039847571282053,0.18722009065074208,0.18517360616936562,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1184,177,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.4437888727739152,0.4317720921190899,0.4353771263155375
AK-47 | Aquamarine Revenge (Field-Tested),655978715555883425,51136223666,91.33,79.42,0.24597036838531,353,33.8829075,33.4556325,0.0006209828401829,34.66507456795982,34.57669288723087,34.60320739144955,34.64354815149946,34.55522135427763,34.581719393444175,0.6204415354433392,0.6214092533972313,0.6211189380110638,0.6206772347366751,0.6216443517543235,0.6213542166490291,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,7942,1191,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.023084414109379933,0.020475969697431155,0.021258503021015788
SG 553 | Integrale (Field-Tested),788834295048495824,46968107863,21.09,18.35,0.35082957148552,463,7.759314000000001,7.810587000000001,0.0042877155648406,7.8838996857554955,7.887774233161422,7.886611868939644,7.850095766361239,7.853953700809947,7.852796320475335,0.6261782984468708,0.6259945835390506,0.6260496980113966,0.6277811395750954,0.6275982123845449,0.62765309054171,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1835,274,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.016056275819678726,0.016555617308620443,0.01640581486193793
SG 553 | Integrale (Field-Tested),749420094910733656,48579002895,21.0,18.27,0.37130641937256,630,7.759314000000001,7.810587000000001,0.0042877155648406,7.84709291831583,7.8446252486382,7.845365549541488,7.813446815871216,7.8109897268592725,7.811726853562854,0.6263289086516272,0.6264464167315142,0.6264111643075482,0.6279311040061326,0.6280481082447966,0.6280130069731974,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1827,273,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.011312716345263055,0.010994689561241978,0.0110900975964483
AK-47 | Aquamarine Revenge (Field-Tested),624451090137434166,27305930932,107.56,93.54,0.18216805160046,621,33.8829075,33.4556325,0.0006209828401829,40.43876865885895,39.43628130498232,39.737027511145314,40.41365687744367,39.411792051011304,39.71235149894102,0.6240352486160381,0.6333555103664715,0.6305594318413414,0.6242687162751611,0.6335831903029816,0.6307888480946353,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,9354,1402,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.1934857909953254,0.1638989748734617,0.1727750197100208
AK-47 | Aquamarine Revenge (Field-Tested),630083017722297762,50152983208,91.71,79.76,0.30575802922249,505,33.8829075,33.4556325,0.0006209828401829,33.80050241922753,33.788111061569694,33.791828468867045,33.779512887235626,33.76712922439827,33.77084432324948,0.6314414740025349,0.6315765885773668,0.6315360542049171,0.6316703425227823,0.6318053731937818,0.631764863992482,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,7976,1195,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.0024320545919052196,-0.002797765759337741,-0.0026880524091079843
SG 553 | Integrale (Field-Tested),806843527027131357,24485549531,23.83,20.73,0.24082735180855,487,7.759314000000001,7.810587000000001,0.0042877155648406,8.629657950854416,8.61856052903008,8.621889755577381,8.592656432139286,8.581606592903237,8.584921544674053,0.6378658014748462,0.6383314926970172,0.6381917853303658,0.6394185299144235,0.6398822243850928,0.639743116043892,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,2073,310,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.11216764147634878,0.11073743491113783,0.11116649688070111
AK-47 | Aquamarine Revenge (Field-Tested),610942109782809403,25531454453,95.0,82.61,0.27840727567673,542,33.8829075,33.4556325,0.0006209828401829,34.092292263639585,34.09146236448318,34.0917113342301,34.07112153516137,34.070292151358096,34.070540966499074,0.6411337656458991,0.6411425014264929,0.6411398806923148,0.641356615419354,0.641365345775178,0.6413627266684307,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,8261,1239,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.006179657505471779,0.006155164354864689,0.006162512300046817
AK-47 | Aquamarine Revenge (Field-Tested),643589308965826713,49665368159,102.09,88.79,0.21321111917496,66,33.8829075,33.4556325,0.0006209828401829,36.61312966419708,36.46917783236939,36.51236338191771,36.590393538950224,36.44653109873991,36.489689830803016,0.6413641917504449,0.6427742400590715,0.6423512255664834,0.641586898433243,0.642996071126066,0.642573319318219,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,8879,1330,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.08057815475832719,0.07632964592455331,0.07760419857468548
AK-47 | Aquamarine Revenge (Field-Tested),749422540944073583,45242214503,96.84,84.21,0.25708413124084,736,33.8829075,33.4556325,0.0006209828401829,34.350751347749686,34.3362101589304,34.34057251557618,34.329420120615346,34.31488796162479,34.31924760932195,0.6452834433317877,0.645433600176266,0.6453885531229226,0.6455037162266073,0.645653779826262,0.6456087607463656,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,8421,1263,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.013807665347186842,0.013378505340204148,0.013507253342298955
AK-47 | Aquamarine Revenge (Field-Tested),787701332801331311,8306721867,95.0,82.61,0.3451469540596,700,33.8829075,33.4556325,0.0006209828401829,33.559488823366756,33.5517521491152,33.55407315139067,33.53864895668214,33.53091708677253,33.53323664774541,0.6467422229119288,0.646823661588261,0.6467992299853613,0.6469615899296617,0.6470429780339733,0.6470185616026799,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,8261,1239,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.009545186658885301,-0.009773522265903485,-0.00970502158379803
SG 553 | Integrale (Field-Tested),765182693602612530,48904409439,22.31,19.4,0.36769527196884,237,7.759314000000001,7.810587000000001,0.0042877155648406,7.853729560733459,7.852529638416432,7.85288961511154,7.820055002253853,7.818860224862422,7.81921865807985,0.6479726776901183,0.6480264617473585,0.6480103265301864,0.6494820707192357,0.6495356241657364,0.6495195581317861,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1940,291,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.012168029381651338,0.01201338654634047,0.01205977939693373
AK-47 | Aquamarine Revenge (Field-Tested),768561662031283072,16865656044,97.0,84.36,0.28804323077202,159,33.8829075,33.4556325,0.0006209828401829,33.97648494966631,33.960722152478034,33.96545099163452,33.95538613554283,33.939633126781125,33.94435902940964,0.6497269592817907,0.6498894623455873,0.6498407114264483,0.6499444728294553,0.6501068749816379,0.6500581543359831,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,8436,1264,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.0027617892492345065,0.0022965754186837634,0.002436139567848986
Glock-18 | Water Elemental (Factory New),631208917663017086,34880072522,89.43,77.78,0.04886692762375,805,31.9003515,30.900528,0.0038649723974043,31.367667035900908,31.341319595815943,31.349223827841435,31.24643186863618,31.220186260679885,31.22805994306678,0.6492489429061734,0.6495435581369122,0.6494551735676906,0.6506045860602016,0.6508980626112055,0.6508100196459043,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,7778,1165,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.016698388545940916,-0.01752431800583939,-0.017276539167869844
Glock-18 | Water Elemental (Factory New),515241791638401409,12212863364,92.0,80.0,0.04083537310362,519,31.9003515,30.900528,0.0038649723974043,31.74202403406519,31.733840916239515,31.73629585158722,31.61934198733578,31.611190497034627,31.613635944124976,0.6549779996297262,0.655066946562614,0.6550402624827476,0.6563115001376545,0.6564001032931019,0.6563735223464677,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,8000,1200,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.004963188757804389,-0.0052197100010162815,-0.005142753628052714
AK-47 | Aquamarine Revenge (Field-Tested),632333476692427993,50360380392,99.49,86.52,0.26950487494469,513,33.8829075,33.4556325,0.0006209828401829,34.195336582357875,34.18670213285438,34.18929246770543,34.174101865125955,34.165472777467436,34.16806150376499,0.6562937322106958,0.6563805193199881,0.6563544831872004,0.6565071679050563,0.6565939011210429,0.656567881156247,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,8652,1297,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.00922084630304752,0.008966014290667857,0.009042463894381757
AK-47 | Aquamarine Revenge (Field-Tested),744915327440727897,48964245745,97.86,85.1,0.36440008878708,573,33.8829075,33.4556325,0.0006209828401829,33.479224247507254,33.476067678092555,33.47701464891696,33.45843422374692,33.45527961450766,33.45622599727943,0.6578865292508966,0.6579187852228433,0.6579091084312594,0.6580989758456273,0.6581312117871688,0.6581215410047063,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,8510,1276,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.011914067660596921,-0.01200722877478701,-0.011979280440529982
AK-47 | Aquamarine Revenge (Field-Tested),642464673371767910,49763848794,98.74,85.87,0.32718068361282,95,33.8829075,33.4556325,0.0006209828401829,33.65363409415227,33.629748258573414,33.63691400924707,33.632735764870006,33.608864761985174,33.61602606285062,0.6591691908633556,0.6594110972394833,0.659338525326645,0.659380840947235,0.6596225971036542,0.6595500702567285,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,8587,1287,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.006766639074516683,-0.007471591433721725,-0.007260105725960212
Glock-18 | Water Elemental (Factory New),606438509292675641,18882817961,92.0,80.0,0.05333314836025,844,31.9003515,30.900528,0.0038649723974043,31.41989374804189,31.43339821731138,31.429346876530534,31.29845672597633,31.311909000844853,31.307873318384296,0.6584794157821534,0.6583326280727024,0.6583766643855377,0.6597993834133007,0.659653163034295,0.6596970291479968,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,8000,1200,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.015061205578192823,-0.014637872648162426,-0.014764872527171544
AK-47 | Aquamarine Revenge (Field-Tested),634582740235905686,50245410450,100.0,86.97,0.30422553420067,8,33.8829075,33.4556325,0.0006209828401829,33.81311292047864,33.79497146500873,33.800413901649705,33.79211555758185,33.77398536764449,33.7794244246257,0.6618688707952136,0.6620502853499127,0.6619958609835029,0.6620788444241814,0.6622601463235551,0.662205755753743,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,8697,1303,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.002059875750667534,-0.0025952918884329422,-0.0024346670471033197
SSG 08 | Big Iron (Field-Tested),731402526087544153,47796266946,27.03,23.51,0.23321183025837,69,8.9984115,8.989866,0.01289885418972,9.18146942754094,9.169322683828902,9.172966706942514,9.063038992147717,9.051048927511701,9.054645946902506,0.6603229956514636,0.6607723757369995,0.6606375617113387,0.6647044398021562,0.6651480233994931,0.6650149483202921,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,2351,352,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.020343360329869265,0.01899348388645071,0.019398446819476275
SG 553 | Integrale (Field-Tested),798961046175595957,47249604726,25.07,21.8,0.25314098596573,13,7.759314000000001,7.810587000000001,0.0042877155648406,8.386766636886028,8.29609594094289,8.32329714972583,8.350806567038365,8.260524641249496,8.287609218986157,0.6654660296415624,0.6690827307162789,0.667997720393864,0.6669004161532364,0.6705016098424612,0.6694212517356938,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,2180,327,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.08086444715164601,0.06917904610419008,0.07268466641842686
Glock-18 | Water Elemental (Factory New),659355074452565273,47679210947,97.75,85.0,0.03329072520137,60,31.9003515,30.900528,0.0038649723974043,32.379821146234804,32.310908311597274,32.331582161988536,32.25467403127172,32.186027542837884,32.20662148936804,0.6687486327750916,0.6694536234107695,0.6692421262200661,0.6700289101660182,0.670731176032349,0.6705204962724497,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,8500,1275,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,0.015030230818453614,0.01286997767398515,0.01351805361732569
SG 553 | Integrale (Field-Tested),651470608322473401,45610682319,38.3,33.31,0.17118440568447,326,7.759314000000001,7.810587000000001,0.0042877155648406,12.472582682921871,12.596057106843503,12.559014779667013,12.419103796018545,12.54204879673087,12.505165296517172,0.6743450996626144,0.6711212243643994,0.6720883869538639,0.6757414152475576,0.6725313630096379,0.6734943786810137,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,3331,499,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.6074336833026566,0.623346742617131,0.6185728248227885
AK-47 | Aquamarine Revenge (Field-Tested),650348605666538494,40439505501,105.39,91.65,0.251893222332,902,33.8829075,33.4556325,0.0006209828401829,34.467706512886195,34.40117236788876,34.42113261138799,34.44630265860123,34.37980983016613,34.39975767869666,0.6729508823143924,0.6735821959589263,0.6733928018655662,0.673153974204372,0.673784895813966,0.6735956193310878,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,9165,1374,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.017259410600645637,0.015295761377288993,0.015884856144295988
