item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Battle-Scarred),523123091065388686,51143016097,3.57,3.11,0.99778652191162,145,2.56365,2.5209225,0.0129053455848946,3.766234768540688,3.5732809654524695,3.6311671063789346,3.7176302072988245,3.5271665397213794,3.5843056399946125,-0.054967722280304665,-0.000919037941868206,-0.017133643243399055,-0.04135299924336833,0.011998168145271881,-0.0040071820713201145,False,1,continuity_ratio <= 3.5,3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,311,46,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.4690908542666464,0.39382558674252305,0.41640516699976005
Glock-18 | Shinobu (Battle-Scarred),627829877066587243,50683878767,11.5,10.0,0.63769626617432,652,3.76002,3.76002,0.0181687449062231,3.747874555249157,3.74701270890085,3.7472712628053424,3.6797803785143106,3.678934190832454,3.6791880471370115,0.6740978647609429,0.6741728079216652,0.6741503249734485,0.6800190975204947,0.6800926790580475,0.6800706045967816,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,1000,150,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,-0.0032301542946162813,-0.0034593675297338172,-0.0033906035591985567
Glock-18 | Shinobu (Battle-Scarred),749416924585739447,44438971249,11.5,10.0,0.54999804496765,87,3.76002,3.76002,0.0181687449062231,3.7438982991566156,3.740574705895936,3.7415717838741402,3.6758763660043967,3.672613158261842,3.6735921205846087,0.6744436261602943,0.6747326342699186,0.6746459318370313,0.6803585768691829,0.6806423340641876,0.6805572069056862,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,1000,150,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,-0.0042876635877958594,-0.005171593263882587,-0.004906414361056569
Glock-18 | Shinobu (Battle-Scarred),759550023683117411,48296164982,11.5,10.0,0.58682280778885,995,3.76002,3.76002,0.0181687449062231,3.741688143769282,3.736731786123871,3.7382186934174944,3.6737063663664986,3.668840059518811,3.670299951573117,0.6746358135852798,0.6750668012066199,0.6749375049202179,0.6805472724898697,0.6809704296070599,0.6808434824719028,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,1000,150,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,-0.004875467745043311,-0.006193640958327008,-0.005798188994341899
Five-SeveN | Boost Protocol (Factory New),623326277438435192,47471611965,35.73,31.08,0.04876790195704,471,11.305696500000002,12.049155,0.018978039712436,11.571116128241647,11.571606216372496,11.571459189933242,11.351519026842668,11.351999814061507,11.351855577895856,0.6761512418628142,0.6761375254303807,0.6761416403601108,0.6822972564555648,0.6822838003341307,0.682287837170561,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3108,465,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.023476627755012244,0.02351997653328964,0.02350697189980642
Glock-18 | Shinobu (Battle-Scarred),660482315258230750,48172723765,11.75,10.22,0.45915475487709,813,3.76002,3.76002,0.0181687449062231,3.7923276104964065,3.788987931260818,3.789989835031495,3.723425777540471,3.7201467760849822,3.721130476521629,0.6772487140003058,0.677532942020356,0.6774476736143409,0.6831126997837897,0.6833917637374483,0.6833080445513507,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,1022,153,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,0.008592403895832056,0.007704196057685413,0.007970658409129406
Glock-18 | Shinobu (Battle-Scarred),637962976218671803,50804514401,11.92,10.38,0.79908287525177,762,3.76002,3.76002,0.0181687449062231,3.795118523015375,3.794580715704644,3.794742057897863,3.7261659826818265,3.7256379466549325,3.7257963574630004,0.6816175735725356,0.6816626916355164,0.6816491562166223,0.6874021826609206,0.6874464809853245,0.6874331914880033,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,1038,154,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,0.009334663915451208,0.009191630817028605,0.009234540746555386
Five-SeveN | Boost Protocol (Factory New),660480974364418704,47274908634,36.29,31.57,0.05890160053968,809,11.305696500000002,12.049155,0.018978039712436,11.487205420501317,11.483995238140007,11.484958292848402,11.269200779846134,11.26605152045316,11.266996298271055,0.6834608591760453,0.6835493183207493,0.6835227805773381,0.6894681515611426,0.6895549319246856,0.6895288978156227,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3157,472,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.01605464294051372,0.015770699146222963,0.015855882284510188
Five-SeveN | Boost Protocol (Factory New),696510501852999594,51210064674,59.8,52.0,0.00095248600701,402,11.305696500000002,12.049155,0.018978039712436,18.60707487490654,18.782480917322633,18.729859104597807,18.253949068998296,18.426026248575614,18.37440309470242,0.6888449017574156,0.6859116903457754,0.6867916537692674,0.6947500155685904,0.6918724707596051,0.6927357342023006,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,5200,780,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.6458141145843195,0.6613289519422914,0.6566745007348997
Five-SeveN | Boost Protocol (Factory New),626703343157259172,23463620229,50.0,43.49,0.01247849501669,197,11.305696500000002,12.049155,0.018978039712436,16.208982055424755,15.375867500369587,15.625801866886137,15.901367350278743,15.08406367633442,15.329254778517717,0.6758203588915048,0.6924826499926082,0.6874839626622773,0.6819726529944251,0.6983187264733116,0.6934149044296456,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,4349,651,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.4337004407844094,0.36001063714823645,0.3821175782390883
Five-SeveN | Boost Protocol (Factory New),643589308973406945,48192090618,37.17,32.33,0.0484068132937,91,11.305696500000002,12.049155,0.018978039712436,11.575468882377024,11.577913898132072,11.577180393405557,11.355789174237206,11.358187788386157,11.357468204141473,0.6885803367668275,0.6885145574890483,0.6885342912723822,0.6944904715029001,0.6944259405868669,0.6944452998616768,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3233,484,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.023861633149007702,0.024077897202713004,0.024013017986601413
Desert Eagle | Night (Minimal Wear),640211609273731454,42541527282,70.09,60.96,0.13686667382717,446,21.415023,21.8850255,0.019831601878567,21.667458135389406,21.6689618176957,21.668510713003812,21.237757731927847,21.23923159380529,21.238789435242055,0.6908623464775374,0.6908408928849237,0.6908473289627077,0.6969930413478692,0.6969720132143631,0.696978321654415,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,6096,913,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.011787759246833687,0.011857975482711313,0.011836910611948026
Tec-9 | Fuel Injector (Field-Tested),775319038695364417,49504375175,31.51,27.4,0.36304134130478,585,9.6649605,9.7333245,0.0133608485794108,9.633842423063545,9.630619487243992,9.631586367989858,9.50512611321109,9.501946238549003,9.502900200947629,0.6942607926669773,0.6943630756190418,0.6943323907334225,0.6983457279209428,0.6984466442859727,0.6984163693764638,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,2740,411,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,-0.0032196796806831405,-0.003553145691180795,-0.0034531058880314983
Glock-18 | Shinobu (Battle-Scarred),770819894198320377,51007179746,12.47,10.85,0.56184017658234,795,3.76002,3.76002,0.0181687449062231,3.742303106823829,3.737216780451121,3.738742678362933,3.674310156314181,3.6693162421078482,3.6708144163697476,0.6998955006556673,0.7003033856895653,0.7001810201793959,0.7053480227494642,0.7057484970242303,0.7056283547418005,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,1085,162,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,-0.004711914611137961,-0.0060646537914369305,-0.00565883203734724
Glock-18 | Shinobu (Battle-Scarred),652598587779565176,47825744872,12.65,11.0,0.49312600493431,288,3.76002,3.76002,0.0181687449062231,3.771966225644223,3.7660580367601026,3.767830493425339,3.7034343334956037,3.697633488988177,3.699373742340405,0.7018208517277295,0.7022879022324029,0.7021477870810009,0.7072383926090432,0.7076969573922389,0.7075593879572802,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,1100,165,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,0.0031771707714913625,0.001605852298685299,0.0020772478405271183
Five-SeveN | Boost Protocol (Factory New),775318329664185337,49675694654,63.29,55.04,0.00024394699722,455,11.305696500000002,12.049155,0.018978039712436,18.754494405099955,18.79283728782513,18.781334423007575,18.39857086549331,18.436186075467436,18.4249015124752,0.7036736545252021,0.7030678260732323,0.7032495746088232,0.709297347677464,0.7087030166619144,0.7088813159665792,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,5504,825,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.6588535173485288,0.6622449831220152,0.6612275433899693
Desert Eagle | Night (Minimal Wear),784326237966275179,49945603354,74.33,64.64,0.13601930439472,384,21.415023,21.8850255,0.019831601878567,21.671324101804473,21.670011783120486,21.670405478725684,21.24154703003609,21.240260736733784,21.240646624724477,0.7084444490541575,0.7084621043573189,0.7084568077663704,0.7142264626660018,0.7142437678362198,0.7142385762851544,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,6464,969,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.011968285152179013,0.01190700486852085,0.0119253889536183
Tec-9 | Fuel Injector (Field-Tested),737029670873103331,47142637887,35.25,30.66,0.28990477323532,380,9.6649605,9.7333245,0.0133608485794108,9.809457021553401,9.80115232103769,9.803643731192404,9.678394351642188,9.670200608972566,9.672658731773453,0.7217175313034496,0.7219531256443208,0.7218824473420595,0.7254356212300088,0.7256680678305655,0.7255983338503985,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,3066,459,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.014950554795687188,0.01409129618664159,0.01434907376935527
Five-SeveN | Boost Protocol (Factory New),637961073745119370,38921753850,42.74,37.18,0.0397714227438,542,11.305696500000002,12.049155,0.018978039712436,11.924866077287795,11.961124249500704,11.950246797836833,11.698555495307547,11.7341255584883,11.723454539534075,0.720990498893594,0.7201421560715793,0.7203966589181836,0.7262855522857383,0.7254533093474895,0.7257029822289641,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3718,556,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.05476615945667687,0.057973230530352846,0.05701110920825005
Five-SeveN | Boost Protocol (Factory New),641340675950020859,47274642561,43.1,37.49,0.04857667908072,311,11.305696500000002,12.049155,0.018978039712436,11.573376089901384,11.574979974573123,11.574498809171601,11.353736098860278,11.355309544945024,11.3548375111196,0.7314761928097127,0.7314389797082802,0.73145014363871,0.7365722482863044,0.7365357414165887,0.7365466934775036,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3749,561,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.023676523591570187,0.023818388771812662,0.023775829217739918
Five-SeveN | Boost Protocol (Factory New),729149716804548148,29409949593,46.0,40.0,0.03380047157407,275,11.305696500000002,12.049155,0.018978039712436,12.33899939818968,12.262944923012206,12.28576126556545,12.104829377599113,12.030218267271866,12.052601600370041,0.7317608826480504,0.7334142408040825,0.7329182333572728,0.7368515352695845,0.7384735159288724,0.737986921731086,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,4000,600,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.09139665992180841,0.08466956662176506,0.08668769461177807
Five-SeveN | Boost Protocol (Factory New),641340675950020175,47274638176,43.1,37.49,0.06128729507327,685,11.305696500000002,12.049155,0.018978039712436,11.468760351612037,11.46522236446091,11.466283760606247,11.251105762206732,11.247634919116262,11.248676172043403,0.7339034721203703,0.733985559989306,0.7339609336286254,0.7389534625938113,0.7390339925959104,0.7390098335952806,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3749,561,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.014423158415055055,0.014110219963971955,0.014204101499296884
Tec-9 | Fuel Injector (Field-Tested),689755100903621493,48798970811,37.61,32.71,0.27084383368492,283,9.6649605,9.7333245,0.0133608485794108,9.892775966448735,9.901184789502846,9.898662142586613,9.76060008473098,9.768896558773534,9.766407616560768,0.7369642125379225,0.7367406330895281,0.7368077069240464,0.7404785938651695,0.7402580016279305,0.7403241792991022,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,3271,490,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.023571277549322246,0.024441309356913216,0.024180299814635924
Tec-9 | Fuel Injector (Field-Tested),737032025569628148,48398653551,46.89,40.79,0.16727784276009,994,9.6649605,9.7333245,0.0133608485794108,12.324593946420746,12.338966597693036,12.33465480231135,12.159926912899897,12.174107533354851,12.169853347218366,0.7371594381228248,0.7368529196482612,0.7369448751906302,0.740671211070593,0.7403687879429548,0.7404595148812462,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,4079,610,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.27518306426816197,0.27667015273296125,0.2762240261935215
Five-SeveN | Boost Protocol (Factory New),641340675950022695,47274710831,44.07,38.33,0.06736846268177,104,11.305696500000002,12.049155,0.018978039712436,11.415115748051502,11.413993238529786,11.4143299913863,11.198479228062928,11.197378021571492,11.197708383518922,0.7409776322202972,0.7410031032781986,0.7409954619608282,0.7458933690024296,0.7459183566695826,0.7459108603694368,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3833,574,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.009678240350030625,0.009578953276322591,0.009608739398435002
