item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),521997191210235606,51232491706,4.38,3.81,0.53297120332718,97,2.939652,2.888379,-0.0497650942461953,2.905661356894307,2.9041266166743656,2.9045870387403476,3.05026186816768,3.0486507514560497,3.0491340864695387,0.3366069961428523,0.3369573934533412,0.3368522742601946,0.30359318078363473,0.30396101564930367,0.303850665189603,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,381,57,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.01156281189259589,-0.012084894173063623,-0.011928269488923303
P90 | Ancient Earth (Factory New),646970905932821950,45234397029,11.16,9.71,0.05018705874681,561,4.033476,4.136022,0.294173782215557,4.323487161495497,4.323470469820295,4.323475477322856,3.0516305908379637,3.0516188094159875,3.0516223438425807,0.6125907561383963,0.6125922518082173,0.612591803107271,0.7265563986704333,0.7265574543534061,0.7265571376485143,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,971,145,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07190105048238722,0.07189691219689787,0.07189815368254467
Galil AR | Chromatic Aberration (Battle-Scarred),660482315256201322,23348268898,11.5,10.0,0.49530571699142,135,2.939652,2.888379,-0.0497650942461953,2.9415903241182644,2.9423480034652574,2.9421206996611593,3.087978843831706,3.088774229162811,3.088535613563479,0.7442095370331945,0.7441436518725864,0.7441634174207687,0.7314801005363734,0.7314109365945383,0.7314316857770888,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,1000,150,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,0.000659371965887275,0.0009171165380314583,0.0008397931663882033
Desert Eagle | Calligraffiti (Factory New),771941338968731645,43715670407,42.81,37.23,0.01259952690452,585,13.4078895,13.382253,0.2057365307499747,14.723375103196362,14.317951823283712,14.43957880725751,11.694238988534192,11.372226087716047,11.468829957961493,0.6560762648167167,0.6655465586712518,0.6627054705148911,0.7268339409358984,0.7343558493876186,0.7320992768521025,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,69,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,3723,558,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.09811280166027354,0.06787513599986882,0.07694643569799023
P250 | Cyber Shell (Factory New),631208917657912790,42833957240,34.24,29.79,0.05871041864157,443,11.2373325,11.3740605,0.1901024450779317,11.225535436148911,11.2321302934269,11.230151836243504,9.091533702428036,9.09687486121254,9.09527251357719,0.6721514183367725,0.6719588115237471,0.6720165935676548,0.734476235326284,0.7343202435393534,0.7343670410754326,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,2979,445,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,-0.0010498099839164727,-0.0004629396320791541,-0.0006390007376303496
P90 | Ancient Earth (Factory New),632330309922016463,49946655940,11.5,10.0,0.05180941522121,546,4.033476,4.136022,0.294173782215557,4.324827093110425,4.319797375951178,4.321306291098952,3.0525763497018183,3.0490262434627815,3.0500912753344926,0.623928078859963,0.6243654455694627,0.6242342355566128,0.7345585782867984,0.7348672831771494,0.7347746717100441,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,1000,150,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07223325318172834,0.07098625997803813,0.07136035793914519
P90 | Ancient Earth (Factory New),632330309922016967,49946655932,11.5,10.0,0.05489195138216,365,4.033476,4.136022,0.294173782215557,4.302361742993044,4.318517347071236,4.313670665847779,3.0367197165972644,3.048122765519797,3.0447018508430377,0.6258815875658222,0.6244767524285881,0.6248982029697583,0.7359374159480639,0.7349458464765394,0.7352433173179967,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,1000,150,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.06666352867676528,0.07066890867114006,0.06946729467282763
P250 | Cyber Shell (Factory New),643593816528969841,29744098680,34.5,30.0,0.05582258477807,215,11.2373325,11.3740605,0.1901024450779317,11.252611256020472,11.23831851618313,11.242606338134333,9.113462342739524,9.101886687692122,9.105359384206345,0.6738373548979573,0.6742516372120833,0.6741273525178454,0.7358416712249414,0.7361771974581994,0.7360765395882218,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,3000,450,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,0.0013596426038360759,8.774468345836322e-05,0.0004693140595716771
Galil AR | Chromatic Aberration (Battle-Scarred),631204410010060255,48302523296,11.5,10.0,0.85450339317322,244,2.939652,2.888379,-0.0497650942461953,2.890119493057118,2.8892394724155688,2.8895034786080336,3.033946562011872,3.033022747060157,3.0332998915456715,0.7486852614732941,0.7487617850073418,0.7487388279471275,0.7361785598250545,0.7362588915599864,0.7362347920395068,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,1000,150,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.01684978594162907,-0.01714914812516286,-0.01705933947010272
Desert Eagle | Calligraffiti (Factory New),640216116808815491,50408049548,55.34,48.13,0.00111666298471,17,13.4078895,13.382253,0.2057365307499747,18.355899374843837,18.32425144017636,18.333745820576603,14.579420318667838,14.55428352028425,14.561824559799325,0.668306841798991,0.6688787235240989,0.6687071590065666,0.7365482414407691,0.7370024662037541,0.7368661987748586,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,69,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,4813,721,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.3690371907408571,0.366676794299085,0.36738491323161665
Galil AR | Chromatic Aberration (Battle-Scarred),737032025649726240,29797215696,11.5,10.0,0.64679062366486,685,2.939652,2.888379,-0.0497650942461953,2.8769177974294724,2.8779049295049206,2.8776087898822857,3.0200878827571067,3.021124139553323,3.0208132625144577,0.7498332350061329,0.7497473974343547,0.7497731487058882,0.7373836623689473,0.7372935530823197,0.7373205858683081,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,1000,150,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.021340690180513766,-0.021004891223546127,-0.021105630910636417
Galil AR | Chromatic Aberration (Battle-Scarred),749416924585736999,44420421255,11.5,10.0,0.56646800041199,669,2.939652,2.888379,-0.0497650942461953,2.877677781190271,2.875023462826886,2.8758197583359015,3.020885687181387,3.0180992764144885,3.0189351996445586,0.7497671494617155,0.7499979597541838,0.7499287166664433,0.7373142880711837,0.7375565846596097,0.7374838956830818,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,1000,150,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.021082161701360857,-0.021985097954830866,-0.02171421707878986
P90 | Ancient Earth (Factory New),632330309922015959,49946655944,11.5,10.0,0.06128016859293,929,4.033476,4.136022,0.294173782215557,4.228968091776251,4.2259066797151075,4.226825103333451,2.984916553349524,2.982755728453328,2.983403975922187,0.6322636441933696,0.6325298539378168,0.6324499910144825,0.7404420388391718,0.7406299366562323,0.7405735673111142,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,1000,150,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.048467399279492535,0.047708398343043995,0.04793609862397855
P250 | Cyber Shell (Factory New),512989991894664071,48935638381,59.07,51.38,0.00107639504131,969,11.2373325,11.3740605,0.1901024450779317,17.83276261052877,17.850839429444722,17.845416383769933,14.442710835772932,14.457351207213728,14.452959095781486,0.6981079632549725,0.6978019395726305,0.6978937466773332,0.755498377589759,0.7552505297576819,0.7553248841073051,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,5138,769,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,0.5869213276841962,0.5885299673605563,0.5880473754576483
P250 | Cyber Shell (Factory New),651475115897744742,34179368885,39.4,34.27,0.0585434101522,579,11.2373325,11.3740605,0.1901024450779317,11.22688394205158,11.235391730215587,11.232839393766385,9.092625854061406,9.09951629089323,9.097449159843682,0.7150537070545284,0.714837773344782,0.7149025534577059,0.7692226940593552,0.7690478098758063,0.769100275130871,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,3427,513,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,-0.0009298076699626083,-0.00017270733818841217,-0.000399837437720671
Galil AR | Chromatic Aberration (Battle-Scarred),659354440428320342,50461498133,19.47,16.94,0.99910295009613,778,2.939652,2.888379,-0.0497650942461953,4.285060685701343,4.280910085788736,4.282155265762518,4.498307134575938,4.493949979667501,4.495257126140031,0.7799147054082515,0.7801278846538913,0.7800639308801993,0.7689621399806914,0.7691859281115818,0.7691187916723148,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,1694,253,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,0.45767617585392545,0.4562642400490723,0.4566878207905283
P90 | Ancient Earth (Factory New),625579418050781074,21498487812,19.47,16.94,0.00561723299325,565,4.033476,4.136022,0.294173782215557,6.400901269893543,6.275357932077615,6.313020933422393,4.517923933740597,4.429312154441947,4.455895688231541,0.6712428726300184,0.6776909125794753,0.6757565005946382,0.7679546002187675,0.7725057958684156,0.7711404371735212,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,1694,253,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.5869441816174295,0.5558188351877177,0.5651564391166312
Galil AR | Black Sand (Factory New),625578077239672423,18332560578,67.23,58.47,0.04191643372178,952,18.663372,18.680463,0.1865558890703098,18.931047331291225,18.867820395345497,18.886788476129215,15.399348965370073,15.347917386672894,15.363346860282046,0.718413694313681,0.7193541514897294,0.7190720143369149,0.7709452779210163,0.7717102872724544,0.771480784467023,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,42,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,5847,876,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,0.014342281303251478,0.01095452608164804,0.01197085264812907
P90 | Ancient Earth (Factory New),644719009868569054,31978823416,14.58,12.69,0.02682564780116,742,4.033476,4.136022,0.294173782215557,4.8263881690759565,4.373642926657544,4.509466499383068,3.406591306938465,3.087031844862376,3.182899683485203,0.668972004864475,0.7000244906270546,0.6907087448982807,0.7663517622127253,0.7882694207913322,0.7816941232177501,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,1269,189,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.1965828404770367,0.08433592431380386,0.11800999916277373
P90 | Ancient Earth (Factory New),644719009868568478,34064266429,14.58,12.69,0.02729642949998,472,4.033476,4.136022,0.294173782215557,4.790022678916002,4.371954919020989,4.497375246989493,3.380923590560987,3.0858404048166754,3.174365360539969,0.6714662085791494,0.7001402661851174,0.6915380489033269,0.768112236587038,0.7883511382155916,0.7822794677270255,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,1269,189,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.18756692215746454,0.08391742482687094,0.11501227402604902
P250 | Cyber Shell (Factory New),662733504194666086,24795088867,50.25,43.7,0.02201305143535,278,11.2373325,11.3740605,0.1901024450779317,13.441163093914767,13.00328796351498,13.134650502634916,10.885965125070312,10.531331127598342,10.637721326839934,0.7325141672852783,0.7412281002285577,0.7386139203455738,0.7833638781080535,0.7904212710925703,0.7883040531972152,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,4370,655,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,0.1961168803997537,0.15715077074697045,0.16884060364280543
P90 | Ancient Earth (Factory New),644719009868568874,34064265224,14.58,12.69,0.04854460805655,451,4.033476,4.136022,0.294173782215557,4.335951648015914,4.334615610540106,4.335016421782848,3.060428352215295,3.0594853419369272,3.0597682450204373,0.702609626336357,0.7027012612798281,0.7026737707967868,0.7900940773514886,0.7901587556970557,0.7901393521933857,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,1269,189,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07499130973282456,0.07466007248837118,0.07475944366170718
P90 | Ancient Earth (Factory New),644719009868568370,34064467956,14.58,12.69,0.05441062524915,187,4.033476,4.136022,0.294173782215557,4.310357947718106,4.329438924974699,4.3237146317977215,3.042363647534985,3.055831501543637,3.051791145341041,0.7043650241619954,0.7030563151594856,0.7034489278602386,0.791333083159466,0.7904093620340441,0.7906864783716707,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,1269,189,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.06864598865051043,0.07337664212572444,0.07195744608316022
P90 | Ancient Earth (Factory New),644719009868569126,31978823316,14.58,12.69,0.0427378937602,315,4.033476,4.136022,0.294173782215557,4.316271520320931,4.313241841475712,4.314150745129277,3.04653760211883,3.0443991753584076,3.045040703386534,0.7039594293332695,0.7041672262362337,0.7041048871653446,0.7910468036955535,0.7911934721976401,0.7911494716470141,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,1269,189,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07011211181644081,0.06936097834119036,0.0695863183837655
