item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Elite Build (Battle-Scarred),635712517313081719,50995922901,16.39,14.26,0.93337166309357,703,12.4606896,12.469201,-0.0312242073319285,12.779393177518411,12.782367120243853,12.78147493742622,13.178419599669478,13.181486401399171,13.180566360880263,0.22029327775970653,0.22011182914924632,0.22016626373238446,0.19594755340637715,0.19576043920688402,0.19581657346673198,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1426.0,213,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.025576720691157472,0.025815386673611766,0.025743786878875477
FAMAS | Mecha Industries (Factory New),730275616701482526,48247967929,267.16,232.32,0.00227064290084,730,74.9513884,76.3642808,-0.0298936155646766,111.22898109572367,107.56560648274306,108.66461886663724,114.5540174962499,110.78113137091947,111.91299720851859,0.5836615470290325,0.5973738340966348,0.5932601479763542,0.5712156853711263,0.5853378822768398,0.5811012232051258,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,74,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,23232.0,3484,2003.0,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,0.4840149524931771,0.4351382780087776,0.44980128035409744
Desert Eagle | Kumicho Dragon (Minimal Wear),757296321011000039,44376609945,63.84,55.52,0.08739574998617,749,24.6490144,24.9298906,-0.0360190584156812,25.751544107227392,25.829887330294955,25.806384363374686,26.67909047871961,26.760255550915314,26.7359060292566,0.5966236825308993,0.5953965017184375,0.595764655962176,0.5820944473884773,0.5808230646786449,0.5812044794915947,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,5552.0,832,2003.0,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.04472915993052423,0.047907511072530315,0.04695400572992849
AWP | Ice Coaled (Factory New),658229174542092657,50831744806,111.63,97.08,0.0054076560773,61,32.479502399999994,32.113512199999995,-0.0433629782628476,44.31734656211758,44.93912595227398,44.75259213522707,46.23907869775776,46.88782029409381,46.693197815193,0.602997880837431,0.5974278782381619,0.5990988790179426,0.5857826865738801,0.5799711520729749,0.5817146124232464,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,9708.0,1455,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,0.3644712291564415,0.3836149765728552,0.3778718523479311
AWP | Ice Coaled (Factory New),684117370995708860,48968103462,80.3,69.83,0.04904168471694,686,32.479502399999994,32.113512199999995,-0.0433629782628476,31.98919328588433,32.06557171138921,32.04265818373774,33.37633997898616,33.45603040049596,33.432123274043015,0.6016289752691864,0.6006778118133349,0.6009631608500904,0.5843544211832359,0.5833620124471237,0.5836597350679575,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,6983.0,1047,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.015095955229771783,-0.012744366693585394,-0.013449843254441311
Five-SeveN | Heat Treated (Battle-Scarred),630079140615383822,49306416589,8.86,7.71,0.55753314495087,644,3.6003222000000004,3.5407424,-0.0385274235537743,3.5394352469727353,3.5419401201166103,3.5411886581734477,3.6758005678740115,3.678401947326449,3.6776215334907176,0.6005152091452894,0.6002324920861614,0.6003173072038998,0.5851240894047391,0.584830479985728,0.5849185628114314,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,771.0,115,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.016911528925734803,-0.016215793098570512,-0.016424513846719797
FAMAS | Mecha Industries (Factory New),660479071896526551,49872424759,183.73,159.78,0.04885517805815,341,74.9513884,76.3642808,-0.0298936155646766,74.03388405490438,74.05591695612488,74.04930708575873,76.24702452360152,76.26971606790089,76.26290860461107,0.5970506501120971,0.5969307301141628,0.5969667061135431,0.5850050371545119,0.5848815323142607,0.584918583766336,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,74,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,15978.0,2395,2003.0,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.012241325540216735,-0.011947362990745137,-0.012035551755586616
AWP | Ice Coaled (Factory New),654851474816697622,50728126356,85.1,74.0,0.02679523825645,536,32.479502399999994,32.113512199999995,-0.0433629782628476,34.60380720982994,33.52661866000862,33.849775224955025,36.10433134968156,34.980432696189354,35.31760229223703,0.5933747683921275,0.6060326831961383,0.602235308754935,0.5757422873127901,0.5889490870013001,0.584987047094747,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7400.0,1110,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,0.06540447521849797,0.03223929502099248,0.04218884908024413
Five-SeveN | Heat Treated (Battle-Scarred),793333437252962392,49817759782,9.17,7.99,0.85374188423157,124,3.6003222000000004,3.5407424,-0.0385274235537743,3.6626547116046164,3.6616784473865893,3.6619713266519973,3.803767361009834,3.802753483846779,3.8030576469956956,0.6005829104029863,0.6006893732402847,0.6006574343890951,0.5851943990174663,0.5853049635935901,0.5852717942207529,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,799.0,118,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.017313037040022648,0.017041876803856187,0.017123224874706126
Five-SeveN | Heat Treated (Battle-Scarred),630079774414252833,50354062912,8.87,7.72,0.55295330286026,854,3.6003222000000004,3.5407424,-0.0385274235537743,3.539399022753627,3.5433217147924525,3.542144907180805,3.6757629480290706,3.679836771285547,3.6786146243086044,0.6009696704900083,0.600527427870073,0.6006601006560535,0.5855960599741746,0.5851367788855076,0.5852745632121077,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,772.0,115,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.016921590308326673,-0.015832051144630235,-0.01615891289373917
Desert Eagle | Kumicho Dragon (Minimal Wear),716762033203987329,16131990502,62.14,54.04,0.10717000812292,378,24.6490144,24.9298906,-0.0360190584156812,24.787251566565125,24.807617174489263,24.80150749211202,25.68006502870542,25.70116418665105,25.694834439267357,0.6011063474965381,0.600778610001782,0.6008769312502089,0.5867385737253714,0.5863990314346468,0.5865008941218642,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,5404.0,810,2003.0,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.00560822288152523,0.006434446907916202,0.00618657969999891
USP-S | Monster Mashup (Field-Tested),651475115915694306,48463662899,56.0,48.7,0.18184271454811,485,20.9039984,20.6571678,-0.0403259292870576,22.266210624076184,22.23226032875722,22.24244541735291,23.164116259193413,23.12879688666614,23.139392698424324,0.6023890959986395,0.6029953512721925,0.6028134746901266,0.5863550668001176,0.5869857698809617,0.5867965589567086,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,4870.0,730,2003.0,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.06516515156622792,0.06354104623148192,0.06402827783190572
AWP | Ice Coaled (Factory New),657103274641049208,50816938207,81.21,70.62,0.06469983607531,104,32.479502399999994,32.113512199999995,-0.0433629782628476,32.03619360722258,32.02973542372503,32.031672878774295,33.42537837423695,33.41864014466877,33.420661613539224,0.6055141779679525,0.605593702453823,0.6055698451080618,0.5884080978421752,0.588491070746598,0.5884661788752712,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7062.0,1059,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.013648878831881896,-0.013847717576946698,-0.013788065953427258
AWP | Ice Coaled (Factory New),632331574208434345,48661123843,81.21,70.62,0.06285617500544,63,32.479502399999994,32.113512199999995,-0.0433629782628476,31.991915215041935,32.006215876401605,32.001925677993704,33.37917993909866,33.39410071972601,33.38962448553781,0.6060594112173139,0.605883316384662,0.6059361448344576,0.5889769740290769,0.5887932432000245,0.5888483624487402,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7062.0,1059,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.01501215070825898,-0.014571852664786805,-0.014703942077828458
Desert Eagle | Printstream (Factory New),800088836619423524,47314461184,244.74,212.82,0.01374687533826,472,74.6705122,72.900141,-0.0291845719805005,98.02837948239939,97.52627703026856,97.6769077659078,100.88929577953527,100.37253968224866,100.52756651143463,0.5994591015673801,0.6015106765127541,0.600895204029142,0.5877694868859391,0.5898809361679797,0.5892475013833676,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,21282.0,3192,2003.0,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.31281246899494775,0.30608822889885773,0.30810550092768474
Five-SeveN | Heat Treated (Battle-Scarred),598541984811396857,47332804069,9.05,7.88,0.72843539714813,694,3.6003222000000004,3.5407424,-0.0385274235537743,3.569935554018174,3.569884859692967,3.5699000679905293,3.70747597316751,3.707423325720564,3.707439119954648,0.6055319829814172,0.6055375845643131,0.6055359040894444,0.5903341466113249,0.5903399640087774,0.5903382187895416,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,788.0,117,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.008439979616775992,-0.008454060113573513,-0.008449835964534257
Five-SeveN | Heat Treated (Battle-Scarred),624453446268311610,48365964408,9.06,7.89,0.6943770647049,423,3.6003222000000004,3.5407424,-0.0385274235537743,3.57304019713517,3.5722953248487537,3.572518786534679,3.710700230184858,3.709926659888369,3.710158730977316,0.6056247023029614,0.6057069177871133,0.6056822531418677,0.5904304381694417,0.5905158212043743,0.5904902062938946,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,789.0,117,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.007577655928913752,-0.007784546380667466,-0.0077224792451413525
FAMAS | Mecha Industries (Factory New),713384333578367710,47690990844,254.52,221.33,0.0080590788275,804,74.9513884,76.3642808,-0.0298936155646766,100.67246452418794,101.25742070065552,101.08193384771525,103.68192847662256,104.28437110815163,104.10363831869292,0.6044614783742419,0.6021632064252102,0.6028526880099196,0.5926374018677409,0.5902704262606018,0.5909805189427435,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,74,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,22133.0,3319,2003.0,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,0.3431701089634245,0.3509745831560276,0.34863324089824665
AWP | Ice Coaled (Factory New),753923060729089356,48531793115,82.38,71.64,0.0684392079711,769,32.479502399999994,32.113512199999995,-0.0433629782628476,32.026073335675534,32.026116383614315,32.02610346923268,33.41481925757479,33.41486417220041,33.414850697812724,0.6112397021646572,0.6112391796113824,0.6112393363773649,0.5943818978201652,0.594381352607424,0.5943815161712463,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7164.0,1074,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.013960468320612457,-0.01395914293273406,-0.01395954054909758
Five-SeveN | Heat Treated (Battle-Scarred),792207537459809737,49859660842,9.25,8.05,0.81063103675842,522,3.6003222000000004,3.5407424,-0.0385274235537743,3.6114172183162205,3.6059853659511143,3.607614921660646,3.7505558191156827,3.7449146914738245,3.746607029766382,0.609576516938787,0.6101637442215011,0.6099875760366869,0.5945345060415479,0.5951443576785055,0.5949614021874181,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,805.0,120,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.003081673722485138,0.0015729608730890399,0.002025574727907869
AWP | Ice Coaled (Factory New),642465941837536511,49544726803,84.0,73.05,0.04019800946116,674,32.479502399999994,32.113512199999995,-0.0433629782628476,32.35780270972594,32.33497040210027,32.34182009438797,33.76093340526129,33.73711102077636,33.74425773612184,0.6147880629794531,0.615059876165473,0.614978332209667,0.5980841261278418,0.5983677259431386,0.5982826459985495,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7305.0,1095,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.0037469690506729578,-0.004449944956660496,-0.004239052184864234
FAMAS | Mecha Industries (Factory New),654850387609421873,20582162913,191.22,166.29,0.0437416434288,540,74.9513884,76.3642808,-0.0298936155646766,74.23836964832806,74.26294156058967,74.25556998691118,76.45762293074353,76.48292938630397,76.47533744963584,0.6117646185109922,0.611636117767024,0.6116746679902145,0.6001588592681544,0.6000265171723462,0.6000662198010885,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,74,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,16629.0,2493,2003.0,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.009513082637865159,-0.009185244651323013,-0.009283596047285656
Five-SeveN | Heat Treated (Battle-Scarred),744912315469573061,47971071296,9.28,8.08,0.74922251701355,613,3.6003222000000004,3.5407424,-0.0385274235537743,3.5740045569321164,3.569376507431362,3.570764922281588,3.7117017442801594,3.7068953879560613,3.7083372948532904,0.6148701986064529,0.6153689108371376,0.6152192971679322,0.6000321396249828,0.6005500659530105,0.6003946880546023,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,808.0,120,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.007309802180450462,-0.008595256438059435,-0.008209620160776742
AWP | Ice Coaled (Factory New),658229174542094997,50366371141,124.04,107.87,0.00087179802358,711,32.479502399999994,32.113512199999995,-0.0433629782628476,49.37466255377836,46.62057298136354,47.44679985308799,51.51569497283328,48.6421798741559,49.50423440375912,0.6019456421011097,0.6241488795439896,0.6174879083111255,0.5846848196321084,0.6078508555775888,0.6009010447939446,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,10787.0,1617,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,0.5201791562477377,0.43538445901078665,0.46082286818187196
