item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),518619491420525140,51272790155,10.97,9.55,0.1464858353138,767,7.4260395,7.5456765,-0.0407616557110968,8.826999884956006,8.826999884956006,8.826999884956006,9.186803015228474,9.186803015228474,9.186803015228474,0.19535096764302595,0.19535096764302595,0.19535096764302595,0.16255214081782376,0.16255214081782376,0.16255214081782376,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,955,142,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18865512161038267,0.18865512161038267,0.18865512161038264
R8 Revolver | Crazy 8 (Factory New),653724940894554241,50082028254,30.64,26.65,0.05281613394618,348,6.938946,6.862036499999999,-0.025672044477995,7.008130836681078,6.991221434521149,6.996294255169127,7.188043883227962,7.170700382143688,7.17590343246897,0.7712751032414792,0.7718269766801191,0.7716614146485272,0.7654032675186696,0.7659693086767726,0.7657994963293417,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,2665,399,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.009970510893308374,0.007533627516506036,0.008264692529546737
Desert Eagle | Kumicho Dragon (Minimal Wear),770813548389363333,11639611240,115.0,100.0,0.09338130056858,630,25.209225,25.004133000000003,-0.0360190584156812,25.88564506250396,25.642468485528344,25.715421458621027,26.81802162413788,26.566086055830855,26.64166672632296,0.774907434239096,0.7770220131693187,0.7763876394902519,0.7667998119640185,0.7689905560362534,0.7683333328145829,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,10000,1500,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.026832243454686152,0.0171859105358591,0.020079810411507214
MP7 | Fade (Minimal Wear),730279796491584132,47302538722,39.14,34.04,0.10302824527025,963,7.4260395,7.5456765,-0.0407616557110968,8.413756523006768,8.413756523006768,8.413756523006768,8.756715169634564,8.756715169634564,8.756715169634564,0.7850343249104045,0.7850343249104045,0.7850343249104045,0.7762719680726989,0.7762719680726989,0.7762719680726989,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,3404,510,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13300724067071926,0.13300724067071926,0.13300724067071926
Desert Eagle | Kumicho Dragon (Minimal Wear),644717741644157817,27999563611,115.55,100.49,0.14620944857597,813,25.209225,25.004133000000003,-0.0360190584156812,24.93617319686123,24.928059039062763,24.930493286402303,25.834350675902517,25.825944253780314,25.828466180416974,0.784195818287657,0.784266040336973,0.7842449737221783,0.7764227548602118,0.7764955062416243,0.7764736808272006,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,10049,1506,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.01083142393860857,-0.011153296499088578,-0.011056734730944574
MP7 | Fade (Minimal Wear),632330309917631303,35319694464,42.56,37.01,0.0737721323967,409,7.4260395,7.5456765,-0.0407616557110968,8.989952397194259,8.989952397194259,8.989952397194259,9.35639774166784,9.35639774166784,9.35639774166784,0.7887699154794582,0.7887699154794582,0.7887699154794582,0.7801598274984061,0.7801598274984061,0.7801598274984061,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,3701,555,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.21059851582990627,0.21059851582990627,0.21059851582990627
AWP | Neo-Noir (Factory New),622199743521064779,47608685593,234.8,204.19,0.06892254203558,560,50.657724,49.39299,-0.0374337150489852,49.429467834802,49.405614512098545,49.41277050890958,51.279796448752954,51.25505020756445,51.262474079921,0.7894826753202641,0.7895842652806706,0.7895537882925486,0.7816022297753281,0.7817076226253643,0.7816760047703535,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,20419,3061,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.024246177447648554,-0.024717049820506286,-0.024575788108648963
MP7 | Fade (Minimal Wear),652601015911500804,50070651853,42.56,37.01,0.14491349458694,853,7.4260395,7.5456765,-0.0407616557110968,8.80670452060821,8.80670452060821,8.80670452060821,9.165680378226602,9.165680378226602,9.165680378226602,0.7930755516774387,0.7930755516774387,0.7930755516774387,0.7846409685567057,0.7846409685567057,0.7846409685567057,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,3701,555,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18592212182660894,0.18592212182660894,0.18592212182660894
MP7 | Fade (Minimal Wear),652601015911500192,50070650598,42.56,37.01,0.13871550559998,853,7.4260395,7.5456765,-0.0407616557110968,8.732183075303357,8.732183075303357,8.732183075303357,9.08812131542514,9.08812131542514,9.08812131542514,0.7948265254862933,0.7948265254862933,0.7948265254862933,0.7864633149571161,0.7864633149571161,0.7864633149571161,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,3701,555,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.17588696845786483,0.17588696845786483,0.17588696845786483
MP7 | Fade (Minimal Wear),636837076327277535,49156620493,42.74,37.18,0.10160541534424,759,7.4260395,7.5456765,-0.0407616557110968,8.635459651641382,8.635459651641382,8.635459651641382,8.987455284868656,8.987455284868656,8.987455284868656,0.7979536815245348,0.7979536815245348,0.7979536815245348,0.7897179390531432,0.7897179390531432,0.7897179390531432,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,3718,556,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.16286206821837967,0.16286206821837967,0.16286206821837967
M4A1-S | Blood Tiger (Minimal Wear),726897917021617588,48293003440,23.0,20.0,0.10837641358376,291,4.563297,4.512024,-0.0474683011089289,4.553045453231812,4.551894560755673,4.552239828498514,4.76917078576846,4.767965262381719,4.768326919397741,0.8020415020333995,0.8020915408367099,0.8020765291957168,0.7926447484448496,0.7926971625051427,0.7926814382870547,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2000,300,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.0022465219266218518,-0.0024987282757023255,-0.0024230663709781837
MP7 | Fade (Minimal Wear),652601015911499400,50070649111,42.56,37.01,0.09244987368584,447,7.4260395,7.5456765,-0.0407616557110968,8.42575884738523,8.42575884738523,8.42575884738523,8.769206728627076,8.769206728627076,8.769206728627076,0.8020263428715877,0.8020263428715877,0.8020263428715877,0.7939566088198525,0.7939566088198525,0.7939566088198525,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,3701,555,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13462348905971086,0.13462348905971086,0.13462348905971086
AWP | Neo-Noir (Factory New),625578077227759627,47972493043,254.15,221.0,0.04901813715696,282,50.657724,49.39299,-0.0374337150489852,50.140165116090444,50.11529987804509,50.1227594494587,52.01709776955524,51.99130173327428,51.99904054415857,0.8027142824470177,0.8028121193073181,0.802782768249228,0.7953291451129048,0.795430644370355,0.79540019459312,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,22100,3315,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.01021678123378691,-0.010707629145654311,-0.010560374772094091
M4A1-S | Blood Tiger (Minimal Wear),768561114552554266,48706839426,23.51,20.45,0.12568677961826,975,4.563297,4.512024,-0.0474683011089289,4.521385225726302,4.52182256142122,4.521691360712745,4.736007701050541,4.736465796327911,4.7363283677447,0.8076824659410335,0.8076638638272556,0.807669444461389,0.7985534793257958,0.7985339942012799,0.7985398397386346,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2045,306,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.009184537906188953,-0.009088700248697458,-0.009117451545944908
M4A1-S | Blood Tiger (Minimal Wear),624449641111583873,48580156164,23.51,20.45,0.12660071253777,681,4.563297,4.512024,-0.0474683011089289,4.519989129095482,4.52019307159874,4.520131888847763,4.734545334084472,4.734758957391883,4.73469487039966,0.8077418490388991,0.8077331743258724,0.8077357767397804,0.7986156812384316,0.798606594751515,0.7986093206975899,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2045,306,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.009490478245119368,-0.009445786325382816,-0.009459193901303781
M4A1-S | Blood Tiger (Minimal Wear),741533722286521257,46286963562,23.66,20.59,0.12283734232187,406,4.563297,4.512024,-0.0474683011089289,4.527212614329598,4.52684626270134,4.526956168189818,4.742111705890737,4.7417279641730765,4.741843086688375,0.8086554262751648,0.8086709102831218,0.8086662650807347,0.7995726244340348,0.7995888434415437,0.799583977739291,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2059,307,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.007907525122822933,-0.007987807346017632,-0.007963722679059223
MP7 | Fade (Minimal Wear),652601015911499760,50070649934,42.56,37.01,0.10770895332098,761,7.4260395,7.5456765,-0.0407616557110968,8.054923446509697,8.054923446509697,8.054923446509697,8.383255462815567,8.383255462815567,8.383255462815567,0.8107395806741142,0.8107395806741142,0.8107395806741142,0.8030250126218147,0.8030250126218147,0.8030250126218147,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,3701,555,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08468631852950656,0.08468631852950656,0.08468631852950656
M4A1-S | Blood Tiger (Minimal Wear),643593816539681821,49537104601,25.14,21.87,0.07546797394753,524,4.563297,4.512024,-0.0474683011089289,4.734436100828744,4.723122236920645,4.726516396093075,4.959171739243867,4.947320825437072,4.950876099579111,0.8116771638492942,0.8121271982131804,0.8119921879040145,0.802737798757205,0.8032091954877856,0.8030677764686114,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2187,327,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.03750338863079566,0.035024070736716297,0.03576786610494011
MP7 | Fade (Minimal Wear),652601015911500516,50070651229,42.56,37.01,0.11131818592548,546,7.4260395,7.5456765,-0.0407616557110968,8.00287836113674,8.00287836113674,8.00287836113674,8.329088933591182,8.329088933591182,8.329088933591182,0.8119624445221632,0.8119624445221632,0.8119624445221632,0.8042977224250192,0.8042977224250192,0.8042977224250192,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,3701,555,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.0776778606061467,0.0776778606061467,0.0776778606061467
MP7 | Fade (Minimal Wear),572661512508016957,50843655039,44.04,38.3,0.11562260240316,338,7.4260395,7.5456765,-0.0407616557110968,8.177374351367874,8.177374351367874,8.177374351367874,8.510697669299084,8.510697669299084,8.510697669299084,0.8143193834839266,0.8143193834839266,0.8143193834839266,0.8067507341212742,0.8067507341212742,0.8067507341212742,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,3830,574,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.10117571437209226,0.10117571437209226,0.10117571437209226
AWP | Neo-Noir (Factory New),626703977159012374,38143135472,284.41,247.32,0.02957959100604,621,50.657724,49.39299,-0.0374337150489852,52.242568806284616,52.28247851333203,52.270505601217806,54.198202240406076,54.23960591605479,54.227184813360175,0.8163124756292514,0.8161721510729861,0.8162142484398657,0.8094363691839033,0.8092907917581844,0.8093344649859,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,24732,3709,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,0.031285353567890584,0.03207318420646031,0.031836835014889396
M4A1-S | Blood Tiger (Minimal Wear),737035195926382718,48556368737,26.1,22.7,0.07376855611801,613,4.563297,4.512024,-0.0474683011089289,4.748667312182895,4.740444827002136,4.742911572556364,4.974078482023721,4.9654656894405385,4.968049527215494,0.8180587236711534,0.8183737614175427,0.8182792500936259,0.809422280382233,0.8097522724352284,0.8096532748193297,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2270,340,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.04062201346589866,0.0388201396933262,0.03936070182509794
M4A1-S | Blood Tiger (Minimal Wear),633460107055441500,48160811467,25.54,22.21,0.09485981613398,143,4.563297,4.512024,-0.0474683011089289,4.6122669208067455,4.611843748428784,4.611970700142173,4.831203395798353,4.830760136146534,4.830893114042079,0.8194100657475825,0.8194266347522011,0.8194216640508154,0.810837768371247,0.8108551238783659,0.8108499172262302,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2221,333,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.0107312587383081,0.010638524827286881,0.010666345000593247
MP7 | Fade (Minimal Wear),632330309908169783,49689304779,44.44,38.65,0.10817389190197,383,7.4260395,7.5456765,-0.0407616557110968,8.075865017291902,8.075865017291902,8.075865017291902,8.405050646696045,8.405050646696045,8.405050646696045,0.818274864597392,0.818274864597392,0.818274864597392,0.8108674471940583,0.8108674471940583,0.8108674471940583,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,3865,579,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08750633730023935,0.08750633730023935,0.08750633730023935
AWP | Neo-Noir (Factory New),645842373123076831,50043622277,280.3,243.75,0.04181393235922,551,50.657724,49.39299,-0.0374337150489852,50.95854862512961,50.962650772482014,50.96142012827629,52.866116413672565,52.87037211964005,52.8690954078498,0.8181999692289347,0.8181853343828683,0.8181897248366883,0.8113945186811539,0.81137933599843,0.8113838908032472,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,176,151,8.653160137270755,0.913856043171177,0.0349094850353622,,24375,3655,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,0.005938376250966304,0.006019353978122063,0.005995060659975336
