item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Entombed (Field-Tested),A,527629225040539035,51754834279,4.6,4.0,0.15191589295864,92,2.7890244,2.7287677,0.0800090387299585,3.5310648528382043,3.534393301729244,3.533394767061932,3.2485477482694773,3.251609891164283,3.2506912482958414,0.2323772059047381,0.23165363005885997,0.23187070281262334,0.2937939677675049,0.2931282845295037,0.293327989500904,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,400,60,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.2660573542627322,0.26725076400523556,0.26689274108248456
AK-47 | Searing Rage (Minimal Wear),A,496104027653444587,51338594889,9.86,8.59,0.13166777789593,630,5.500575899999999,5.3714544,-0.0189580885639199,5.395094567007106,5.393672878778263,5.394099385246917,5.497375247619151,5.495926606898955,5.4963611991150145,0.45283016561794054,0.4529743530650848,0.45293109683094146,0.44245687143822,0.442603792403757,0.44255971611409584,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,859,127,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.019176416235415116,-0.019434877941005395,-0.019357339429328314
AWP | Duality (Battle-Scarred),A,518621391567246912,51615362592,4.09,3.57,0.62680160999298,169,2.2897546,2.3500113,0.0093002915451895,2.3020927240662115,2.3001867651830747,2.300758552848016,2.280682590568336,2.278794357658486,2.279360827531441,0.437141143260095,0.43760714787699884,0.43746734649192764,0.44237589472656813,0.44283756536467334,0.4426990641732418,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,357,52,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.005388404533049644,0.004556018877775996,0.0048057345743580905
XM1014 | Entombed (Field-Tested),A,496104027651874303,51164266085,4.53,3.95,0.20938865840435,309,2.7890244,2.7287677,0.0800090387299585,2.749501415559639,2.7406723714358203,2.743321084672966,2.5295164503140524,2.5213938095234845,2.523830601760655,0.3930460451303225,0.3949950614931964,0.3944103565843343,0.44160784761279204,0.4434009250500035,0.44286300181884,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,395,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.01417089948741983,-0.0173365383838807,-0.01638684671494244
AWP | Duality (Battle-Scarred),A,516369591751030198,50794792990,4.17,3.63,0.51790302991867,549,2.2897546,2.3500113,0.0093002915451895,2.3317140777524332,2.3498090755351493,2.3443805762003347,2.310028457029313,2.3279551660571403,2.3225771533487922,0.4408359525773541,0.43649662457190663,0.4377984229735409,0.44603634123997293,0.4417373702500863,0.4430270615470522,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,363,54,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.01832487977202152,0.02622747238291337,0.023856694599645813
XM1014 | Entombed (Field-Tested),A,524250891119322722,51761377998,4.61,4.01,0.20310771465302,547,2.7890244,2.7287677,0.0800090387299585,2.783998303660002,2.7937453280661773,2.790821220744325,2.56125327555833,2.57022044991129,2.567530297605402,0.3960958126550972,0.39398149065809607,0.39461578725719637,0.4444136061695596,0.4424684490431041,0.44305199618104074,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,401,60,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.0018020983753308038,0.0016926808048637956,0.0006442470508054156
XM1014 | Entombed (Field-Tested),A,512992526249532661,51810470889,4.62,4.02,0.2020475268364,704,2.7890244,2.7287677,0.0800090387299585,2.790637961971722,2.7983594840105073,2.7960430273988717,2.567361701191034,2.574465431673964,2.572334312529085,0.39596580909702983,0.39429448398040967,0.3947958815153958,0.4442940040712048,0.4427564000705706,0.4432176812707609,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,402,60,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.0005785399266215001,0.003347078645316688,0.0025165170297081316
XM1014 | Entombed (Field-Tested),A,527629225040544327,51777444194,4.52,3.94,0.2104866951704,631,2.7890244,2.7287677,0.0800090387299585,2.7444403104135335,2.731450545322101,2.735347474849531,2.524860279325598,2.5129098128524587,2.5164949527944005,0.392822940173997,0.39569678200838465,0.39483462945806835,0.44140259306955787,0.4440465015813144,0.44325332902778747,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,394,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.015985550211201592,-0.020643008601107637,-0.019245771084135825
AWP | Duality (Battle-Scarred),A,497229927552780665,51407811639,4.11,3.59,0.54068738222122,685,2.2897546,2.3500113,0.0093002915451895,2.310050850072441,2.3048497755930346,2.3064100979368565,2.2885667036825543,2.283414000712155,2.2849598116032745,0.4379438320991629,0.4392093003423274,0.43882965986937805,0.44317111832541256,0.4444248173449745,0.444048707639106,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,359,52,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.008863941171879502,0.006592486196133875,0.0072739226888575625
AK-47 | Searing Rage (Minimal Wear),A,516369591764567818,51684559441,9.85,8.58,0.1413364559412,356,5.500575899999999,5.3714544,-0.0189580885639199,5.3736113124555205,5.374324535737597,5.3741105687529735,5.475484711625135,5.476211456257358,5.475993432867691,0.45445570431923643,0.45438329586420334,0.45440501840071335,0.4441132272461792,0.4440394460652428,0.4440615804195237,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,858,127,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.02308205356178774,-0.022952390178345224,-0.02299128919337798
AK-47 | Searing Rage (Minimal Wear),A,523124991206979172,51733259323,9.85,8.58,0.14152175188065,461,5.500575899999999,5.3714544,-0.0189580885639199,5.3733687136886275,5.37410772839511,5.373886023983165,5.475237513649334,5.475990538662072,5.47576463115825,0.4544803336356723,0.4544053067619177,0.45442781482404415,0.44413832348737725,0.44406187424750543,0.444084809019467,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,858,127,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.023126157810379754,-0.022991805568011357,-0.023032111240721877
AWP | Duality (Battle-Scarred),A,514117791940679031,51556723536,4.11,3.59,0.55226773023605,704,2.2897546,2.3500113,0.0093002915451895,2.3011462811776013,2.3073722015067615,2.3055044254080137,2.279744949874521,2.285912967329483,2.2840625620929944,0.44011039387406303,0.4385955714095471,0.43905001814890177,0.44531753044415556,0.4438167962701989,0.44426701652238587,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,359,52,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.004975066401264712,0.007694100279026031,0.006878390115697635
AWP | Duality (Battle-Scarred),A,514117791940678995,51621101784,4.11,3.59,0.54972505569458,561,2.2897546,2.3500113,0.0093002915451895,2.3030112403269594,2.305994171270516,2.3050992919874487,2.28159256436007,2.2845477531761924,2.2836611965313556,0.43965663252385423,0.4389308585716506,0.43914859075731183,0.4448679892067956,0.44414896516394353,0.4443646723767992,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,359,52,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.005789546323854647,0.007092275858083513,0.006701456997814854
XM1014 | Entombed (Field-Tested),A,512992526249538241,51807038555,4.62,4.02,0.20338502526283,402,2.7890244,2.7287677,0.0800090387299585,2.782287686058606,2.792752653848552,2.789613163511568,2.5596795228268565,2.569307198603589,2.566418895870569,0.3977732281258428,0.3955080835825645,0.3961876269455481,0.44595681324094016,0.44387290073515395,0.4444980744868898,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,402,60,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.0024154374344642145,0.0013367591364749263,0.00021110016519318393
XM1014 | Entombed (Field-Tested),A,527629225040544399,51803860527,4.52,3.94,0.21178916096687,617,2.7890244,2.7287677,0.0800090387299585,2.7380258121887238,2.7243403736230087,2.728446005192723,2.5189589989376904,2.506368519156216,2.510145663090658,0.3942420769493974,0.39726982884446704,0.3963615032759462,0.44270818607573215,0.4454936904521646,0.44465803913923485,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,394,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.01828545774331574,-0.023192348685437,-0.02172028140280062
AK-47 | Searing Rage (Minimal Wear),A,516369591764567854,51684559466,9.85,8.58,0.14453038573265,197,5.500575899999999,5.3714544,-0.0189580885639199,5.369468962751811,5.367403753496308,5.36802331627296,5.47126383088888,5.469159469213408,5.46979077771605,0.45487624743636434,0.45508591335062853,0.4550230135763492,0.4445417430569665,0.44475538383620217,0.44469129160243137,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,858,127,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.023835129199505874,-0.02421058247804395,-0.024097946494482526
XM1014 | Entombed (Field-Tested),A,501733527177271886,51345798087,4.52,3.94,0.21210241317749,622,2.7890244,2.7287677,0.0800090387299585,2.7363653065313804,2.722931389191444,2.726961564393425,2.5174313487417965,2.505072266214606,2.5087799909727635,0.3946094454576592,0.39758155106383974,0.3966899193819855,0.44304616178278833,0.4457804720764146,0.4449601789883266,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,394,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.0188808292493316,-0.02369753767968337,-0.022252525150577837
AK-47 | Searing Rage (Minimal Wear),A,501733527175076534,46055782544,9.89,8.6,0.13328209519386,941,5.500575899999999,5.3714544,-0.0189580885639199,5.38908698888309,5.385962807419004,5.3869000618582294,5.491253777297005,5.488070367324032,5.489025390315924,0.4550973722059566,0.4554132651750249,0.4553184972843044,0.44476705992952426,0.4450889416254771,0.44499237711669115,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,860,129,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.02026858880665735,-0.020836562328136563,-0.020666170271692798
AK-47 | Searing Rage (Minimal Wear),A,516369591764567890,51684559457,9.85,8.58,0.14794540405273,430,5.500575899999999,5.3714544,-0.0189580885639199,5.364891943121054,5.364197577424779,5.364405887133661,5.466600039714604,5.465892510171963,5.4661047690347555,0.45534091948009603,0.4554114134594133,0.4553902652656181,0.4450152243944564,0.44508705480487687,0.44506550568175074,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,858,127,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.024667227458663888,-0.02479346254911609,-0.024755592021980428
AWP | Duality (Battle-Scarred),A,521998076809831650,49573485165,4.21,3.67,0.72807252407074,838,2.2897546,2.3500113,0.0093002915451895,2.3577470646603356,2.3565832526100348,2.356932396225125,2.33581932956918,2.3346663413102506,2.335012237787929,0.43996506777664235,0.4402415076935784,0.4401585757184976,0.44517355592180996,0.4454474248669238,0.44536526418338973,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,367,54,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.029694214681492775,0.029185945345424673,0.029338426146245104
XM1014 | Entombed (Field-Tested),A,515244326067381352,50990264448,4.53,3.95,0.21183083951473,300,2.7890244,2.7287677,0.0800090387299585,2.737804880102165,2.7241529067095307,2.7282484987273214,2.5187557434150016,2.506196051290279,2.5099639589276963,0.39562806178760157,0.39864174244822725,0.3977376382500395,0.44398327959933737,0.4467558385672674,0.44592407087688823,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,395,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.018364672570750945,-0.02325956463144219,-0.021791097013234815
USP-S | Royal Guard (Minimal Wear),A,501732892956606890,50305417738,4.87,4.24,0.11428733915091,857,2.5738219,2.7459839,0.054579911829387,2.8523114890970933,2.8541404145918277,2.853591736943408,2.6966325795122263,2.6983616824147156,2.697842951543969,0.4143097558322191,0.41393420644931667,0.41404687126418727,0.44627667771822865,0.4459216257875327,0.4460281413667415,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,424,63,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10820080017855682,0.10891138761070752,0.10869821138106231
AK-47 | Searing Rage (Minimal Wear),A,517496125879986408,51071544584,9.89,8.6,0.14068771898746,550,5.500575899999999,5.3714544,-0.0189580885639199,5.374498513067899,5.375150092796222,5.374954618877726,5.476388731865297,5.477052664299816,5.47685348456946,0.4565724455947524,0.4565065629124144,0.45652632771711577,0.4462700978902632,0.44620296619819866,0.446223105705818,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,860,129,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.02292076124830852,-0.02280230461028227,-0.022837841601690147
XM1014 | Entombed (Field-Tested),A,512992526255491237,51042554066,4.46,3.89,0.29139274358749,990,2.7890244,2.7287677,0.0800090387299585,2.6847324179041214,2.683688970615536,2.6840020048021116,2.4699295579004557,2.4689695958263953,2.4692575844486133,0.39804205876589205,0.3982760155570547,0.3982058285197059,0.44620413499989786,0.4464193731330952,0.446354801693136,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,389,57,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.03739371448162263,-0.037767840749067735,-0.0376556028688342
