item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Temukau (Minimal Wear),523123091060238850,51197590916,74.49,64.79,0.11389499902725,372,51.050817,51.187545,0.0317940070708653,57.07366697810095,57.12621122649963,57.11044795198002,55.259066406639,55.30994006283255,55.29467796597448,0.23380766575243717,0.2331022791448566,0.23331389512713085,0.2581679902451469,0.2574850307043556,0.25768991856659307,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6479.0,970,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.11797754339760992,0.11900679721736147,0.11869802107143601
P2000 | Amber Fade (Factory New),734776431736272293,47449913077,7.14,6.21,0.04777485132217,195,2.854197,3.059289,0.0394602984228388,3.083470411355285,3.0815224788612556,3.0821068586094644,2.961795748745212,2.9599246822487046,2.9604860021976567,0.568141398969848,0.568414218646883,0.5683323727437725,0.5851826682429675,0.585444722374131,0.5853661061347819,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,621.0,93,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.08032851669148443,0.0796460366475248,0.07985078066071269
P2000 | Amber Fade (Factory New),740409725326660201,48511550576,7.04,6.13,0.05791329964995,876,2.854197,3.059289,0.0394602984228388,3.0346235176565326,3.035457425726955,3.0352072533058276,2.9148763680488408,2.9156773698579475,2.9154370693152147,0.5689455230601517,0.5688270702092393,0.5688626060645131,0.5859550613566988,0.5858412826906325,0.5858754162904525,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,613.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06321445844716825,0.06350662751273112,0.06341897679306226
P2000 | Amber Fade (Factory New),653723672462057548,47496301887,6.96,6.06,0.06648179888725,78,2.854197,3.059289,0.0394602984228388,3.001881390939478,3.0001466799258765,3.000667093229957,2.8834262554230397,2.881759996623712,2.882259874263511,0.5686952024512244,0.5689444425393856,0.5688696705129372,0.5857146184737012,0.5859540234736046,0.5858822019736335,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,606.0,90,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05174288633176966,0.05113511083007809,0.05131744348058557
MAC-10 | Carnivore (Factory New),698762301642952008,18364635545,14.81,12.89,0.05670430511236,350,6.289488,6.4176705,0.0509526742141784,6.454259879447626,6.451171292982479,6.4520978689220225,6.125398078516489,6.122466863791282,6.123346228208844,0.5641958217793636,0.5644043691436544,0.5643418049343671,0.5864012100934174,0.5865991314117973,0.5865397550162833,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,58,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,1289.0,192,2003.0,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.02619797977953453,0.02570690857228415,0.025854229934459266
P2000 | Amber Fade (Factory New),659354440455432950,47506489697,7.1,6.19,0.053203381598,648,2.854197,3.059289,0.0394602984228388,3.044198491457888,3.0431987030748218,3.043498639589741,2.924073510526604,2.923113174091493,2.923401275022026,0.5712396490904383,0.5713804643556588,0.5713382197760928,0.5881586604892106,0.5882939191420432,0.5882533415461935,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06656915814076178,0.06621887104317649,0.06632395717245207
P2000 | Amber Fade (Factory New),659354440455390542,47506479566,7.1,6.19,0.05452218279243,148,2.854197,3.059289,0.0394602984228388,3.0398123346851613,3.0362652401564802,3.0373293685150844,2.9198604328090583,2.916453307689013,2.9174754452250267,0.5718574176499773,0.5723570084286647,0.5722071311950585,0.588752051717034,0.5892319284945051,0.5890879654612639,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06503241881522576,0.06378965437791441,0.0641624837091078
P2000 | Amber Fade (Factory New),703251234399638486,47451035849,7.1,6.19,0.05509890988469,400,2.854197,3.059289,0.0394602984228388,3.0386986624317833,3.03441934765194,3.035703142085893,2.918790706395144,2.9146802546535584,2.9159133901760343,0.572014272896932,0.5726169932884592,0.5724361771710009,0.5889027174091346,0.5894816542741467,0.589307973214643,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06464223122362729,0.06314292519119728,0.06359271700092628
P2000 | Amber Fade (Factory New),659354440455385070,47506473435,7.1,6.19,0.05675091966987,201,2.854197,3.059289,0.0394602984228388,3.0357382031462676,3.034771653065144,3.035061618089481,2.9159470677165036,2.9150186579900215,2.915297180907966,0.5724312389934834,0.5725673728077262,0.5725265326634533,0.5893032298990839,0.5894339918323913,0.589394763252399,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06360500103751328,0.06326635935261089,0.06336795185808161
P2000 | Amber Fade (Factory New),659354440455388994,47506478445,7.1,6.19,0.05601029470563,735,2.854197,3.059289,0.0394602984228388,3.0366132919340703,3.034379000325511,3.0350492878080786,2.916787625239593,2.914641499444671,2.9152853371831475,0.5723079870515394,0.5726226760104913,0.5725282693228058,0.5891848415155503,0.5894871127542717,0.5893964313826552,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06391159823027985,0.06312878905188075,0.06336363180540049
Glock-18 | Gold Toof (Field-Tested),652598587799615268,45041393625,64.22,55.85,0.33714944124222,361,27.499419,28.490697000000004,0.0346029714497254,27.234426646926902,27.224180989775476,27.227254686920904,26.29203455921365,26.28214343224412,26.28511077033498,0.5759198591260215,0.5760793991003508,0.576031537108052,0.5905942921330792,0.5907483115502317,0.5907021057250859,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.9,75,195,6.163091645940392,0.9382029014861888,0.0071852942669982,,5585.0,837,2003.0,32.18,33.34,397,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:03.496898+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6035,39.497,37.0562,38.5295,40.941,41.997,29.539,44.471,6.0891082858838335,12.475665029605976,-0.0132240234091082,0.0042837472589114,-0.0264484872454026,-0.0038778844073657,-0.0114953495711596,0.0397349311938251,7,3,2026-04-30T22:49:57.385825+00:00,-0.009636289154803529,-0.010008866377305,-0.009897093210554559
P2000 | Amber Fade (Factory New),720139732892938791,46848699940,7.04,6.13,0.06876394152641,502,2.854197,3.059289,0.0394602984228388,2.9983787265398276,2.998177225295035,2.9982376756684728,2.8800618072058746,2.879868257260334,2.879926322243996,0.574093930889229,0.5741225532251371,0.5741139665243646,0.5909003114764383,0.5909278043664299,0.5909195564994323,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,613.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05051568848955669,0.05044509026357857,0.050466269731372
P2000 | Amber Fade (Factory New),720139732892938575,46848699920,7.04,6.13,0.06994637101889,344,2.854197,3.059289,0.0394602984228388,2.9968748720797462,2.9970335206843526,2.996985926102971,2.8786172952915727,2.878769683574897,2.8787239670899,0.5743075465795815,0.5742850112664272,0.5742917718603734,0.5911054978279016,0.5910838517649295,0.591090345583821,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,613.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.0499887961762087,0.050044380498036,0.05002770520148781
P2000 | Amber Fade (Factory New),734776431736265813,47450402362,7.14,6.21,0.05848225578666,65,2.854197,3.059289,0.0394602984228388,3.0343680135588067,3.035561765003315,3.0352036395699624,2.9146309462190594,2.9157775918753246,2.915433598178445,0.5750184854959655,0.5748512934169027,0.5749014510406215,0.5917883828824846,0.5916277882527556,0.5916759666416743,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,621.0,93,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06312493971467521,0.06354318395097272,0.06341771068008346
P2000 | Amber Fade (Factory New),732524631921365452,47449082727,7.14,6.21,0.05774704366922,234,2.854197,3.059289,0.0394602984228388,3.034795616923689,3.0353778691650533,3.0352031934926442,2.915041676227557,2.9156009526217197,2.915433169703471,0.5749585970695114,0.5748770491365471,0.5749015135164364,0.5917308576712105,0.5916525276440168,0.5916760266521749,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,621.0,93,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06327475535980472,0.06347875397705668,0.0634175543918811
P2000 | Amber Fade (Factory New),711132533767702668,47450370740,7.14,6.21,0.05626006051898,401,2.854197,3.059289,0.0394602984228388,3.0363012891059555,3.0344978573767407,3.035038886895505,2.9164879341361845,2.9147556663611893,2.915275346693688,0.5747477186126113,0.5750003000872912,0.5749245256448872,0.5915283005411507,0.5917709150754636,0.5916981307151697,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,621.0,93,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06380228453255157,0.06317043195572702,0.0633599877287744
P2000 | Amber Fade (Factory New),659354440455383558,47497511852,7.1,6.19,0.06454617530107,16,2.854197,3.059289,0.0394602984228388,3.0074771133916536,3.0039327832881693,3.0049960823192143,2.888801168997361,2.8853966992174693,2.8864180401514368,0.5764116741701897,0.5769108755932155,0.5767611151663078,0.5931265959158647,0.5936060987017648,0.5934622478659948,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05370341058856607,0.05246161469869433,0.05283415346565585
P2000 | Amber Fade (Factory New),687495070715038738,35235768197,7.17,6.24,0.05965727567673,833,2.854197,3.059289,0.0394602984228388,3.0318464879549687,3.0351198154767043,3.0341378172201834,2.91220892076803,2.915353081808922,2.914409833496654,0.5771483280397534,0.5766917970046437,0.5768287563151766,0.593834181203901,0.5933956650196761,0.5935272198749437,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,624.0,93,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06224149487753253,0.06338834196683138,0.06304428784004174
P2000 | Amber Fade (Factory New),659354440455434174,47506488766,7.1,6.19,0.06536331027746,254,2.854197,3.059289,0.0394602984228388,3.004299217657934,3.000811344076401,3.0018577061508602,2.8857486739776506,2.882398432928506,2.883403505243249,0.5768592651186009,0.5773505149188167,0.5772031399787521,0.5935565247918801,0.5940283897283793,0.5938868302474297,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05258999909884761,0.05136798338601027,0.05173458809986147
P2000 | Amber Fade (Factory New),659354440455435434,47506487706,7.1,6.19,0.06572186201811,516,2.854197,3.059289,0.0394602984228388,3.0034086566612364,3.0005482446780074,3.001406368272976,2.8848932547836466,2.882145715510888,2.8829699772927153,0.5769846962448963,0.5773875711721116,0.577266708693947,0.5936770063685004,0.5940639837308608,0.5939478905221527,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05227798104378785,0.051275803554557575,0.05157645680132666
P2000 | Amber Fade (Factory New),659354440455433562,47506489283,7.1,6.19,0.06624240428209,398,2.854197,3.059289,0.0394602984228388,3.002324965359701,3.0002847000806567,3.00089677966437,2.8838523262642677,2.8818925704619964,2.882480497202678,0.5771373288225774,0.5774246901294849,0.5773384817374126,0.5938236160191173,0.5940996379630991,0.5940168313799046,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05189829761565193,0.051183467742645906,0.051397916704547714
P2000 | Amber Fade (Factory New),659354440455434786,47506488114,7.1,6.19,0.0664382353425,356,2.854197,3.059289,0.0394602984228388,3.001961980670349,3.0001718600316973,3.0007088962232933,2.883503665059081,2.8817841831150433,2.8823000276982547,0.5771884534267113,0.5774405830941272,0.5773649441939024,0.5938727232311154,0.5941149037866136,0.5940422496199641,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.051771121849805354,0.0511439329631757,0.0513320896291646
P2000 | Amber Fade (Factory New),659354440455382514,47497507907,7.1,6.19,0.06644890457392,249,2.854197,3.059289,0.0394602984228388,3.0019422432845673,3.000165693123616,3.0006986581719013,2.883484706516432,2.881778259554995,2.882290193643426,0.5771912333402018,0.5774414516727302,0.5773663861729716,0.5938753934483898,0.5941157380908457,0.5940436346981091,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05176420663484948,0.05114177231761353,0.05132850261278432
P2000 | Amber Fade (Factory New),659354440455432194,47506494236,7.1,6.19,0.06775475293398,118,2.854197,3.059289,0.0394602984228388,2.999811087490773,2.9991427216931417,2.9993432314324306,2.8814376467662464,2.880795654882445,2.8809882524475854,0.5774913961280601,0.5775855321558956,0.577557291347545,0.5941637117230638,0.5942541331151485,0.5942270066975232,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619.0,91,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.051017532248395184,0.050783362778792536,0.05085361361967333
