item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),515241791632925665,51226946033,4.73,4.12,0.02073741331697,807,3.1522194,3.3145288,0.0401379176022584,4.2073577176938235,3.979842124093914,4.0480968021738875,4.038483140297803,3.8200995488470353,3.8856146262822664,0.11049519710489997,0.15859574543469057,0.14416558093575327,0.14619806759031662,0.19236796007462265,0.1785169923293306,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,412,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.3347287050177483,0.26255238581867557,0.2842052815783974
P2000 | Amber Fade (Factory New),711132533767702668,47450370740,7.1,6.19,0.05626006051898,401,2.8532284,3.0582508,0.0394602984228388,3.035270890213157,3.033468070496348,3.034008916411391,2.9154981950911902,2.913766515178409,2.9142860191522435,0.5724970577164568,0.5727509759864298,0.5726748005054378,0.589366451395607,0.5896103499748719,0.5895371804010925,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,619,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06380228453255157,0.06317043195572702,0.0633599877287744
MAG-7 | Carbon Fiber (Factory New),751667456325138310,23144839997,12.53,10.9,0.00416063610464,698,4.015022,4.1687888,0.0360496368991841,5.3242557969264706,5.339910203174217,5.335213881299892,5.1323183086888955,5.147408379275538,5.142881358099545,0.5750793458159241,0.5738299917658247,0.5742047979808546,0.5903975811102238,0.589193265819989,0.5895545604070594,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,1090,163,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.3260838413653699,0.32998280038670186,0.3288131126803023
Nova | Wurst Hölle (Factory New),646969541479032147,50452104964,8.52,7.41,0.04292041808367,233,3.1522194,3.3145288,0.0401379176022584,3.6534708310170343,3.63873809766529,3.6431579176708127,3.506828119839418,3.4926867277250024,3.4969291453593265,0.5711888695989396,0.5729180636543086,0.572399305437698,0.5884004554179086,0.590060243224765,0.589562306882708,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,741,111,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.15901540071006298,0.15434163550458757,0.1557437650662302
P2000 | Amber Fade (Factory New),720139732892938791,46848699940,7.04,6.13,0.06876394152641,502,2.8532284,3.0582508,0.0394602984228388,2.9973611970439564,2.9971597641806054,2.997220194039611,2.8790844297275644,2.8788909454651135,2.878948990743849,0.5742384663289835,0.5742670789516185,0.574258495164828,0.5910391435046074,0.5910666270646145,0.5910583819966124,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,613,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05051568848955669,0.05044509026357857,0.050466269731372
P2000 | Amber Fade (Factory New),720139732892938575,46848699920,7.04,6.13,0.06994637101889,344,2.8532284,3.0582508,0.0394602984228388,2.9958578529317696,2.9960164476974023,2.995968869267713,2.877640408022677,2.8777927445915292,2.877747043620874,0.5744520095267373,0.5744294818611644,0.5744362401608363,0.5912442602240515,0.591222621506885,0.591229113122035,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,613,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.0499887961762087,0.050044380498036,0.05002770520148781
Nova | Wurst Hölle (Factory New),661606240266722098,48020424335,10.96,9.54,0.00944211240858,302,3.1522194,3.3145288,0.0401379176022584,4.672987905007844,4.661550307354993,4.664981586650848,4.485423901520289,4.474445385219596,4.477738940109804,0.5736324904189924,0.5746760668471722,0.5743629939187183,0.590745994386835,0.5917476838303288,0.5914471769972807,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,954,142,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.48244373631094467,0.47881530941500866,0.47990383748378945
P2000 | Amber Fade (Factory New),659354440455383558,47497511852,7.09,6.18,0.06454617530107,16,2.8532284,3.0582508,0.0394602984228388,3.0064564962681573,3.002913368968172,3.0039763071581675,2.887820825730133,2.8844175112907555,2.885438505622569,0.5759581810623191,0.5764579169297359,0.5763079961695109,0.5926909977813635,0.5931710139223194,0.5930270090800326,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05370341058856607,0.05246161469869433,0.05283415346565585
Nova | Wurst Hölle (Factory New),634583374019109520,50365496518,11.39,9.91,0.00600158097222,234,3.1522194,3.3145288,0.0401379176022584,4.82134440657039,4.827368882111553,4.825561539449204,4.627825682047358,4.633608347685653,4.631873547994164,0.5767037395460588,0.5761748128084678,0.576333490829745,0.5936939699695033,0.5931862732497232,0.5933385822656572,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,991,148,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.5295078783445055,0.5314190636957417,0.5308457080903708
P2000 | Amber Fade (Factory New),659354440455434174,47506488766,7.09,6.18,0.06536331027746,254,2.8532284,3.0582508,0.0394602984228388,3.003279678984806,2.999792989047693,3.0008389960288264,2.884769366604818,2.881420262493131,2.882424993726637,0.5764062512010146,0.5768980269326245,0.5767504942131416,0.5931213869386717,0.593593757053155,0.59345204601881,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05258999909884761,0.05136798338601027,0.05173458809986147
P2000 | Amber Fade (Factory New),659354440455435434,47506487706,7.09,6.18,0.06572186201811,516,2.8532284,3.0582508,0.0394602984228388,3.002389420208797,2.9995299789346843,3.000387811316918,2.883914237705784,2.88116763083767,2.881991612898104,0.5765318166137099,0.5769351228582955,0.57681413098492,0.5932419975027103,0.5936293891625288,0.5935131716645834,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05227798104378785,0.051275803554557575,0.05157645680132666
P2000 | Amber Fade (Factory New),659354440455433562,47506489283,7.09,6.18,0.06624240428209,398,2.8532284,3.0582508,0.0394602984228388,3.00130609666863,2.999266523773801,2.99987839564225,2.8828736624358005,2.8809145716960565,2.88150229891798,0.576684612599629,0.5769722815551761,0.5768859808685121,0.5933887641134272,0.5936650815661415,0.5935821863303272,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05189829761565193,0.051183467742645906,0.051397916704547714
P2000 | Amber Fade (Factory New),659354440455434786,47506488114,7.09,6.18,0.0664382353425,356,2.8532284,3.0582508,0.0394602984228388,3.000943235161725,2.999153722018229,2.999690575961278,2.882525119552244,2.880806221131422,2.8813218906576687,0.5767357919376974,0.5769881915348055,0.576912471655673,0.5934379238995424,0.5936803637332269,0.5936076317831215,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.051771121849805354,0.0511439329631757,0.0513320896291646
P2000 | Amber Fade (Factory New),659354440455382514,47497507907,7.09,6.18,0.06644890457392,249,2.8532284,3.0582508,0.0394602984228388,3.0009235044740206,2.9991475572029485,2.9996803413842703,2.8825061674433643,2.8808002995815922,2.881312059940124,0.5767385748273596,0.5769890610433077,0.5769139151785232,0.5934405969755481,0.5936811989306641,0.5936090183441292,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05176420663484948,0.05114177231761353,0.05132850261278432
P2000 | Amber Fade (Factory New),659354440455432194,47506494236,7.09,6.18,0.06775475293398,118,2.8532284,3.0582508,0.0394602984228388,2.998793071909037,2.998124932927954,2.9983253746222784,2.880459802383165,2.879818028365663,2.880010560570913,0.5770390589691061,0.57713329577885,0.5771050247359268,0.59372922392339,0.5938197421204989,0.5937925866613663,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.051017532248395184,0.050783362778792536,0.05085361361967333
P2000 | Amber Fade (Factory New),659354440455378230,47496941586,7.09,6.18,0.06781832873821,292,2.8532284,3.0582508,0.0394602984228388,2.9986978004888005,2.9980658799429776,2.9982554561067243,2.880368290401602,2.879761305629097,2.879943401060848,0.5770524964049646,0.577141624831738,0.577114886303706,0.5937421311140194,0.5938277425064744,0.593802059088738,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05098414150398917,0.05076266587805501,0.05082910856583526
P2000 | Amber Fade (Factory New),659354440455377582,47496939948,7.09,6.18,0.06785897165537,466,2.8532284,3.0582508,0.0394602984228388,2.998636895109981,2.998028128386304,2.9982107584034074,2.880309788367206,2.8797250437601156,2.8799004671422432,0.5770610867263779,0.5771469494518613,0.5771211906342162,0.5937503824587862,0.5938328570154985,0.5938081146484847,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05096279537592612,0.050749434705719375,0.0508134429067814
P2000 | Amber Fade (Factory New),659354440455381686,47497506368,7.09,6.18,0.06790270656347,182,2.8532284,3.0582508,0.0394602984228388,2.998571983935595,2.99798717793434,2.9981626197347166,2.8802474386071326,2.8796857092252064,2.8798542280397843,0.5770702420401135,0.5771527252560875,0.5771279802912952,0.5937591765011097,0.5938384049047664,0.5938146363836694,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05094004529591624,0.05073508238399007,0.050796571257567924
P2000 | Amber Fade (Factory New),659354440455431474,47506494689,7.09,6.18,0.0679779201746,594,2.8532284,3.0582508,0.0394602984228388,2.9984622500312037,2.9979157646438397,2.9980797102600487,2.8801420348353557,2.8796171139244606,2.879774590197729,0.577085719318589,0.5771627976524909,0.5771396741523204,0.5937740430415577,0.5938480798414019,0.5938258688014486,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05090158573747691,0.05071005344116148,0.05076751313005611
P2000 | Amber Fade (Factory New),659354440455424310,47506503632,7.09,6.18,0.06810515373945,858,2.8532284,3.0582508,0.0394602984228388,2.9982766209192553,2.9977949598135494,2.9979394581452614,2.879963730703561,2.8795010760888244,2.8796398724732457,0.5771119011397383,0.5771798364155784,0.5771594558328264,0.5937991917202312,0.5938644462498132,0.5938448698909385,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05083652641311692,0.050667713742632646,0.050718357543777924
P2000 | Amber Fade (Factory New),659354440455376178,47496936352,7.09,6.18,0.06823460012674,137,2.8532284,3.0582508,0.0394602984228388,2.9980921246370835,2.997670756372758,2.9977971668520556,2.8797865146997412,2.879381773752872,2.8795031960369326,0.5771379231823577,0.5771973545313458,0.5771795251266494,0.5938241869252834,0.5938812730955046,0.5938641472444383,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.050771864123139894,0.050624182898487205,0.05066848726588301
P2000 | Amber Fade (Factory New),732524631921363040,47449534839,7.1,6.19,0.06491674482822,964,2.8532284,3.0582508,0.0394602984228388,3.004718708551994,3.0008151437163315,3.0019862131670303,2.8861516116358454,2.882402082633511,2.8835269413342113,0.5768001818940853,0.5773499797582631,0.5771850403990098,0.5934997730090359,0.5940278756854209,0.5938694448825055,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,619,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05309435043896025,0.051726228337111685,0.05213666496766625
P2000 | Amber Fade (Factory New),659354440455376790,47496937912,7.09,6.18,0.06884240359068,257,2.8532284,3.0582508,0.0394602984228388,2.9972559491821613,2.9970838792423793,2.997135500224314,2.878983334977804,2.8788180549691957,2.878867638971778,0.5772558604820647,0.5772801298670833,0.5772728490515777,0.5939374703839486,0.5939607820917918,0.5939537885794388,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05047880120012878,0.05041849409685513,0.05043658622783722
P2000 | Amber Fade (Factory New),659354440455425030,47506503024,7.09,6.18,0.06939412653446,310,2.8532284,3.0582508,0.0394602984228388,2.996541648510376,2.9965507526809683,2.9965480214297906,2.878297220823691,2.878305965740995,2.878303342265804,0.5773566081085506,0.5773553240224304,0.5773557092482664,0.594034242479028,0.5940330090633293,0.594033379088039,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05022845297291182,0.05023164380424943,0.05023068655484815
P2000 | Amber Fade (Factory New),659354440455423302,47506504112,7.09,6.18,0.06986463069916,840,2.8532284,3.0582508,0.0394602984228388,2.995957530226268,2.9960956503894516,2.996054214340497,2.8777361520213884,2.8778688219217146,2.877829020951617,0.5774389943263374,0.577419513344224,0.5774253576388579,0.594113377712075,0.5940946654553294,0.5941002791323531,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.050023731092214065,0.050072139471712795,0.05005761695786318
