item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),520871291134816488,51265924010,13.81,12.01,0.17301781475544,741,9.8358705,10.0067805,0.005759514094692,12.057818093777978,12.279127489655352,12.21273467089214,11.988370920515631,12.208405681808161,12.142395253420402,0.12687776294149322,0.11085246273313898,0.11566005279564529,0.1319065227722208,0.11597352050628817,0.12075342118606802,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1201,180,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,0.225902485578473,0.24840272039524644,0.2416526499502144
M4A1-S | Solitude (Factory New),756169152832415738,47569044232,59.25,51.53,0.056750446558,469,24.2777655,24.5512215,0.0040064540895788,23.882798043101918,23.903771000303497,23.897479113143024,23.78711270921155,23.808001639222976,23.801734960219548,0.5969148009603051,0.5965608269990972,0.5966670191874595,0.5985297433044464,0.5981771875236628,0.5982829542578979,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5153,772,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.01626869066257695,-0.01540481555835541,-0.01566397808962187
M4A1-S | Solitude (Factory New),624450274899740567,48923808441,58.71,51.06,0.06277449429035,727,24.2777655,24.5512215,0.0040064540895788,23.673976810795345,23.672743241143223,23.67311331203886,23.57912810958514,23.577899482173198,23.57826807039678,0.5967641490240956,0.5967851602598668,0.5967788568891355,0.5983796949483029,0.5984006220035225,0.5983943438869566,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5106,765,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.024870027235606076,-0.0249208379105885,-0.024905594708093774
M4A1-S | Solitude (Factory New),625579418063929930,46381409839,58.71,51.06,0.06855434179306,532,24.2777655,24.5512215,0.0040064540895788,23.631401751832605,23.630540050420493,23.630798560844124,23.536723625641496,23.53586537659653,23.53612285131002,0.5974893246153534,0.5975040018664539,0.5974995986911238,0.5991019651568472,0.5991165836042152,0.5991121980700048,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5106,765,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.02662369187837297,-0.026659185318332116,-0.026648537286344372
M4A1-S | Solitude (Factory New),774192429742275672,47648334091,61.95,53.88,0.02854228392243,602,24.2777655,24.5512215,0.0040064540895788,24.84987142447703,24.860900254055508,24.857591605181966,24.750311555482927,24.761296198562036,24.758000805638307,0.5988721319697009,0.5986941040507585,0.5987475124264412,0.600479232357015,0.6003019176987565,0.600355112096234,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5388,807,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,0.02356501567152175,0.024019292634468694,0.02388300954558461
M4A1-S | Solitude (Factory New),652601015913761640,51266051658,60.0,52.19,0.05761226639152,483,24.2777655,24.5512215,0.0040064540895788,23.865334487413136,23.86972434615861,23.86840738853497,23.769719120456873,23.774091391434823,23.772779710141442,0.602244425209781,0.6021712608973565,0.6021932101910838,0.6038380146590521,0.6037651434760862,0.6037870048309759,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5219,781,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.016988013686303392,-0.016807195614497207,-0.016861441036039065
M4A1-S | Solitude (Factory New),645845616406649253,51060437738,59.58,51.81,0.06332946568727,550,24.2777655,24.5512215,0.0040064540895788,23.661541479524075,23.66045218750158,23.66077897510833,23.566742599897697,23.56565767207368,23.565983150420887,0.6028610023577698,0.6028792852047402,0.6028738003506491,0.6044521215190047,0.6044703311165881,0.604464868237313,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5181,777,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.025382237936021148,-0.02542710582233852,-0.025413645456443305
M4A1-S | Solitude (Factory New),793326475937208321,48261398021,59.58,51.81,0.06912115961313,314,24.2777655,24.5512215,0.0040064540895788,23.653222664829876,23.652401419778542,23.652647793293944,23.558457114152652,23.55763915938191,23.557884545813135,0.6030006266393106,0.6030144105441668,0.6030102753727099,0.6045911864022717,0.604604915082546,0.6046007964784637,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5181,777,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.025724889515475528,-0.025758716559868708,-0.025748568446550758
M4A1-S | Solitude (Factory New),657104615543492652,51114835740,59.69,51.91,0.06789062172174,802,24.2777655,24.5512215,0.0040064540895788,23.634741276563204,23.64251212347717,23.64018086940298,23.54004977071958,23.54778948409215,23.545467570080376,0.6040418616759389,0.6039116749291813,0.6039507309532086,0.6056282497785294,0.6054985846189956,0.6055374841668558,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5191,778,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.026486137014413224,-0.026166056201623315,-0.026262080445460287
M4A1-S | Solitude (Factory New),497227393140251225,50909145545,59.94,52.13,0.06434781849384,729,24.2777655,24.5512215,0.0040064540895788,23.661612069272838,23.66264308950884,23.66233378343804,23.566812906831874,23.567839796332635,23.567531729482408,0.605245043889342,0.6052278430178706,0.605233003279312,0.6068266114976331,0.6068094795406633,0.6068146191277544,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5213,781,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.02537933034764514,-0.02533686267342679,-0.025349602975692297
M4A1-S | Solitude (Factory New),800086502565738845,47528605357,60.0,52.19,0.06518359482288,46,24.2777655,24.5512215,0.0040064540895788,23.645923724163357,23.643467164389214,23.644204132321455,23.551187416356814,23.548740698676625,23.54947471398068,0.605901271263944,0.6059422139268464,0.6059299311279758,0.6074802097273864,0.6075209883553896,0.6075087547669886,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5219,781,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.026025532532499517,-0.02612671811212554,-0.026096362438237736
M4A1-S | Solitude (Factory New),697636400685077908,46443325069,60.0,52.19,0.06559620797634,238,24.2777655,24.5512215,0.0040064540895788,23.62560252187603,23.623107697420277,23.623856144757006,23.530947630033495,23.528462800977387,23.529208249694225,0.6062399579687329,0.6062815383763287,0.6062690642540499,0.6078175394994417,0.6078589533170435,0.607846529171763,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5219,781,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.026862561882969385,-0.026965323583001192,-0.02693449507299165
M4A1-S | Solitude (Factory New),729153896578532281,47389632329,60.04,52.21,0.06875199824572,122,24.2777655,24.5512215,0.0040064540895788,23.630244932704223,23.627121199334624,23.628058319345506,23.53557144125584,23.532460222980575,23.53339358846316,0.6064249678097231,0.6064769953475246,0.6064613870861841,0.608001808106998,0.6080536271988579,0.6080380814712998,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5221,783,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.02667134120295289,-0.026800007631072032,-0.026761407702636287
M4A1-S | Solitude (Factory New),788827503258911486,49094588189,60.0,52.19,0.06702952831984,136,24.2777655,24.5512215,0.0040064540895788,23.61208621811776,23.61164566227344,23.611777829026735,23.517485478725696,23.517046687948138,23.517178325181405,0.6064652296980373,0.6064725722954427,0.606470369516221,0.6080419086879051,0.6080492218675311,0.6080470279136432,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5219,781,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.027419297788432787,-0.027437444262593334,-0.02743200032034517
M4A1-S | Solitude (Factory New),625578077258555503,50889393430,61.1,53.14,0.04388773441315,148,24.2777655,24.5512215,0.0040064540895788,23.969397556490925,23.960412441545497,23.963107976029125,23.87336526562598,23.864416149131074,23.867100884079544,0.6077021676515397,0.6078492235426269,0.6078051067753008,0.6092738909062851,0.609420357624696,0.6093764176091727,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5314,796,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.01270166084720918,-0.01307175730214966,-0.012960728365667517
M4A1-S | Solitude (Factory New),491597893781983394,50858115817,63.99,55.65,0.02671269513667,798,24.2777655,24.5512215,0.0040064540895788,24.97952845233503,24.988614615116155,24.98588876628182,24.879449118411422,24.888498877898517,24.885783950052392,0.6096338732249567,0.6094918797450202,0.609534477789001,0.6111978571900074,0.6110564326004295,0.6110988599773028,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5565,834,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,0.028905582448888464,0.02927984105934938,0.029167563476211106
MP9 | Airlock (Field-Tested),660477807587434975,43485057105,25.54,22.21,0.23716275393963,251,9.8358705,10.0067805,0.005759514094692,9.962513880095575,9.960823906192807,9.961330898363638,9.905134640984599,9.903454400510345,9.903958472652622,0.6099250634261717,0.6099912331169614,0.6099713822097244,0.6121717055213547,0.6122374941068776,0.6122177575312207,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,2221,333,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,0.012875665666356092,0.012703848245339069,0.012755393471644175
M4A1-S | Solitude (Factory New),731402526093857941,47787838028,60.95,53.0,0.06886195391417,372,24.2777655,24.5512215,0.0040064540895788,23.632188983352055,23.62856143959774,23.629649702724034,23.537507703154006,23.5338946929872,23.53497859603724,0.6122692537596053,0.6123287704741962,0.612310915459819,0.6138226791935356,0.6138819574571419,0.61386417397806,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5300,795,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.02659126584973174,-0.026740684203505654,-0.026695858697373478
M4A1-S | Solitude (Factory New),751671260924466593,49102602861,61.7,53.66,0.05694223940372,927,24.2777655,24.5512215,0.0040064540895788,23.88156026555124,23.894870210764534,23.890877227200544,23.7858798907598,23.799136510288662,23.79515952443,0.6129406764092182,0.6127249560654047,0.6127896721685487,0.614491411819128,0.6142765557489682,0.6143410125700162,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5366,804,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.01631967466069984,-0.015771438653836053,-0.015935909455895188
M4A1-S | Solitude (Factory New),646969088271146703,45775964709,61.26,53.28,0.06986143440008,183,24.2777655,24.5512215,0.0040064540895788,23.71060586292287,23.705752395092865,23.707208435441867,23.61561040909697,23.610776386463005,23.612226593253194,0.6129512591752715,0.613030486531295,0.6130067183244879,0.614501952185815,0.614580862121074,0.6145571891404964,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5328,798,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.02336127833004787,-0.023561192437876303,-0.023501218205527773
MP9 | Airlock (Field-Tested),747161953580455703,17498159101,25.72,22.38,0.23972873389721,357,9.8358705,10.0067805,0.005759514094692,9.955438639839866,9.952178658624735,9.953156652989273,9.898100150674866,9.894858945367494,9.895831306959703,0.6129300684354639,0.6130568173163011,0.6130187926520501,0.6151594031619414,0.6152854220308128,0.6152476163701515,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,2238,334,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,0.012156335307572815,0.011824897310790554,0.011924328709825231
M4A1-S | Solitude (Factory New),636838417168575952,50601851413,61.79,53.74,0.05797811225057,50,24.2777655,24.5512215,0.0040064540895788,23.8518200934579,23.85367950908486,23.853121684396772,23.756258871300567,23.758110837264184,23.7575552474751,0.6139857567007947,0.6139556641999537,0.613964691950206,0.6155323050444964,0.6155023331078786,0.6155113246888639,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5374,805,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.01754467092707129,-0.017468081686312576,-0.01749105845854019
M4A1-S | Solitude (Factory New),652596508231265240,49934800323,62.4,54.27,0.04065355286002,696,24.2777655,24.5512215,0.0040064540895788,24.032580593644294,24.02153856589265,24.024851174218142,23.936295162841756,23.925297374467355,23.928596710979676,0.6148624904864697,0.6150394460594126,0.6149863593875298,0.6164055262365102,0.6165817728450744,0.6165288988625052,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5427,813,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.010099154568228632,-0.010553975163297058,-0.01041752898477653
M4A1-S | Solitude (Factory New),710007349260305437,47318387891,62.13,54.03,0.05608610808849,879,24.2777655,24.5512215,0.0040064540895788,23.876478287467727,23.92605660225646,23.911183107819838,23.780818273388164,23.830197954934857,23.815384050470847,0.6157012990911359,0.6149033220303162,0.6151427151485621,0.617240974193012,0.6164461941906509,0.6166846281913594,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5403,810,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.01652900109494329,-0.014486872679594011,-0.015099511204198796
M4A1-S | Solitude (Factory New),737028946715290891,47663696075,61.95,53.88,0.06043048575521,884,24.2777655,24.5512215,0.0040064540895788,23.752234951466193,23.750426838207602,23.750969272185177,23.657072712608255,23.655271843472423,23.655812104213172,0.6165902348431608,0.6166194214978595,0.6166106655014499,0.6181263484647579,0.6181554181844645,0.6181466972685525,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5388,807,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.02164657816362087,-0.02172105426227956,-0.021698711432681955
