item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Choppa (Factory New),526500790821155069,50672724864,3.02,2.63,0.00552002200857,289,2.05092,2.0765565,0.0294604765872299,2.47921420714326,2.476978047147367,2.477648895146135,2.4061753750389885,2.4040050933822994,2.404656177879306,0.17906814333004628,0.17980859365981228,0.1795864585608825,0.20325318707318263,0.20397182338334463,0.20375623249029595,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,263,39,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.20883028452755853,0.20773996408800297,0.20806706021986962
P2000 | Ivory (Factory New),635709273965273599,37487644200,37.17,32.33,0.00139678595588,296,14.01462,14.279530500000002,0.0430752902924361,18.9406297528328,18.72800908059564,18.79179528226679,18.124756627907974,17.921294652849603,17.98233324536712,0.4904323445565565,0.49615256710800004,0.4944365003425669,0.5123821192384188,0.5178559415429216,0.5162137948515706,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,3233,484,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.3514907826849958,0.3363194350325332,0.34087083932827195
AUG | Syd Mead (Minimal Wear),729150726210814036,48330408701,19.55,17.0,0.12911027669907,8,10.015326000000002,9.7504155,0.0319968378490547,9.762304133187325,9.753680384918278,9.756267509398992,9.449941270804572,9.441593455210542,9.444097799888752,0.500649404952055,0.5010905173954845,0.5009581836624557,0.5166270449716331,0.517054043211737,0.5169259437397058,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1700,255,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.025263467890378914,-0.02612452306412426,-0.02586620651200066
M4A4 | Choppa (Factory New),494975741575520790,51196345777,4.8,4.19,0.00852923281491,651,2.05092,2.0765565,0.0294604765872299,2.3858774455817096,2.3900195846390133,2.3887769429218224,2.3155883589561497,2.3196084686227345,2.3184024357227595,0.5029421988371439,0.5020792532002055,0.5023381368912869,0.5175857585508021,0.516748235703597,0.5169994925577583,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,419,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.16332058080359507,0.16534023006212495,0.164734335284566
AUG | Syd Mead (Minimal Wear),759548120815862781,24653836164,19.57,17.02,0.12867105007172,905,10.015326000000002,9.7504155,0.0319968378490547,9.765560980732149,9.756936938429588,9.759524151120356,9.453093909526606,9.444745809307204,9.447250239373025,0.5009933070652964,0.5014339837286874,0.5013017807296701,0.5169599433047212,0.5173865197083698,0.5172585467872752,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1702,255,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.024938281516532976,-0.025799366048635267,-0.02554104068900458
AWP | Mortis (Minimal Wear),728027996685010162,48181718250,9.62,8.38,0.10241254419088,875,4.537660499999999,4.631661,0.0205811872821171,4.735872786771763,4.732508824419431,4.7335180131251295,4.638402902002931,4.635108173989782,4.636096592393726,0.5077055315206067,0.5080552157568159,0.5079503104859533,0.5178375361743315,0.5181800234937856,0.5180772772979494,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,838,124,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.04368160349849073,0.04294026060773616,0.04316266347496253
AUG | Syd Mead (Minimal Wear),764051720419027328,35243053123,24.46,21.28,0.08428753167391,886,10.015326000000002,9.7504155,0.0319968378490547,12.215483836043559,12.160693137433473,12.177130347016499,11.824626980493925,11.771589410982902,11.787500681836208,0.5005934654111382,0.5028334776192367,0.5021614739568071,0.5165728953191364,0.5187412342198323,0.5180907325496236,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,2128,318,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.21967910341046887,0.2142084179220399,0.2158496235685686
M4A4 | Choppa (Factory New),494975741575521258,51159164001,4.8,4.19,0.0087311854586,484,2.05092,2.0765565,0.0294604765872299,2.3773017068741873,2.381272752110896,2.380081438539883,2.3072652655980384,2.311119321949524,2.3099631050440785,0.5047288110678776,0.5039015099768966,0.504149700304191,0.5193197363337421,0.5185168079271825,0.5187576864491503,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,419,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.1591391701647003,0.1610753964615373,0.1604945285724862
AWP | Mortis (Minimal Wear),644718375649224239,50103259256,9.47,8.24,0.13909515738487,594,4.537660499999999,4.631661,0.0205811872821171,4.65012266995755,4.650128550229566,4.650126786147962,4.554417624402336,4.554423383651372,4.554421655876662,0.5089627592441869,0.508962138307332,0.5089623245883884,0.5190688886586763,0.519068280501439,0.5190684629486102,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,824,123,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.02478417456694955,0.024785470448828627,0.024785081684264906
AK-47 | Asiimov (Field-Tested),640212873591605746,49508185707,70.45,61.27,0.33914363384247,319,35.694553500000005,34.6349115,0.0292555578484883,34.75010483735615,34.72921688895552,34.73548327347571,33.73347113504584,33.713194275227984,33.71927733317334,0.5067408823654203,0.5070373756003475,0.5069484276298692,0.521171453015673,0.5214592721756142,0.5213729264276319,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,6127,918,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026459181304617236,-0.02704436717619903,-0.026868811414724494
AUG | Syd Mead (Minimal Wear),756175494343663591,12971614221,19.98,17.39,0.11491244286299,454,10.015326000000002,9.7504155,0.0319968378490547,9.871130873877517,9.86287178937064,9.865349514722704,9.55528589991926,9.547291080000132,9.549689525975872,0.505949405711836,0.5063627733047728,0.5062387630268916,0.5217574624665036,0.522157603603597,0.5220375612624689,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1739,259,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.014397447084846195,-0.015222091685219404,-0.014974698305107443
AWP | Mortis (Minimal Wear),791081637550910326,33932382702,9.54,8.3,0.13488467037678,150,4.537660499999999,4.631661,0.0205811872821171,4.655665038831352,4.655169434606848,4.655318115874199,4.5598459247443595,4.559360520643217,4.55950614187356,0.5119847967682021,0.5120367468965568,0.5120211618580504,0.5220287290624361,0.5220796099954699,0.5220643457155597,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,830,124,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.026005590068131624,0.025896369859941964,0.02592913592239886
AUG | Syd Mead (Minimal Wear),737032025583209004,26026733792,21.04,18.3,0.10309242457151,111,10.015326000000002,9.7504155,0.0319968378490547,10.343394472041224,10.359277886290055,10.354512862015405,10.012438556310512,10.027813751529134,10.023201192963546,0.5083937988573562,0.5076388837314612,0.5078653582692298,0.5241236427609073,0.5233928825318852,0.523612110600592,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1830,274,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.032756644370959195,0.03434255522886156,0.03386678197149085
P2000 | Ivory (Factory New),661606240248734230,27327060518,29.68,25.81,0.01939228363335,252,14.01462,14.279530500000002,0.0430752902924361,14.7653968959117,14.742299721585733,14.74922887388352,14.129373138337268,14.107270881500328,14.113901558551408,0.5025135816741342,0.5032917883562759,0.5030583263516334,0.523942953560065,0.524687638763466,0.5244642332024458,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,2581,387,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.05357097772980633,0.051922900627040296,0.05241732375787011
AWP | Mortis (Minimal Wear),743786415489748776,42361776137,9.57,8.33,0.14383754134178,462,4.537660499999999,4.631661,0.0205811872821171,4.645968242404753,4.645691736590645,4.645774688334877,4.550348699901052,4.550077884904889,4.550159129403738,0.5145278743568702,0.5145567673364008,0.5145480994425415,0.5245194670949789,0.5245477654226867,0.5245392759243743,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,833,124,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.023868630631302973,0.02380769486625223,0.023825975595767452
AWP | Mortis (Minimal Wear),490471993857951387,40899428451,9.6,8.36,0.14741721749306,576,4.537660499999999,4.631661,0.0205811872821171,4.645607115639966,4.6455861380440435,4.64559243132282,4.5499950055538445,4.549974459701752,4.549980623457379,0.5160825921208368,0.5160847772870788,0.5160841217372063,0.5260421869214745,0.5260443271144009,0.5260436850565231,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,836,124,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.023789046280559483,0.023784423282447825,0.02378581018188132
M4A4 | Choppa (Factory New),646969541472099519,45889985063,4.17,3.63,0.06364335119724,101,2.05092,2.0765565,0.0294604765872299,2.035362358604204,2.0353257593937193,2.0353367391568646,1.9753996134920155,1.9753640925117146,1.9753747488058049,0.5119035111260902,0.5119122879151752,0.5119096548784496,0.5262830663088691,0.5262915845295648,0.5262890290633562,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,363,54,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007585689054568789,-0.007603534319369207,-0.007598180739929081
AWP | Mortis (Minimal Wear),524248990824804027,48655662349,9.63,8.39,0.14000469446182,255,4.537660499999999,4.631661,0.0205811872821171,4.649458498160987,4.649727826183415,4.649647027776687,4.553767122049905,4.554030906981863,4.553951771502275,0.5171901871068549,0.5171622195032799,0.5171706097843525,0.5271269862876526,0.5270995942905646,0.527107811889691,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,839,124,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.024637805794635346,0.024697159733174323,0.024679353551612628
AWP | Mortis (Minimal Wear),635708640156022663,43372142979,9.78,8.51,0.10560014843941,697,4.537660499999999,4.631661,0.0205811872821171,4.720321766126462,4.719616442902071,4.7198280398693875,4.623171939825959,4.622481132990944,4.622688375041448,0.5173495126660059,0.5174216316051052,0.5173999959233755,0.5272830327376319,0.527353667383339,0.527332476989627,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,851,127,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.040254502540783346,0.04009906490405603,0.04014569619507422
M4A4 | Choppa (Factory New),494975741575520754,51196346948,4.8,4.19,0.00968397688121,908,2.05092,2.0765565,0.0294604765872299,2.3342247600775097,2.336151880607981,2.335573744448839,2.265457386183914,2.267327732825116,2.2667666288327553,0.5137031749838521,0.5133016915400039,0.5134221365731585,0.5280297112116846,0.5276400556614341,0.5277569523265093,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,419,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.13813545144496586,0.1390750885495195,0.1387931974181534
M4A4 | Choppa (Factory New),658229174540138397,45068827322,4.27,3.72,0.02305344678462,789,2.05092,2.0765565,0.0294604765872299,2.077657915793426,2.0770462419945486,2.077229744134212,2.0164491234089206,2.015855469811674,2.0160335658908486,0.5134290595331554,0.513572308666382,0.513529333926414,0.5277636713328054,0.5279027002782963,0.527860991594649,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,372,55,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.013037034985970112,0.012738791369019073,0.012828264454104383
M4A4 | Choppa (Factory New),517493591310669958,51197385066,4.84,4.21,0.00938932411373,279,2.05092,2.0765565,0.0294604765872299,2.347775231732808,2.351898022271322,2.3506611851097676,2.2786086544862654,2.2826099856506454,2.281409586301331,0.5149224727824777,0.514070656555512,0.5143262014236016,0.5292130879160608,0.5283863666011064,0.5286343829955927,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,421,63,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.1447424725161431,0.1467526877066496,0.14614962314949767
M4A4 | Choppa (Factory New),649221975268830541,50084977547,4.21,3.67,0.03719634190202,134,2.05092,2.0765565,0.0294604765872299,2.0426394547275377,2.042858533236238,2.0427928096836276,1.982462322895385,1.982674947246809,1.9826111599413814,0.5148124810623426,0.5147604434118199,0.5147760547069768,0.5291063366044215,0.5290558320078838,0.5290709833868452,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,367,54,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.00403747843526916,-0.003930658808613768,-0.003962704696610385
AWP | Mortis (Minimal Wear),631208307228340936,48420035636,9.67,8.41,0.14796394109726,379,4.537660499999999,4.631661,0.0205811872821171,4.645622522758792,4.64575380327089,4.64571441911726,4.550010095575872,4.550138674179164,4.550100100598176,0.5195840203972293,0.519570444335999,0.5195745171543682,0.5294715516467557,0.5294582549969842,0.5294622439919157,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,841,126,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.023792441668739294,0.023821372989647382,0.023812693593374956
AWP | Mortis (Minimal Wear),645831054247868794,45401464793,9.78,8.51,0.10982048511505,127,4.537660499999999,4.631661,0.0205811872821171,4.698415597169822,4.698230251330909,4.698285855082583,4.60171662583525,4.601535094633759,4.601589553994207,0.5195894072423495,0.5196083587596207,0.5196026733044394,0.5294768276242076,0.5294953890967526,0.5294898206549891,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,851,127,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.035426867472747835,0.0353860213497483,0.03539827518664816
