item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
M4A1-S | Black Lotus (Factory New),793331546598912046,48901205997,32.46,28.23,0.05677546560764,724,15.72372,15.877539,-0.0017890674535433,15.907846282818388,15.906710379918678,15.907051150788593,15.936306492858948,15.935168557752329,15.935509938284316,0.5099246370049788,0.5099596309328811,0.5099491327545104,0.509047859123261,0.5090829156576608,0.5090723986973409,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2823,423,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.011710096772162596,0.011637855413265952,0.011659527820934946
M4A1-S | Black Lotus (Factory New),756177581831895242,49205975894,32.34,28.13,0.06471799314022,919,15.72372,15.877539,-0.0017890674535433,15.815085314749261,15.809719970716895,15.811329573926606,15.843379569160888,15.838004626166137,15.839617109064564,0.510974480063412,0.511140384331574,0.5110906130511255,0.5100995804217413,0.5102657815038301,0.5102159211792034,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2813,421,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.005810667879437026,0.005469441755315883,0.005571809592552226
M4A1-S | Black Lotus (Factory New),622201646457877128,50449842038,32.61,28.37,0.06997796148062,520,15.72372,15.877539,-0.0017890674535433,15.918656960168452,15.916418810554323,15.917090255438561,15.947136511240009,15.944894357425248,15.945567003569677,0.5118473793263277,0.5119160131691407,0.5118954230162969,0.5109740413603187,0.511042797993706,0.5110221710036897,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2837,424,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.01239763619349941,0.012255293947890385,0.012297996621573092
USP-S | Black Lotus (Minimal Wear),803464645681081178,42494278997,5.1,4.44,0.111512593925,246,2.4012855,2.512377,0.0003845401430184,2.4966796475809745,2.493016133811421,2.494115187942287,2.495719574032223,2.492057469030778,2.4931561005312113,0.510454971062554,0.5111733070957998,0.510957806285826,0.5106432207779954,0.5113612805822003,0.5111458626409389,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,444,66,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.03972628310168623,0.03820063620565763,0.03865833027446621
AWP | Black Nile (Minimal Wear),770819894202609525,50988761460,10.43,9.08,0.1154445707798,607,4.9136625,5.1529365,-0.0001617474531595,5.095747368326561,5.09629622035369,5.0961315647455505,5.096571592485331,5.097120533287878,5.096955851047113,0.5114336176101093,0.5113809951722253,0.5113967819035905,0.5113545932420585,0.5113019622926291,0.511317751577458,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,908,135,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.03705685287228443,0.03716855204314276,0.037135042291885266
USP-S | Black Lotus (Minimal Wear),644715208872691335,28638222462,5.09,4.43,0.11813132464886,766,2.4012855,2.512377,0.0003845401430184,2.4869766579457915,2.487122342899877,2.4870786374136515,2.4860203155860616,2.4861659445184343,2.4861222558387226,0.5113994778102571,0.511370856011812,0.5113794425513455,0.5115873643249388,0.5115587535327241,0.5115673367703885,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,443,66,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.03568553507935279,0.03574620464741783,0.03572800377699832
Glock-18 | Vogue (Minimal Wear),637964317056321005,50547343094,10.82,9.41,0.10000069439411,332,5.110209,5.1700275,0.0014938398456623,5.278763691976627,5.284593813190697,5.282844776826477,5.270878064437716,5.276699476384413,5.274953052800404,0.5121290488006814,0.511590220592357,0.5117518690548543,0.5128578498671241,0.5123198265818473,0.5124812335674302,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,941,141,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.03298391356921538,0.03412479082376033,0.033782527647396844
USP-S | Black Lotus (Minimal Wear),757296320999816603,47893640184,5.1,4.44,0.12130492180586,908,2.4012855,2.512377,0.0003845401430184,2.4864077602522143,2.486387207561951,2.48639337336903,2.485451636656485,2.485431091869556,2.485437255305635,0.5124690666172129,0.5124730965564802,0.5124718875747,0.5126565418320617,0.5126605702216556,0.5126593617047774,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,444,66,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.03544862127065443,0.035440062234145336,0.03544262994509807
USP-S | Black Lotus (Minimal Wear),633458289380411396,50360540060,5.11,4.45,0.11350558698177,109,2.4012855,2.512377,0.0003845401430184,2.4920088298728134,2.4885051613294027,2.489556261892426,2.491050552440971,2.487548231198763,2.4885989275714255,0.512327039163833,0.5130126885852442,0.5128069937588209,0.5125145689939392,0.5131999547556236,0.5129943390271183,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,445,66,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.037781150918044994,0.03632207054488216,0.036759794656831005
Glock-18 | Vogue (Minimal Wear),649222707051432052,50483064195,10.64,9.26,0.10909865051508,872,5.110209,5.1700275,0.0014938398456623,5.1914149541444585,5.188631922905997,5.189466832277535,5.183659811630591,5.180880937795084,5.181714599945736,0.5120850607007088,0.5123466237870304,0.5122681548611339,0.5128139274783279,0.5130750998312891,0.5129967481254007,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,926,138,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.01589092621152244,0.015346323977355279,0.015509704647605429
USP-S | Black Lotus (Minimal Wear),757296320999816099,47927757838,5.1,4.44,0.1268148869276,601,2.4012855,2.512377,0.0003845401430184,2.483958502252657,2.4847281904639997,2.484497284000597,2.4830033204949493,2.483772712730277,2.4835418950596786,0.5129493132837927,0.5127983940266667,0.5128436698038045,0.5131366038245198,0.5129857426019064,0.5130310009686905,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,444,66,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.034428643429803396,0.034749175166384726,0.034653015645410325
M4A1-S | Black Lotus (Factory New),717887933091086106,42881728520,32.77,28.5,0.0566382445395,209,15.72372,15.877539,-0.0017890674535433,15.910594545697032,15.908208224887588,15.90892412113042,15.93905967256526,15.936669082466922,15.937386259496424,0.5144768219195291,0.5145496422066651,0.5145277961205243,0.5136081882036845,0.5136811387712261,0.5136592536009637,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2850,427,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.01188488129380535,0.01173311562960847,0.011778645328867533
USP-S | Black Lotus (Minimal Wear),757296320999815811,47941890036,5.1,4.44,0.13039973378181,754,2.4012855,2.512377,0.0003845401430184,2.4817796126260467,2.480825186939161,2.4811115146452263,2.4808252687388674,2.4798712100669715,2.4801574276685403,0.5133765465439124,0.5135636888354587,0.5135075461479948,0.5135636727963004,0.5137507431241233,0.5136946220257763,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,444,66,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.03352125876995726,0.0331237942923323,0.03324303363561979
Glock-18 | Vogue (Minimal Wear),764056793707464520,43190597895,10.64,9.26,0.14551316201687,835,5.110209,5.1700275,0.0014938398456623,5.174469314615882,5.170767557276074,5.171878084478016,5.166739486173552,5.163043258666357,5.164152126918515,0.513677695994748,0.5140256055191661,0.5139212326618406,0.5144041836303053,0.5147515734336131,0.5146473564926208,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,926,138,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012574889718968916,0.011850504994232736,0.012067820411653591
USP-S | Black Lotus (Minimal Wear),780947829194313924,49223837778,5.12,4.46,0.12470297515392,879,2.4012855,2.512377,0.0003845401430184,2.4851751137654765,2.486277583117898,2.485946842312172,2.4842194641718036,2.485321509580502,2.484990895957893,0.5146142355926804,0.5143989095472856,0.514463507360904,0.5148008859039446,0.5145856426600581,0.514650215633224,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,446,66,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.03493529351902402,0.03539440983502277,0.03525667494022314
USP-S | Black Lotus (Minimal Wear),628957117761901057,51016847428,5.33,4.64,0.10174379497766,311,2.4012855,2.512377,0.0003845401430184,2.5562275130825003,2.60144219946459,2.5878777935499633,2.555244540989032,2.6004418405091543,2.5868826506531177,0.5204075960445591,0.5119245404381632,0.514469457120082,0.5205920185761667,0.5121122250451868,0.5146561631044808,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,464,69,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.06452461112287565,0.08335397830228422,0.07770516814846165
USP-S | Black Lotus (Minimal Wear),744916495293038853,37741915774,5.12,4.46,0.12785506248474,891,2.4012855,2.512377,0.0003845401430184,2.4833393421120356,2.483697274810299,2.4835898950008195,2.4823843984462566,2.482742193505029,2.482634854987397,0.5149727847437431,0.5149028760136135,0.5149238486326524,0.5151592971784655,0.515089415331049,0.5151103798852741,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,446,66,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.03417079814625754,0.03431985693092245,0.034275139295522984
Glock-18 | Vogue (Minimal Wear),752792269566416095,30882573823,10.66,9.28,0.1299951672554,326,5.110209,5.1700275,0.0014938398456623,5.174972788746663,5.1750330013758346,5.1750149375870835,5.167242208194615,5.167302330875762,5.167284294071418,0.5145428903614763,0.5145372418972013,0.5145389364364837,0.5152680855352143,0.5152624455088404,0.5152641375167525,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,928,138,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012673412916509396,0.012685195727970017,0.01268166088453183
USP-S | Black Lotus (Minimal Wear),716762033199664377,47693005518,5.33,4.64,0.10286612063646,193,2.4012855,2.512377,0.0003845401430184,2.5480516242988465,2.599773605257721,2.5842570109700587,2.5470717961628204,2.59877388794374,2.583263260409464,0.5219415339026554,0.5122375975126227,0.5151487784296325,0.5221253665735797,0.5124251617366342,0.5153352231877179,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,464,69,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.06111981449054937,0.08265910290872167,0.07619731638326999
USP-S | Black Lotus (Minimal Wear),782070662877728162,32305158046,5.14,4.48,0.11773033440113,574,2.4012855,2.512377,0.0003845401430184,2.4870789226655012,2.4873159141118686,2.4872448166779586,2.4861225409808814,2.4863594412945242,2.486288371200432,0.5161325053179958,0.5160863980327104,0.516100230218296,0.5163185717936027,0.5162724822384194,0.5162863091049743,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,448,66,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.03572812256830806,0.03582681614154927,0.035797208069576904
M4A1-S | Black Lotus (Factory New),783198004004120640,48558336590,33.0,28.7,0.06920157372952,979,15.72372,15.877539,-0.0017890674535433,15.897273088259837,15.89521872722127,15.89583503553284,15.925714382142132,15.923656345713093,15.924273756641805,0.5182644518709141,0.5183267052357191,0.5183080292262776,0.5174025944805414,0.5174649592208154,0.5174462497987332,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2870,430,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.011037660824527337,0.010907007198122943,0.010946203286044261
Glock-18 | Vogue (Minimal Wear),785449803327138241,48008122225,11.5,10.0,0.09222004562616,403,5.110209,5.1700275,0.0014938398456623,5.682284517390538,5.4948739813542975,5.551097142165171,5.67379609436407,5.486665519654057,5.542804692067062,0.5058883028356054,0.5221848711865829,0.5172959006812895,0.5066264265770375,0.5228986504648646,0.5180169832985164,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,1000,150,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.1119475773672932,0.07527382566041774,0.08627595117248038
USP-S | Black Lotus (Minimal Wear),506234592350257788,25001274134,5.15,4.49,0.13388484716415,180,2.4012855,2.512377,0.0003845401430184,2.4799386810636497,2.4796787593819984,2.479756735886494,2.4789850450885567,2.478725223357226,2.4788031698766253,0.5184585085313302,0.5185089787607771,0.518493837691943,0.5186436805653288,0.5186941313869464,0.5186789961404612,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,449,66,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.03275461458608283,0.03264637186290355,0.03267884467985733
USP-S | Black Lotus (Minimal Wear),741532454035553646,40367815452,5.17,4.5,0.12177392095327,289,2.4012855,2.512377,0.0003845401430184,2.4862964351668633,2.4864496316503018,2.48640367270527,2.485340354380098,2.485493491953339,2.4854475506813665,0.5190915986137595,0.519061966798781,0.5190708563432747,0.5192765271992074,0.5192469067788512,0.5192557929049582,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,450,67,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.035402260650332085,0.035466058346790286,0.035446919037852825
