item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,30.6527085,30.4305255,0.0729867734597907,49.7241996758773,50.11667370875385,49.99893149889089,46.09499077866465,46.458819398214786,46.34967081234975,0.0021232254489804703,-0.0057530344923510945,-0.0033901565099516695,0.07495503153392225,0.06765363439263927,0.0698440535350241,True,0,-,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4334,649,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.6221796411849643,0.6349835352642281,0.631142367040449
AWP | Duality (Field-Tested),591801811374311480,50814368605,5.32,4.63,0.35950374603271,858,3.0336525,3.0165615,0.0846693585245387,2.9787874997162644,2.9774795188248895,2.9778719130923017,2.726575472934374,2.725378237946034,2.7257374084425354,0.4400775376473187,0.4403233987171261,0.44024964039618397,0.4874858133582004,0.48771085752894094,0.48764334427771894,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,463,69,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.018085459782798435,-0.018516616908202478,-0.018387269770581267
AWP | Black Nile (Factory New),654851474840027710,31498217458,58.59,50.96,0.03108071908355,524,30.6527085,30.4305255,0.0729867734597907,32.46718808831178,32.31805597136048,32.362795606445864,30.097512786433754,29.95926534151796,30.000739574992693,0.44585785819573687,0.4484032092275051,0.44763960391797475,0.4863029051641278,0.48866247923676465,0.48795460701497373,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,5096,763,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.05919475560574947,0.054329537351013535,0.055789102827434316
AWP | Black Nile (Factory New),640216116825617627,43661587997,56.09,48.79,0.04195414483547,720,30.6527085,30.4305255,0.0729867734597907,30.946902595482324,30.920667710402856,30.928538175926697,28.68818802646365,28.66386794099822,28.67116396663785,0.4482634588075892,0.4487311871919619,0.4485908686766501,0.48853292874908816,0.48896651914782996,0.4888364420282074,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4879,730,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.009597654167569834,0.008741779226552,0.00899854170885735
UMP-45 | Primal Saber (Minimal Wear),627827340800856082,12490798687,25.64,22.3,0.07858151197433,251,10.7758755,10.59642,0.0732641563890807,14.139958171099229,14.133455090868862,14.135406014937972,13.104006064316756,13.097979426773398,13.099787418036405,0.4485195721100145,0.4487732023842097,0.44869711330195117,0.4889233204244635,0.48915836869058515,0.48908785421074863,False,1,spread_hybrid_disc <= 0.12,1.9604533725358841,132,132,0,2,1.3,47,65,7.395319268856944,0.9255869163809022,0.0547855648535564,,2230,334,2003,12.61,12.4,381,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:16.438171+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2583,15.164,14.0356,14.458,16.087,16.935,11.45,18.993,10.67615658362989,19.002116880648558,0.0065455204208631,-0.0491701373780071,-0.005105857101044,-0.0047787228220061,-0.0215744928141972,0.2464696652719666,7,3,2026-05-01T23:08:28.101088+00:00,0.31218648276877636,0.3115829976755823,0.3117640432035405
AWP | Black Nile (Factory New),627829877071127635,48229156452,55.68,48.42,0.06097164750099,443,30.6527085,30.4305255,0.0729867734597907,30.658781930497362,30.624089473682602,30.634497210727034,28.42109635918303,28.38893599285457,28.398584102753112,0.44937532452411344,0.4499983930732291,0.4498114725084944,0.48956364297444277,0.49014123576051416,0.4899679579246926,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4842,726,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.00019813683013887107,-0.0009336540788033744,-0.0005941168061207007
UMP-45 | Primal Saber (Minimal Wear),627831145976418908,15139979264,22.47,19.55,0.09212963283062,936,10.7758755,10.59642,0.0732641563890807,12.35513006765103,12.33574052286255,12.341557386299094,11.449941886167213,11.431972900020428,11.437363595864463,0.45014997473738183,0.45101288282765684,0.4507540104005744,0.4904342729787622,0.491233960835762,0.49099405447866207,False,1,spread_hybrid_disc <= 0.12,1.9604533725358841,132,132,0,2,1.3,47,65,7.395319268856944,0.9255869163809022,0.0547855648535564,,1955,292,2003,12.61,12.4,381,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:16.438171+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2583,15.164,14.0356,14.458,16.087,16.935,11.45,18.993,10.67615658362989,19.002116880648558,0.0065455204208631,-0.0491701373780071,-0.005105857101044,-0.0047787228220061,-0.0215744928141972,0.2464696652719666,7,3,2026-05-01T23:08:28.101088+00:00,0.14655464121231085,0.14475529369864656,0.14529509795274584
M4A1-S | Mud-Spec (Factory New),501730992851605049,36607776945,8.52,7.41,0.06027007475495,805,4.6743885,4.7256615,0.0901222223165365,4.743251306955388,4.741877026810162,4.742289310853729,4.315778958166752,4.314528531202299,4.314903659291634,0.4432803630334051,0.4434416635199341,0.4433932733739755,0.49345317392409016,0.49359993765231225,0.4935559085338458,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,741,111,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.014731939152123973,0.014437937028589178,0.014526137665649615
M4A1-S | Mud-Spec (Factory New),722406200542077650,35423457331,8.51,7.4,0.06554500758648,291,4.6743885,4.7256615,0.0901222223165365,4.731035095144664,4.7310094548523836,4.731017146940069,4.3046636985127,4.30464036898054,4.3046473678401895,0.44406168094657295,0.44406469390688796,0.44406379001879337,0.49416407773058757,0.4941668191562232,0.49416599672853234,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,740,111,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.01211850387375045,0.012113018601766622,0.01211466418336177
M4A1-S | Mud-Spec (Factory New),641340675950593655,43579540405,8.51,7.4,0.06927327811718,782,4.6743885,4.7256615,0.0901222223165365,4.726027924680466,4.726309132728843,4.72622477031433,4.300107785378253,4.300363650332377,4.30028689084614,0.4446500676051156,0.4446170231810995,0.4446269365083043,0.494699437675881,0.4946693712887923,0.49467839120491897,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,740,111,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.01104731125375347,0.011107470576919907,0.011089422779969977
M4A1-S | Mud-Spec (Factory New),697636400701170988,46637364627,8.51,7.4,0.06856743991375,639,4.6743885,4.7256615,0.0901222223165365,4.7270243338424045,4.725489087210041,4.725949661199749,4.301014395932182,4.29961750913813,4.300036575176345,0.4445329807470735,0.444713385756752,0.4446592642538485,0.4945929029456896,0.4947570494549788,0.49470780550219207,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,740,111,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.011260474785612073,0.01093203682364864,0.011030568212237671
M4A1-S | Mud-Spec (Factory New),623325190240149619,48563153807,8.52,7.41,0.0644566565752,856,4.6743885,4.7256615,0.0901222223165365,4.732890721580801,4.729368661774222,4.7304252797161945,4.306352091770623,4.303147447820945,4.3041088410058475,0.4444963941806571,0.44490978148189875,0.44478576529152647,0.4945596136419457,0.4949357455609219,0.49482290598522916,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,741,111,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.012515481240123758,0.011762000906476193,0.011988045006570462
AWP | Black Nile (Factory New),657101372163509877,50144824751,93.03,80.9,0.00029951598844,351,30.6527085,30.4305255,0.0729867734597907,50.293276124512154,50.47283035278077,50.41896408430019,46.622532173461686,46.788981317947915,46.73904657460205,0.45938647614197403,0.45745640811801824,0.45803542852520485,0.49884411293709896,0.49705491435076954,0.49759167392666825,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,8090,1213,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.6407449320347061,0.6466026273919897,0.6448453187848047
UMP-45 | Primal Saber (Minimal Wear),639088242113117814,34080857349,19.57,17.02,0.1359801441431,330,10.7758755,10.59642,0.0732641563890807,10.596852488235296,10.594863300782032,10.59546005701801,9.820483030305207,9.818639578992606,9.819192614386386,0.4585154579338122,0.45861710266826616,0.45858660924792993,0.49818686610601903,0.4982810639247519,0.498252804579132,False,1,spread_hybrid_disc <= 0.12,1.9604533725358841,132,132,0,2,1.3,47,65,7.395319268856944,0.9255869163809022,0.0547855648535564,,1702,255,2003,12.61,12.4,381,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:16.438171+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2583,15.164,14.0356,14.458,16.087,16.935,11.45,18.993,10.67615658362989,19.002116880648558,0.0065455204208631,-0.0491701373780071,-0.005105857101044,-0.0047787228220061,-0.0215744928141972,0.2464696652719666,7,3,2026-05-01T23:08:28.101088+00:00,-0.016613314784929053,-0.01679791115051086,-0.01674253224083632
AWP | Black Nile (Factory New),623325643431186271,50262337258,56.71,49.32,0.06089449673891,953,30.6527085,30.4305255,0.0729867734597907,30.66092349092387,30.628491342604736,30.63822098710048,28.423081614023836,28.393016583566887,28.402036092703973,0.4593383267338411,0.45991022143176274,0.45973865302238626,0.49879947779890965,0.4993296317480711,0.4991705855633226,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4932,739,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.0002680021220269076,-0.0007900495121095586,-0.0004726340218686186
M4A1-S | Mud-Spec (Factory New),516367691464975430,51136373805,8.63,7.51,0.06110088154674,301,4.6743885,4.7256615,0.0901222223165365,4.7408305173680505,4.737018254213029,4.738161933159535,4.313576335516786,4.310107641989351,4.311148250047581,0.45065695047878906,0.4510986959196954,0.45096617228742353,0.5001649669157838,0.5005669012758573,0.5004463209678354,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,751,112,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.014214055457318213,0.013398491420434717,0.013643160631499765
UMP-45 | Primal Saber (Minimal Wear),648095441389540758,42911147386,19.71,17.15,0.13937212526798,371,10.7758755,10.59642,0.0732641563890807,10.58544196033792,10.587586167301527,10.586942905212444,9.809908485108187,9.81189559855748,9.811299464522692,0.4629405398103541,0.46283175203949634,0.4628643883707537,0.5022877480919236,0.5021869305653232,0.5022171758233034,False,1,spread_hybrid_disc <= 0.12,1.9604533725358841,132,132,0,2,1.3,47,65,7.395319268856944,0.9255869163809022,0.0547855648535564,,1715,256,2003,12.61,12.4,381,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:16.438171+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2583,15.164,14.0356,14.458,16.087,16.935,11.45,18.993,10.67615658362989,19.002116880648558,0.0065455204208631,-0.0491701373780071,-0.005105857101044,-0.0047787228220061,-0.0215744928141972,0.2464696652719666,7,3,2026-05-01T23:08:28.101088+00:00,-0.017672210453997805,-0.017473228295786503,-0.017532922943249894
AWP | Black Nile (Factory New),643590695751485076,47507924290,57.0,49.58,0.06324774771929,276,30.6527085,30.4305255,0.0729867734597907,30.59013840329323,30.57494757342738,30.579504822387133,28.357462901548427,28.34338080134066,28.347605431402986,0.4633309052053819,0.46359741099250207,0.4635174592563661,0.5025006508500276,0.5027477052396375,0.5026735889227547,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4958,742,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.0020412583347004954,-0.002536837048922399,-0.0023881634346558283
AWP | Black Nile (Factory New),572661512520983725,39933577943,57.5,50.0,0.0642247647047,42,30.6527085,30.4305255,0.0729867734597907,30.56741804624098,30.56469879717565,30.56551457189525,28.336400830049275,28.333880050199458,28.3346362841544,0.46839272963059164,0.4684400209186843,0.46842583353225653,0.5071930290426213,0.5072368686921833,0.5072237167973148,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,5000,750,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.0027824769142021505,-0.002871188457109663,-0.0028445749942374093
M4A1-S | Mud-Spec (Factory New),643593109958471789,43789456457,8.82,7.68,0.05755688995123,503,4.6743885,4.7256615,0.0901222223165365,4.77572945511242,4.760771384493739,4.765258805679343,4.345330103435146,4.331720087382189,4.335803092198076,0.4585340753840794,0.4602300017580795,0.45972122384587955,0.5073321878191444,0.5088752735394344,0.5084123478233473,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,768,114,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.021680045446034243,0.018480039580308586,0.019440041340026283
M4A1-S | Mud-Spec (Factory New),642467210056948636,50674169337,13.39,11.65,0.00829418934882,864,4.6743885,4.7256615,0.0901222223165365,7.208998143190342,7.244190516521269,7.2336328045219895,6.5593072098502425,6.5913279682879935,6.581721740756667,0.4616132828087871,0.4589850249050583,0.4597735022761771,0.5101338902277639,0.5077424967671402,0.5084599148053274,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,1165,174,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.5422334158126441,0.5497621809828749,0.5475035514318055
UMP-45 | Primal Saber (Minimal Wear),734779591969834227,18306889220,19.98,17.39,0.14153638482094,117,10.7758755,10.59642,0.0732641563890807,10.579325220255567,10.581338318434424,10.580734388980767,9.804239882827819,9.806105493066873,9.805545809995156,0.47050424323045215,0.4704034875658446,0.47043371426522684,0.5092973031617709,0.5092039292759323,0.5092319414416839,False,1,spread_hybrid_disc <= 0.12,1.9604533725358841,132,132,0,2,1.3,47,65,7.395319268856944,0.9255869163809022,0.0547855648535564,,1739,259,2003,12.61,12.4,381,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:16.438171+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2583,15.164,14.0356,14.458,16.087,16.935,11.45,18.993,10.67615658362989,19.002116880648558,0.0065455204208631,-0.0491701373780071,-0.005105857101044,-0.0047787228220061,-0.0215744928141972,0.2464696652719666,7,3,2026-05-01T23:08:28.101088+00:00,-0.01823984322614273,-0.01805302794799133,-0.018109072531436753
AWP | Black Nile (Factory New),643592475762419735,49044157018,57.77,50.24,0.06375645846128,540,30.6527085,30.4305255,0.0729867734597907,30.578738027097025,30.568460986522645,30.571544098694957,28.346894602027007,28.337367649484868,28.340225735247508,0.4706813566367142,0.47085925244032123,0.47080588369923915,0.5093146165479141,0.5094795283108038,0.5094300547819368,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,5024,753,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.0024131790149302377,-0.002748452505505488,-0.002647870458332913
AWP | Black Nile (Factory New),689755100897625513,50882369765,58.1,50.53,0.06482753157616,930,30.6527085,30.4305255,0.0729867734597907,30.55178413337483,30.56386372176225,30.560239845246024,28.321907986039776,28.333105924246073,28.329746542784186,0.47415173608649175,0.4739438257872246,0.4740061988770048,0.5125317041989712,0.5123389686016167,0.512396789280823,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,5053,757,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.0032925105664046066,-0.0028984315770251437,-0.0030166552738389828
AWP | Black Nile (Factory New),689755100897624577,50882369791,58.1,50.53,0.066166870296,253,30.6527085,30.4305255,0.0729867734597907,30.517208425016335,30.55478034318533,30.543508767734632,28.289855847074453,28.3246855121636,28.314236612636854,0.47474684294292024,0.4741001662102353,0.47429416923004075,0.5130833761260851,0.5124838982415904,0.5126637416069388,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,5053,757,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.004420492726887792,-0.003194763582300289,-0.0035624823256765396
