item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Minimal Wear),501730992848347913,51401285022,14.51,12.62,0.07965591549873,211,9.57096,10.066599,0.0099097389718679,12.674142735997734,12.629224002319766,12.642699622423157,12.5485452897918,12.50407168903953,12.517413769265211,0.1265235881462623,0.12961929687665286,0.12869058425753566,0.13517951138581663,0.13824454245075612,0.1373250331312742,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1262,189,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.3242289943744133,0.3195357625901443,0.320943732125425
Desert Eagle | Crimson Web (Field-Tested),766307959695698390,12394816245,29.53,25.69,0.27788618206978,928,11.2202415,11.1860595,0.011118842783954,11.365436747448033,11.365530725079205,11.365502531789854,11.239066243082185,11.239159175790851,11.239131295978252,0.6151223587047737,0.6151191762587469,0.6151201309925549,0.6194017526893943,0.6193986056284846,0.6193995497467575,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2569,384,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.012940474360380842,0.01294885008305795,0.012946337366254819
Desert Eagle | Crimson Web (Field-Tested),800086946134426253,41305068137,34.5,30.0,0.1665443778038,541,11.2202415,11.1860595,0.011118842783954,13.138871634140779,13.090399385871338,13.104941060352171,12.992782586082214,12.944849293120667,12.959229281009131,0.6191631410393977,0.6205681337428597,0.6201466359318211,0.6233976062005155,0.6247869770109952,0.6243701657678513,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3000,450,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.17099722266590958,0.1666771509215143,0.1679731724448329
Desert Eagle | Crimson Web (Field-Tested),624450274900385435,50123865729,29.97,26.07,0.29507979750633,743,11.2202415,11.1860595,0.011118842783954,11.32768353611415,11.327212170503717,11.327353580186847,11.201732803769714,11.201266679199396,11.20140651657049,0.6220325813775726,0.622048309292502,0.6220435909180231,0.6262351416826922,0.6262506947214082,0.6262460288097935,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2607,390,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.009575732938916694,0.009533722647922974,0.00954632573522109
AWP | Printstream (Well-Worn),637961073767346166,50370755613,100.0,86.97,0.40252098441124,408,37.7454735,37.6942005,0.0064690661164201,37.58897401657641,37.589347494952236,37.589235451439485,37.34580845841478,37.3461795207343,37.346068202038445,0.6241102598342358,0.6241065250504776,0.6241076454856052,0.6265419154158522,0.626538204792657,0.6265393179796155,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8697,1303,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.004146178837141798,-0.004136284183791408,-0.004139252579796525
AWP | Printstream (Well-Worn),648093539155775262,50160791445,100.86,87.71,0.39053875207901,981,37.7454735,37.6942005,0.0064690661164201,37.76680597159503,37.84168515626952,37.81922140086717,37.52249000675878,37.596884793036864,37.57456635715343,0.6255521914376856,0.6248097842923903,0.6250325064359789,0.6279745190684238,0.6272369146040366,0.627458195943353,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8771,1315,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,0.0005651663528616574,0.002548958784939202,0.001953821055315938
AWP | Printstream (Well-Worn),661603707488464170,49515766334,100.0,86.97,0.42548453807831,438,37.7454735,37.6942005,0.0064690661164201,37.32848383296869,37.334497074880396,37.332693102306884,37.0870034030275,37.092977744879704,37.09118544232404,0.626715161670313,0.6266550292511961,0.6266730689769311,0.6291299659697249,0.629070222551203,0.6290881455767596,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8697,1303,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.011047408559633235,-0.010888098280701235,-0.010935891364380836
Desert Eagle | Crimson Web (Field-Tested),730279796501221800,1591330591,29.9,26.0,0.35284376144409,511,11.2202415,11.1860595,0.011118842783954,11.213629085113498,11.212445583631162,11.212800634075862,11.088946506278546,11.087776163963127,11.088127266657752,0.6249622379560703,0.6250018199454461,0.6249899453486334,0.6291322238702828,0.6291713657537416,0.629159623188704,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2600,390,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0005893291054833489,-0.0006948082506815124,-0.0006631645071220634
AWP | Printstream (Well-Worn),660480340354044564,48716325043,102.75,89.36,0.43697172403336,455,37.7454735,37.6942005,0.0064690661164201,37.18926787260202,37.186921215214035,37.187625212430426,36.948688039912895,36.94635656320671,36.94705600621857,0.6380606533080095,0.6380834918227345,0.638076640268317,0.6404020628718939,0.640424753642757,0.6404179464114981,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8936,1339,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.014735690821257969,-0.014797861385576903,-0.014779210216281223
Desert Eagle | Crimson Web (Field-Tested),741538795563564889,43803394098,31.01,26.98,0.36595490574837,292,11.2202415,11.1860595,0.011118842783954,11.192921971232424,11.192744513914668,11.192797751109994,11.068469631541227,11.068294147343487,11.068346792602808,0.6390544349812182,0.6390601575648285,0.6390584407897455,0.6430677319722274,0.6430733909273303,0.6430716932407995,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2698,403,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0024348432043620623,-0.00245065902416914,-0.002445914278227017
AWP | Printstream (Well-Worn),517493591317115254,51379583552,103.79,90.26,0.44389575719833,386,37.7454735,37.6942005,0.0064690661164201,37.082243945092465,37.07238692713184,37.07534403252002,36.84235645726645,36.832563205006714,36.83550118068463,0.6427185283255374,0.6428134991123245,0.6427850078762885,0.6450298057879714,0.6451241622024597,0.6450958552781132,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,9026,1353,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.017571101735087254,-0.01783224610675948,-0.01775390279525781
AWP | Printstream (Well-Worn),768561304660258426,47876554386,105.64,91.87,0.40421622991562,620,37.7454735,37.6942005,0.0064690661164201,37.55990822173819,37.56385756973196,37.56267276533383,37.3169306921251,37.32085449152557,37.31967735170544,0.6444537275488622,0.644416342581106,0.6444275580714329,0.6467537798927954,0.6467166367708674,0.6467277797074458,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,9187,1377,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.004916226001557866,-0.004811594965633296,-0.004842984276410667
AWP | Printstream (Well-Worn),784325528918470471,47973764926,107.02,93.07,0.41893973946571,366,37.7454735,37.6942005,0.0064690661164201,37.37673526177068,37.374807473533,37.3753858100043,37.13494269014636,37.13302737289824,37.133601968072675,0.6507499975540022,0.6507680108995235,0.6507626068958671,0.6530093189109852,0.6530272157269834,0.653021846682184,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,9307,1395,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.00976907173331193,-0.009820145095464392,-0.009804823086818654
Desert Eagle | Crimson Web (Field-Tested),765179523267751010,40288595954,32.2,28.0,0.37875458598137,449,11.2202415,11.1860595,0.011118842783954,11.173085384673731,11.174981645807051,11.174412767467054,11.04885360486985,11.050728781773751,11.05016622870258,0.6530097706623066,0.6529508805649984,0.6529685475941909,0.6568679004698805,0.6568096651623059,0.6568271357545783,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2800,420,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.004202771867812998,-0.004033768274323704,-0.004084469352370492
Desert Eagle | Crimson Web (Field-Tested),802340561574153274,49658273744,32.52,28.29,0.35618224740028,807,11.2202415,11.1860595,0.011118842783954,11.20831800411982,11.2070133172,11.207404723275946,11.08369447835945,11.082404298048374,11.082791352141697,0.6553407747810633,0.6553808943050431,0.6553688584478492,0.6591729865203122,0.6592126599616122,0.6592007579292221,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2829,423,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0010626772944397447,-0.0011789570482953152,-0.0011440731221386443
AWP | Printstream (Well-Worn),639088876130286008,50397797244,108.3,94.19,0.44465672969818,478,37.7454735,37.6942005,0.0064690661164201,37.06528582956902,37.04328327938834,37.04988404444254,36.82550804491353,36.8036478306847,36.81020589495335,0.6577535934481161,0.657956756423007,0.6578958075305398,0.6599676080802075,0.6601694567803813,0.6601089021703292,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,9419,1411,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.01802037720975946,-0.018603296117391758,-0.01842842044510207
Desert Eagle | Crimson Web (Field-Tested),648097416156468272,50550837246,39.9,34.7,0.15420760214329,431,11.2202415,11.1860595,0.011118842783954,13.701478968830804,13.688523412939757,13.692410079707072,13.549134378268722,13.536322873166807,13.540166324697381,0.656604537122035,0.6569292377709334,0.6568318275762639,0.6604226972864982,0.6607437876399296,0.6606474605339002,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3470,520,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.22113939961370735,0.21998474034090595,0.22033113812274638
Desert Eagle | Crimson Web (Field-Tested),655977374722836013,50149634057,33.35,29.0,0.26313909888268,378,11.2202415,11.1860595,0.011118842783954,11.393688970282529,11.390429268866937,11.391407179291615,11.267004333892686,11.263780876584656,11.264747913777066,0.6583601508161161,0.6584578929874982,0.6584285703360835,0.6621587905879255,0.6622554459794706,0.662226449362007,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2900,435,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.015458443588984225,0.015167923869280082,0.015255079785191325
Desert Eagle | Crimson Web (Field-Tested),749416924591614179,44948534486,34.5,30.0,0.20226506888866,663,11.2202415,11.1860595,0.011118842783954,11.765844042551771,11.668161955952861,11.697466581932535,11.635021472422116,11.538425497586909,11.567404290037471,0.6589610422448762,0.6617924070738301,0.660942997625144,0.662753000799359,0.6655528841279157,0.6647129191293486,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3000,450,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.04862663094655949,0.03992075000817588,0.042532514289690966
Desert Eagle | Crimson Web (Field-Tested),630079774405637781,44316853930,33.62,29.24,0.29837197065353,827,11.2202415,11.1860595,0.011118842783954,11.32016917296042,11.319370982544601,11.319610439669345,11.19430199163851,11.193512676176436,11.193749470815057,0.6632906254324682,0.6633143669677394,0.6633072445071581,0.667034444032168,0.6670579215890411,0.6670508783219793,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2924,438,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.008906018017563869,0.008834879582993106,0.008856221113364334
Desert Eagle | Crimson Web (Field-Tested),630081042871543108,40629782062,34.27,29.8,0.22934022545815,895,11.2202415,11.1860595,0.011118842783954,11.51787094241115,11.500442122860173,11.505670768725468,11.389805546196609,11.372570514950128,11.377741024324074,0.6639080553717203,0.6644166290382209,0.6642640569382706,0.6676450088649954,0.6681479277808542,0.6679970521060965,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2980,447,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.02652611732208708,0.02497278002975004,0.02543878121745115
Desert Eagle | Crimson Web (Field-Tested),651470608313904285,50093636442,39.76,34.59,0.1618842035532,885,11.2202415,11.1860595,0.011118842783954,13.351004566210314,13.316098051678988,13.326570006038386,13.202556845430768,13.168038450946653,13.178393969291887,0.6642101467250927,0.6650880771710516,0.6648246980372639,0.6679437413121034,0.6688119101874583,0.6685514595248518,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3459,517,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.18990349416367852,0.1867924635738892,0.18772577275082603
Desert Eagle | Crimson Web (Field-Tested),655974207953765231,49814351139,35.0,30.44,0.20119957625866,847,11.2202415,11.1860595,0.011118842783954,11.785816833535408,11.670439290453803,11.705052553378286,11.654772189082848,11.540677510763567,11.574905914259352,0.6632623761847026,0.6665588774156056,0.6655699270463347,0.6670065088833472,0.6702663568353266,0.6692884024497328,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3044,456,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.05040669878053929,0.040123716628898194,0.04320861127439052
Desert Eagle | Crimson Web (Field-Tested),657100107874473548,48773793435,40.52,35.24,0.15673369169235,787,11.2202415,11.1860595,0.011118842783954,13.586057147857055,13.532317969126844,13.548439722745906,13.434995914376218,13.381854253125645,13.397796751500817,0.6647073754230737,0.6660336137925261,0.6656357422816904,0.6684354414023639,0.6697469335358923,0.6693534858958338,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3524,528,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.21085247121080725,0.20606298617786817,0.20749983168774988
