item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,39,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766,114,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
USP-S | Jawbreaker (Battle-Scarred),713383775051899401,47298524241,6.12,5.33,0.96756315231323,849,2.8285605,2.7772875,0.0047248936770972,3.2518184216457806,2.8940484556152546,3.0013794454244125,3.2364539253462783,2.8803743843661054,2.9871982466601574,0.4686571206461143,0.527116265422344,0.5095785219894751,0.4711676592571441,0.5293505907898521,0.5118957113300396,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,533,79,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.1496372171094734,0.02315239699318945,0.06109784302807464
USP-S | Jawbreaker (Battle-Scarred),657100738393328992,49644484553,5.75,5.0,0.85218381881714,833,2.8285605,2.7772875,0.0047248936770972,2.820248522048386,2.8195569808167984,2.819764443186275,2.806923147638717,2.8062348738659217,2.8064413559977606,0.509521996165498,0.5096422642057742,0.5096061837936914,0.5118394525845709,0.511959152371144,0.5119232424351721,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.002938589417342769,-0.0031830746357384056,-0.0031097290702197145
USP-S | Jawbreaker (Battle-Scarred),733653316307094579,48006196504,5.75,5.0,0.62953579425812,690,2.8285605,2.7772875,0.0047248936770972,2.813170689558631,2.812459288614389,2.8126727088976615,2.79987875715494,2.7991707175045217,2.799383129399647,0.5107529235550207,0.5108766454583671,0.5108395288873633,0.5130645639730539,0.5131877013035615,0.5131507601044092,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.005440863096747985,-0.005692369452805009,-0.0056169175459879015
USP-S | Jawbreaker (Battle-Scarred),825983734548318914,49558541047,5.75,5.0,0.63041919469833,846,2.8285605,2.7772875,0.0047248936770972,2.8129295882213654,2.8121532058036434,2.8123861205289598,2.7996387949958588,2.798866080902513,2.7990978951305165,0.5107948542223713,0.5109298772515403,0.5108893703427896,0.5131062965224593,0.5132406815821717,0.513200366064258,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.005526101272585378,-0.005800580965603138,-0.00571823705769781
USP-S | Jawbreaker (Battle-Scarred),655976740716244436,50193069039,5.75,5.0,0.80669695138931,137,2.8285605,2.7772875,0.0047248936770972,2.8120391139600804,2.8120322690317994,2.8120343225102835,2.7987525281307803,2.798745715544058,2.7987477593200745,0.5109497193112904,0.5109509097336001,0.5109505526069071,0.5132604298902991,0.5132616146879899,0.5132612592486827,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.005840916621694877,-0.005843336555184399,-0.0058426105751375424
USP-S | Jawbreaker (Battle-Scarred),729146932344557641,47520816849,5.87,5.11,0.52157014608383,966,2.8285605,2.7772875,0.0047248936770972,2.870382430154156,2.87028866348903,2.8703167934885676,2.85682017835907,2.856726854731467,2.8567548518197476,0.5110081038919666,0.5110240777701823,0.5110192856067176,0.5133185386100392,0.5133344370133788,0.5133296674923769,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,511,76,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.014785587988715657,0.014752438029531146,0.014762383017286499
USP-S | Jawbreaker (Battle-Scarred),623323741181222001,50111316423,5.75,5.0,0.79617846012115,81,2.8285605,2.7772875,0.0047248936770972,2.8103976769919154,2.810303286381239,2.8103316035644417,2.7971188467777677,2.7970249021526907,2.7970530855402136,0.5112351866101017,0.5112516023684801,0.5112466776409667,0.5135445483864751,0.5135608865821407,0.5135559851234411,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.006421224862641091,-0.006454595409488828,-0.0064445842454345075
MP9 | Airlock (Field-Tested),735902331680940090,47288598813,20.3,17.66,0.26009872555733,364,9.8358705,10.08369,0.005759514094692,9.918616818727058,9.918704460359484,9.918678167869755,9.861490405359751,9.861577542218958,9.861551401161195,0.5113981862696031,0.5113938689478087,0.511395164144347,0.5142122953024754,0.5142080028463567,0.5142092905831923,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,74,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1766,264,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.008412709248973589,0.008421619658319234,0.00841894653551554
USP-S | Jawbreaker (Battle-Scarred),740411634245469929,45468184535,5.75,5.0,0.65330982208252,761,2.8285605,2.7772875,0.0047248936770972,2.806366380633435,2.8050322660732014,2.8054325004412717,2.7931065978659624,2.7917787868551787,2.792177130158414,0.5119362816289679,0.5121683015524867,0.512098695575431,0.5142423308059196,0.5144732544599689,0.5144039773637541,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.007846436152440387,-0.008318094637466139,-0.008176597091958414
USP-S | Jawbreaker (Battle-Scarred),753923694518743382,45233692303,5.75,5.0,0.7604968547821,766,2.8285605,2.7772875,0.0047248936770972,2.804453073293403,2.8042416160399037,2.8043050532159532,2.7912023306996834,2.790991872559224,2.7910550100013616,0.512269030731582,0.5123058059061036,0.5122947733537473,0.5145735077044029,0.5146101091201349,0.5145991286954154,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.008522860552778374,-0.008597618456489205,-0.008575191085375956
USP-S | Jawbreaker (Battle-Scarred),732526523047869336,45694067515,5.75,5.0,0.75967866182327,754,2.8285605,2.7772875,0.0047248936770972,2.804336895337355,2.804126720828778,2.8041897731813514,2.7910867016721252,2.790877520215755,2.7909402746526664,0.5122892355935035,0.5123257876819516,0.5123148220554171,0.5145936171004999,0.5146299964842165,0.5146190826691015,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.008563933726234617,-0.0086382381325136,-0.008615946810629906
USP-S | Jawbreaker (Battle-Scarred),795584527978621434,45470209987,5.75,5.0,0.75950598716736,693,2.8285605,2.7772875,0.0047248936770972,2.804312376685161,2.8041024728921116,2.8041654440300263,2.7910622988679563,2.790853386848011,2.7909160604539944,0.5122934997069285,0.5123300047144154,0.5123190532121693,0.5145978610664423,0.5146341935916503,0.514623293834088,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.008572601970097083,-0.008646810668496704,-0.008624548058976817
USP-S | Jawbreaker (Battle-Scarred),798955975005629911,48109477340,5.75,5.0,0.75943076610565,425,2.8285605,2.7772875,0.0047248936770972,2.804301695794906,2.804091909931782,2.804154845690719,2.791051668443772,2.790842873796546,2.7909055121907134,0.5122953572530599,0.5123318417509944,0.5123208964016142,0.5145997098358658,0.5146360219484268,0.5146251283146586,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.008576378056999122,-0.008650545062839621,-0.008628294961087472
USP-S | Jawbreaker (Battle-Scarred),796711137101961456,48307449099,5.78,5.03,0.84652900695801,703,2.8285605,2.7772875,0.0047248936770972,2.819018971356704,2.8184419860042706,2.8186150816100004,2.805699406443324,2.805125147285334,2.8052974250327307,0.5122804547825772,0.5123802792380154,0.512350331901384,0.5145848777779716,0.5146842305734716,0.5146544247348217,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,503,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.003373280735305419,-0.003577266243988613,-0.0035160705913836543
USP-S | Jawbreaker (Battle-Scarred),734776431753133901,47363495017,5.75,5.0,0.75257754325867,264,2.8285605,2.7772875,0.0047248936770972,2.803376647948754,2.8031572764105697,2.8032230878720243,2.790130991350339,2.7899126563193484,2.7899781568286453,0.5124562351393471,0.5124943867112053,0.5124829412396479,0.5147598275912454,0.5147977989009829,0.5147864075080617,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.008903416437882871,-0.008980972331838297,-0.008957705563651669
USP-S | Jawbreaker (Battle-Scarred),793333437254530228,49765714330,5.75,5.0,0.74376630783081,464,2.8285605,2.7772875,0.0047248936770972,2.8026491855587383,2.802184727061682,2.8023240646107985,2.7894069661427703,2.78894470216273,2.789083381356742,0.5125827503376108,0.5126635257284031,0.5126392931111654,0.5148857450186486,0.5149661387543079,0.5149420206336102,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.009160601104788833,-0.009324804238169228,-0.00927554329815511
USP-S | Jawbreaker (Battle-Scarred),641327454646751957,42084850862,5.75,5.0,0.67452502250671,407,2.8285605,2.7772875,0.0047248936770972,2.8022907491446807,2.8016953211571813,2.801873949553431,2.789050223302659,2.788457608649093,2.788635393045163,0.5126450871052729,0.5127486397987511,0.5127175739907077,0.5149477872517114,0.5150508506697229,0.5150199316443196,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.009287321538754265,-0.00949782719613688,-0.009434675498922095
USP-S | Jawbreaker (Battle-Scarred),760673568911207160,47607481040,5.75,5.0,0.68162310123444,60,2.8285605,2.7772875,0.0047248936770972,2.8016674221438254,2.801107057054909,2.8012751665815836,2.788429841455609,2.787872124032158,2.788039439259193,0.5127534918010739,0.5128509465991463,0.5128217101597246,0.5150556797468506,0.5151526740813639,0.51512357578101,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.0095076905217953,-0.009705800157037939,-0.009646367266465146
M4A1-S | Solitude (Factory New),800086946137353809,47716711704,53.31,46.37,0.01693338155746,132,24.2777655,24.0043095,0.0040064540895788,25.93985729712442,25.95390701275319,25.94969209806456,25.835930449773265,25.8499238758614,25.84572584803496,0.5134147946515772,0.5131512471815196,0.5132303114225369,0.5153642759374739,0.5151017843582555,0.5151805318320211,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,803,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4637,694,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.06846148164353999,0.06904018875844202,0.06886657662397141
USP-S | Jawbreaker (Battle-Scarred),752797794634914627,49015699222,5.75,5.0,0.68635731935501,283,2.8285605,2.7772875,0.0047248936770972,2.8012912721737044,2.8007554466591724,2.800916194313532,2.7880554687541035,2.787522174958157,2.7876821630969406,0.5128189091871818,0.5129120962331875,0.5128841401193858,0.5151207880427646,0.5152135347898857,0.5151857107657495,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.009640673348261724,-0.009830107342879011,-0.009773277144493825
USP-S | Jawbreaker (Battle-Scarred),798961778574035060,49580643461,5.75,5.0,0.71882343292236,295,2.8285605,2.7772875,0.0047248936770972,2.8010677126542833,2.8001907642725814,2.800453848787092,2.787832965529642,2.786960160635804,2.787222002103955,0.5128577891036029,0.513010301865638,0.5129645480370275,0.5151594842557145,0.5153112764111645,0.5152657387645295,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.009719709847364614,-0.010029743301378423,-0.009936733265174282
USP-S | Jawbreaker (Battle-Scarred),626705318033300255,50998224301,5.75,5.0,0.70898163318634,428,2.8285605,2.7772875,0.0047248936770972,2.8009356295325585,2.800038568347043,2.8003076867026975,2.787701506486624,2.786808683819832,2.7870765306198693,0.5128807600812941,0.5130367707222534,0.5129899675299656,0.5151823466979785,0.5153376202052466,0.5152910381530662,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.009766406080916903,-0.010083550149610378,-0.009988406929002337
USP-S | Jawbreaker (Battle-Scarred),766305423168333282,44468661630,5.87,5.11,0.54649221897125,324,2.8285605,2.7772875,0.0047248936770972,2.8528790405280544,2.852335035795994,2.852498237215612,2.8393994903879403,2.8388580560203986,2.8390204863306607,0.5139899419884064,0.5140826174112447,0.5140548147843933,0.516286287838511,0.5163785253798299,0.5163508541174343,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,511,76,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.008597497040651615,0.008405171392301354,0.008462869086806433
