item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),499479193098971833,51208376243,5.77,5.02,0.97447836399078,374,4.263676800000001,4.2722384,0.0105615826534065,4.649374295994509,4.60446212596675,4.617935776975077,4.60026954508074,4.555831718648872,4.569163066578432,0.19421589324185284,0.20199963154822353,0.19966451005631236,0.20272624868618028,0.21042777839707583,0.20811731948380718,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09046124133858074,0.07992757001814707,0.08308767141427717
Desert Eagle | Printstream (Field-Tested),797834702524784299,48380162927,59.03,51.34,0.34947606921196,351,31.617988800000003,31.617988800000003,0.0063930413734968,31.260034977824613,31.2669309721298,31.264862173838242,31.06018828087442,31.067040188802704,31.06498461642422,0.4704381674093747,0.47032134555090976,0.47035639210844926,0.4738236781149514,0.47370760310346094,0.47374242560690805,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,328,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5134,769,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.011321207823800342,-0.011103104314788146,-0.011168535367491805
AWP | Ice Coaled (Battle-Scarred),786578037902663951,50042185511,8.05,7.0,0.73229146003723,180,4.263676800000001,4.2722384,0.0105615826534065,4.281987836368791,4.278536234274848,4.279571714903032,4.236763267914101,4.23334812020096,4.234372664514903,0.46807604517157875,0.46850481561803137,0.46837618448409546,0.47369400398582595,0.47411824593776897,0.473990973352186,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,700,105,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.004294658630970948,0.00348512210748424,0.0037279830645302525
AK-47 | Slate (Minimal Wear),610942109782256911,50051867077,11.28,9.81,0.11654385924339,21,5.941750400000001,5.99312,0.007407549268396,5.977985321844951,5.976734315078488,5.977109617108428,5.933703101047636,5.932461361175431,5.932833883137094,0.470036762247788,0.47014766710297085,0.4701143956464159,0.47396249104187615,0.4740725743638802,0.4740395493672789,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,981,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.006098358127758059,0.005887812971491898,0.005950976518371746
AK-47 | Slate (Minimal Wear),697636400689772992,50994561124,11.21,9.76,0.14390429854393,8,5.941750400000001,5.99312,0.007407549268396,5.938811359819519,5.938226815007213,5.938402178450905,5.894819322075946,5.894239107308136,5.89441317173848,0.47022200180022133,0.47027414674333523,0.4702585032604011,0.4741463584231984,0.4741981171000771,0.4741825894970134,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,976,145,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.0004946421479572519,-0.0005930213751132548,-0.0005635076069664539
AWP | Ice Coaled (Battle-Scarred),630079140643362302,49277078898,8.05,7.0,0.73821002244949,824,4.263676800000001,4.2722384,0.0105615826534065,4.2797680755777385,4.276326304279914,4.277358835669261,4.234566951310114,4.231161530564326,4.232183156788062,0.46835179185369713,0.4687793410832405,0.4686510763143775,0.4739668383465697,0.47438987197958693,0.47426296188968187,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,700,105,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.003774037370219537,0.002966806555298324,0.003208975799774688
AWP | Ice Coaled (Battle-Scarred),792207537457866097,49426498562,8.1,7.05,0.81425392627716,538,4.263676800000001,4.2722384,0.0105615826534065,4.28739465608503,4.2892606488825535,4.288700851043297,4.242112983057015,4.2439592680173766,4.243405382529268,0.4706920177672802,0.4704616482861045,0.47053075913045717,0.47628234777073886,0.47605441135587945,0.47612279228033727,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,705,105,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.005562770631448704,0.0060004193757258635,0.005869124752442715
AK-47 | Slate (Minimal Wear),626703977160717334,50892057652,11.28,9.81,0.12978790700436,324,5.941750400000001,5.99312,0.007407549268396,5.953470935575234,5.952185306238109,5.952570995039246,5.909370306301997,5.908094200327527,5.908477032119868,0.47221002344191176,0.4723239976739265,0.4722898054043221,0.47611965369663145,0.4762327836589071,0.47619884467022444,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,981,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.001972572859208899,0.0017562007044435192,0.0018211123508731334
AK-47 | Slate (Minimal Wear),512989991888835455,51050154028,11.32,9.85,0.11889511346817,858,5.941750400000001,5.99312,0.007407549268396,5.972390902914698,5.9719870505561765,5.972108206263734,5.928150123051237,5.927749262248958,5.927869520489643,0.47240363048456724,0.4724393064879703,0.4724286036869494,0.4763118265855798,0.4763472383172299,0.4763366147977347,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,985,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.005156814213316275,0.0050888456297618154,0.005109236204828153
Desert Eagle | Printstream (Field-Tested),770814730033858592,49646523118,59.41,51.67,0.34005928039551,379,31.617988800000003,31.617988800000003,0.0063930413734968,31.2987470989539,31.295585446497213,31.29653394223422,31.098652913811673,31.09551147392995,31.096453905894467,0.4731737569608837,0.47322697447404116,0.47321100922009385,0.4765417789292766,0.47659465622067076,0.47657879303325246,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,328,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5167,774,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.010096837691526458,-0.010196833060513655,-0.010166834449817497
AK-47 | Slate (Minimal Wear),521997191197906830,51219394338,11.38,9.9,0.10956691205502,76,5.941750400000001,5.99312,0.007407549268396,6.00594843895879,5.997435967034653,5.999989708611894,5.961459079993757,5.953009664624793,5.955544489235482,0.4722365167874526,0.4729845371674295,0.4727601310534364,0.47614595079140976,0.4768884301735683,0.4766656863589208,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,990,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.010804566775270275,0.00937191286841192,0.009801709040469429
Desert Eagle | Printstream (Field-Tested),658229174554462221,49871411453,59.89,52.09,0.29416456818581,757,31.617988800000003,31.617988800000003,0.0063930413734968,31.540590406038504,31.51268395551343,31.52105589067095,31.338950106628182,31.311222063195903,31.319540476225587,0.4733579828679495,0.47382394463994937,0.47368415610834946,0.4767248270724965,0.4771878099316096,0.4770489150738757,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,328,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5209,780,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.0024479227458484056,-0.0033305358273316983,-0.00306575190288671
AK-47 | Slate (Minimal Wear),643593816540913057,50336177463,11.28,9.81,0.14775711297989,219,5.941750400000001,5.99312,0.007407549268396,5.940985779938054,5.941028788282431,5.941015885779117,5.896977635070322,5.8970203248282695,5.897007517900884,0.4733168634806689,0.4733130506841816,0.47331419452312795,0.47721829476326927,0.47721451021025973,0.4772156455761627,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,981,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.00012868599494639528,-0.00012144766592197586,-0.0001236191646293017
Desert Eagle | Printstream (Field-Tested),632331574247250733,48499319523,61.59,53.57,0.23686222732067,739,31.617988800000003,31.617988800000003,0.0063930413734968,32.457172273705844,32.34553460609318,32.379025906376974,32.24967222849333,32.13874826510855,32.17202545412398,0.47301230274872796,0.4748248967999159,0.4742811185845597,0.47638135690057914,0.47818236296300454,0.477642061144277,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,328,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5357,802,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.026541329969281345,0.023010502366082722,0.02406975064704231
AWP | Ice Coaled (Battle-Scarred),798961778582710700,49538151892,8.6,7.49,0.96261560916901,896,4.263676800000001,4.2722384,0.0105615826534065,4.551987942897602,4.5330686278111925,4.538744422337115,4.503911746001379,4.485192248825001,4.490808097977914,0.4706990764072555,0.47289899676614044,0.472239020658475,0.47628933186030475,0.47846601757848817,0.47781301186303327,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,749,111,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.06762030904819079,0.06318298512007083,0.0645141822985068
AWP | Ice Coaled (Battle-Scarred),640214142014383600,50780835259,7.96,6.93,0.54656499624252,514,4.263676800000001,4.2722384,0.0105615826534065,4.1918689736507835,4.198666227566343,4.196627051391675,4.147596203013321,4.154321667169834,4.152304027922881,0.4733832947674895,0.4725293683961881,0.4727855463075785,0.47894520062646717,0.4781002930691163,0.47835376533632146,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,693,103,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,-0.016841761164734015,-0.015247537626130049,-0.015725804687711238
AK-47 | Slate (Minimal Wear),642467916657051545,50462485990,11.32,9.85,0.13572104275227,863,5.941750400000001,5.99312,0.007407549268396,5.947697350568543,5.946890451176435,5.947132520994067,5.903639489410698,5.902838567165591,5.903078843839124,0.4745850397024256,0.47465632056745277,0.4746349363079446,0.4784770769071822,0.4785478297556899,0.47852660390113744,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,985,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0010008751913478937,0.0008650735608877239,0.0009058140500257749
AK-47 | Slate (Minimal Wear),659353171976747161,48549850471,11.31,9.84,0.14738655090332,250,5.941750400000001,5.99312,0.007407549268396,5.9401263103678055,5.93968512370673,5.939817479705052,5.8961245320632605,5.895686613514114,5.895817989078857,0.4747898929825106,0.4748289015290248,0.4748171989650706,0.4786804127265022,0.4787191323152862,0.47870751643865106,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,984,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.0002733352165375454,-0.00034758718462351684,-0.00032531159419772537
AWP | Ice Coaled (Battle-Scarred),627827340801891478,47884623489,8.62,7.5,0.96846282482147,158,4.263676800000001,4.2722384,0.0105615826534065,4.599380873030972,4.513477463077641,4.53924848606364,4.550804131785958,4.465807997797059,4.491306837993728,0.46642913305905187,0.47639472586106246,0.47340504802045935,0.47206448587169847,0.48192482624164046,0.4789667241306579,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,750,112,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.07873581623986393,0.05858808601009354,0.06463240507902467
AK-47 | Slate (Minimal Wear),652597772549064002,50345261599,11.46,9.98,0.1074328944087,166,5.941750400000001,5.99312,0.007407549268396,6.018209688355088,6.010267340884227,6.012650045125485,5.973629503581059,5.9657459894403955,5.968111043682595,0.47485081253446004,0.4755438620519872,0.4753359471967291,0.47874088101386925,0.4794287967329498,0.47922242201722565,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,998,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.012868142080671618,0.01153144044627431,0.011932450936593503
AWP | Ice Coaled (Battle-Scarred),606438509288028221,50870281227,7.87,6.85,0.51622796058655,142,4.263676800000001,4.2722384,0.0105615826534065,4.142164191324228,4.137258121371675,4.13872994235744,4.098416381853577,4.09356212776433,4.095018403991103,0.4736767228304666,0.4743001116427351,0.47411309499905463,0.4792355296247044,0.4798523344645069,0.4796672930125663,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,685,102,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,-0.02849948867507333,-0.029650155149735177,-0.029304955207336624
AK-47 | Slate (Minimal Wear),635712517307473531,49013278413,11.38,9.9,0.12246523797512,96,5.941750400000001,5.99312,0.007407549268396,5.965217471378893,5.965277897060075,5.965259769355721,5.921029829062957,5.921089807137928,5.921071813715438,0.4758156879280411,0.475810378114229,0.4758119710583726,0.4796986090454344,0.4796933385643297,0.47969491970866107,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,990,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.003949521571773263,0.00395969124857115,0.003956640345531785
AK-47 | Slate (Minimal Wear),659356415331913954,51142708361,11.35,9.88,0.13388562202454,795,5.941750400000001,5.99312,0.007407549268396,5.949248844890169,5.94842252220647,5.948670419011579,5.9051794909616975,5.904359289303989,5.904605349801301,0.47583710617707753,0.47590990993775595,0.4758880688095525,0.47971986863773586,0.47979213310097013,0.4797704537619999,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,988,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0012619925754822144,0.0011229219939075101,0.0011646431683799215
AWP | Ice Coaled (Battle-Scarred),649218808504062426,49810029195,8.57,7.46,0.95485079288483,751,4.263676800000001,4.2722384,0.0105615826534065,4.506178495873897,4.501530365192228,4.50292480439673,4.4585861192387215,4.453987080173432,4.455366791893019,0.4741915407381684,0.47473391304641444,0.4745712013539405,0.47974491024052257,0.48028155423880603,0.480120561039321,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,746,111,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.056876190961260585,0.05578602139642186,0.05611307226587348
