item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Minimal Wear),A,533259358757801375,51490214231,2.58,2.25,0.11970575898886,536,1.8285424,1.897544,-0.0255782534645768,1.917112050269649,1.8926709728247935,1.9000032960582502,1.9661484282114405,1.9410821906927531,1.9486020619483595,0.2569333138489732,0.26640659968031266,0.2635646139309108,0.23792696580951922,0.24764256174699495,0.2447278829657522,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,225,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.04843729643329541,0.035070870013620394,0.0390807979395229
Glock-18 | Shinobu (Minimal Wear),A,651475115918025522,50928654838,14.28,12.42,0.13427330553532,838,7.6850532,7.5643004,-0.0003760192166274,7.503157103471892,7.502668500794912,7.502815081598007,7.5059784347281715,7.505489648327195,7.505636284247489,0.47456883028908314,0.47460304616282123,0.4745927814006998,0.4743712580722569,0.47440548681182104,0.4743952181899518,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1242,186,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.02366881422865202,-0.023732392536344033,-0.023713319044036427
MP7 | Abyssal Apparition (Minimal Wear),A,770819894192402013,50843820524,10.88,9.47,0.13970202207565,58,5.9255124,5.7616336,0.0243195706681342,5.858721217978567,5.860345009593115,5.859857872108751,5.71623963329304,5.717823934992668,5.71734864448278,0.4615145939357935,0.4613653483829857,0.46141012204882803,0.4746103278223309,0.47446471185729155,0.47450839664680333,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,947,141,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.011271798540398484,-0.010997764582668634,-0.011079974769987589
MP7 | Abyssal Apparition (Minimal Wear),A,517494477429024058,50670645725,11.04,9.6,0.12119752168655,620,5.9255124,5.7616336,0.0243195706681342,5.9478583777962974,5.944907364336952,5.945792668374756,5.803209015653427,5.800329769574448,5.801193543398142,0.4612447121561324,0.4615120140999137,0.46143182351677925,0.4743470094516823,0.47460781072695213,0.47452957034437115,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,960,144,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,0.0037711469131847127,0.003273128638960064,0.0034225341212274583
AK-47 | The Outsiders (Field-Tested),A,535512427075085849,52299965292,11.9,10.36,0.20802354812622,752,6.1497676,5.8996368,-0.0148721311861879,6.163746273406131,6.159904286583623,6.161056882630374,6.255414316582604,6.251515191228055,6.2526849288344195,0.4820381282851991,0.48236098432070396,0.48226412751005254,0.47433493137961313,0.4746625889724324,0.4745642916945866,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,1036,154,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,0.0022730409204621657,0.0016483040080446038,0.0018357250817698724
Glock-18 | Shinobu (Minimal Wear),A,528755759121228083,51063924444,14.49,12.6,0.11026249825954,623,7.6850532,7.5643004,-0.0003760192166274,7.609695341710358,7.606991199605677,7.607802442237081,7.6125567333915205,7.609851574477443,7.610663122151666,0.4748312393574632,0.47501786062072626,0.4749618742417473,0.4746337658114893,0.47482045724793354,0.4747644498170003,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1260,189,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.009805769241732968,-0.010157639558607488,-0.010052078463545132
AK-47 | The Outsiders (Field-Tested),A,537762958373511704,50073272473,11.5,10.0,0.3620673418045,805,6.1497676,5.8996368,-0.0148721311861879,5.9508581834131515,5.948638023894005,5.949304071749749,6.039360126987272,6.037106948964502,6.037782902371333,0.4825340710075521,0.482727128357043,0.48266921115219574,0.4748382498271938,0.4750341783509129,0.4749753997937971,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,1000,150,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.032344216810217055,-0.03270523200031087,-0.03259692744328273
Glock-18 | Shinobu (Minimal Wear),A,541141292199303946,52164875490,14.38,12.51,0.12017133831978,680,7.6850532,7.5643004,-0.0003760192166274,7.544667021599293,7.5438651737650595,7.54410572811533,7.547503961382469,7.546701812038041,7.54694245684137,0.47533609029212154,0.4753918516157817,0.4753751232186836,0.47513880657980057,0.4751945888707899,0.4751778541834931,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1251,187,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.018267430913907867,-0.018371769532439887,-0.01834046794688028
AK-47 | The Outsiders (Field-Tested),A,510739458502144947,51382729121,11.51,10.01,0.35776981711388,803,6.1497676,5.8996368,-0.0148721311861879,5.951858339627242,5.949893403464711,5.95048288431347,6.040375157655785,6.038380998704872,6.038979246390145,0.4828967558968512,0.48306747146266626,0.4830162567929218,0.4752063286137458,0.4753795830838513,0.4753276067428197,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,1001,150,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.03218158363785285,-0.03250109752688686,-0.03240524336017665
Glock-18 | Shinobu (Minimal Wear),A,696510501852823878,45981565176,14.28,12.42,0.14699402451515,726,7.6850532,7.5643004,-0.0003760192166274,7.483762445223474,7.483337386519673,7.4834649041308134,7.4865764837155515,7.48615126518151,7.486278830741723,0.4759269996342105,0.4759567656498829,0.4759478358451811,0.4757299381151574,0.47575971532342365,0.4757507821609438,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1242,186,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.026192499848475458,-0.02624780964175065,-0.02623121670376809
AK-47 | The Outsiders (Field-Tested),A,543393726414651133,44497279840,11.77,10.24,0.24683773517609,335,6.1497676,5.8996368,-0.0148721311861879,6.052938431004324,6.0481877910748025,6.049612983053659,6.142958525412139,6.138137233342367,6.139583620963299,0.4857316541202783,0.4861352768840439,0.4860141900549143,0.47808338781545123,0.47849301330990934,0.4783701256615719,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,1024,153,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.015745175312913667,-0.01651766628143756,-0.016285918990880395
Glock-18 | Glockingbird (Minimal Wear),A,598562278427954454,52337748700,3.72,3.24,0.12187272310257,785,1.8285424,1.897544,-0.0255782534645768,1.8944590182867613,1.8909588115562606,1.8920088735754108,1.9429159712347535,1.9393262353293215,1.940403156100951,0.49073682304119326,0.49167773882896226,0.4913954640926316,0.4777107604207652,0.47867574319104267,0.47838624835995947,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,324,48,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.03604872289904859,0.0341345169552867,0.03470877873841526
MP7 | Abyssal Apparition (Minimal Wear),A,501730992845010641,50840000215,10.95,9.53,0.14242598414421,302,5.9255124,5.7616336,0.0243195706681342,5.849946755367788,5.852091875960592,5.85144833978275,5.707678561845799,5.709771514026754,5.709143628372467,0.46575828718102386,0.4655623857570236,0.46562115618422373,0.47875081626979,0.4785596790843146,0.47861702023995734,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,953,142,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.01275259243946772,-0.012390578077164751,-0.01249918238585564
AK-47 | The Outsiders (Field-Tested),A,543393726413556121,47733584840,11.77,10.24,0.24881103634834,896,6.1497676,5.8996368,-0.0148721311861879,6.049842985190858,6.045003808369879,6.046455561416173,6.139817043722455,6.134905898028961,6.13637924173701,0.485994648666877,0.4864057936814037,0.48628245017704563,0.4783502936514482,0.47876755326856746,0.4786423753834316,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,1024,153,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.01624851885608527,-0.017035406611157197,-0.016799340284635617
MP7 | Abyssal Apparition (Minimal Wear),A,527626690810769180,40038009142,11.04,9.6,0.13196448981762,946,5.9255124,5.7616336,0.0243195706681342,5.877902542171235,5.875663879365033,5.876335478206894,5.734954475916496,5.732770256428611,5.7334255222749775,0.46758129146999683,0.4677840688980949,0.46772323566966534,0.48052948587712896,0.4807273318452344,0.48066797805480277,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,960,144,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.008034724191745007,-0.008412524904169728,-0.008299184690442312
MP7 | Abyssal Apparition (Minimal Wear),A,655978715543590937,51071609544,11.04,9.6,0.13211509585381,331,5.9255124,5.7616336,0.0243195706681342,5.877274396434237,5.875130813314785,5.875773888250621,5.734341606414139,5.732250154315843,5.732877589945333,0.4676381887287828,0.4678323538664144,0.4677741043251249,0.4805849994190091,0.4807744425438547,0.480717609606401,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,960,144,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.008140731182296046,-0.0085024860778647,-0.008393959609194104
AK-47 | The Outsiders (Field-Tested),A,520875728284535304,51165406721,11.63,10.12,0.36218726634979,739,6.1497676,5.8996368,-0.0148721311861879,5.950834460086821,5.948633588017138,5.949293849638043,6.039336050844519,6.037102447116693,6.037772528235041,0.48832033877155456,0.48850957970617903,0.48845280742579167,0.48071057172446097,0.4809026270750909,0.4808450104699019,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,1012,151,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.0323480744074263,-0.03270595330835929,-0.03259858963807939
MP7 | Abyssal Apparition (Minimal Wear),A,628955776963214072,51023274850,11.0,9.58,0.14202000200748,417,5.9255124,5.7616336,0.0243195706681342,5.85134477133343,5.853322292564089,5.852729036194892,5.709042578663369,5.710972007426712,5.710393178797709,0.4680595662424154,0.46787979158508286,0.4679337239822826,0.48099612921242096,0.4808207265975717,0.4808733473820265,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,958,142,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.012516660781364613,-0.012182930785177399,-0.012283049784033561
AK-47 | The Outsiders (Field-Tested),A,652601015909961660,50544160787,11.7,10.19,0.30277132987976,20,6.1497676,5.8996368,-0.0148721311861879,5.986162318703981,5.980878550839062,5.982463681198538,6.075189310009561,6.0698269612557985,6.071435665881927,0.4883621949825657,0.48881379907358435,0.4886783178462788,0.48075305042653316,0.4812113708328377,0.4810738747109464,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,1019,151,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.02660349007270117,-0.027462671786318803,-0.027204917272233512
AK-47 | The Outsiders (Field-Tested),A,516368863531091570,47297199610,11.67,10.16,0.33152064681053,201,6.1497676,5.8996368,-0.0148721311861879,5.9652700793096125,5.960532778785079,5.961953968942439,6.053986358490147,6.049178604210744,6.050620930494564,0.48883718257843933,0.4892431209267285,0.4891213394222418,0.48123510210024445,0.48164707761690284,0.48152348496190533,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,1016,151,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.03000073054636858,-0.030771052423984417,-0.030539955860699665
Galil AR | Chromatic Aberration (Field-Tested),A,535512049218723096,52154864102,6.26,5.45,0.30287471413612,504,3.1654484,3.2430752,0.0131003187171074,3.2887252054514633,3.287738361886455,3.2880344149559577,3.245641857087065,3.244667941487282,3.244960116167217,0.47464453587037325,0.4748021786123874,0.4747548857897831,0.48152685989024524,0.4816824374620955,0.48163576419054044,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,545,81,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.038944500075080636,0.038632745328104276,0.038726271752197186
Glock-18 | Glockingbird (Minimal Wear),A,535512427068258521,52326360919,3.83,3.34,0.10867103934288,284,1.8285424,1.897544,-0.0255782534645768,2.014061971803703,1.9019491539805848,1.9355829993275202,2.0655781594118636,1.9505976915178376,1.9850918318860453,0.4741352554037329,0.5034075315977585,0.49462584873955084,0.4606845536783646,0.49070556357236617,0.4816992606041657,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,334,49,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.10145762646997042,0.04014495588430709,0.05853875706000609
AK-47 | The Outsiders (Field-Tested),A,528757027615839592,51874292988,11.77,10.24,0.28813716769218,220,6.1497676,5.8996368,-0.0148721311861879,6.004550245205163,6.003505650306388,6.00381902877602,6.093850704165911,6.0927905739147645,6.093108612990108,0.48984279989760726,0.48993155052622017,0.4899049253376364,0.4822556750921061,0.48234574563171073,0.4823187244698294,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,1024,153,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.023613470335828193,-0.023783329583643383,-0.023732371809298828
Glock-18 | Glockingbird (Minimal Wear),A,634586545436369487,51092256406,3.7,3.22,0.1471102386713,149,1.8285424,1.897544,-0.0255782534645768,1.8666398008615752,1.8673862645646442,1.8671623254537237,1.9143851868150796,1.9151507437559478,1.9149210766736877,0.49550275652389864,0.4953010095771232,0.49536153366115576,0.4825985981580866,0.4823916908767709,0.4824537630611655,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,322,48,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.02083484684936773,0.021243075667616157,0.02112060702214163
